mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_HSLA,HSBC Large & Mid Cap Fund,31,36.61,385,17.58,17.58,-0.0057,0.8456,-0.0066,-0.0003,0.01,0.7022,0.3263,2.0,0.0969,0.964
M_NIGW,Nippon India Growth Mid Cap Fund,32,36.14,710,18.39,18.39,-0.0034,0.8867,-0.0017,0.0002,-0.01,0.8428,0.0957,1.0,0.0848,0.65
M_DSIY,DSP Large & Mid Cap Fund,33,35.73,710,16.25,16.25,-0.0069,0.7986,0.0011,-0.0002,-0.01,0.3043,0.076,2.0,0.0358,0.865
M_CAMR,Canara Rob Mid Cap Fund,34,34.75,193,19.83,19.83,-0.0032,0.8813,-0.0017,-0.0,0.01,0.6635,0.1099,5.0,0.0798,0.969
M_EDAA,Edelweiss Large & Mid Cap Fund,35,34.52,710,16.06,16.06,-0.008,0.7672,-0.0053,-0.0003,-0.01,0.4388,0.0935,8.0,0.0574,0.969
M_ITMA,ITI Mid Cap Fund,36,34.39,284,19.29,19.29,-0.0038,0.8774,-0.0089,-0.0,-0.01,0.7068,0.1525,1.0,0.0969,0.99
M_JMDL,JM Midcap Fund,37,34.17,194,24.32,24.32,-0.0004,0.9443,-0.0001,0.0006,0.006252,0.4766,0.2224,6.0,0.0617,0.992
M_PGPL,PGIM India Large and Mid Cap Fund,38,32.9,130,12.21,12.21,-0.0081,0.7437,-0.0046,0.0002,0.01,0.2858,0.1157,1.0,0.0632,0.995
M_QUTD,Quant Mid Cap Fund,39,32.38,708,16.84,16.84,-0.0121,0.6345,-0.024,-0.0002,-0.01,0.765,0.2422,1.0,0.0999,0.946
M_SUNLA,Sundaram Large and Mid Cap Fund,40,32.24,709,15.46,15.46,-0.0073,0.7937,-0.0056,-0.0004,-0.01,0.4677,0.1139,30.0,0.0839,0.953
M_MOLS,Motilal Oswal Midcap Fund,41,31.81,650,21.84,21.84,-0.0043,0.8516,-0.0041,0.0003,-0.01,0.4871,0.1574,1.0,0.0675,0.672
M_KOEO,Kotak Large & Midcap Fund,42,31.75,710,16.69,16.69,-0.0085,0.7477,0.0082,-0.0002,-0.01,0.2264,0.0999,4.0,0.0479,0.726
M_AXGG,Axis Large & Mid Cap Fund,43,31.41,406,19.0,19.0,-0.0109,0.6841,-0.012,-0.0003,-0.01,0.8834,0.0914,12.0,0.0733,0.882
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,44,31.19,127,10.91,10.91,-0.0101,0.6987,-0.0155,0.0002,-0.01,0.7232,0.0497,1.0,0.0444,0.984
M_IDCCL,Bandhan Midcap Fund,45,30.7,208,19.32,19.32,-0.0039,0.8621,-0.0021,-0.0002,-0.01,0.7097,0.2204,6.0,0.0822,0.985
M_IDFOC,Bandhan Large & Mid Cap Fund,46,27.96,710,15.68,15.68,-0.0072,0.794,-0.0133,-0.0003,-0.01,0.4185,0.1261,3.0,0.0536,0.855
M_TATAU,Tata Large & Mid Cap Fund,47,27.1,710,14.89,14.89,-0.0089,0.7505,-0.0024,-0.0005,-0.01,0.0581,0.1251,5.0,0.0252,0.947
M_SBRU,SBI Large & Midcap Fund,48,24.31,709,16.63,16.63,-0.0083,0.753,-0.0112,-0.0002,-0.01,0.877,0.0837,9.0,0.0521,0.65
M_ITAM,ITI Large & Mid Cap Fund,49,23.09,100,1.37,1.37,0.0013,1.0503,-0.0005,-0.0007,-0.01,0.2994,0.1546,71.0,0.0774,0.995
M_BOLR,Bank of India Large & Mid Cap Fund,50,22.02,710,13.95,13.95,-0.0074,0.8046,-0.0199,-0.0006,-0.01,0.397,0.2295,6.0,0.0685,0.997
M_ICPIL,ICICI Pru Large & Mid Cap Fund,51,22.0,710,16.17,16.17,-0.009,0.7357,-0.0155,-0.0003,-0.01,0.3185,0.173,10.0,0.0621,0.728
M_MOTG,Motilal Oswal Large & Midcap Fund,51,22.0,356,22.3,22.3,-0.005,0.8508,-0.0108,0.0001,0.01,0.3046,0.3042,32.0,0.0746,0.859
M_NISG,Nippon India Vision Large & Mid Cap Fund,51,22.0,710,14.05,14.05,-0.0059,0.8452,-0.0245,-0.0006,-0.01,0.5653,0.2283,11.0,0.0516,0.952
M_HDOW,HDFC Large and Mid Cap Fund,51,22.0,710,13.51,13.51,-0.008,0.7881,-0.0219,-0.0007,-0.01,0.2743,0.1946,15.0,0.0547,0.743
M_UTICY,UTI Large & Mid Cap Fund,51,22.0,710,14.67,14.67,-0.008,0.7799,-0.0262,-0.0005,-0.01,0.3893,0.194,8.0,0.0456,0.959
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,51,22.0,345,18.99,18.99,-0.0066,0.8343,-0.0195,-0.0006,0.003346,0.495,0.1359,21.0,0.0648,0.982
M_FRED,Franklin India Large & Mid Cap Fund,51,22.0,710,14.06,14.06,-0.0078,0.7883,-0.015,-0.0006,-0.01,0.1555,0.1399,9.0,0.0498,0.978
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,51,22.0,310,20.7,20.7,-0.0068,0.8111,-0.0606,-0.0006,0.01,0.5441,0.1172,1.0,0.0511,0.988
M_UNOO,Union Large & Midcap Fund,51,22.0,349,17.72,17.72,-0.0078,0.8109,-0.0152,-0.0009,0.01,0.4484,0.1739,20.0,0.0775,0.994
