mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_WOCD,WOC Mid Cap Fund,13,46.85,197,22.21,22.21,-0.003,0.8506,0.0036,0.0007,-0.01,0.873,0.0904,7.0,0.0714,0.965
M_TACV,Taurus Mid Cap Fund,14,45.31,702,15.28,15.28,-0.0022,0.9454,-0.0006,-0.0002,0.01,0.3548,0.0491,1.0,-0.0216,0.999
M_KORY,Kotak Midcap Fund,15,43.78,702,19.78,19.78,-0.0057,0.8029,0.0147,0.0004,-0.01,0.7149,0.0931,1.0,0.0459,0.65
M_MISM,Mirae Asset Large & Midcap Fund,16,43.56,702,20.18,20.18,-0.0067,0.7701,0.0256,0.0006,-0.01,0.3953,0.1204,0.0,-0.0081,0.65
M_SBIAU,SBI Midcap Fund,17,41.78,702,17.92,17.92,-0.006,0.8086,-0.0019,0.0001,-0.01,0.6617,0.1006,2.0,0.0059,0.801
M_PGDO,PGIM India Midcap Fund,18,41.68,654,17.13,17.13,-0.0049,0.866,-0.001,-0.0003,0.01,0.5588,0.1013,3.0,0.0032,0.928
M_DSIY,DSP Large & Mid Cap Fund,19,41.46,702,15.85,15.85,-0.0069,0.7993,0.0011,-0.0001,-0.01,0.4763,0.0774,2.0,-0.0246,0.872
M_HDCMS,HDFC Mid Cap Fund,20,40.87,702,19.92,19.92,-0.0047,0.8331,0.0019,0.0005,-0.01,0.8202,0.0762,1.0,0.0207,0.65
M_CAOP,Canara Rob Large and Mid Cap Fund,21,40.15,702,18.5,18.5,-0.0049,0.8384,0.0146,0.0003,0.01,0.2779,0.1884,2.0,-0.028,0.784
M_AXMI,Axis Midcap Fund,22,40.11,702,18.35,18.35,-0.0078,0.7518,0.0068,0.0002,0.01,0.7468,0.1609,5.0,0.0384,0.717
M_JMDL,JM Midcap Fund,23,39.48,186,22.96,22.96,-0.0003,0.9502,-0.0001,0.0006,0.01,0.6246,0.2224,6.0,0.0809,0.992
M_ESLI,Navi Large & Midcap Fund,24,39.47,549,14.63,14.63,-0.0082,0.774,-0.0019,-0.0005,-0.01,0.5647,0.1156,7.0,0.0104,0.998
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,25,39.1,702,14.23,14.23,-0.0043,0.8921,-0.001,-0.0004,-0.01,0.3975,0.1279,2.0,0.0028,0.962
M_UNIA,Union Midcap Fund,26,38.9,325,30.82,30.82,-0.0048,0.8339,-0.0077,0.0002,-0.01,0.882,0.194,0.0,0.0483,0.989
M_ADTMI,Aditya Birla SL Midcap Fund,27,38.44,702,15.99,15.99,-0.0039,0.888,-0.0203,-0.0002,-0.01,0.5125,0.075,1.0,0.0335,0.958
M_EDAA,Edelweiss Large & Mid Cap Fund,28,38.31,702,15.62,15.62,-0.0081,0.7677,-0.0053,-0.0002,-0.01,0.4743,0.0928,8.0,-0.0001,0.97
M_HSLA,HSBC Large & Mid Cap Fund,29,38.27,377,17.13,17.13,-0.0057,0.8445,-0.0066,-0.0003,0.01,0.5827,0.3327,2.0,0.0879,0.966
M_NIGW,Nippon India Growth Mid Cap Fund,30,37.96,702,18.03,18.03,-0.0034,0.8862,-0.0017,0.0001,-0.01,0.8944,0.0949,1.0,0.048,0.65
M_IDIC,LIC MF Midcap Fund,31,37.45,490,13.44,13.44,-0.0037,0.9162,-0.0049,-0.0006,-0.01,0.6253,0.0459,21.0,0.0301,0.998
M_WOLR,WOC Large & Mid Cap Fund,32,36.6,130,12.87,12.87,-0.0074,0.7669,-0.0076,0.0004,-0.01,0.4608,0.0629,3.0,0.0108,0.985
M_CAMR,Canara Rob Mid Cap Fund,33,36.06,185,17.97,17.97,-0.0035,0.8815,-0.0017,-0.0,0.01,0.7047,0.1099,5.0,0.0277,0.97
M_LIFC,LIC MF Large & Midcap Fund,34,35.4,590,13.53,13.53,-0.0079,0.7837,-0.0019,-0.0003,0.01,0.3451,0.1868,2.0,-0.0364,0.98
M_ITMA,ITI Mid Cap Fund,35,34.99,276,18.12,18.12,-0.0038,0.8809,-0.0089,-0.0,-0.01,0.6915,0.1525,1.0,0.044,0.991
M_KOEO,Kotak Large & Midcap Fund,36,34.54,702,16.17,16.17,-0.0086,0.7481,0.0082,-0.0001,-0.01,0.3119,0.1008,4.0,-0.0162,0.734
M_IDFOC,Bandhan Large & Mid Cap Fund,37,33.74,702,15.38,15.38,-0.0072,0.7945,-0.0133,-0.0003,-0.01,0.5134,0.1222,3.0,0.0163,0.88
M_QUTD,Quant Mid Cap Fund,38,33.45,701,16.66,16.66,-0.0122,0.6351,-0.024,-0.0002,-0.01,0.6093,0.2075,1.0,0.0463,0.947
M_IDCCL,Bandhan Midcap Fund,39,33.23,200,17.87,17.87,-0.0041,0.8605,-0.0021,-0.0002,-0.01,0.7734,0.2204,6.0,0.0584,0.986
M_TATAU,Tata Large & Mid Cap Fund,40,31.11,702,14.42,14.42,-0.0089,0.7528,-0.0024,-0.0004,-0.01,0.1677,0.1255,5.0,-0.0481,0.948
M_MOLS,Motilal Oswal Midcap Fund,41,30.82,642,20.86,20.86,-0.0044,0.8541,-0.0041,0.0003,-0.01,0.4388,0.1595,1.0,-0.0445,0.687
M_SUNLA,Sundaram Large and Mid Cap Fund,42,30.59,701,14.59,14.59,-0.0075,0.7945,-0.0056,-0.0004,-0.01,0.3879,0.1124,30.0,-0.0054,0.956
M_PGPL,PGIM India Large and Mid Cap Fund,43,29.76,122,8.23,8.23,-0.0087,0.7539,-0.0095,0.0002,0.01,0.2677,0.1157,1.0,-0.0226,0.995
M_MIAI,Mirae Asset Midcap Fund,44,29.52,359,22.68,22.68,-0.004,0.8767,-0.005,0.0002,0.01,0.8452,0.116,18.0,0.0338,0.859
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,45,26.39,120,8.43,8.43,-0.0105,0.7029,-0.02,0.0002,-0.01,0.3583,0.1256,1.0,-0.0184,0.985
M_AXGG,Axis Large & Mid Cap Fund,46,26.35,399,18.34,18.34,-0.0111,0.6849,-0.012,-0.0003,-0.01,0.438,0.184,12.0,0.0228,0.893
M_SBRU,SBI Large & Midcap Fund,47,25.99,702,16.26,16.26,-0.0083,0.7552,-0.0112,-0.0001,-0.01,0.5886,0.0858,9.0,0.0021,0.664
M_BOLR,Bank of India Large & Mid Cap Fund,48,23.41,702,13.47,13.47,-0.0074,0.8062,-0.0199,-0.0006,-0.01,0.426,0.2326,6.0,-0.0005,0.997
M_FRED,Franklin India Large & Mid Cap Fund,49,22.81,702,13.43,13.43,-0.008,0.7889,-0.015,-0.0005,-0.01,0.1473,0.1272,9.0,-0.04,0.977
M_UNOO,Union Large & Midcap Fund,50,22.0,341,16.53,16.53,-0.0079,0.8135,-0.0152,-0.0009,0.01,0.4456,0.1739,20.0,0.0051,0.994
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,50,22.0,337,17.92,17.92,-0.0068,0.8346,-0.0195,-0.0005,0.01,0.4784,0.1384,21.0,-0.0054,0.982
M_NISG,Nippon India Vision Large & Mid Cap Fund,50,22.0,702,13.6,13.6,-0.006,0.8465,-0.0245,-0.0005,-0.01,0.5414,0.2326,11.0,-0.0058,0.953
M_HDOW,HDFC Large and Mid Cap Fund,50,22.0,702,12.95,12.95,-0.0081,0.7893,-0.0219,-0.0007,-0.01,0.3996,0.1884,15.0,-0.0148,0.752
M_ICPIL,ICICI Pru Large & Mid Cap Fund,50,22.0,702,15.55,15.55,-0.0091,0.7371,-0.0155,-0.0002,-0.01,0.2849,0.1726,10.0,-0.0229,0.739
M_UTICY,UTI Large & Mid Cap Fund,50,22.0,702,14.23,14.23,-0.008,0.7809,-0.0262,-0.0004,-0.01,0.4188,0.188,8.0,-0.0117,0.96
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,50,22.0,302,19.74,19.74,-0.0069,0.8142,-0.0606,-0.0006,0.01,0.4002,0.1172,1.0,-0.0099,0.989
M_MOTG,Motilal Oswal Large & Midcap Fund,50,22.0,348,22.15,22.15,-0.0051,0.8482,-0.0108,0.0001,0.01,0.1134,0.3082,32.0,0.0699,0.879
