mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,style_purity,style_drift,swing_elasticity,upside_capture,capture_spread
M_BNMP,Baroda BNP Paribas Mid Cap Fund,11,67.45,4984,18.49,16.28,140.0,20.96,8.71,20.49,-13.41,0.2311,3.89,0.943,0.0043,0.0902,0.6687,0.5567,0.7955,0.9974,0.8173,0.1246,-0.0048,0.7618,-0.1812
M_ITMA,ITI Mid Cap Fund,12,66.78,2002,21.76,17.3,41.0,24.11,9.69,25.64,-11.52,0.0485,2.34,0.921,-0.0194,0.0725,0.7423,0.9737,0.5325,0.9985,0.6516,0.1525,-0.0038,0.9074,-0.0136
M_LTIU,HSBC Midcap Fund,13,65.84,4984,25.48,19.55,140.0,21.88,9.33,21.22,-13.79,0.4274,2.19,0.9467,0.0224,0.0925,0.6828,0.6803,0.7955,0.9846,0.6269,0.3056,-0.005,0.9064,-0.0403
M_MISM,Mirae Asset Large & Midcap Fund,14,65.69,4984,13.47,11.49,140.0,22.64,10.28,21.36,-12.96,0.4203,2.68,0.9191,0.065,0.0667,0.7528,0.4102,0.7955,0.9547,0.3018,0.0681,-0.0066,0.7691,-0.1499
M_MOTG,Motilal Oswal Large & Midcap Fund,15,65.36,2506,23.53,19.01,58.0,26.11,14.98,23.33,-13.68,0.0938,4.43,0.933,-0.0609,0.0886,0.5986,0.6843,0.617,0.9816,0.3322,0.3042,-0.0049,0.8866,-0.0464
M_NIGW,Nippon India Growth Mid Cap Fund,16,62.68,4984,20.09,19.1,140.0,21.24,7.85,20.75,-13.91,0.1808,3.78,0.9625,-0.0118,0.085,0.5689,0.5688,0.7955,0.9497,0.8141,0.1342,-0.0034,0.8053,-0.1573
M_JMDL,JM Midcap Fund,17,61.39,1372,20.07,,21.0,16.64,6.36,8.08,-16.42,0.6877,5.36,0.9005,-0.0976,0.0652,1.0685,0.9295,0.3684,0.9987,0.4533,0.2174,-0.0005,1.1218,0.2213
M_AXMI,Axis Midcap Fund,18,60.33,4984,17.31,13.78,140.0,20.75,9.22,19.66,-12.77,0.115,4.42,0.9269,0.0498,0.0731,0.6843,0.6749,0.7955,0.9656,0.7559,0.1225,-0.0078,0.6547,-0.2722
M_SUNIU,Sundaram Mid Cap Fund,19,59.19,4984,20.36,17.86,140.0,20.37,8.7,19.57,-14.29,0.146,1.04,0.969,-0.012,0.1038,0.5673,0.4921,0.7955,0.986,0.7678,0.1252,-0.003,0.8318,-0.1372
M_CAMR,Canara Rob Mid Cap Fund,20,57.66,1365,18.25,,21.0,15.88,9.78,9.9,-15.6,0.0971,3.59,0.7252,-0.0017,0.0569,0.8909,0.8646,0.3684,0.9952,0.6768,0.1099,-0.0033,0.7794,0.0542
M_UTIMP,UTI Mid Cap Fund,21,57.56,4984,13.29,12.93,140.0,20.29,6.48,18.89,-14.43,0.1395,1.12,0.9773,0.0338,0.1,0.6071,0.353,0.7955,0.9876,0.8265,0.1057,-0.0042,0.9096,-0.0677
M_IDCCL,Bandhan Midcap Fund,22,57.13,1470,18.88,19.69,24.0,19.21,8.81,13.77,-15.14,0.1617,2.6,0.8233,-0.006,0.0596,0.7308,0.852,0.4,0.9976,0.6675,0.2128,-0.0038,0.8674,0.044
M_AXGG,Axis Large & Mid Cap Fund,23,57.05,2863,16.42,13.08,70.0,22.5,10.97,22.63,-11.83,-0.0816,5.56,0.7736,-0.0666,0.0651,0.6262,0.5917,0.6604,0.9833,0.4396,0.2141,-0.0108,0.5585,-0.2152
M_HSLA,HSBC Large & Mid Cap Fund,24,56.57,2709,18.78,15.25,65.0,22.2,11.77,23.09,-12.19,-0.2247,2.05,0.9189,0.0044,0.0844,0.4909,0.5667,0.6436,0.9946,0.6899,0.3263,-0.0057,0.716,-0.2029
M_MOLS,Motilal Oswal Midcap Fund,25,55.01,4564,19.73,22.76,126.0,20.15,7.32,19.26,-15.3,0.2318,5.45,0.9166,0.0337,0.0972,0.6696,0.5307,0.7778,0.96,0.548,0.2926,-0.0043,0.7832,-0.1334
M_WOLR,WOC Large & Mid Cap Fund,26,53.98,980,15.55,,8.0,8.17,6.87,10.33,-9.81,0.2321,6.19,0.6938,-0.0009,0.0484,0.5354,0.9736,0.1818,0.9976,0.4674,0.0583,-0.0071,0.7929,0.0991
M_CAOP,Canara Rob Large and Mid Cap Fund,27,53.69,4984,14.1,11.53,140.0,21.78,7.9,20.21,-13.96,0.2433,1.56,0.9513,0.0309,0.0761,0.6588,0.4356,0.7955,0.9739,0.3361,0.1949,-0.0049,0.8075,-0.1438
M_DSPMU,DSP Midcap Fund,28,52.44,4984,15.59,12.64,140.0,19.56,7.62,18.54,-13.89,-0.0267,0.9,0.9748,0.0279,0.0856,0.5662,0.5027,0.7955,0.9798,0.7303,0.0667,-0.0042,0.7758,-0.1991
M_SBIAU,SBI Midcap Fund,29,50.61,4984,12.16,14.39,140.0,20.68,6.3,19.51,-13.62,0.1008,2.28,0.9529,0.0205,0.1021,0.5494,0.2957,0.7955,0.9756,0.7253,0.1504,-0.0061,0.7351,-0.2178
M_PGPL,PGIM India Large and Mid Cap Fund,30,50.06,924,11.91,,6.0,4.32,3.51,3.96,-12.71,-0.0237,5.08,0.6886,-0.0942,0.0528,0.3555,0.7841,0.1429,0.9992,0.3202,0.1072,-0.0081,0.7061,0.0175
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,31,48.84,910,10.91,,6.0,3.34,2.56,4.63,-11.8,-0.1162,4.66,0.742,-0.1934,0.0585,0.2854,0.6731,0.1429,0.9976,0.3145,0.1256,-0.01,0.7303,-0.0118
M_QUNL,Quant Large & Mid Cap Fund,32,48.31,4977,16.31,16.34,139.0,20.86,6.44,19.66,-12.57,0.0129,3.48,0.9129,-0.0079,0.081,0.7126,0.6115,0.7943,0.9965,0.5162,0.1873,-0.0076,0.5559,-0.357
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,33,47.63,2184,15.33,13.68,48.0,17.96,8.32,16.25,-12.14,-0.5266,2.1,0.9394,-0.1261,0.0621,0.8581,0.7854,0.5714,0.9982,0.5463,0.1172,-0.0068,0.7469,-0.1924
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,34,46.58,2429,13.67,13.85,56.0,20.25,8.43,16.55,-12.04,-0.4803,2.58,0.9153,-0.1297,0.0707,0.6075,0.4698,0.6087,0.9972,0.5237,0.1359,-0.0066,0.6878,-0.2276
M_FRRN,Franklin India Mid Cap Fund,35,45.02,4984,17.09,14.75,140.0,20.19,5.21,19.39,-13.26,0.115,0.28,0.9437,0.0237,0.0761,0.6184,0.4922,0.7955,0.9875,0.4308,0.1235,-0.0055,0.6836,-0.2601
M_HEIP,Helios Mid Cap Fund,36,44.08,525,,,0.0,,,,,,11.32,,0.3857,0.0429,,,0.0,0.9982,0.5153,0.1085,-0.0024,,
M_HEIR,Helios Large & Mid Cap Fund,37,43.91,658,,,0.0,,,,,0.2314,5.26,0.8422,-0.1162,0.0631,0.1654,,0.0,0.9986,0.5503,0.0495,-0.0047,0.8788,0.0366
M_JMND,JM Large & Mid Cap Fund,38,42.54,392,,,0.0,,,,,,4.0,,-0.2371,0.0441,,,0.0,0.9996,0.3499,,-0.002,,
M_INCW,Invesco India Large & Mid Cap Fund,39,42.16,4984,23.76,17.84,140.0,18.97,8.66,18.48,-12.68,0.0222,3.74,0.879,0.0543,0.0641,0.6264,0.7538,0.7955,0.9883,0.3515,0.227,-0.0088,0.4609,-0.4181
M_ADTMI,Aditya Birla SL Midcap Fund,40,41.99,4984,16.77,15.19,140.0,19.01,6.48,18.5,-14.65,-0.1302,0.23,0.989,-0.0334,0.1113,0.5026,0.3818,0.7955,0.9934,0.5056,0.0946,-0.004,0.831,-0.158
M_BANOU,Bank of India Mid Cap Fund,41,40.96,364,,,0.0,,,,,,-3.7,,0.0488,0.0405,,,0.0,0.9993,0.6369,,-0.0055,,
M_ITAM,ITI Large & Mid Cap Fund,42,40.69,714,,,0.0,,,,,-0.3805,0.96,0.9252,0.0736,0.0793,-0.1161,,0.0,0.9993,0.3174,0.1546,0.001,0.8157,-0.1095
M_PGDO,PGIM India Midcap Fund,43,40.29,4648,12.78,11.75,128.0,18.06,5.75,17.77,-14.94,-0.2483,4.38,0.9514,-0.0044,0.087,0.5748,0.3968,0.7805,0.9889,0.6845,0.1825,-0.0049,0.6044,-0.347
M_SACI,Samco Large & Mid Cap Fund,44,39.48,420,,,0.0,,,,,,-13.37,,-0.7593,0.0814,,,0.0,0.9999,0.7319,,-0.0132,,
M_SBRU,SBI Large & Midcap Fund,45,38.61,4984,14.01,14.33,140.0,18.12,9.18,17.52,-12.3,-0.1578,2.72,0.9057,-0.0151,0.065,0.5593,0.3994,0.7955,0.9577,0.387,0.1173,-0.0083,0.4424,-0.4632
M_UNOO,Union Large & Midcap Fund,46,38.19,2457,14.19,12.63,56.0,17.87,9.57,14.72,-12.02,-0.5842,1.5,0.9339,-0.0514,0.0719,0.4885,0.4424,0.6087,0.999,0.4533,0.1739,-0.0077,0.6635,-0.2704
M_KOEO,Kotak Large & Midcap Fund,47,37.11,4984,14.75,14.06,140.0,18.55,8.65,18.08,-12.21,-0.1537,3.22,0.892,0.0386,0.0622,0.5764,0.4468,0.7955,0.9679,0.2232,0.1336,-0.0085,0.4134,-0.4786
M_EDAA,Edelweiss Large & Mid Cap Fund,48,37.0,4984,15.69,14.08,140.0,17.63,7.12,17.18,-12.56,-0.2234,3.01,0.8957,-0.0299,0.0635,0.5865,0.5084,0.7955,0.9952,0.4257,0.0879,-0.008,0.3971,-0.4987
M_IDFOC,Bandhan Large & Mid Cap Fund,49,36.66,4984,19.32,17.33,140.0,18.11,7.55,18.06,-12.9,-0.2438,2.85,0.9112,-0.0485,0.0718,0.5108,0.5313,0.7955,0.9802,0.4532,0.1008,-0.0072,0.4121,-0.4991
M_TACV,Taurus Mid Cap Fund,50,35.61,4984,9.9,12.77,140.0,18.58,6.22,17.67,-14.56,-0.1904,-0.82,0.98,0.0129,0.0889,0.527,0.3468,0.7955,0.9999,0.3463,0.1472,-0.0023,0.7166,-0.2634
M_DSIY,DSP Large & Mid Cap Fund,51,35.14,4984,14.98,12.73,140.0,18.27,7.29,17.75,-12.97,-0.2106,2.16,0.9164,0.0064,0.0681,0.5578,0.4381,0.7955,0.9818,0.2817,0.0906,-0.0069,0.4474,-0.469
M_QUTD,Quant Mid Cap Fund,52,33.97,4977,12.7,16.26,139.0,19.41,4.27,19.13,-12.25,-0.1272,4.77,0.8358,0.0312,0.0757,0.6373,0.4428,0.7943,0.9919,0.5152,0.231,-0.0121,0.3189,-0.5169
M_ICPIL,ICICI Pru Large & Mid Cap Fund,53,33.3,4984,17.64,17.63,140.0,17.61,6.71,17.06,-11.76,-0.1836,4.01,0.8683,-0.0219,0.0676,0.583,0.4988,0.7955,0.9673,0.322,0.1672,-0.009,0.349,-0.5193
M_SUNLA,Sundaram Large and Mid Cap Fund,54,33.13,4977,16.54,13.26,139.0,17.19,8.49,16.54,-12.91,-0.301,1.37,0.9259,-0.0232,0.0752,0.5199,0.47,0.7943,0.9931,0.4481,0.1297,-0.0073,0.4502,-0.4757
M_LIFC,LIC MF Large & Midcap Fund,55,32.83,4200,15.2,12.45,114.0,17.21,6.39,17.03,-12.9,-0.2945,1.63,0.9296,-0.0151,0.075,0.4339,0.4743,0.76,0.9969,0.4151,0.127,-0.0077,0.5612,-0.3684
M_ESLI,Navi Large & Midcap Fund,56,28.63,3913,11.22,11.91,104.0,15.14,5.87,14.46,-14.13,-0.3224,0.82,0.9292,-0.0061,0.0738,0.4389,0.3179,0.7429,0.9997,0.4883,0.0974,-0.0082,0.5799,-0.3494
M_UTICY,UTI Large & Mid Cap Fund,57,25.89,4984,16.64,14.91,140.0,16.49,5.39,16.36,-12.99,-0.3876,2.05,0.9054,-0.0557,0.0787,0.5148,0.4293,0.7955,0.9936,0.3901,0.1196,-0.008,0.3507,-0.5548
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,58,25.44,4984,12.6,8.69,140.0,16.33,4.61,15.72,-14.98,-0.3605,-1.25,0.9705,0.0042,0.0947,0.4658,0.3458,0.7955,0.9942,0.4764,0.0722,-0.0043,0.5687,-0.4019
M_IDIC,LIC MF Midcap Fund,59,25.26,3500,17.68,13.92,91.0,15.67,2.01,16.35,-16.12,-0.4853,-0.53,0.969,-0.0125,0.1134,0.4224,0.4446,0.7165,0.9996,0.5623,0.1348,-0.0037,0.6774,-0.2917
M_NISG,Nippon India Vision Large & Mid Cap Fund,60,23.54,4984,16.2,13.94,140.0,16.28,4.16,15.7,-13.98,-0.4452,1.17,0.9586,-0.0784,0.107,0.4153,0.3879,0.7955,0.9925,0.5542,0.1267,-0.0059,0.4634,-0.4952
M_TATAU,Tata Large & Mid Cap Fund,61,23.06,4984,8.5,10.1,140.0,16.36,8.24,15.58,-12.4,-0.374,1.26,0.9063,-0.0121,0.0656,0.5109,0.2627,0.7955,0.9921,0.0141,0.1636,-0.0089,0.3572,-0.5492
M_BOLR,Bank of India Large & Mid Cap Fund,62,21.88,4984,15.01,12.6,140.0,15.14,4.57,14.76,-13.76,-0.4517,2.02,0.9324,-0.0539,0.0874,0.4479,0.4473,0.7955,0.9995,0.3988,0.1007,-0.0073,0.3806,-0.5517
M_HDOW,HDFC Large and Mid Cap Fund,63,20.03,4984,14.33,15.5,140.0,15.35,4.45,15.31,-13.26,-0.4832,1.89,0.9229,-0.0261,0.0733,0.439,0.4081,0.7955,0.9699,0.2774,0.1005,-0.008,0.3363,-0.5866
M_FRED,Franklin India Large & Mid Cap Fund,64,18.39,4984,13.55,11.24,140.0,15.69,4.78,15.12,-13.29,-0.4224,-0.94,0.9112,0.0,0.0795,0.4566,0.3368,0.7955,0.9964,0.1882,0.1358,-0.0078,0.3389,-0.5723
