mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,style_purity,style_drift,swing_elasticity,upside_capture,capture_spread
M_ITMA,ITI Mid Cap Fund,11,67.24,2009,20.93,17.43,41.0,24.11,9.69,25.64,-11.52,0.0756,2.48,0.921,-0.0194,0.0724,0.7508,0.9367,0.5325,0.9985,0.6756,0.1497,-0.0037,0.9156,-0.0053
M_BNMP,Baroda BNP Paribas Mid Cap Fund,12,67.22,4991,17.75,16.25,140.0,20.96,8.71,20.49,-13.41,0.2366,3.93,0.943,0.0043,0.0901,0.6704,0.5344,0.7955,0.9974,0.8274,0.1246,-0.0048,0.7651,-0.1779
M_LTIU,HSBC Midcap Fund,13,66.72,4991,25.1,19.91,140.0,21.88,9.33,21.22,-13.79,0.4463,2.45,0.9467,0.0224,0.0924,0.6905,0.67,0.7955,0.9846,0.6563,0.3056,-0.0049,0.9252,-0.0215
M_MOTG,Motilal Oswal Large & Midcap Fund,14,65.67,2513,23.19,19.37,58.0,26.11,14.98,23.33,-13.68,0.1201,4.69,0.933,-0.0609,0.0885,0.607,0.6746,0.617,0.9816,0.3419,0.3042,-0.0048,0.9008,-0.0322
M_MISM,Mirae Asset Large & Midcap Fund,15,65.63,4991,12.77,11.51,140.0,22.64,10.28,21.36,-12.96,0.4269,2.81,0.9191,0.065,0.0666,0.7488,0.3889,0.7955,0.956,0.3284,0.0681,-0.0066,0.773,-0.1461
M_NIGW,Nippon India Growth Mid Cap Fund,16,62.2,4991,18.65,18.88,140.0,21.24,7.85,20.75,-13.91,0.1796,3.77,0.9625,-0.0118,0.0849,0.5687,0.5279,0.7955,0.9497,0.8272,0.1342,-0.0034,0.8047,-0.1579
M_JMDL,JM Mid Cap Fund,17,61.45,1379,19.36,,21.0,16.64,6.36,8.08,-16.42,0.7161,5.54,0.9005,-0.0976,0.0651,1.0836,0.8964,0.3684,0.9987,0.4826,0.2174,-0.0004,1.1345,0.234
M_AXMI,Axis Midcap Fund,18,60.59,4991,16.78,13.9,140.0,20.75,9.22,19.66,-12.77,0.125,4.55,0.9269,0.0498,0.073,0.6883,0.6541,0.7955,0.9656,0.7743,0.1225,-0.0078,0.6609,-0.266
M_SUNIU,Sundaram Mid Cap Fund,19,58.8,4991,18.98,17.74,140.0,20.37,8.7,19.57,-14.29,0.1475,1.06,0.969,-0.012,0.1038,0.5678,0.4588,0.7955,0.9855,0.7745,0.1252,-0.003,0.8327,-0.1364
M_HSLA,HSBC Large & Mid Cap Fund,20,58.41,2716,18.5,15.53,65.0,22.2,11.77,23.09,-12.19,-0.1858,2.32,0.9189,0.0044,0.0843,0.5009,0.5584,0.6436,0.9946,0.7642,0.3263,-0.0056,0.7298,-0.1891
M_CAMR,Canara Rob Mid Cap Fund,21,57.96,1372,17.86,,21.0,15.88,9.78,9.9,-15.6,0.1281,3.77,0.7252,-0.0017,0.0567,0.9034,0.8458,0.3684,0.995,0.6905,0.1053,-0.0033,0.7868,0.0616
M_IDCCL,Bandhan Mid Cap Fund,22,57.88,1477,18.66,20.0,24.0,19.21,8.81,13.77,-15.14,0.2155,2.92,0.8233,-0.006,0.0594,0.7508,0.8422,0.4,0.9976,0.6796,0.2128,-0.0037,0.8842,0.0609
M_AXGG,Axis Large & Mid Cap Fund,23,57.55,2870,15.96,13.13,70.0,22.5,10.97,22.63,-11.83,-0.0696,5.7,0.7736,-0.0666,0.065,0.6314,0.5752,0.6604,0.9833,0.4797,0.2141,-0.0108,0.5633,-0.2103
M_UTIMP,UTI Mid Cap Fund,24,57.53,4991,12.63,12.87,140.0,20.29,6.48,18.89,-14.43,0.1456,1.19,0.9773,0.0338,0.0999,0.609,0.3356,0.7955,0.9876,0.8322,0.1057,-0.0042,0.914,-0.0632
M_MOLS,Motilal Oswal Midcap Fund,25,55.32,4571,19.29,22.6,126.0,20.15,7.32,19.26,-15.3,0.2416,5.62,0.9166,0.0337,0.0972,0.6739,0.5188,0.7778,0.96,0.5865,0.2926,-0.0042,0.7926,-0.124
M_WOLR,WOC Large & Mid Cap Fund,26,54.05,987,15.57,,8.0,8.17,6.87,10.33,-9.81,0.2493,6.42,0.6938,-0.0009,0.0482,0.5428,0.9746,0.1818,0.9976,0.4902,0.0583,-0.007,0.7974,0.1036
M_CAOP,Canara Rob Large and Mid Cap Fund,27,53.17,4991,13.29,11.34,140.0,21.78,7.9,20.21,-13.96,0.2414,1.6,0.9513,0.0309,0.0761,0.6584,0.4107,0.7955,0.9739,0.3563,0.1949,-0.0049,0.8063,-0.145
M_DSPMU,DSP Midcap Fund,28,52.5,4991,14.93,12.6,140.0,19.56,7.62,18.54,-13.89,-0.0213,0.96,0.9748,0.0279,0.0855,0.5679,0.4812,0.7955,0.9795,0.746,0.0667,-0.0042,0.7791,-0.1957
M_SBIAU,SBI Midcap Fund,29,50.23,4991,11.17,14.27,140.0,20.68,6.3,19.51,-13.62,0.1033,2.31,0.9529,0.0205,0.102,0.5451,0.2718,0.7955,0.9756,0.728,0.1504,-0.0061,0.7367,-0.2162
M_PGPL,PGIM India Large and Mid Cap Fund,30,49.98,931,11.79,,6.0,4.32,3.51,3.96,-12.71,-0.0303,5.21,0.6886,-0.0942,0.0526,0.3536,0.7758,0.1429,0.9992,0.3399,0.1072,-0.008,0.7044,0.0158
M_BAJAL,Bajaj Finserv Large & Mid Cap Fund,31,48.99,917,10.93,,6.0,3.34,2.56,4.63,-11.8,-0.1022,4.88,0.742,-0.1934,0.0583,0.2915,0.6749,0.1429,0.9976,0.3411,0.1163,-0.0099,0.734,-0.008
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,32,48.26,2191,14.5,13.47,48.0,17.96,8.32,16.25,-12.14,-0.5107,2.26,0.9394,-0.1261,0.062,0.8644,0.7427,0.5714,0.9982,0.5777,0.1161,-0.0067,0.7518,-0.1876
M_QUNL,Quant Large & Mid Cap Fund,33,47.27,4984,15.21,16.51,139.0,20.86,6.44,19.66,-12.57,0.0122,3.49,0.9129,-0.0079,0.0809,0.7124,0.5703,0.7943,0.9965,0.4945,0.1873,-0.0076,0.5554,-0.3574
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,34,47.27,2436,13.08,14.01,56.0,20.25,8.43,16.55,-12.04,-0.4581,2.74,0.9153,-0.1297,0.0706,0.6134,0.4495,0.6087,0.9972,0.5555,0.1359,-0.0065,0.6938,-0.2215
M_FRRN,Franklin India Mid Cap Fund,35,44.51,4991,16.03,14.47,140.0,20.19,5.21,19.39,-13.26,0.1116,0.27,0.9437,0.0237,0.0761,0.6177,0.4618,0.7955,0.9871,0.4453,0.1235,-0.0055,0.682,-0.2617
M_HEIP,Helios Mid Cap Fund,36,44.04,532,,,0.0,,,,,,11.56,,0.3857,0.0426,,,0.0,0.998,0.5252,0.1085,-0.0022,,
M_HEIR,Helios Large & Mid Cap Fund,37,43.78,665,,,0.0,,,,,0.2274,5.41,0.8422,-0.1162,0.0628,0.1654,,0.0,0.9986,0.5476,0.0495,-0.0047,0.878,0.0358
M_JMND,JM Large & Mid Cap Fund,38,42.72,399,,,0.0,,,,,,4.91,,-0.2371,0.0437,,,0.0,0.9996,0.3824,,-0.0017,,
M_INCW,Invesco India Large & Mid Cap Fund,39,42.49,4991,23.39,17.94,140.0,18.97,8.66,18.48,-12.68,0.0307,3.92,0.879,0.0543,0.064,0.6303,0.7422,0.7955,0.9883,0.3843,0.227,-0.0088,0.4653,-0.4137
M_ADTMI,Aditya Birla SL Midcap Fund,40,41.61,4991,15.9,14.98,140.0,19.01,6.48,18.5,-14.65,-0.1293,0.24,0.989,-0.0334,0.1112,0.503,0.3621,0.7955,0.9933,0.512,0.0946,-0.004,0.8315,-0.1575
M_BANOU,Bank of India Mid Cap Fund,41,41.17,371,,,0.0,,,,,,-3.16,,0.0488,0.0402,,,0.0,0.9993,0.646,,-0.0051,,
M_ITAM,ITI Large & Mid Cap Fund,42,40.81,721,,,0.0,,,,,-0.3395,1.24,0.9252,0.0736,0.0789,-0.1053,,0.0,0.9993,0.3422,0.1546,0.0011,0.8244,-0.1008
M_PGDO,PGIM India Midcap Fund,43,39.91,4655,11.91,11.48,128.0,18.06,5.75,17.77,-14.94,-0.2476,4.4,0.9514,-0.0044,0.0869,0.5752,0.37,0.7805,0.9889,0.6947,0.1825,-0.0049,0.6047,-0.3467
M_SACI,Samco Large & Mid Cap Fund,44,39.64,427,,,0.0,,,,,,-12.27,,-0.7593,0.0811,,,0.0,0.9999,0.7307,,-0.0125,,
M_UNOO,Union Large & Midcap Fund,45,38.93,2464,13.57,12.63,56.0,17.87,9.57,14.72,-12.02,-0.5661,1.67,0.9339,-0.0514,0.0718,0.493,0.4231,0.6087,0.999,0.4866,0.1711,-0.0076,0.6688,-0.2652
M_SBRU,SBI Large & Midcap Fund,46,38.21,4991,13.12,14.22,140.0,18.12,9.18,17.52,-12.3,-0.1601,2.75,0.9057,-0.0151,0.0649,0.5584,0.3741,0.7955,0.9592,0.396,0.1173,-0.0083,0.4414,-0.4643
M_EDAA,Edelweiss Large & Mid Cap Fund,47,37.4,4991,15.24,14.14,140.0,17.63,7.12,17.18,-12.56,-0.2154,3.17,0.8957,-0.0299,0.0634,0.59,0.4936,0.7955,0.9952,0.46,0.0879,-0.008,0.4001,-0.4956
M_KOEO,Kotak Large & Midcap Fund,48,36.96,4991,14.13,14.07,140.0,18.55,8.65,18.08,-12.21,-0.1509,3.3,0.892,0.0386,0.0621,0.5777,0.4281,0.7955,0.9679,0.2461,0.1336,-0.0084,0.4146,-0.4774
M_IDFOC,Bandhan Large & Mid Cap Fund,49,36.77,4991,18.48,17.45,140.0,18.11,7.55,18.06,-12.9,-0.2392,2.96,0.9112,-0.0485,0.0717,0.5126,0.5082,0.7955,0.9802,0.4789,0.1008,-0.0072,0.414,-0.4972
M_TACV,Taurus Mid Cap Fund,50,35.39,4991,9.42,12.86,140.0,18.58,6.22,17.67,-14.56,-0.1791,-0.71,0.98,0.0129,0.0888,0.5305,0.3299,0.7955,0.9999,0.3381,0.1472,-0.0023,0.7232,-0.2568
M_DSIY,DSP Large & Mid Cap Fund,51,35.15,4991,14.33,12.67,140.0,18.27,7.29,17.75,-12.97,-0.2083,2.25,0.9164,0.0064,0.068,0.5588,0.4194,0.7955,0.9818,0.3126,0.0906,-0.0069,0.4484,-0.468
M_QUTD,Quant Mid Cap Fund,52,33.91,4984,11.94,16.62,139.0,19.41,4.27,19.13,-12.25,-0.1217,4.87,0.8358,0.0312,0.0757,0.6415,0.4165,0.7943,0.9919,0.5186,0.231,-0.0121,0.3218,-0.514
M_LIFC,LIC MF Large & Midcap Fund,53,33.63,4207,14.63,12.49,114.0,17.21,6.39,17.03,-12.9,-0.2797,1.81,0.9296,-0.0151,0.0749,0.4387,0.4565,0.76,0.9969,0.4604,0.127,-0.0077,0.5673,-0.3623
M_SUNLA,Sundaram Large and Mid Cap Fund,54,33.27,4984,15.63,13.2,139.0,17.19,8.49,16.54,-12.91,-0.2987,1.45,0.9259,-0.0232,0.0752,0.5207,0.4439,0.7943,0.9931,0.4754,0.1297,-0.0073,0.451,-0.4749
M_ICPIL,ICICI Pru Large & Mid Cap Fund,55,32.82,4991,16.78,17.41,140.0,17.61,6.71,17.06,-11.76,-0.185,4.05,0.8683,-0.0219,0.0676,0.5825,0.4744,0.7955,0.9673,0.3303,0.1672,-0.009,0.3484,-0.5199
M_ESLI,Navi Large & Midcap Fund,56,28.84,3920,10.65,11.83,104.0,15.14,5.87,14.46,-14.13,-0.3174,0.91,0.9292,-0.0061,0.0737,0.4405,0.3017,0.7429,0.9997,0.5094,0.0974,-0.0081,0.5818,-0.3475
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,57,25.83,4991,12.12,8.63,140.0,16.33,4.61,15.72,-14.98,-0.3508,-1.1,0.9705,0.0042,0.0947,0.4686,0.3327,0.7955,0.9942,0.5036,0.0722,-0.0042,0.5728,-0.3977
M_UTICY,UTI Large & Mid Cap Fund,58,25.43,4991,15.59,14.72,140.0,16.49,5.39,16.36,-12.99,-0.3933,2.03,0.9054,-0.0557,0.0786,0.5125,0.4023,0.7955,0.9936,0.3923,0.1196,-0.008,0.3486,-0.5568
M_IDIC,LIC MF Midcap Fund,59,25.36,3507,16.93,13.81,91.0,15.67,2.01,16.35,-16.12,-0.4754,-0.47,0.969,-0.0125,0.1133,0.4247,0.4256,0.7165,0.9996,0.5715,0.1348,-0.0036,0.6804,-0.2887
M_NISG,Nippon India Vision Large & Mid Cap Fund,60,23.7,4991,15.26,13.89,140.0,16.28,4.16,15.7,-13.98,-0.4421,1.27,0.9586,-0.0784,0.107,0.4165,0.3656,0.7955,0.9925,0.5776,0.1267,-0.0059,0.4648,-0.4938
M_TATAU,Tata Large & Mid Cap Fund,61,22.44,4991,7.29,9.75,140.0,16.36,8.24,15.58,-12.4,-0.3836,1.19,0.9063,-0.0121,0.0657,0.506,0.2252,0.7955,0.9921,0.0201,0.1636,-0.0089,0.3531,-0.5532
M_BOLR,Bank of India Large & Mid Cap Fund,62,22.04,4991,14.29,12.6,140.0,15.14,4.57,14.76,-13.76,-0.4461,2.14,0.9324,-0.0539,0.0873,0.4503,0.4258,0.7955,0.9995,0.4243,0.1007,-0.0073,0.3829,-0.5495
M_HDOW,HDFC Large & Mid Cap Fund,63,20.0,4991,13.51,15.46,140.0,15.35,4.45,15.31,-13.26,-0.4815,1.97,0.9229,-0.0261,0.0732,0.4369,0.3848,0.7955,0.9707,0.2965,0.1005,-0.008,0.337,-0.586
M_FRED,Franklin India Large & Mid Cap Fund,64,18.18,4991,12.56,11.11,140.0,15.69,4.78,15.12,-13.29,-0.4262,-0.91,0.9112,0.0,0.0795,0.4553,0.3123,0.7955,0.9964,0.1922,0.1358,-0.0078,0.3376,-0.5735
