mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_NIGW,Nippon India Growth Mid Cap Fund,29,37.73,698,18.28,18.28,-0.0034,0.8858,-0.0011,0.0001,-0.01,0.9089,0.0949,1.0,0.0431,0.65
M_CAMR,Canara Rob Mid Cap Fund,30,37.47,181,18.94,18.94,-0.0036,0.8774,0.0017,0.0,0.01,0.7056,0.115,5.0,0.0307,0.97
M_WOLR,WOC Large & Mid Cap Fund,31,37.26,126,13.86,13.86,-0.0075,0.7656,-0.0065,0.0004,-0.01,0.5082,0.0629,3.0,0.0004,0.987
M_IDIC,LIC MF Midcap Fund,32,36.91,486,13.64,13.64,-0.0037,0.9174,-0.0049,-0.0006,-0.01,0.6695,0.0459,21.0,0.0137,0.998
M_HSLA,HSBC Large & Mid Cap Fund,33,36.79,373,17.15,17.15,-0.0058,0.8455,-0.0066,-0.0003,0.01,0.6872,0.3327,2.0,0.0464,0.967
M_LIFC,LIC MF Large & Midcap Fund,34,36.35,586,13.89,13.89,-0.0079,0.7817,-0.0019,-0.0003,0.01,0.2866,0.1868,2.0,-0.0342,0.982
M_KOEO,Kotak Large & Midcap Fund,35,36.16,698,16.42,16.42,-0.0086,0.7477,0.0082,-0.0001,-0.01,0.3512,0.1008,4.0,-0.0219,0.734
M_ITMA,ITI Mid Cap Fund,36,35.52,272,18.78,18.78,-0.0038,0.8814,-0.0078,-0.0,-0.01,0.7615,0.1561,1.0,0.0449,0.991
M_IDFOC,Bandhan Large & Mid Cap Fund,37,33.58,698,15.69,15.69,-0.0072,0.7938,-0.0133,-0.0003,-0.01,0.4981,0.1222,3.0,0.0191,0.88
M_PGPL,PGIM India Large and Mid Cap Fund,38,33.1,118,9.7,9.7,-0.0086,0.7538,-0.004,0.0002,0.01,0.3255,0.1239,1.0,-0.0227,0.995
M_IDCCL,Bandhan Midcap Fund,39,32.49,196,18.14,18.14,-0.004,0.8675,-0.002,-0.0002,-0.01,0.8967,0.2298,6.0,0.0316,0.986
M_TATAU,Tata Large & Mid Cap Fund,40,32.16,698,14.59,14.59,-0.009,0.7523,-0.0024,-0.0004,-0.01,0.2166,0.1255,5.0,-0.0658,0.948
M_QUTD,Quant Mid Cap Fund,41,32.01,697,16.82,16.82,-0.0123,0.6326,-0.0239,-0.0002,-0.01,0.6394,0.2075,1.0,0.0309,0.947
M_SUNLA,Sundaram Large and Mid Cap Fund,42,30.22,697,14.78,14.78,-0.0076,0.7934,-0.0056,-0.0004,-0.01,0.3684,0.1124,30.0,-0.0238,0.96
M_MOLS,Motilal Oswal Midcap Fund,43,30.01,638,21.15,21.15,-0.0044,0.8532,-0.0041,0.0003,-0.01,0.4014,0.1595,1.0,-0.0737,0.687
M_MIAI,Mirae Asset Midcap Fund,44,28.96,355,23.3,23.3,-0.0041,0.874,-0.0048,0.0002,0.01,0.7984,0.116,18.0,0.0374,0.859
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,45,27.45,116,9.39,9.39,-0.0106,0.7044,-0.015,0.0002,-0.01,0.3554,0.1357,1.0,-0.0278,0.985
M_AXGG,Axis Large & Mid Cap Fund,46,26.83,395,18.69,18.69,-0.0111,0.6845,-0.012,-0.0003,-0.01,0.5384,0.184,12.0,0.0087,0.893
M_SBRU,SBI Large & Midcap Fund,47,25.24,698,16.48,16.48,-0.0083,0.7549,-0.0112,-0.0001,-0.01,0.5475,0.0858,9.0,-0.0068,0.664
M_FRED,Franklin India Large & Mid Cap Fund,48,23.74,698,13.7,13.7,-0.008,0.7882,-0.015,-0.0005,-0.01,0.1783,0.1272,9.0,-0.0413,0.977
M_BOLR,Bank of India Large & Mid Cap Fund,49,23.34,698,13.79,13.79,-0.0074,0.8056,-0.0199,-0.0006,-0.01,0.3337,0.2326,6.0,0.0217,0.997
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,50,22.0,333,18.35,18.35,-0.0068,0.8365,-0.0195,-0.0005,0.01,0.4911,0.1384,21.0,-0.0201,0.982
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,50,22.0,298,20.36,20.36,-0.0069,0.8135,-0.0606,-0.0006,0.01,0.333,0.1183,1.0,-0.0166,0.989
M_NISG,Nippon India Vision Large & Mid Cap Fund,50,22.0,698,13.85,13.85,-0.006,0.846,-0.0245,-0.0005,-0.01,0.5488,0.2326,11.0,-0.0159,0.953
M_ICPIL,ICICI Pru Large & Mid Cap Fund,50,22.0,698,15.82,15.82,-0.0091,0.7361,-0.0155,-0.0002,-0.01,0.1943,0.1726,10.0,-0.0311,0.739
M_UNOO,Union Large & Midcap Fund,50,22.0,337,17.02,17.02,-0.008,0.8133,-0.0152,-0.0009,0.01,0.5001,0.1768,20.0,-0.0003,0.994
M_UTICY,UTI Large & Mid Cap Fund,50,22.0,698,14.49,14.49,-0.008,0.7819,-0.0262,-0.0004,-0.01,0.3615,0.188,8.0,-0.0085,0.961
M_HDOW,HDFC Large and Mid Cap Fund,50,22.0,698,13.16,13.16,-0.0081,0.7891,-0.0219,-0.0007,-0.01,0.4165,0.1884,15.0,-0.0263,0.752
M_MOTG,Motilal Oswal Large & Midcap Fund,50,22.0,344,22.67,22.67,-0.005,0.8509,-0.0108,0.0001,0.01,0.3576,0.3082,32.0,0.0469,0.879
