mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,style_purity,style_drift,swing_elasticity,upside_capture,capture_spread
M_INCW,Invesco India Large & Mid Cap Fund,39,42.08,4998,22.76,17.4,141.0,18.93,8.67,18.43,-12.7,0.0373,3.95,0.8792,0.0543,0.064,0.6242,0.7221,0.7966,0.9883,0.37,0.227,-0.0088,0.4679,-0.4113
M_ADTMI,Aditya Birla SL Midcap Fund,40,41.89,4998,15.21,14.25,141.0,18.94,6.5,18.45,-14.64,-0.1224,0.25,0.989,-0.0334,0.1111,0.4966,0.3464,0.7966,0.9933,0.5276,0.0946,-0.004,0.8347,-0.1543
M_ITAM,ITI Large & Mid Cap Fund,41,41.46,728,,,0.0,,,,,-0.0758,2.17,0.9126,0.0736,0.0785,-0.1066,,0.0,0.9993,0.2604,0.1546,0.0005,0.8619,-0.0507
M_BANOU,Bank of India Mid Cap Fund,42,41.06,378,,,0.0,,,,,,-3.09,,0.0488,0.0398,,,0.0,0.9993,0.643,,-0.0056,,
M_PGDO,PGIM India Midcap Fund,43,39.97,4662,11.39,10.89,129.0,17.97,5.8,17.65,-14.94,-0.2439,4.37,0.9513,-0.0044,0.0869,0.5672,0.3539,0.7818,0.9889,0.7002,0.1825,-0.0049,0.6048,-0.3465
M_SACI,Samco Large & Mid Cap Fund,44,39.58,434,,,0.0,,,,,,-12.25,,-0.7593,0.0818,,,0.0,0.9999,0.7002,,-0.0122,,
M_SBRU,SBI Large & Midcap Fund,45,38.03,4998,12.2,13.69,141.0,18.04,9.09,17.43,-12.29,-0.1563,2.69,0.9062,-0.0151,0.0649,0.5497,0.3478,0.7966,0.9577,0.4256,0.1173,-0.0082,0.4428,-0.4634
M_UNOO,Union Large & Midcap Fund,46,37.8,2471,12.82,11.96,57.0,17.71,9.1,14.6,-12.01,-0.5558,1.65,0.9332,-0.0514,0.0717,0.4822,0.3997,0.6129,0.999,0.4789,0.1711,-0.0076,0.6687,-0.2645
M_EDAA,Edelweiss Large & Mid Cap Fund,47,36.98,4998,14.47,13.51,141.0,17.56,7.15,17.12,-12.55,-0.2137,3.1,0.8962,-0.0299,0.0634,0.5798,0.4687,0.7966,0.9952,0.4596,0.0879,-0.0079,0.4004,-0.4958
M_TACV,Taurus Mid Cap Fund,48,36.55,4998,9.44,12.12,141.0,18.5,6.34,17.59,-14.57,-0.1725,-0.69,0.9805,0.0129,0.0888,0.5232,0.3308,0.7966,0.9999,0.4011,0.1472,-0.0023,0.7297,-0.2509
M_KOEO,Kotak Large & Mid Cap Fund,49,36.3,4998,13.48,13.57,141.0,18.46,8.28,18.0,-12.21,-0.1454,3.28,0.8923,0.0386,0.0621,0.57,0.4084,0.7966,0.9679,0.2607,0.1336,-0.0084,0.4161,-0.4762
M_IDFOC,Bandhan Large & Mid Cap Fund,50,36.19,4998,17.63,17.01,141.0,18.04,7.55,17.99,-12.89,-0.2304,3.01,0.9117,-0.0485,0.0717,0.5064,0.485,0.7966,0.9802,0.4466,0.1008,-0.0072,0.4175,-0.4942
M_DSIY,DSP Large & Mid Cap Fund,51,34.37,4998,13.44,12.01,141.0,18.16,7.19,17.65,-12.96,-0.2057,2.19,0.9168,0.0064,0.068,0.5494,0.3931,0.7966,0.9818,0.2991,0.0906,-0.0069,0.4491,-0.4677
M_QUTD,Quant Mid Cap Fund,52,33.04,4991,11.07,16.1,140.0,19.28,3.93,19.05,-12.25,-0.1184,4.86,0.8365,0.0312,0.0758,0.6325,0.3861,0.7955,0.9919,0.5229,0.231,-0.012,0.323,-0.5136
M_LIFC,LIC MF Large & Midcap Fund,53,32.99,4214,14.22,11.73,115.0,17.09,6.27,16.92,-12.89,-0.2782,1.74,0.9288,-0.0151,0.0749,0.4322,0.4436,0.7616,0.9969,0.4624,0.127,-0.0076,0.5641,-0.3647
M_SUNLA,Sundaram Large and Mid Cap Fund,54,32.85,4991,14.54,12.3,140.0,17.14,8.52,16.51,-12.91,-0.3019,1.34,0.9259,-0.0232,0.0751,0.5104,0.413,0.7955,0.9931,0.486,0.1297,-0.0073,0.4488,-0.4772
M_ICPIL,ICICI Pru Large & Mid Cap Fund,55,32.77,4998,15.47,16.18,141.0,17.53,6.77,16.98,-11.76,-0.1856,3.93,0.8687,-0.0219,0.0675,0.5755,0.4375,0.7966,0.9673,0.3573,0.1672,-0.0089,0.3475,-0.5213
M_ESLI,Navi Large & Midcap Fund,56,28.56,3927,10.14,11.13,105.0,15.05,5.92,14.41,-14.11,-0.3087,0.89,0.9294,-0.0061,0.0737,0.4321,0.2873,0.7447,0.9997,0.5026,0.0974,-0.0081,0.584,-0.3454
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,57,25.94,4998,11.41,7.81,141.0,16.27,4.65,15.67,-14.95,-0.3494,-1.14,0.9706,0.0042,0.0946,0.4597,0.3132,0.7966,0.9942,0.523,0.0722,-0.0042,0.5728,-0.3978
M_IDIC,LIC MF Midcap Fund,58,25.56,3514,16.64,13.2,92.0,15.59,2.04,16.29,-16.09,-0.4586,-0.41,0.9691,-0.0125,0.1132,0.4157,0.4185,0.7188,0.9996,0.5795,0.1348,-0.0036,0.6847,-0.2845
M_UTICY,UTI Large & Mid Cap Fund,59,25.23,4998,14.64,14.21,141.0,16.42,5.4,16.29,-12.98,-0.383,2.08,0.9059,-0.0557,0.0786,0.5087,0.3777,0.7966,0.9935,0.3808,0.1196,-0.008,0.3518,-0.5541
M_NISG,Nippon India Vision Large & Mid Cap Fund,60,23.65,4998,14.51,13.2,141.0,16.2,4.22,15.61,-13.97,-0.4425,1.17,0.9587,-0.0784,0.1069,0.4103,0.3476,0.7966,0.9923,0.5912,0.1267,-0.0059,0.4635,-0.4952
M_TATAU,Tata Large & Mid Cap Fund,61,22.3,4998,7.09,9.62,141.0,16.24,8.18,15.45,-12.42,-0.3637,1.38,0.9062,-0.0121,0.0657,0.5043,0.2192,0.7966,0.9921,0.0161,0.1636,-0.0089,0.3593,-0.5469
M_BOLR,Bank of India Large & Mid Cap Fund,62,22.11,4998,13.77,12.09,141.0,15.09,4.61,14.73,-13.73,-0.4344,2.2,0.9326,-0.0539,0.0873,0.4445,0.4102,0.7966,0.9995,0.4191,0.1007,-0.0073,0.3864,-0.5462
M_HDOW,HDFC Large & Mid Cap Fund,63,19.93,4998,12.94,14.81,141.0,15.28,4.53,15.23,-13.26,-0.4737,2.0,0.9231,-0.0261,0.0732,0.4323,0.3685,0.7966,0.9699,0.2947,0.1005,-0.008,0.3387,-0.5844
M_FRED,Franklin India Large & Mid Cap Fund,64,18.24,4998,11.59,10.42,141.0,15.61,4.76,15.02,-13.29,-0.4242,-0.96,0.9118,0.0,0.0794,0.4487,0.2881,0.7966,0.9964,0.2398,0.1358,-0.0078,0.338,-0.5737
