mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_WOLR,WOC Large & Mid Cap Fund,35,35.66,133,14.22,14.22,-0.0074,0.7617,-0.0076,0.0001,-0.01,0.5414,0.0583,3.0,0.0384,0.985
M_KOEO,Kotak Large & Midcap Fund,36,35.01,705,16.5,16.5,-0.0085,0.7471,0.0082,-0.0002,-0.01,0.2865,0.0999,4.0,0.0234,0.734
M_ITMA,ITI Mid Cap Fund,37,34.6,279,18.85,18.85,-0.0038,0.8796,-0.0089,-0.0,-0.01,0.7234,0.1525,1.0,0.0742,0.991
M_IDCCL,Bandhan Midcap Fund,38,33.3,203,18.85,18.85,-0.004,0.8597,-0.0021,-0.0002,-0.01,0.7852,0.2204,6.0,0.1001,0.985
M_IDFOC,Bandhan Large & Mid Cap Fund,39,32.57,705,15.57,15.57,-0.0073,0.7927,-0.0133,-0.0003,-0.01,0.5053,0.1261,3.0,0.0403,0.88
M_SUNLA,Sundaram Large and Mid Cap Fund,40,32.37,704,15.08,15.08,-0.0075,0.7914,-0.0056,-0.0004,-0.01,0.4215,0.1139,30.0,0.0521,0.955
M_PGPL,PGIM India Large and Mid Cap Fund,41,32.23,125,10.15,10.15,-0.0085,0.747,-0.0076,0.0002,0.01,0.3154,0.1157,1.0,0.0211,0.995
M_QUTD,Quant Mid Cap Fund,42,32.06,704,16.89,16.89,-0.0121,0.6344,-0.024,-0.0002,-0.01,0.6157,0.2156,1.0,0.0723,0.946
M_MOLS,Motilal Oswal Midcap Fund,43,31.17,645,21.17,21.17,-0.0044,0.8528,-0.0041,0.0003,-0.01,0.5055,0.1574,1.0,-0.0143,0.681
M_TATAU,Tata Large & Mid Cap Fund,44,30.21,705,14.73,14.73,-0.0089,0.7502,-0.0024,-0.0005,-0.01,0.0287,0.1251,5.0,-0.0059,0.948
M_MIAI,Mirae Asset Midcap Fund,45,28.94,362,23.3,23.3,-0.0041,0.8726,-0.005,0.0002,0.01,0.8006,0.116,18.0,0.073,0.859
M_AXGG,Axis Large & Mid Cap Fund,46,27.27,402,18.9,18.9,-0.0111,0.6822,-0.012,-0.0003,-0.01,0.5103,0.1808,12.0,0.0614,0.889
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,47,27.08,123,10.2,10.2,-0.0104,0.6971,-0.0194,0.0002,-0.01,0.3903,0.1256,1.0,0.0147,0.985
M_SBRU,SBI Large & Midcap Fund,48,24.35,705,16.54,16.54,-0.0083,0.7526,-0.0112,-0.0002,-0.01,0.5195,0.0861,9.0,0.0331,0.655
M_BOLR,Bank of India Large & Mid Cap Fund,49,22.9,705,13.85,13.85,-0.0074,0.8049,-0.0199,-0.0006,-0.01,0.3849,0.2295,6.0,0.0411,0.997
M_FRED,Franklin India Large & Mid Cap Fund,50,22.13,705,13.72,13.72,-0.008,0.7873,-0.015,-0.0006,-0.01,0.1712,0.1399,9.0,-0.0071,0.978
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,51,22.0,340,18.38,18.38,-0.0068,0.8343,-0.0195,-0.0006,0.01,0.4769,0.1359,21.0,0.0151,0.982
M_HDOW,HDFC Large and Mid Cap Fund,51,22.0,705,13.25,13.25,-0.0081,0.7872,-0.0219,-0.0007,-0.01,0.3271,0.1946,15.0,0.0201,0.75
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,51,22.0,305,20.28,20.28,-0.0069,0.8127,-0.0606,-0.0006,0.01,0.4325,0.1172,1.0,0.0212,0.988
M_UTICY,UTI Large & Mid Cap Fund,51,22.0,705,14.51,14.51,-0.008,0.7791,-0.0262,-0.0005,-0.01,0.4196,0.194,8.0,0.0165,0.96
M_NISG,Nippon India Vision Large & Mid Cap Fund,51,22.0,705,13.84,13.84,-0.006,0.8459,-0.0245,-0.0006,-0.01,0.5694,0.2283,11.0,0.0228,0.952
M_UNOO,Union Large & Midcap Fund,51,22.0,344,17.3,17.3,-0.0079,0.8109,-0.0152,-0.0009,0.01,0.508,0.1739,20.0,0.0515,0.994
M_ICPIL,ICICI Pru Large & Mid Cap Fund,51,22.0,705,15.79,15.79,-0.0091,0.7357,-0.0155,-0.0003,-0.01,0.2585,0.173,10.0,0.006,0.735
M_MOTG,Motilal Oswal Large & Midcap Fund,51,22.0,351,22.57,22.57,-0.005,0.8483,-0.0108,0.0001,0.01,0.307,0.3082,32.0,0.0957,0.871
