mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_MOLS,Motilal Oswal Midcap Fund,38,33.82,637,21.55,21.55,-0.0045,0.85,-0.0021,0.0003,-0.01,0.5412,0.1595,1.0,-0.0287,0.728
M_IDCCL,Bandhan Midcap Fund,39,33.37,195,19.06,19.06,-0.0041,0.8632,-0.0018,-0.0002,-0.01,0.9123,0.2298,6.0,0.0883,0.986
M_IDFOC,Bandhan Large & Mid Cap Fund,40,33.1,697,15.87,15.87,-0.0072,0.7938,-0.0133,-0.0003,-0.01,0.4435,0.1222,3.0,0.0636,0.88
M_PGPL,PGIM India Large and Mid Cap Fund,41,32.54,117,10.66,10.66,-0.0086,0.7535,-0.0034,0.0002,0.01,0.2888,0.1239,1.0,0.0144,0.995
M_TATAU,Tata Large & Mid Cap Fund,42,32.26,697,14.83,14.83,-0.009,0.7508,-0.002,-0.0004,-0.01,0.2327,0.1255,5.0,-0.0263,0.953
M_SUNLA,Sundaram Large and Mid Cap Fund,43,30.97,696,15.03,15.03,-0.0076,0.7918,-0.0049,-0.0004,-0.01,0.4141,0.1124,30.0,0.0232,0.956
M_QUTD,Quant Mid Cap Fund,44,30.53,696,16.88,16.88,-0.0122,0.6344,-0.024,-0.0002,-0.01,0.5006,0.2075,1.0,0.0586,0.947
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,45,28.69,115,10.79,10.79,-0.0108,0.6942,-0.0145,0.0002,-0.01,0.4152,0.1357,1.0,0.0196,0.985
M_MIAI,Mirae Asset Midcap Fund,46,28.42,354,23.7,23.7,-0.0041,0.8747,-0.0049,0.0002,0.01,0.7259,0.116,18.0,0.0834,0.859
M_AXGG,Axis Large & Mid Cap Fund,47,26.98,394,19.03,19.03,-0.0111,0.6836,-0.0119,-0.0003,-0.01,0.4878,0.184,12.0,0.0507,0.907
M_SBRU,SBI Large & Midcap Fund,48,26.49,697,16.67,16.67,-0.0083,0.7547,-0.0111,-0.0001,-0.01,0.5473,0.0858,9.0,0.0346,0.694
M_FRED,Franklin India Large & Mid Cap Fund,49,23.8,697,13.91,13.91,-0.008,0.7873,-0.0142,-0.0005,-0.01,0.1552,0.1272,9.0,0.0022,0.977
M_BOLR,Bank of India Large & Mid Cap Fund,50,22.56,697,13.95,13.95,-0.0074,0.8061,-0.0187,-0.0006,-0.01,0.2202,0.2326,6.0,0.0606,0.997
M_UNOO,Union Large & Midcap Fund,51,22.0,336,17.51,17.51,-0.008,0.8115,-0.0145,-0.0009,0.01,0.5097,0.1768,20.0,0.0466,0.994
M_MOTG,Motilal Oswal Large & Midcap Fund,51,22.0,343,23.2,23.2,-0.005,0.8492,-0.0114,0.0001,0.01,0.1711,0.3082,32.0,0.1202,0.907
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,51,22.0,332,18.84,18.84,-0.0068,0.8351,-0.0187,-0.0005,0.01,0.4964,0.1384,21.0,0.0232,0.982
M_ICPIL,ICICI Pru Large & Mid Cap Fund,51,22.0,697,16.08,16.08,-0.0092,0.7342,-0.0151,-0.0002,-0.01,0.2399,0.1726,10.0,0.0167,0.739
M_UTICY,UTI Large & Mid Cap Fund,51,22.0,697,14.72,14.72,-0.008,0.7807,-0.0259,-0.0004,-0.01,0.3758,0.188,8.0,0.0365,0.961
M_HDOW,HDFC Large and Mid Cap Fund,51,22.0,697,13.39,13.39,-0.0081,0.7879,-0.0215,-0.0007,-0.01,0.4212,0.1884,15.0,0.0185,0.752
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,51,22.0,297,20.94,20.94,-0.007,0.8113,-0.057,-0.0006,0.01,0.3559,0.1183,1.0,0.0257,0.989
M_NISG,Nippon India Vision Large & Mid Cap Fund,51,22.0,697,14.02,14.02,-0.006,0.8463,-0.0243,-0.0005,-0.01,0.5036,0.2326,11.0,0.0252,0.953
