mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_UNIA,Union Midcap Fund,31,36.63,334,31.63,31.63,-0.0046,0.8341,-0.0077,0.0002,-0.01,0.7211,0.1907,0.0,0.0924,0.988
M_IDIC,LIC MF Midcap Fund,32,36.56,499,14.18,14.18,-0.0036,0.9166,-0.0049,-0.0006,-0.01,0.5749,0.0481,21.0,0.0827,0.997
M_NIGW,Nippon India Growth Mid Cap Fund,33,36.55,711,18.35,18.35,-0.0034,0.8867,-0.0017,0.0002,-0.01,0.8198,0.0957,1.0,0.0798,0.65
M_HSLA,HSBC Large & Mid Cap Fund,34,36.46,386,17.72,17.72,-0.0056,0.8456,-0.0066,-0.0003,0.01,0.6913,0.3263,2.0,0.0891,0.963
M_DSIY,DSP Large & Mid Cap Fund,35,36.22,711,16.15,16.15,-0.0069,0.7986,0.0011,-0.0002,-0.01,0.3149,0.076,2.0,0.0299,0.865
M_WOLR,WOC Large & Mid Cap Fund,36,36.18,139,15.77,15.77,-0.0071,0.7605,-0.0076,0.0001,-0.01,0.4756,0.0583,3.0,0.0844,0.984
M_ITMA,ITI Mid Cap Fund,37,35.16,285,19.39,19.39,-0.0037,0.8774,-0.0089,-0.0,-0.01,0.6772,0.1525,1.0,0.1007,0.99
M_JMDL,JM Midcap Fund,38,33.73,195,24.73,24.73,-0.0003,0.9443,-0.0001,0.0006,-0.01,0.4386,0.2224,6.0,0.0608,0.991
M_AXGG,Axis Large & Mid Cap Fund,39,33.49,407,19.2,19.2,-0.0109,0.6841,-0.012,-0.0003,-0.01,0.8896,0.0914,12.0,0.0821,0.878
M_PGPL,PGIM India Large and Mid Cap Fund,40,33.43,131,12.01,12.01,-0.0081,0.7437,-0.0046,0.0002,0.01,0.3001,0.1157,1.0,0.062,0.995
M_SUNLA,Sundaram Large and Mid Cap Fund,41,32.25,710,15.52,15.52,-0.0073,0.7937,-0.0056,-0.0004,-0.01,0.4044,0.1139,30.0,0.0833,0.952
M_KOEO,Kotak Large & Midcap Fund,42,31.97,711,16.64,16.64,-0.0085,0.7477,0.0082,-0.0002,-0.01,0.223,0.0999,4.0,0.048,0.719
M_MOLS,Motilal Oswal Midcap Fund,43,30.77,651,21.97,21.97,-0.0042,0.8516,-0.0041,0.0003,-0.01,0.4888,0.1574,1.0,0.0609,0.65
M_QUTD,Quant Mid Cap Fund,44,30.73,710,16.86,16.86,-0.0121,0.6345,-0.024,-0.0002,-0.01,0.5351,0.2156,1.0,0.0974,0.946
M_IDCCL,Bandhan Midcap Fund,45,29.95,209,19.58,19.58,-0.0038,0.8621,-0.0021,-0.0002,-0.01,0.6764,0.2204,6.0,0.074,0.984
M_IDFOC,Bandhan Large & Mid Cap Fund,46,28.37,711,15.65,15.65,-0.0072,0.794,-0.0133,-0.0003,-0.01,0.4513,0.1261,3.0,0.0525,0.843
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,47,27.84,129,11.56,11.56,-0.0099,0.6987,-0.0155,0.0002,-0.01,0.3471,0.1256,1.0,0.0579,0.984
M_SBRU,SBI Large & Midcap Fund,48,25.78,710,16.69,16.69,-0.0083,0.753,-0.0112,-0.0002,-0.01,0.9234,0.0837,9.0,0.0529,0.65
M_ITAM,ITI Large & Mid Cap Fund,49,23.9,101,1.47,1.47,0.0013,1.0503,-0.0005,-0.0007,-0.01,0.3159,0.1546,71.0,0.0835,0.995
M_BOLR,Bank of India Large & Mid Cap Fund,50,22.43,711,13.95,13.95,-0.0073,0.8046,-0.0199,-0.0006,-0.01,0.4037,0.2295,6.0,0.0734,0.997
M_ICPIL,ICICI Pru Large & Mid Cap Fund,51,22.0,711,16.17,16.17,-0.009,0.7357,-0.0155,-0.0003,-0.01,0.3134,0.173,10.0,0.0718,0.728
M_HDOW,HDFC Large and Mid Cap Fund,51,22.0,710,13.49,13.49,-0.008,0.7881,-0.0219,-0.0007,-0.01,0.9217,0.1421,15.0,0.052,0.736
M_NISG,Nippon India Vision Large & Mid Cap Fund,51,22.0,711,14.04,14.04,-0.0059,0.8452,-0.0245,-0.0006,-0.01,0.5587,0.2283,11.0,0.0535,0.949
M_MOTG,Motilal Oswal Large & Midcap Fund,51,22.0,357,22.69,22.69,-0.0049,0.8508,-0.0108,0.0001,0.01,0.2832,0.3042,32.0,0.0883,0.859
M_UTICY,UTI Large & Mid Cap Fund,51,22.0,711,14.62,14.62,-0.008,0.7799,-0.0262,-0.0005,-0.01,0.396,0.194,8.0,0.0489,0.957
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,51,22.0,346,19.0,19.0,-0.0066,0.8343,-0.0195,-0.0006,0.000985,0.4962,0.1359,21.0,0.0739,0.981
M_FRED,Franklin India Large & Mid Cap Fund,51,22.0,711,14.02,14.02,-0.0079,0.7883,-0.015,-0.0006,-0.01,0.1666,0.1399,9.0,0.0489,0.976
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,51,22.0,311,20.73,20.73,-0.0068,0.8111,-0.0606,-0.0006,0.01,0.5292,0.1172,1.0,0.0607,0.988
M_UNOO,Union Large & Midcap Fund,51,22.0,350,17.8,17.8,-0.0077,0.8109,-0.0152,-0.0009,0.01,0.4246,0.1739,20.0,0.0874,0.993
