mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,style_purity,style_drift,swing_elasticity,upside_capture,capture_spread
M_BNMP,Baroda BNP Paribas Mid Cap Fund,11,66.56,5012,17.07,15.62,141.0,20.89,8.83,20.44,-13.37,0.2453,3.94,0.943,0.0043,0.0899,0.6604,0.514,0.7966,0.9973,0.8065,0.1246,-0.0048,0.7656,-0.1774
M_ITMA,ITI Mid Cap Fund,12,66.23,2030,20.14,16.32,42.0,23.8,9.72,25.4,-11.53,0.0822,2.37,0.9221,-0.0194,0.0721,0.7164,0.9015,0.5385,0.9985,0.6716,0.1497,-0.0038,0.9166,-0.0056
M_LTIU,HSBC Midcap Fund,13,65.17,5012,24.15,18.95,141.0,21.86,9.58,21.24,-13.75,0.4528,2.5,0.9464,0.0224,0.0922,0.6807,0.6447,0.7966,0.9828,0.6021,0.3056,-0.005,0.9229,-0.0235
M_MISM,Mirae Asset Large & Midcap Fund,14,64.29,5012,12.27,10.87,141.0,22.53,10.26,21.26,-12.96,0.4309,2.81,0.9204,0.065,0.0665,0.7425,0.3738,0.7966,0.9542,0.3296,0.0681,-0.0066,0.7759,-0.1445
M_MOTG,Motilal Oswal Large & Midcap Fund,15,63.58,2534,22.26,19.24,59.0,25.88,14.15,23.16,-13.68,0.139,4.78,0.9286,-0.0609,0.0882,0.597,0.6474,0.6211,0.9798,0.2926,0.3042,-0.0051,0.8999,-0.0286
M_JMDL,JM Mid Cap Fund,16,62.2,1400,19.48,,22.0,16.38,7.01,8.29,-16.3,0.7545,5.48,0.8874,-0.0976,0.0646,1.0447,0.9019,0.3793,0.9986,0.5167,0.2174,-0.0004,1.135,0.2476
M_NIGW,Nippon India Growth Mid Cap Fund,17,61.88,5012,18.37,17.89,141.0,21.16,7.87,20.68,-13.88,0.1943,3.87,0.9622,-0.0118,0.0848,0.5656,0.52,0.7966,0.949,0.8127,0.1342,-0.0034,0.807,-0.1553
M_AXMI,Axis Midcap Fund,18,59.73,5012,17.04,13.49,141.0,20.67,9.25,19.59,-12.75,0.1397,4.65,0.9263,0.0498,0.0729,0.6806,0.6642,0.7966,0.9646,0.7381,0.1225,-0.0078,0.6633,-0.2631
M_SUNIU,Sundaram Mid Cap Fund,19,58.46,5012,18.31,17.05,141.0,20.29,8.8,19.5,-14.26,0.145,0.99,0.9698,-0.012,0.1036,0.5599,0.4426,0.7966,0.9851,0.804,0.1252,-0.003,0.8335,-0.1363
M_CAMR,Canara Rob Mid Cap Fund,20,57.78,1393,17.66,,22.0,15.67,9.84,9.84,-15.41,0.1689,3.82,0.7237,-0.0017,0.0563,0.855,0.8366,0.3793,0.9948,0.6944,0.1053,-0.0034,0.7874,0.0637
M_IDCCL,Bandhan Mid Cap Fund,21,57.68,1498,18.7,19.23,25.0,18.92,8.92,13.72,-15.01,0.2726,3.2,0.8119,-0.006,0.059,0.7271,0.8438,0.4098,0.9974,0.6437,0.2128,-0.0039,0.8869,0.075
M_UTIMP,UTI Mid Cap Fund,22,57.34,5012,12.26,12.15,141.0,20.2,6.62,18.81,-14.41,0.1465,1.15,0.9781,0.0338,0.0998,0.5965,0.3256,0.7966,0.9872,0.8574,0.1057,-0.0042,0.919,-0.0591
M_HSLA,HSBC Large & Mid Cap Fund,23,56.97,2737,18.12,14.83,66.0,22.05,11.83,22.94,-12.16,-0.1694,2.4,0.9163,0.0044,0.084,0.4873,0.5467,0.6471,0.9941,0.6979,0.3203,-0.0057,0.7275,-0.1888
M_AXGG,Axis Large & Mid Cap Fund,24,56.54,2891,15.65,12.37,71.0,22.31,10.91,22.44,-11.81,-0.0571,5.7,0.775,-0.0666,0.0648,0.6164,0.5638,0.6636,0.9827,0.454,0.2141,-0.0108,0.5642,-0.2108
M_WOLR,WOC Large & Mid Cap Fund,25,53.67,1008,13.81,,9.0,8.33,6.92,10.17,-9.97,0.2305,5.98,0.7103,-0.0009,0.0479,0.4702,0.8645,0.2,0.9975,0.4827,0.0549,-0.0069,0.7944,0.0842
M_MOLS,Motilal Oswal Midcap Fund,26,52.29,4592,19.45,21.04,127.0,20.02,6.12,19.12,-15.35,0.2413,5.57,0.9162,0.0337,0.0971,0.663,0.5231,0.7791,0.9571,0.5753,0.2926,-0.0043,0.7865,-0.1297
M_DSPMU,DSP Midcap Fund,27,52.06,5012,14.35,11.7,141.0,19.49,7.66,18.47,-13.87,-0.0238,0.86,0.9755,0.0279,0.0853,0.554,0.4626,0.7966,0.9795,0.7719,0.0667,-0.0042,0.7792,-0.1963
M_CAOP,Canara Rob Large and Mid Cap Fund,28,51.8,5012,13.1,10.76,141.0,21.65,7.81,20.07,-13.96,0.2485,1.65,0.9517,0.0309,0.0759,0.6528,0.4048,0.7966,0.9737,0.348,0.1949,-0.0049,0.8095,-0.1422
M_SBIAU,SBI Midcap Fund,29,49.91,5012,10.64,13.54,141.0,20.57,6.25,19.43,-13.61,0.1112,2.34,0.9537,0.0205,0.1018,0.5418,0.2589,0.7966,0.9755,0.7389,0.1504,-0.0061,0.742,-0.2117
M_HEIP,Helios Mid Cap Fund,30,49.64,553,,,0.0,,,,,1.3445,11.84,0.6529,0.3857,0.0419,1.0539,,0.0,0.998,0.5233,0.0886,-0.0023,1.1314,0.4785
M_PGPL,PGIM India Large and Mid Cap Fund,31,49.58,952,10.39,,7.0,4.63,3.84,3.87,-12.86,-0.0012,5.12,0.6931,-0.0942,0.0522,0.2831,0.6839,0.1628,0.9992,0.3468,0.1072,-0.008,0.7015,0.0085
M_BAJAL,Bajaj Finserv Large & Mid Cap Fund,32,48.32,938,9.31,,7.0,3.55,2.74,4.58,-11.97,-0.1021,4.41,0.7591,-0.1934,0.0579,0.2164,0.5749,0.1628,0.9975,0.3438,0.1163,-0.0097,0.7358,-0.0233
M_QUNL,Quant Large & Mid Cap Fund,33,47.63,5005,14.98,15.8,140.0,20.76,6.1,19.62,-12.58,0.0275,3.64,0.9125,-0.0079,0.0808,0.7056,0.5617,0.7955,0.9965,0.5542,0.1873,-0.0075,0.5604,-0.3521
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,34,46.92,2212,14.08,12.48,49.0,17.68,8.27,16.05,-12.16,-0.5114,2.11,0.9403,-0.1261,0.0618,0.8261,0.7214,0.5765,0.9981,0.5737,0.1161,-0.0067,0.7493,-0.191
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,35,45.75,2457,12.48,12.73,57.0,20.02,8.16,16.41,-12.04,-0.4404,2.72,0.9152,-0.1297,0.0703,0.5936,0.4288,0.6129,0.9971,0.5078,0.1359,-0.0066,0.6949,-0.2202
M_HEIR,Helios Large & Mid Cap Fund,36,44.54,686,,,0.0,,,,,0.4278,6.02,0.8193,-0.1162,0.0619,0.1246,,0.0,0.9985,0.6121,0.0495,-0.0046,0.8906,0.0712
M_FRRN,Franklin India Mid Cap Fund,37,43.32,5012,15.93,13.65,141.0,20.08,5.25,19.29,-13.27,0.1213,0.34,0.9448,0.0237,0.076,0.607,0.4589,0.7966,0.9869,0.4232,0.1235,-0.0055,0.6875,-0.2573
M_JMND,JM Large & Mid Cap Fund,38,42.54,420,,,0.0,,,,,,4.37,,-0.2371,0.0429,,,0.0,0.9995,0.3739,,-0.0019,,
M_ITAM,ITI Large & Mid Cap Fund,39,41.76,742,,,0.0,,,,,0.0398,2.85,0.8927,0.0736,0.0778,-0.1022,,0.0,0.9993,0.2539,0.1426,-0.0001,0.8619,-0.0307
M_INCW,Invesco India Large & Mid Cap Fund,40,41.47,5012,23.19,17.45,141.0,18.93,8.67,18.43,-12.7,0.0424,4.04,0.8795,0.0543,0.0639,0.6221,0.7357,0.7966,0.9883,0.3514,0.227,-0.0088,0.4679,-0.4115
M_ADTMI,Aditya Birla SL Midcap Fund,41,41.39,5012,15.01,13.94,141.0,18.94,6.5,18.45,-14.64,-0.1256,0.21,0.9893,-0.0334,0.111,0.4919,0.3417,0.7966,0.993,0.5345,0.0946,-0.0039,0.8347,-0.1546
M_BANOU,Bank of India Mid Cap Fund,42,41.09,392,,,0.0,,,,,,-2.81,,0.0488,0.0392,,,0.0,0.9992,0.6482,,-0.0052,,
M_PGDO,PGIM India Midcap Fund,43,40.14,4676,12.08,10.81,129.0,17.97,5.8,17.65,-14.94,-0.2369,4.43,0.9509,-0.0044,0.0868,0.5651,0.3753,0.7818,0.9888,0.7056,0.1825,-0.0049,0.6048,-0.3461
M_SACI,Samco Large & Mid Cap Fund,44,39.55,448,,,0.0,,,,,,-12.45,,-0.7593,0.0828,,,0.0,0.9999,0.7093,,-0.0125,,
M_UNOO,Union Large & Midcap Fund,45,38.14,2485,13.4,11.83,57.0,17.71,9.1,14.6,-12.01,-0.5412,1.76,0.9314,-0.0514,0.0715,0.4792,0.4178,0.6129,0.999,0.4731,0.1711,-0.0077,0.6687,-0.2627
M_SBRU,SBI Large & Midcap Fund,46,38.04,5012,12.75,13.26,141.0,18.04,9.09,17.43,-12.29,-0.1547,2.71,0.907,-0.0151,0.0649,0.5457,0.3634,0.7966,0.9577,0.4414,0.1173,-0.0082,0.4428,-0.4642
M_EDAA,Edelweiss Large & Mid Cap Fund,47,36.51,5012,14.71,13.18,141.0,17.56,7.15,17.12,-12.55,-0.2146,3.09,0.8976,-0.0299,0.0633,0.5742,0.4765,0.7966,0.9951,0.4494,0.0879,-0.0079,0.4004,-0.4972
M_TACV,Taurus Mid Cap Fund,48,36.49,5012,10.28,12.25,141.0,18.5,6.34,17.59,-14.57,-0.1433,-0.38,0.9782,0.0129,0.0886,0.5283,0.36,0.7966,0.9999,0.3817,0.1472,-0.0023,0.7297,-0.2485
M_IDFOC,Bandhan Large & Mid Cap Fund,49,36.37,5012,18.02,16.97,141.0,18.04,7.55,17.99,-12.89,-0.2213,3.14,0.9112,-0.0485,0.0716,0.5056,0.4954,0.7966,0.9802,0.4494,0.1008,-0.0072,0.4175,-0.4937
M_KOEO,Kotak Large & Mid Cap Fund,50,36.07,5012,13.47,13.69,141.0,18.46,8.28,18.0,-12.21,-0.1443,3.29,0.8933,0.0386,0.062,0.5657,0.4081,0.7966,0.9679,0.265,0.1336,-0.0084,0.4161,-0.4773
M_DSIY,DSP Large & Mid Cap Fund,51,34.3,5012,13.45,11.94,141.0,18.16,7.19,17.65,-12.96,-0.2061,2.19,0.9179,0.0064,0.068,0.5445,0.3933,0.7966,0.9818,0.3168,0.0906,-0.0069,0.4491,-0.4687
M_SUNLA,Sundaram Large and Mid Cap Fund,52,32.96,5005,14.78,12.49,140.0,17.14,8.52,16.51,-12.91,-0.3011,1.37,0.9267,-0.0232,0.075,0.5062,0.42,0.7955,0.9928,0.5068,0.1297,-0.0073,0.4488,-0.4779
M_QUTD,Quant Mid Cap Fund,53,32.84,5005,10.52,15.56,140.0,19.28,3.93,19.05,-12.25,-0.1192,4.81,0.8388,0.0312,0.0759,0.6264,0.3669,0.7955,0.9919,0.526,0.231,-0.012,0.323,-0.5158
M_LIFC,LIC MF Large & Midcap Fund,54,32.82,4228,14.02,11.54,115.0,17.09,6.27,16.92,-12.89,-0.281,1.72,0.9301,-0.0151,0.0748,0.4262,0.4372,0.7616,0.9969,0.4667,0.127,-0.0076,0.5641,-0.366
M_ICPIL,ICICI Pru Large & Mid Cap Fund,55,32.46,5012,15.35,15.02,141.0,17.53,6.77,16.98,-11.76,-0.1935,3.8,0.8721,-0.0219,0.0675,0.5662,0.4342,0.7966,0.9664,0.3761,0.1672,-0.0089,0.3475,-0.5247
M_ESLI,Navi Large & Midcap Fund,56,28.41,3941,10.39,10.76,105.0,15.05,5.92,14.41,-14.11,-0.3125,0.86,0.9309,-0.0061,0.0736,0.4259,0.2942,0.7447,0.9997,0.5055,0.0974,-0.0081,0.584,-0.3469
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,57,26.12,5012,11.86,7.9,141.0,16.27,4.65,15.67,-14.95,-0.347,-1.09,0.9707,0.0042,0.0945,0.4563,0.3255,0.7966,0.994,0.5525,0.0722,-0.0042,0.5728,-0.3979
M_IDIC,LIC MF Midcap Fund,58,25.16,3528,16.38,13.04,92.0,15.59,2.04,16.29,-16.09,-0.4616,-0.42,0.9699,-0.0125,0.113,0.4092,0.4118,0.7188,0.9996,0.5618,0.1348,-0.0037,0.6847,-0.2852
M_UTICY,UTI Large & Mid Cap Fund,59,25.14,5012,14.97,13.94,141.0,16.42,5.4,16.29,-12.98,-0.3834,2.08,0.9071,-0.0557,0.0785,0.5034,0.3864,0.7966,0.9935,0.3807,0.1196,-0.008,0.3518,-0.5553
M_NISG,Nippon India Vision Large & Mid Cap Fund,60,23.63,5012,14.64,12.9,141.0,16.2,4.22,15.61,-13.97,-0.4421,1.21,0.9592,-0.0784,0.1068,0.4063,0.3508,0.7966,0.9921,0.5876,0.1267,-0.0059,0.4635,-0.4957
M_TATAU,Tata Large & Mid Cap Fund,61,22.22,5012,7.54,9.79,141.0,16.24,8.18,15.45,-12.42,-0.3555,1.5,0.9059,-0.0121,0.0658,0.5029,0.2332,0.7966,0.9923,0.0005,0.1636,-0.0089,0.3593,-0.5466
M_BOLR,Bank of India Large & Mid Cap Fund,62,22.02,5012,13.75,12.21,141.0,15.09,4.61,14.73,-13.73,-0.4322,2.24,0.933,-0.0539,0.0872,0.4408,0.4096,0.7966,0.9995,0.4047,0.1007,-0.0073,0.3864,-0.5466
M_HDOW,HDFC Large & Mid Cap Fund,63,19.91,5012,13.01,14.2,141.0,15.28,4.53,15.23,-13.26,-0.4745,2.0,0.9241,-0.0261,0.0731,0.4272,0.3705,0.7966,0.9697,0.2929,0.1005,-0.008,0.3387,-0.5855
M_FRED,Franklin India Large & Mid Cap Fund,64,17.87,5012,12.0,10.0,141.0,15.61,4.76,15.02,-13.29,-0.4265,-0.96,0.9132,0.0,0.0794,0.4431,0.2983,0.7966,0.9964,0.2135,0.1358,-0.0078,0.338,-0.5752
