mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_NIGW,Nippon India Growth Mid Cap Fund,30,37.84,700,18.36,18.36,-0.0034,0.8867,-0.0017,0.0001,-0.01,0.906,0.0949,1.0,0.0563,0.653
M_HSLA,HSBC Large & Mid Cap Fund,31,37.67,375,17.49,17.49,-0.0058,0.8467,-0.0066,-0.0003,0.01,0.6723,0.3327,2.0,0.0728,0.967
M_WOLR,WOC Large & Mid Cap Fund,32,36.8,128,14.42,14.42,-0.0074,0.7701,-0.007,0.0004,-0.01,0.4989,0.0629,3.0,0.0141,0.987
M_IDIC,LIC MF Midcap Fund,33,36.57,488,13.78,13.78,-0.0037,0.9185,-0.0049,-0.0006,-0.01,0.6476,0.0459,21.0,0.0273,0.998
M_CAMR,Canara Rob Mid Cap Fund,34,35.86,183,19.36,19.36,-0.0036,0.8799,-0.0017,0.0,0.01,0.6969,0.115,5.0,0.042,0.97
M_LIFC,LIC MF Large & Midcap Fund,35,35.44,588,13.98,13.98,-0.0079,0.7819,-0.0019,-0.0003,0.01,0.2544,0.1868,2.0,-0.0227,0.982
M_KOEO,Kotak Large & Midcap Fund,36,35.17,700,16.49,16.49,-0.0086,0.7485,0.0082,-0.0001,-0.01,0.309,0.1008,4.0,-0.0111,0.734
M_ITMA,ITI Mid Cap Fund,37,34.2,274,18.94,18.94,-0.0038,0.883,-0.0089,-0.0,-0.01,0.6777,0.1561,1.0,0.0496,0.991
M_IDFOC,Bandhan Large & Mid Cap Fund,38,33.67,700,15.76,15.76,-0.0072,0.7942,-0.0133,-0.0003,-0.01,0.4986,0.1222,3.0,0.0318,0.88
M_IDCCL,Bandhan Midcap Fund,39,33.28,198,18.65,18.65,-0.004,0.8682,-0.0021,-0.0002,-0.01,0.8872,0.2204,6.0,0.0505,0.988
M_QUTD,Quant Mid Cap Fund,40,33.16,699,17.04,17.04,-0.0122,0.6336,-0.024,-0.0002,-0.01,0.5953,0.2075,1.0,0.0618,0.947
M_PGPL,PGIM India Large and Mid Cap Fund,41,31.62,120,9.95,9.95,-0.0086,0.757,-0.0061,0.0002,0.01,0.2998,0.1157,1.0,-0.0137,0.995
M_TATAU,Tata Large & Mid Cap Fund,42,30.98,700,14.65,14.65,-0.0089,0.7529,-0.0024,-0.0004,-0.01,0.1571,0.1255,5.0,-0.053,0.948
M_SUNLA,Sundaram Large and Mid Cap Fund,43,30.34,699,14.93,14.93,-0.0076,0.7937,-0.0056,-0.0004,-0.01,0.3806,0.1124,30.0,-0.0019,0.956
M_MOLS,Motilal Oswal Midcap Fund,44,30.3,640,21.33,21.33,-0.0044,0.8534,-0.0041,0.0003,-0.01,0.3883,0.1595,1.0,-0.0405,0.687
M_MIAI,Mirae Asset Midcap Fund,45,29.39,357,23.56,23.56,-0.0041,0.8756,-0.005,0.0002,0.01,0.8263,0.116,18.0,0.0551,0.859
M_AXGG,Axis Large & Mid Cap Fund,46,26.62,397,18.85,18.85,-0.0111,0.6855,-0.012,-0.0003,-0.01,0.5055,0.184,12.0,0.0213,0.893
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,47,26.32,118,9.91,9.91,-0.0106,0.7065,-0.0175,0.0002,-0.01,0.3757,0.1357,1.0,-0.0172,0.985
M_SBRU,SBI Large & Midcap Fund,48,25.33,700,16.55,16.55,-0.0083,0.7553,-0.0112,-0.0001,-0.01,0.5681,0.0858,9.0,0.0054,0.664
M_FRED,Franklin India Large & Mid Cap Fund,49,23.15,700,13.74,13.74,-0.008,0.7891,-0.015,-0.0005,-0.01,0.1385,0.1272,9.0,-0.0247,0.977
M_BOLR,Bank of India Large & Mid Cap Fund,50,22.92,700,13.84,13.84,-0.0074,0.806,-0.0199,-0.0006,-0.01,0.3311,0.2326,6.0,0.0219,0.997
M_UNOO,Union Large & Midcap Fund,51,22.0,339,17.16,17.16,-0.008,0.8141,-0.0152,-0.0009,0.01,0.4704,0.1768,20.0,0.009,0.994
M_ICPIL,ICICI Pru Large & Mid Cap Fund,51,22.0,700,15.87,15.87,-0.0091,0.7366,-0.0155,-0.0002,-0.01,0.1815,0.1726,10.0,-0.0182,0.739
M_MOTG,Motilal Oswal Large & Midcap Fund,51,22.0,346,22.49,22.49,-0.0051,0.8523,-0.0108,0.0001,0.01,0.204,0.3082,32.0,0.0462,0.879
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,51,22.0,335,18.6,18.6,-0.0068,0.8367,-0.0195,-0.0005,0.01,0.4744,0.1384,21.0,-0.0011,0.982
M_NISG,Nippon India Vision Large & Mid Cap Fund,51,22.0,700,13.92,13.92,-0.006,0.8468,-0.0245,-0.0005,-0.01,0.5346,0.2326,11.0,-0.0013,0.953
M_HDOW,HDFC Large and Mid Cap Fund,51,22.0,700,13.24,13.24,-0.0081,0.79,-0.0219,-0.0007,-0.01,0.3934,0.1884,15.0,-0.0108,0.752
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,51,22.0,300,20.59,20.59,-0.0069,0.8141,-0.0606,-0.0006,0.01,0.3417,0.1183,1.0,0.0002,0.989
M_UTICY,UTI Large & Mid Cap Fund,51,22.0,700,14.56,14.56,-0.008,0.7815,-0.0262,-0.0004,-0.01,0.4009,0.188,8.0,0.0038,0.965
