mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_FRRN,Franklin India Mid Cap Fund,15,43.25,707,18.13,18.13,-0.0055,0.8266,0.0006,0.0001,-0.01,0.4804,0.072,2.0,0.0335,0.917
M_MANC,Mahindra Manulife Mid Cap Fund,16,41.74,442,18.53,18.53,-0.0049,0.8344,-0.0005,0.0004,-0.01,0.6153,0.157,53.0,0.085,0.966
M_ADTMI,Aditya Birla SL Midcap Fund,17,41.29,706,16.43,16.43,-0.004,0.8861,-0.0203,-0.0002,-0.01,0.9422,0.0584,1.0,0.0807,0.956
M_QUNL,Quant Large & Mid Cap Fund,18,40.18,706,18.16,18.16,-0.0076,0.7608,-0.0009,0.0001,0.01,0.5823,0.1268,33.0,0.079,0.977
M_MISM,Mirae Asset Large & Midcap Fund,19,39.87,707,20.64,20.64,-0.0067,0.7678,0.0256,0.0005,-0.01,0.3503,0.129,0.0,0.0364,0.65
M_TACV,Taurus Mid Cap Fund,20,39.77,707,15.64,15.64,-0.0022,0.945,-0.0006,-0.0003,0.01,0.3653,0.0521,1.0,0.0137,0.999
M_EDAA,Edelweiss Large & Mid Cap Fund,21,38.99,706,16.02,16.02,-0.0081,0.7664,-0.0053,-0.0003,-0.01,0.8105,0.0853,8.0,0.0406,0.969
M_TATAU,Tata Large & Mid Cap Fund,22,38.82,706,14.87,14.87,-0.0089,0.7502,-0.0024,-0.0005,-0.01,0.8807,0.0888,5.0,0.0081,0.947
M_PGPL,PGIM India Large and Mid Cap Fund,23,38.74,126,11.18,11.18,-0.0084,0.747,-0.0076,0.0002,0.01,0.8633,0.0248,1.0,0.0337,0.995
M_WOLR,WOC Large & Mid Cap Fund,24,38.13,134,15.34,15.34,-0.0073,0.7617,-0.0076,0.0001,-0.01,0.7935,0.0129,3.0,0.0576,0.985
M_SBIAU,SBI Midcap Fund,25,38.08,707,18.3,18.3,-0.006,0.8068,-0.0019,0.0001,-0.01,0.6721,0.1014,2.0,0.0404,0.79
M_AXMI,Axis Midcap Fund,26,38.03,707,18.68,18.68,-0.0078,0.7515,0.0068,0.0002,0.01,0.8577,0.1627,5.0,0.0741,0.704
M_KOEO,Kotak Large & Midcap Fund,27,37.83,706,16.67,16.67,-0.0085,0.7471,0.0082,-0.0002,-0.01,0.7758,0.0856,4.0,0.0355,0.736
M_HDCMS,HDFC Mid Cap Fund,28,37.19,707,20.3,20.3,-0.0047,0.8317,0.0019,0.0004,-0.01,0.7413,0.0777,1.0,0.0488,0.65
M_HSLA,HSBC Large & Mid Cap Fund,29,36.89,382,17.48,17.48,-0.0057,0.8449,-0.0066,-0.0003,0.01,0.8243,0.3263,2.0,0.0988,0.964
M_CAOP,Canara Rob Large and Mid Cap Fund,30,36.68,707,19.0,19.0,-0.0048,0.8368,0.0146,0.0003,0.01,0.298,0.2018,2.0,0.0232,0.778
M_ITMA,ITI Mid Cap Fund,31,36.35,280,19.18,19.18,-0.0038,0.8796,-0.0089,-0.0,-0.01,0.8401,0.0812,1.0,0.0874,0.991
M_NIGW,Nippon India Growth Mid Cap Fund,32,35.82,707,18.37,18.37,-0.0034,0.8862,-0.0017,0.0002,-0.01,0.8918,0.0957,1.0,0.0736,0.65
M_UNIA,Union Midcap Fund,33,35.28,330,31.68,31.68,-0.0047,0.8322,-0.0077,0.0002,-0.01,0.7994,0.1907,0.0,0.0909,0.988
M_CAMR,Canara Rob Mid Cap Fund,34,35.11,190,19.94,19.94,-0.0034,0.8758,-0.0017,-0.0,0.01,0.8034,0.1099,5.0,0.0753,0.968
M_DSIY,DSP Large & Mid Cap Fund,35,34.97,707,16.21,16.21,-0.0069,0.7976,0.0011,-0.0002,-0.01,0.3637,0.076,2.0,0.0052,0.865
M_ESLI,Navi Large & Midcap Fund,36,34.56,554,15.14,15.14,-0.0082,0.7721,-0.0019,-0.0005,-0.01,0.5054,0.1139,7.0,0.0457,0.998
M_LIFC,LIC MF Large & Midcap Fund,37,33.81,595,14.28,14.28,-0.0078,0.7809,-0.0019,-0.0003,0.01,0.4178,0.1845,2.0,0.0351,0.979
M_MOLS,Motilal Oswal Midcap Fund,38,33.77,646,21.65,21.65,-0.0043,0.8528,-0.0041,0.0003,-0.01,0.809,0.1059,1.0,0.0204,0.672
M_IDIC,LIC MF Midcap Fund,39,32.98,495,13.99,13.99,-0.0037,0.9151,-0.0049,-0.0006,-0.01,0.5923,0.0481,21.0,0.0645,0.998
M_JMDL,JM Midcap Fund,40,32.85,191,24.39,24.39,-0.0004,0.9459,-0.0001,0.0006,0.00496,0.5239,0.2224,6.0,0.0745,0.992
M_AXGG,Axis Large & Mid Cap Fund,41,31.75,403,19.08,19.08,-0.011,0.6822,-0.012,-0.0003,-0.01,0.842,0.0914,12.0,0.0704,0.882
M_SUNLA,Sundaram Large and Mid Cap Fund,42,30.74,706,15.33,15.33,-0.0075,0.7914,-0.0056,-0.0004,-0.01,0.5562,0.1139,30.0,0.0713,0.953
M_IDCCL,Bandhan Midcap Fund,43,30.54,205,19.19,19.19,-0.004,0.8597,-0.0021,-0.0002,-0.01,0.7978,0.2204,6.0,0.0995,0.985
M_IDFOC,Bandhan Large & Mid Cap Fund,44,27.88,707,15.69,15.69,-0.0073,0.7927,-0.0133,-0.0003,-0.01,0.5136,0.1261,3.0,0.0421,0.855
M_QUTD,Quant Mid Cap Fund,45,27.62,706,16.94,16.94,-0.0121,0.6344,-0.024,-0.0002,-0.01,0.5644,0.2156,1.0,0.08,0.946
M_MIAI,Mirae Asset Midcap Fund,46,26.68,364,23.83,23.83,-0.004,0.8726,-0.005,0.0002,0.01,0.7721,0.116,18.0,0.0879,0.845
M_MOTG,Motilal Oswal Large & Midcap Fund,47,24.75,352,22.77,22.77,-0.005,0.8483,-0.0108,0.0001,0.01,0.8049,0.1265,32.0,0.0977,0.859
M_SBRU,SBI Large & Midcap Fund,48,24.73,706,16.65,16.65,-0.0083,0.7526,-0.0112,-0.0002,-0.01,0.8141,0.0837,9.0,0.039,0.655
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,49,24.46,125,10.76,10.76,-0.0103,0.6971,-0.0175,0.0002,-0.01,0.417,0.1256,1.0,0.0151,0.984
M_NISG,Nippon India Vision Large & Mid Cap Fund,50,22.0,707,13.9,13.9,-0.006,0.8459,-0.0245,-0.0006,-0.01,0.6236,0.2283,11.0,0.0183,0.95
M_ICPIL,ICICI Pru Large & Mid Cap Fund,50,22.0,707,15.99,15.99,-0.0091,0.7357,-0.0155,-0.0003,-0.01,0.3019,0.173,10.0,0.0175,0.735
M_HDOW,HDFC Large and Mid Cap Fund,50,22.0,707,13.39,13.39,-0.0081,0.7872,-0.0219,-0.0007,-0.01,0.3175,0.1946,15.0,0.0236,0.743
M_FRED,Franklin India Large & Mid Cap Fund,50,22.0,707,13.94,13.94,-0.0079,0.7873,-0.015,-0.0006,-0.01,0.211,0.1399,9.0,0.0091,0.977
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,50,22.0,342,18.8,18.8,-0.0067,0.8343,-0.0195,-0.0006,0.009735,0.5175,0.1359,21.0,0.0246,0.982
M_UTICY,UTI Large & Mid Cap Fund,50,22.0,707,14.63,14.63,-0.008,0.7791,-0.0262,-0.0005,-0.01,0.3762,0.194,8.0,0.0203,0.959
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,50,22.0,307,20.48,20.48,-0.0069,0.8127,-0.0606,-0.0006,0.01,0.5597,0.1172,1.0,0.0217,0.988
M_BOLR,Bank of India Large & Mid Cap Fund,50,22.0,707,13.91,13.91,-0.0074,0.8049,-0.0199,-0.0006,-0.01,0.3648,0.2295,6.0,0.0473,0.997
M_UNOO,Union Large & Midcap Fund,50,22.0,346,17.47,17.47,-0.0079,0.8109,-0.0152,-0.0009,0.01,0.5568,0.1739,20.0,0.0514,0.994
