mfId,name,rank,score,data_days,cagr_3y,cagr_5y,swing_elasticity,downside_capture,rebound_elasticity,block_alpha,timing_convexity,style_purity,style_drift,recovery_weeks,momentum_quality,aum_penalty
M_PGDO,PGIM India Midcap Fund,18,42.4,655,17.4,17.4,-0.0049,0.8657,-0.001,-0.0003,0.01,0.6023,0.1001,3.0,0.0392,0.928
M_SBIAU,SBI Midcap Fund,19,41.87,703,18.09,18.09,-0.006,0.8085,-0.0019,0.0001,-0.01,0.6967,0.1013,2.0,0.0354,0.799
M_DSIY,DSP Large & Mid Cap Fund,20,41.11,703,16.13,16.13,-0.0069,0.7997,0.0011,-0.0001,-0.01,0.4337,0.076,2.0,0.0102,0.872
M_HDCMS,HDFC Mid Cap Fund,21,40.92,703,20.09,20.09,-0.0047,0.8334,0.0019,0.0005,-0.01,0.8695,0.0777,1.0,0.0443,0.65
M_AXMI,Axis Midcap Fund,22,40.48,703,18.57,18.57,-0.0078,0.7515,0.0068,0.0002,0.01,0.8053,0.1629,5.0,0.0681,0.717
M_ESLI,Navi Large & Midcap Fund,23,40.1,550,15.02,15.02,-0.0082,0.7738,-0.0019,-0.0005,-0.01,0.5682,0.1139,7.0,0.0501,0.998
M_CAOP,Canara Rob Large and Mid Cap Fund,24,39.97,703,18.77,18.77,-0.0048,0.8383,0.0146,0.0003,0.01,0.3342,0.202,2.0,0.0027,0.786
M_ADTQV,Aditya Birla SL Large & Mid Cap Fund,25,39.58,703,14.51,14.51,-0.0043,0.8919,-0.001,-0.0004,-0.01,0.4332,0.1255,2.0,0.0375,0.962
M_JMDL,JM Midcap Fund,26,39.31,187,24.06,24.06,-0.0002,0.9502,-0.0001,0.0006,0.007603,0.6142,0.2224,6.0,0.118,0.992
M_EDAA,Edelweiss Large & Mid Cap Fund,27,39.06,703,15.87,15.87,-0.008,0.7675,-0.0053,-0.0002,-0.01,0.5213,0.0934,8.0,0.0296,0.97
M_ADTMI,Aditya Birla SL Midcap Fund,28,38.66,703,16.29,16.29,-0.0039,0.8875,-0.0203,-0.0002,-0.01,0.5165,0.0793,1.0,0.0716,0.957
M_HSLA,HSBC Large & Mid Cap Fund,29,38.39,378,17.39,17.39,-0.0058,0.8437,-0.0066,-0.0003,0.01,0.6721,0.3327,2.0,0.1004,0.966
M_NIGW,Nippon India Growth Mid Cap Fund,30,38.25,703,18.26,18.26,-0.0034,0.8866,-0.0017,0.0001,-0.01,0.9283,0.0955,1.0,0.0817,0.65
M_UNIA,Union Midcap Fund,31,38.18,326,31.42,31.42,-0.0048,0.8328,-0.0077,0.0002,-0.01,0.8354,0.194,0.0,0.0798,0.988
M_IDIC,LIC MF Midcap Fund,32,37.61,491,13.78,13.78,-0.0037,0.9161,-0.0049,-0.0006,-0.01,0.6413,0.0482,21.0,0.0612,0.998
M_CAMR,Canara Rob Mid Cap Fund,33,37.03,186,19.07,19.07,-0.0034,0.8804,-0.0017,-0.0,0.01,0.7722,0.1099,5.0,0.066,0.969
M_WOLR,WOC Large & Mid Cap Fund,34,36.97,131,13.94,13.94,-0.0074,0.7659,-0.0076,0.0004,-0.01,0.5098,0.0629,3.0,0.0351,0.985
M_LIFC,LIC MF Large & Midcap Fund,35,36.06,591,13.94,13.94,-0.0078,0.7829,-0.0019,-0.0003,0.01,0.3463,0.1845,2.0,0.008,0.98
M_KOEO,Kotak Large & Midcap Fund,36,34.94,703,16.47,16.47,-0.0085,0.7481,0.0082,-0.0001,-0.01,0.2806,0.0999,4.0,0.025,0.736
M_ITMA,ITI Mid Cap Fund,37,34.82,277,18.74,18.74,-0.0038,0.8808,-0.0089,-0.0,-0.01,0.6883,0.1525,1.0,0.077,0.991
M_AXGG,Axis Large & Mid Cap Fund,38,34.59,399,18.68,18.68,-0.0111,0.6836,-0.012,-0.0003,-0.01,0.8583,0.0913,12.0,0.0448,0.893
M_IDCCL,Bandhan Midcap Fund,39,33.38,201,18.79,18.79,-0.0041,0.8585,-0.0021,-0.0002,-0.01,0.8138,0.2204,6.0,0.0906,0.985
M_IDFOC,Bandhan Large & Mid Cap Fund,40,33.24,703,15.55,15.55,-0.0072,0.7941,-0.0133,-0.0003,-0.01,0.5522,0.1261,3.0,0.0404,0.87
M_SUNLA,Sundaram Large and Mid Cap Fund,41,32.04,702,14.94,14.94,-0.0075,0.7933,-0.0056,-0.0004,-0.01,0.4554,0.1138,30.0,0.0394,0.955
M_QUTD,Quant Mid Cap Fund,42,31.85,702,16.73,16.73,-0.0122,0.6339,-0.024,-0.0002,-0.01,0.5975,0.2153,1.0,0.0569,0.947
M_MOLS,Motilal Oswal Midcap Fund,43,31.35,643,21.24,21.24,-0.0044,0.8532,-0.0041,0.0003,-0.01,0.5534,0.1574,1.0,-0.012,0.681
M_TATAU,Tata Large & Mid Cap Fund,44,31.1,703,14.71,14.71,-0.0089,0.7524,-0.0024,-0.0004,-0.01,0.1442,0.1251,5.0,-0.0089,0.948
M_PGPL,PGIM India Large and Mid Cap Fund,45,30.45,123,9.77,9.77,-0.0085,0.7527,-0.0095,0.0002,0.01,0.2929,0.1157,1.0,0.0119,0.995
M_MIAI,Mirae Asset Midcap Fund,46,29.22,360,23.17,23.17,-0.004,0.8759,-0.005,0.0002,0.01,0.815,0.116,18.0,0.0663,0.859
M_BAJAL,Bajaj Finserv Large and Mid Cap Fund,47,26.61,121,9.9,9.9,-0.0104,0.7014,-0.02,0.0002,-0.01,0.3635,0.1256,1.0,0.0123,0.984
M_SBRU,SBI Large & Midcap Fund,48,25.43,703,16.47,16.47,-0.0083,0.7551,-0.0112,-0.0001,-0.01,0.5611,0.086,9.0,0.0329,0.655
M_BOLR,Bank of India Large & Mid Cap Fund,49,22.82,703,13.78,13.78,-0.0074,0.8062,-0.0199,-0.0006,-0.01,0.3649,0.2296,6.0,0.0392,0.997
M_FRED,Franklin India Large & Mid Cap Fund,50,22.7,703,13.7,13.7,-0.0079,0.789,-0.015,-0.0005,-0.01,0.2012,0.1397,9.0,-0.0126,0.977
M_UNOO,Union Large & Midcap Fund,51,22.0,342,17.12,17.12,-0.0079,0.8128,-0.0152,-0.0009,0.01,0.4754,0.1739,20.0,0.0393,0.994
M_NISG,Nippon India Vision Large & Mid Cap Fund,51,22.0,703,13.83,13.83,-0.006,0.8466,-0.0245,-0.0005,-0.01,0.5826,0.2283,11.0,0.0238,0.952
M_MAHT,Mahindra Manulife Large & Mid Cap Fund,51,22.0,338,18.42,18.42,-0.0067,0.835,-0.0195,-0.0005,0.01,0.4857,0.1384,21.0,0.024,0.982
M_HDOW,HDFC Large and Mid Cap Fund,51,22.0,703,13.19,13.19,-0.0081,0.7892,-0.0219,-0.0007,-0.01,0.4188,0.1946,15.0,0.018,0.75
M_ICPIL,ICICI Pru Large & Mid Cap Fund,51,22.0,703,15.83,15.83,-0.0091,0.7369,-0.0155,-0.0002,-0.01,0.2667,0.1729,10.0,0.0142,0.735
M_UTICY,UTI Large & Mid Cap Fund,51,22.0,703,14.46,14.46,-0.008,0.7809,-0.0262,-0.0004,-0.01,0.478,0.194,8.0,0.0175,0.96
M_BARD,Baroda BNP Paribas Large & Mid Cap Fund,51,22.0,303,20.31,20.31,-0.0069,0.814,-0.0606,-0.0006,0.01,0.4297,0.1172,1.0,0.0221,0.988
M_MOTG,Motilal Oswal Large & Midcap Fund,51,22.0,349,22.7,22.7,-0.0052,0.8444,-0.0108,0.0001,0.01,0.2285,0.3082,32.0,0.1012,0.871
