mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_LILU,LIC MF Flexi Cap Fund,106,0.311,4958.0,12.84,26.22,36.62,22.61,32.06
M_BNP5,Baroda BNP Paribas Focused Fund,107,0.288,3228.0,10.98,19.11,29.19,28.97,34.28
M_MOSN,Motilal Oswal Multi Cap Fund,108,0.285,778.0,N/A (insufficient history),43.58,N/A (not ranked),52.47,N/A (not ranked)
M_DSPUP,DSP Multicap Fund,109,0.278,918.0,8.68,24.89,23.2,19.29,39.23
M_TRMM,TRUSTMF Flexi Cap Fund,110,0.273,829.0,N/A (insufficient history),31.31,29.9,40.53,N/A (not ranked)
M_SUVY,Sundaram Value Fund,111,0.249,4964.0,8.76,23.47,30.61,11.92,32.37
M_SHRP,Shriram Flexi Cap Fund,112,0.23,2870.0,10.58,14.08,25.36,25.0,31.24
M_FRANU,Franklin India Multi Cap Fund,113,0.222,736.0,N/A (insufficient history),35.65,N/A (not ranked),39.07,N/A (not ranked)
M_BANV,Baroda BNP Paribas Value Fund,114,0.201,1156.0,11.21,13.65,21.02,18.96,32.77
M_TAHU,Taurus Flexi Cap Fund,115,0.189,4964.0,13.16,15.76,31.72,7.35,26.82
M_NJFL,NJ Flexi Cap Fund,116,0.182,1059.0,10.91,10.67,24.71,14.09,30.47
M_MAMG,Mahindra Manulife Value Fund,117,0.142,519.0,N/A (insufficient history),45.72,N/A (not ranked),0.0,N/A (not ranked)
M_GRMT,Groww Multicap Fund,118,0.127,596.0,N/A (insufficient history),40.86,N/A (not ranked),0.0,N/A (not ranked)
M_BAJFI,Bajaj Finserv Multi Cap Fund,119,0.113,516.0,N/A (insufficient history),36.46,N/A (not ranked),0.0,N/A (not ranked)
M_PGUG,PGIM India Multi Cap Fund,120,0.09,694.0,N/A (insufficient history),28.89,N/A (not ranked),0.0,N/A (not ranked)
M_SAMC,Samco Flexi Cap Fund,121,0.057,1646.0,-1.12,4.64,15.15,14.91,16.5
M_UTMUL,UTI Multi Cap Fund,122,0.049,442.0,N/A (insufficient history),15.86,N/A (not ranked),0.0,N/A (not ranked)
M_TRMI,TRUSTMF Multi Cap Fund,123,0.023,376.0,N/A (insufficient history),7.27,N/A (not ranked),0.0,N/A (not ranked)
M_UNFL,Unifi Flexi Cap Fund,124,0.021,421.0,N/A (insufficient history),6.68,N/A (not ranked),0.0,N/A (not ranked)
M_SACO,Samco Multi Cap Fund,125,0.015,638.0,N/A (insufficient history),4.97,N/A (not ranked),0.0,N/A (not ranked)
M_CAPI,Capitalmind Flexi Cap Fund,126,0.006,365.0,N/A (insufficient history),1.94,N/A (not ranked),0.0,N/A (not ranked)
M_ABAU,Abakkus Flexi Cap Fund,127,0.0,218.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_JIOF,JioBlackRock Flexi Cap Fund,128,0.0,295.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_MOCG,Motilal Oswal Contra Fund,129,0.0,64.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,130,0.0,155.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_THEA,The Wealth Company Flexi Cap Fund,131,0.0,292.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
