mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_CAOQ,Canara Rob Flexi Cap Fund,75,0.503,4894.0,13.66,42.2,48.14,44.35,40.29
M_MOI3,Motilal Oswal Flexi Cap Fund,76,0.5,4410.0,18.85,43.29,57.13,32.13,38.46
M_SUNRX,Sundaram Flexi Cap Fund,77,0.497,1358.0,12.36,33.55,39.72,52.29,46.6
M_TATY,Tata Focused Fund,78,0.489,2366.0,14.47,38.52,40.7,48.13,43.69
M_EDEWA,Edelweiss Multi Cap Fund,79,0.488,946.0,16.76,48.78,37.93,30.8,49.27
M_ESEL,Navi Flexi Cap Fund,80,0.486,2878.0,13.55,35.99,39.07,51.78,44.05
M_NICY,Nippon India Focused Fund,81,0.477,4894.0,13.76,50.56,48.14,27.22,39.79
M_IDLV,Bandhan Value Fund,82,0.465,4894.0,14.13,48.29,48.77,28.96,37.44
M_DSOF,DSP Focused Fund,83,0.462,4894.0,16.31,36.68,48.28,35.17,40.7
M_TEMO,Templeton India Value Fund,84,0.461,4894.0,14.87,47.86,52.32,24.91,36.26
M_UTFFO,UTI Focused Fund,85,0.459,1736.0,12.41,32.55,39.44,51.7,40.65
M_DSYE,DSP Flexi Cap Fund,86,0.456,4894.0,14.66,34.64,44.71,37.83,42.21
M_NIPIX,Nippon India Flexi Cap Fund,87,0.454,1750.0,14.5,34.47,38.67,44.57,43.18
M_IDFMM,Bandhan Flexi Cap Fund,88,0.451,4894.0,14.43,38.47,46.67,32.48,40.36
M_UNMN,Union Flexi Cap Fund,89,0.445,4894.0,13.8,40.54,46.04,36.22,36.55
M_SBUC,SBI Flexicap Fund,90,0.443,4894.0,10.59,29.19,35.96,48.61,44.07
M_BARX,Baroda BNP Paribas Flexi Cap Fund,91,0.441,1380.0,15.85,35.6,39.51,36.59,43.64
M_ADTPV,Aditya Birla SL Value Fund,92,0.437,4894.0,19.5,42.05,58.18,18.78,33.75
M_AXMM,Axis Flexi Cap Fund,93,0.437,3116.0,13.91,25.95,43.76,46.57,39.68
M_QUTR,Quantum Value Fund,94,0.427,7378.0,13.77,32.48,52.28,32.96,34.5
M_PRLF,Sundaram Focused Fund,95,0.42,4894.0,11.89,28.4,37.17,45.43,41.06
M_360E,360 ONE Flexicap Fund,96,0.412,1064.0,16.27,39.55,31.89,30.53,45.36
M_MIAU,Mirae Asset Focused Fund,97,0.409,2570.0,8.31,29.66,33.68,48.74,39.27
M_JMCR,JM Focused Fund,98,0.387,4894.0,15.53,35.33,43.04,25.09,37.13
M_INUI,Groww Value Fund,99,0.364,3914.0,16.49,28.55,54.45,20.3,30.06
M_OLDD,Old Bridge Focused Fund,100,0.328,855.0,N/A (insufficient history),50.19,32.77,39.08,N/A (not ranked)
M_MOI2,Motilal Oswal Focused Fund,101,0.326,4760.0,11.76,20.87,33.94,31.35,37.94
M_UTIEY,UTI Flexi Cap Fund,102,0.311,4894.0,8.13,23.77,31.7,33.3,34.29
M_BNP5,Baroda BNP Paribas Focused Fund,103,0.306,3158.0,12.72,23.27,31.57,30.96,34.95
M_TATUM,Tata Multicap Fund,104,0.305,1212.0,13.76,25.24,28.74,24.35,39.51
M_IDB0,LIC MF Focused Fund,105,0.294,3116.0,9.9,22.68,27.28,34.09,34.85
M_AXFO,Axis Focused Fund,106,0.281,4894.0,9.2,20.61,28.46,30.17,34.83
M_SUVY,Sundaram Value Fund,107,0.255,4894.0,10.02,25.56,32.93,13.35,32.58
M_LILU,LIC MF Flexi Cap Fund,108,0.249,4894.0,12.61,21.91,30.22,21.91,31.17
M_SHRP,Shriram Flexi Cap Fund,109,0.224,2800.0,10.57,15.23,24.52,27.57,31.87
M_BANV,Baroda BNP Paribas Value Fund,110,0.207,1086.0,12.62,15.11,22.1,17.74,36.0
M_TRMM,TRUSTMF Flexi Cap Fund,111,0.17,764.0,N/A (insufficient history),20.38,N/A (not ranked),37.01,N/A (not ranked)
M_NJFL,NJ Flexi Cap Fund,112,0.154,994.0,9.24,9.31,23.28,13.82,30.55
M_TAHU,Taurus Flexi Cap Fund,113,0.154,4894.0,12.89,15.36,29.05,7.0,26.09
M_DSPUP,DSP Multicap Fund,114,0.138,848.0,N/A (insufficient history),24.05,20.26,19.72,N/A (not ranked)
M_MAMG,Mahindra Manulife Value Fund,115,0.136,449.0,N/A (insufficient history),44.03,N/A (not ranked),0.0,N/A (not ranked)
M_GRMT,Groww Multicap Fund,116,0.124,526.0,N/A (insufficient history),40.33,N/A (not ranked),0.0,N/A (not ranked)
M_BAJFI,Bajaj Finserv Multi Cap Fund,117,0.105,449.0,N/A (insufficient history),34.13,N/A (not ranked),0.0,N/A (not ranked)
M_MOSN,Motilal Oswal Multi Cap Fund,118,0.087,708.0,N/A (insufficient history),28.29,N/A (not ranked),0.0,N/A (not ranked)
M_FRANU,Franklin India Multi Cap Fund,119,0.086,666.0,N/A (insufficient history),27.75,N/A (not ranked),0.0,N/A (not ranked)
M_PGUG,PGIM India Multi Cap Fund,120,0.081,624.0,N/A (insufficient history),26.29,N/A (not ranked),0.0,N/A (not ranked)
M_SAMC,Samco Flexi Cap Fund,121,0.061,1576.0,1.28,5.25,18.72,15.57,18.33
M_SACO,Samco Multi Cap Fund,122,0.026,568.0,N/A (insufficient history),8.47,N/A (not ranked),0.0,N/A (not ranked)
M_UTMUL,UTI Multi Cap Fund,123,0.012,372.0,N/A (insufficient history),3.89,N/A (not ranked),0.0,N/A (not ranked)
M_JIOF,JioBlackRock Flexi Cap Fund,124,0.0,225.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_TRMI,TRUSTMF Multi Cap Fund,125,0.0,309.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_UNFL,Unifi Flexi Cap Fund,126,0.0,351.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_THEA,The Wealth Company Flexi Cap Fund,127,0.0,225.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,128,0.0,85.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_ABAU,Abakkus Flexi Cap Fund,129,0.0,148.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_CAPI,Capitalmind Flexi Cap Fund,130,0.0,295.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
