mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_QUTT,Quant Focused Fund,55,0.595,4928.0,15.99,53.67,50.29,54.09,42.6
M_MAHX,Mahindra Manulife Flexi Cap Fund,56,0.588,1778.0,12.44,42.78,45.56,59.87,48.71
M_QUNC,Quant Multi Cap Fund,57,0.586,4928.0,13.34,51.71,42.78,60.17,44.94
M_TAQY,Tata Value Fund,58,0.565,4936.0,14.62,55.44,50.32,41.72,42.64
M_IDBO,LIC MF Value Fund,59,0.564,2878.0,18.08,39.21,46.31,58.32,46.43
M_IIFS,360 ONE Focused Fund,60,0.563,4270.0,12.95,41.27,44.31,58.75,46.34
M_PRPW,Sundaram Multi Cap Fund,61,0.563,4936.0,15.18,56.85,58.32,28.75,41.99
M_SBICO,SBI Contra Fund,62,0.56,4936.0,13.87,54.42,52.15,47.72,37.44
M_HSBD,HSBC Focused Fund,63,0.56,2178.0,15.35,47.87,50.73,44.31,44.54
M_BAMU,Baroda BNP Paribas Multi Cap Fund,64,0.556,4936.0,16.19,53.75,55.61,37.28,40.04
M_INMC,Invesco India Multicap Fund,65,0.555,4936.0,15.46,51.86,56.79,34.09,41.76
M_FRON,Franklin India Focused Equity Fund,66,0.547,4936.0,10.86,49.14,45.21,49.78,42.72
M_360E,360 ONE Flexicap Fund,67,0.544,1106.0,17.95,53.84,40.66,43.01,46.9
M_HSMY,HSBC Flexi Cap Fund,68,0.537,4936.0,16.91,52.27,61.95,23.71,39.58
M_UTILO,UTI Value Fund,69,0.536,4936.0,14.9,46.82,57.94,36.59,38.69
M_PGAV,PGIM India Flexi Cap Fund,70,0.535,4144.0,10.92,40.26,44.11,53.36,44.74
M_MIMC,Mirae Asset Multicap Fund,71,0.532,1050.0,15.22,44.71,38.54,36.0,56.06
M_CAML,Canara Rob Multi Cap Fund,72,0.528,1078.0,15.7,44.91,37.72,41.22,52.76
M_CAOQ,Canara Rob Flexi Cap Fund,73,0.511,4936.0,12.98,40.33,50.36,43.19,40.45
M_IDYS,Bandhan Focused Fund,74,0.507,4936.0,15.98,43.78,56.23,32.16,38.95
M_ESEL,Navi Flexi Cap Fund,75,0.507,2920.0,13.03,36.92,40.84,52.28,44.65
M_DSOF,DSP Focused Fund,76,0.503,4936.0,16.08,37.71,54.8,35.47,41.15
M_ITVA,ITI Value Fund,77,0.503,1848.0,15.75,43.49,42.29,46.81,41.77
M_MOI3,Motilal Oswal Flexi Cap Fund,78,0.502,4452.0,18.31,41.12,56.72,32.97,38.66
M_JMVA,JM Value Fund,79,0.499,4936.0,15.61,41.65,51.32,38.66,39.03
M_EDEWA,Edelweiss Multi Cap Fund,80,0.497,988.0,17.95,47.95,38.59,32.62,49.08
M_NICY,Nippon India Focused Fund,81,0.489,4936.0,12.79,51.26,48.11,28.23,39.84
M_AXMM,Axis Flexi Cap Fund,82,0.477,3158.0,13.85,28.95,48.06,47.33,40.36
M_DSYE,DSP Flexi Cap Fund,83,0.476,4936.0,13.94,35.86,47.87,37.8,41.59
M_SUNRX,Sundaram Flexi Cap Fund,84,0.473,1400.0,11.26,31.75,37.19,50.3,45.42
M_UNMN,Union Flexi Cap Fund,85,0.462,4936.0,12.89,40.38,48.49,35.09,37.0
M_TATY,Tata Focused Fund,86,0.46,2408.0,13.22,35.99,37.93,46.59,41.69
M_IDFMM,Bandhan Flexi Cap Fund,87,0.459,4936.0,13.27,36.66,48.8,31.64,40.45
M_IDLV,Bandhan Value Fund,88,0.448,4936.0,12.77,45.13,45.78,28.53,37.39
M_NIPIX,Nippon India Flexi Cap Fund,89,0.445,1792.0,13.55,34.68,38.31,41.16,42.24
M_UTFFO,UTI Focused Fund,90,0.443,1778.0,11.61,31.19,38.77,48.19,39.66
M_ADTPV,Aditya Birla SL Value Fund,91,0.441,4936.0,17.86,41.53,57.03,19.53,33.83
M_SBUC,SBI Flexicap Fund,92,0.436,4936.0,9.6,27.63,34.71,48.23,43.85
M_TEMO,Templeton India Value Fund,93,0.432,4936.0,13.4,44.45,47.53,23.32,36.06
M_PRLF,Sundaram Focused Fund,94,0.431,4936.0,11.24,28.87,39.05,44.35,40.66
M_BARX,Baroda BNP Paribas Flexi Cap Fund,95,0.42,1422.0,14.08,34.08,37.06,35.61,42.03
M_MIAU,Mirae Asset Focused Fund,96,0.416,2612.0,7.94,28.76,35.39,47.24,39.25
M_QUTR,Quantum Value Fund,97,0.415,7420.0,11.9,29.81,50.12,32.54,34.38
M_JMCR,JM Focused Fund,98,0.405,4936.0,15.17,35.45,46.48,24.35,36.57
M_INUI,Groww Value Fund,99,0.372,3956.0,15.62,28.67,54.36,19.57,30.32
M_OLDD,Old Bridge Focused Fund,100,0.37,897.0,N/A (insufficient history),53.18,36.54,41.82,N/A (not ranked)
M_MOI2,Motilal Oswal Focused Fund,101,0.365,4802.0,12.51,24.84,38.31,32.03,37.85
M_TATUM,Tata Multicap Fund,102,0.355,1254.0,13.38,28.23,31.44,29.53,40.92
M_UTIEY,UTI Flexi Cap Fund,103,0.331,4936.0,8.57,23.88,34.2,32.63,34.75
M_IDB0,LIC MF Focused Fund,104,0.331,3158.0,10.22,24.56,31.75,34.83,35.15
M_AXFO,Axis Focused Fund,105,0.306,4936.0,9.48,21.6,31.6,29.57,35.32
M_LILU,LIC MF Flexi Cap Fund,106,0.306,4936.0,13.13,26.02,36.91,22.72,32.02
M_BNP5,Baroda BNP Paribas Focused Fund,107,0.284,3200.0,10.62,19.64,29.26,29.22,34.23
M_MOSN,Motilal Oswal Multi Cap Fund,108,0.268,750.0,N/A (insufficient history),36.98,N/A (not ranked),52.35,N/A (not ranked)
M_TRMM,TRUSTMF Flexi Cap Fund,109,0.247,806.0,N/A (insufficient history),23.39,30.2,41.03,N/A (not ranked)
M_SUVY,Sundaram Value Fund,110,0.245,4936.0,8.71,24.3,30.59,11.94,32.49
M_SHRP,Shriram Flexi Cap Fund,111,0.222,2842.0,9.64,14.33,24.39,26.16,31.25
M_BANV,Baroda BNP Paribas Value Fund,112,0.195,1128.0,11.24,14.01,20.84,19.12,33.02
M_NJFL,NJ Flexi Cap Fund,113,0.165,1036.0,10.19,10.21,23.81,13.82,30.01
M_DSPUP,DSP Multicap Fund,114,0.161,890.0,N/A (insufficient history),25.98,22.15,20.37,N/A (not ranked)
M_TAHU,Taurus Flexi Cap Fund,115,0.16,4936.0,12.23,14.39,28.69,7.2,26.1
M_MAMG,Mahindra Manulife Value Fund,116,0.142,491.0,N/A (insufficient history),45.26,N/A (not ranked),0.0,N/A (not ranked)
M_GRMT,Groww Multicap Fund,117,0.127,568.0,N/A (insufficient history),40.42,N/A (not ranked),0.0,N/A (not ranked)
M_BAJFI,Bajaj Finserv Multi Cap Fund,118,0.125,491.0,N/A (insufficient history),39.73,N/A (not ranked),0.0,N/A (not ranked)
M_FRANU,Franklin India Multi Cap Fund,119,0.092,708.0,N/A (insufficient history),29.27,N/A (not ranked),0.0,N/A (not ranked)
M_PGUG,PGIM India Multi Cap Fund,120,0.089,666.0,N/A (insufficient history),28.34,N/A (not ranked),0.0,N/A (not ranked)
M_SAMC,Samco Flexi Cap Fund,121,0.059,1618.0,-0.62,4.9,17.32,15.04,17.19
M_UNFL,Unifi Flexi Cap Fund,122,0.023,393.0,N/A (insufficient history),7.22,N/A (not ranked),0.0,N/A (not ranked)
M_UTMUL,UTI Multi Cap Fund,123,0.019,414.0,N/A (insufficient history),6.07,N/A (not ranked),0.0,N/A (not ranked)
M_SACO,Samco Multi Cap Fund,124,0.017,610.0,N/A (insufficient history),5.4,N/A (not ranked),0.0,N/A (not ranked)
M_ABAU,Abakkus Flexi Cap Fund,125,0.0,190.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_JIOF,JioBlackRock Flexi Cap Fund,126,0.0,267.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_CAPI,Capitalmind Flexi Cap Fund,127,0.0,337.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,128,0.0,127.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_MOCG,Motilal Oswal Contra Fund,129,0.0,36.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_THEA,The Wealth Company Flexi Cap Fund,130,0.0,267.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_TRMI,TRUSTMF Multi Cap Fund,131,0.0,351.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
