mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_HSUA,HSBC Multi Cap Fund,32,0.7,1302.0,19.61,66.85,55.2,49.26,68.94
M_BAFN,Bajaj Finserv Flexi Cap Fund,33,0.686,1106.0,17.96,66.11,48.08,59.94,64.73
M_ITFF,ITI Flexi Cap Fund,34,0.686,1288.0,19.04,64.75,57.23,44.24,68.38
M_WOMI,WOC Multi Cap Fund,35,0.684,1072.0,19.98,65.89,49.28,53.43,68.55
M_HDCAC,HDFC Value Fund,36,0.679,4984.0,17.34,67.72,72.2,29.91,56.92
M_ADTUE,Aditya Birla SL Flexi Cap Fund,37,0.671,4984.0,16.52,58.74,67.39,45.6,55.29
M_EDWU,Edelweiss Flexi Cap Fund,38,0.671,4222.0,16.18,50.3,63.33,52.69,62.3
M_QUTO,Quant Flexi Cap Fund,39,0.668,4978.0,16.92,62.32,53.5,48.63,65.97
M_EDFC,Edelweiss Focused Fund,40,0.657,1484.0,14.88,52.94,48.14,66.32,62.68
M_HDCUI,HDFC Multi Cap Fund,41,0.631,1722.0,12.87,51.81,45.85,60.21,63.97
M_JMUU,JM Flexicap Fund,42,0.625,4984.0,15.85,51.09,56.09,51.24,57.93
M_HSBD,HSBC Focused Fund,43,0.623,2226.0,16.42,50.93,56.57,45.81,61.56
M_HDFSO,HDFC Focused Fund,44,0.618,4984.0,16.7,61.28,73.5,33.29,39.67
M_UNMI,Union Multicap Fund,45,0.618,1344.0,16.13,56.16,49.24,46.24,63.76
M_KOSN,Kotak Flexicap Fund,46,0.607,4984.0,12.94,49.46,52.17,53.5,56.86
M_MAHX,Mahindra Manulife Flexi Cap Fund,47,0.601,1828.0,11.47,43.2,48.93,59.15,60.18
M_QUNC,Quant Multi Cap Fund,48,0.593,4978.0,10.49,48.77,38.38,58.42,66.33
M_HELF,Helios Flexi Cap Fund,49,0.592,1016.0,17.49,61.26,39.97,48.94,60.21
M_QUTT,Quant Focused Fund,50,0.59,4978.0,14.87,54.14,46.04,53.8,54.57
M_ADTFU,Aditya Birla SL Focused Fund,51,0.589,4984.0,14.52,48.69,60.6,52.26,42.41
M_ITMU,ITI Multi Cap Fund,52,0.586,2660.0,18.3,46.67,59.33,55.43,42.07
M_MIFE,Mirae Asset Flexi Cap Fund,53,0.584,1282.0,13.47,48.37,46.4,52.63,58.71
M_IIFS,360 ONE Focused Fund,54,0.581,4320.0,12.34,42.79,43.35,59.4,61.06
M_CAML,Canara Rob Multi Cap Fund,55,0.58,1128.0,15.78,54.12,43.1,50.96,57.58
M_360E,360 ONE Flexicap Fund,56,0.578,1156.0,18.35,54.81,43.94,43.95,61.57
M_PRPW,Sundaram Multi Cap Fund,57,0.574,4984.0,14.53,56.1,59.58,29.66,51.68
M_TAQY,Tata Value Fund,58,0.574,4984.0,14.66,56.05,51.79,41.5,51.4
M_NIEV,Nippon India Value Fund,59,0.571,4984.0,15.64,55.54,59.25,32.65,49.19
M_FREE,Franklin India Flexi Cap Fund,60,0.568,4984.0,12.69,54.94,56.9,40.26,45.15
M_UNOF,Union Focused Fund,61,0.566,2576.0,12.87,44.9,43.38,66.79,47.86
M_NIML,Nippon India Multi Cap Fund,62,0.55,4984.0,14.14,60.21,56.8,39.06,35.57
M_TAMC,Tata Flexi Cap Fund,63,0.549,2912.0,11.28,39.44,47.89,63.03,45.28
M_INMC,Invesco India Multicap Fund,64,0.546,4984.0,14.66,50.29,56.34,33.89,49.0
M_OLDD,Old Bridge Focused Fund,65,0.543,946.0,14.81,56.65,38.46,43.32,56.49
M_FRON,Franklin India Focused Equity Fund,66,0.539,4984.0,9.56,46.88,43.41,49.1,53.12
M_BAMU,Baroda BNP Paribas Multi Cap Fund,67,0.538,4984.0,15.88,52.88,56.62,37.52,40.61
M_SBICO,SBI Contra Fund,68,0.537,4984.0,12.25,51.78,49.61,47.18,41.61
M_IDBO,LIC MF Value Fund,69,0.533,2926.0,17.87,39.18,48.88,58.21,43.77
M_MIMC,Mirae Asset Multicap Fund,70,0.532,1100.0,14.92,50.55,42.81,43.23,53.43
M_HSMY,HSBC Flexi Cap Fund,71,0.512,4984.0,17.24,52.68,63.96,24.44,35.07
M_CAOQ,Canara Rob Flexi Cap Fund,72,0.511,4984.0,13.16,40.57,51.93,43.55,44.68
M_JMVA,JM Value Fund,73,0.505,4984.0,13.4,41.69,49.26,39.32,48.93
M_PGAV,PGIM India Flexi Cap Fund,74,0.501,4194.0,11.74,43.53,46.91,53.5,36.33
M_MOI3,Motilal Oswal Flexi Cap Fund,75,0.499,4502.0,19.06,45.86,63.88,34.66,28.35
M_EDEWA,Edelweiss Multi Cap Fund,76,0.498,1036.0,19.54,47.85,40.77,32.46,57.44
M_UTILO,UTI Value Fund,77,0.495,4984.0,13.66,45.01,57.59,36.24,34.77
M_ITVA,ITI Value Fund,78,0.489,1898.0,14.71,43.82,40.81,45.3,47.15
M_UTFFO,UTI Focused Fund,79,0.478,1828.0,11.77,31.1,43.68,47.44,50.51
M_TRMM,TRUSTMF Flexi Cap Fund,80,0.459,854.0,N/A (insufficient history),41.16,33.56,42.15,52.44
M_BARX,Baroda BNP Paribas Flexi Cap Fund,81,0.454,1470.0,13.9,35.56,38.05,42.18,50.63
M_AXMM,Axis Flexi Cap Fund,82,0.454,3206.0,15.06,28.75,52.1,47.82,34.23
M_ESEL,Navi Flexi Cap Fund,83,0.454,2968.0,12.48,36.08,41.06,52.44,37.29
M_NIPIX,Nippon India Flexi Cap Fund,84,0.443,1842.0,11.94,34.8,38.92,39.44,49.1
M_DSYE,DSP Flexi Cap Fund,85,0.443,4984.0,12.38,33.55,47.23,36.97,41.94
M_NICY,Nippon India Focused Fund,86,0.442,4984.0,11.13,47.7,45.5,28.63,37.6
M_MOSN,Motilal Oswal Multi Cap Fund,87,0.44,799.0,N/A (insufficient history),44.64,N/A (not ranked),52.47,57.27
M_SUNRX,Sundaram Flexi Cap Fund,88,0.44,1450.0,10.57,28.99,35.65,49.84,48.86
M_DSOF,DSP Focused Fund,89,0.439,4984.0,14.28,37.7,55.01,35.38,28.46
M_TATY,Tata Focused Fund,90,0.426,2458.0,11.42,31.94,35.05,43.97,47.46
M_IDYS,Bandhan Focused Fund,91,0.425,4984.0,15.74,44.04,55.96,32.56,19.27
M_PRLF,Sundaram Focused Fund,92,0.424,4984.0,11.88,30.08,41.5,44.06,40.38
M_ADTPV,Aditya Birla SL Value Fund,93,0.415,4984.0,15.79,41.98,55.26,20.26,29.73
M_UNMN,Union Flexi Cap Fund,94,0.414,4984.0,12.34,37.45,48.28,35.0,29.64
M_SBUC,SBI Flexicap Fund,95,0.397,4984.0,9.62,25.27,36.52,48.08,39.43
M_JMCR,JM Focused Fund,96,0.392,4984.0,14.14,37.9,47.78,26.03,31.1
M_MIAU,Mirae Asset Focused Fund,97,0.392,2660.0,8.76,29.87,39.18,47.91,30.3
M_IDLV,Bandhan Value Fund,98,0.391,4984.0,11.26,42.17,43.05,28.25,30.77
M_TEMO,Templeton India Value Fund,99,0.365,4984.0,11.09,41.29,43.05,22.14,28.85
M_FRANU,Franklin India Multi Cap Fund,100,0.359,757.0,N/A (insufficient history),37.22,N/A (not ranked),39.52,50.76
M_IDFMM,Bandhan Flexi Cap Fund,101,0.356,4984.0,12.25,33.94,47.43,31.58,19.17
M_MOI2,Motilal Oswal Focused Fund,102,0.354,4852.0,14.93,30.35,42.15,36.45,24.41
M_QUTR,Quantum Value Fund,103,0.344,7470.0,11.1,28.67,48.77,34.27,16.28
M_INUI,Groww Value Fund,104,0.318,4004.0,14.58,26.67,55.78,20.13,13.69
M_TATUM,Tata Multicap Fund,105,0.312,1302.0,11.75,25.27,30.4,29.13,37.71
M_UTIEY,UTI Flexi Cap Fund,106,0.311,4984.0,9.83,26.94,37.34,33.8,22.85
M_AXFO,Axis Focused Fund,107,0.286,4984.0,11.87,23.61,36.6,30.04,22.43
M_DSPUP,DSP Multicap Fund,108,0.286,938.0,10.52,27.72,22.32,19.0,46.28
M_LILU,LIC MF Flexi Cap Fund,109,0.257,4984.0,13.07,27.88,38.42,23.08,13.23
M_IDB0,LIC MF Focused Fund,110,0.257,3206.0,10.15,23.2,30.05,33.97,18.67
M_MAMG,Mahindra Manulife Value Fund,111,0.252,540.0,N/A (insufficient history),45.84,N/A (not ranked),0.0,44.15
M_GRMT,Groww Multicap Fund,112,0.249,617.0,N/A (insufficient history),41.88,N/A (not ranked),0.0,46.97
M_BNP5,Baroda BNP Paribas Focused Fund,113,0.244,3248.0,10.39,19.82,30.02,29.19,22.04
M_BAJFI,Bajaj Finserv Multi Cap Fund,114,0.235,540.0,N/A (insufficient history),41.09,N/A (not ranked),0.0,43.47
M_PGUG,PGIM India Multi Cap Fund,115,0.203,715.0,N/A (insufficient history),31.06,N/A (not ranked),0.0,43.03
M_BANV,Baroda BNP Paribas Value Fund,116,0.184,1176.0,10.65,13.11,20.53,18.27,31.63
M_NJFL,NJ Flexi Cap Fund,117,0.182,1086.0,10.84,11.13,24.52,13.07,32.59
M_SUVY,Sundaram Value Fund,118,0.181,4984.0,7.83,22.27,29.81,12.05,15.75
M_SHRP,Shriram Flexi Cap Fund,119,0.172,2892.0,9.24,13.6,24.6,24.91,16.31
M_UTMUL,UTI Multi Cap Fund,120,0.157,463.0,N/A (insufficient history),16.6,N/A (not ranked),0.0,42.7
M_TRMI,TRUSTMF Multi Cap Fund,121,0.14,400.0,N/A (insufficient history),8.7,N/A (not ranked),0.0,45.05
M_TAHU,Taurus Flexi Cap Fund,122,0.131,4984.0,11.69,15.54,30.26,7.35,10.31
M_UNFL,Unifi Flexi Cap Fund,123,0.13,442.0,N/A (insufficient history),7.37,N/A (not ranked),0.0,43.14
M_CAPI,Capitalmind Flexi Cap Fund,124,0.113,386.0,N/A (insufficient history),3.08,N/A (not ranked),0.0,42.05
M_JIOF,JioBlackRock Flexi Cap Fund,125,0.102,316.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,41.37
M_THEA,The Wealth Company Flexi Cap Fund,126,0.101,316.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,41.11
M_SACO,Samco Multi Cap Fund,127,0.097,659.0,N/A (insufficient history),4.99,N/A (not ranked),0.0,35.24
M_SAMC,Samco Flexi Cap Fund,128,0.055,1666.0,-1.42,4.66,15.36,14.23,9.82
M_ABAU,Abakkus Flexi Cap Fund,129,0.0,239.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_ALPF,AlphaGrep Flexi Cap Fund,130,0.0,15.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,131,0.0,176.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_MOCG,Motilal Oswal Contra Fund,132,0.0,85.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_NJVL,NJ Value Fund,133,0.0,22.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
