mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_HDCEQ,HDFC Flexi Cap Fund,32,0.696,4928.0,17.26,65.13,69.5,50.12,40.93
M_ADYUM,Aditya Birla SL Multi-Cap Fund,33,0.688,1884.0,15.57,60.04,56.21,60.3,48.23
M_ITFF,ITI Flexi Cap Fund,34,0.678,1232.0,20.07,66.0,54.67,43.96,53.23
M_HDCUI,HDFC Multi Cap Fund,35,0.67,1666.0,14.89,58.06,49.86,62.68,50.2
M_EDWU,Edelweiss Flexi Cap Fund,36,0.662,4166.0,16.01,51.31,61.57,52.33,48.38
M_QUTO,Quant Flexi Cap Fund,37,0.655,4922.0,18.7,63.94,58.56,48.77,43.92
M_EDFC,Edelweiss Focused Fund,38,0.651,1428.0,14.68,52.83,50.86,59.54,50.5
M_HDCAC,HDFC Value Fund,39,0.65,4928.0,17.1,66.35,70.98,28.65,42.09
M_BAFN,Bajaj Finserv Flexi Cap Fund,40,0.646,1050.0,16.57,58.45,40.24,49.1,61.04
M_JMUU,JM Flexicap Fund,41,0.642,4928.0,17.04,51.95,60.68,52.66,44.59
M_ADTUE,Aditya Birla SL Flexi Cap Fund,42,0.641,4928.0,16.02,58.07,65.11,43.47,42.01
M_HELF,Helios Flexi Cap Fund,43,0.638,960.0,15.35,59.35,37.83,49.09,61.06
M_KOSN,Kotak Flexicap Fund,44,0.634,4928.0,13.89,52.8,53.82,53.45,48.08
M_HDFSO,HDFC Focused Fund,45,0.632,4928.0,17.36,63.42,73.78,32.67,35.72
M_ADTFU,Aditya Birla SL Focused Fund,46,0.631,4928.0,14.19,48.53,57.07,52.12,48.07
M_NIML,Nippon India Multi Cap Fund,47,0.627,4928.0,17.26,65.24,64.19,39.51,37.98
M_ITMU,ITI Multi Cap Fund,48,0.624,2604.0,19.28,45.08,60.53,56.07,43.62
M_MIFE,Mirae Asset Flexi Cap Fund,49,0.619,1226.0,14.04,48.06,45.33,52.77,55.71
M_UNOF,Union Focused Fund,50,0.611,2520.0,13.1,47.2,43.25,67.46,48.22
M_NIEV,Nippon India Value Fund,51,0.61,4928.0,17.29,60.95,63.07,33.81,41.59
M_UNMI,Union Multicap Fund,52,0.609,1288.0,17.01,54.98,46.41,45.18,52.99
M_FREE,Franklin India Flexi Cap Fund,53,0.603,4928.0,14.45,59.29,59.17,40.4,40.9
M_MAHX,Mahindra Manulife Flexi Cap Fund,54,0.593,1772.0,12.36,42.16,46.37,60.48,49.04
M_TAMC,Tata Flexi Cap Fund,55,0.59,2856.0,12.79,43.61,48.47,63.48,44.18
M_QUTT,Quant Focused Fund,56,0.587,4922.0,15.39,53.2,49.49,53.18,42.58
M_QUNC,Quant Multi Cap Fund,57,0.581,4922.0,12.9,51.21,42.14,60.12,45.01
M_SBICO,SBI Contra Fund,58,0.569,4928.0,13.7,55.16,53.57,47.59,37.54
M_TAQY,Tata Value Fund,59,0.567,4928.0,14.3,56.08,49.97,42.04,42.84
M_HSBD,HSBC Focused Fund,60,0.566,2170.0,15.52,47.11,52.06,44.57,44.87
M_IIFS,360 ONE Focused Fund,61,0.564,4264.0,12.5,42.14,43.95,58.8,46.53
M_IDBO,LIC MF Value Fund,62,0.56,2870.0,17.91,40.19,44.95,57.94,46.53
M_PRPW,Sundaram Multi Cap Fund,63,0.559,4928.0,14.96,56.74,57.43,28.35,42.02
M_BAMU,Baroda BNP Paribas Multi Cap Fund,64,0.552,4928.0,16.09,52.3,55.95,36.79,40.03
M_FRON,Franklin India Focused Equity Fund,65,0.55,4928.0,10.5,48.93,45.91,49.9,42.9
M_HSMY,HSBC Flexi Cap Fund,66,0.548,4928.0,17.06,53.02,63.3,23.6,39.74
M_INMC,Invesco India Multicap Fund,67,0.541,4928.0,15.14,50.28,54.98,33.61,41.74
M_UTILO,UTI Value Fund,68,0.539,4928.0,14.72,48.01,57.84,36.38,38.7
M_PGAV,PGIM India Flexi Cap Fund,69,0.534,4138.0,10.59,41.0,43.68,52.97,44.79
M_360E,360 ONE Flexicap Fund,70,0.529,1100.0,17.51,52.57,39.52,41.47,46.82
M_MOI3,Motilal Oswal Flexi Cap Fund,71,0.518,4446.0,18.56,43.32,58.4,32.9,38.77
M_JMVA,JM Value Fund,72,0.518,4928.0,15.73,43.66,53.77,39.01,39.25
M_MIMC,Mirae Asset Multicap Fund,73,0.517,1044.0,14.3,43.36,36.97,35.51,55.76
M_ITVA,ITI Value Fund,74,0.513,1842.0,15.53,44.42,42.96,47.8,42.26
M_CAML,Canara Rob Multi Cap Fund,75,0.511,1072.0,14.83,43.51,35.84,40.63,52.52
M_ESEL,Navi Flexi Cap Fund,76,0.51,2912.0,13.25,37.01,41.4,52.31,44.89
M_CAOQ,Canara Rob Flexi Cap Fund,77,0.505,4928.0,12.59,40.69,48.72,43.27,40.46
M_IDYS,Bandhan Focused Fund,78,0.504,4928.0,15.53,43.41,55.61,31.82,39.05
M_DSOF,DSP Focused Fund,79,0.503,4928.0,15.87,38.73,53.73,35.78,41.19
M_NICY,Nippon India Focused Fund,80,0.488,4928.0,12.71,50.83,47.98,28.44,39.91
M_SUNRX,Sundaram Flexi Cap Fund,81,0.487,1394.0,11.1,32.46,39.52,50.46,45.97
M_EDEWA,Edelweiss Multi Cap Fund,82,0.486,980.0,17.17,46.75,37.94,31.51,49.07
M_DSYE,DSP Flexi Cap Fund,83,0.476,4928.0,13.69,35.54,47.51,38.15,41.81
M_AXMM,Axis Flexi Cap Fund,84,0.47,3150.0,13.61,29.01,46.43,47.28,40.43
M_UNMN,Union Flexi Cap Fund,85,0.459,4928.0,12.97,39.28,48.63,35.25,37.06
M_TATY,Tata Focused Fund,86,0.458,2402.0,12.83,35.08,38.14,46.75,41.91
M_NIPIX,Nippon India Flexi Cap Fund,87,0.455,1786.0,13.47,36.16,38.34,42.76,42.75
M_IDLV,Bandhan Value Fund,88,0.454,4928.0,12.79,46.58,46.33,28.37,37.49
M_IDFMM,Bandhan Flexi Cap Fund,89,0.45,4928.0,12.94,36.11,47.37,31.1,40.47
M_TEMO,Templeton India Value Fund,90,0.44,4928.0,13.42,45.75,48.4,23.48,36.24
M_ADTPV,Aditya Birla SL Value Fund,91,0.439,4928.0,17.56,40.3,57.41,19.46,33.82
M_UTFFO,UTI Focused Fund,92,0.437,1772.0,11.02,30.49,37.68,48.82,39.83
M_BARX,Baroda BNP Paribas Flexi Cap Fund,93,0.436,1414.0,14.08,35.35,38.77,36.17,42.93
M_SBUC,SBI Flexicap Fund,94,0.434,4928.0,9.52,27.43,35.0,47.95,44.03
M_PRLF,Sundaram Focused Fund,95,0.431,4928.0,11.22,28.71,38.75,45.07,40.94
M_QUTR,Quantum Value Fund,96,0.424,7414.0,12.13,31.54,50.95,32.3,34.48
M_MIAU,Mirae Asset Focused Fund,97,0.407,2604.0,7.61,27.99,34.28,47.65,39.23
M_JMCR,JM Focused Fund,98,0.401,4928.0,14.63,36.1,45.01,24.65,36.7
M_INUI,Groww Value Fund,99,0.37,3948.0,15.15,28.19,54.55,19.42,30.26
M_MOI2,Motilal Oswal Focused Fund,100,0.359,4796.0,12.6,24.71,37.67,31.5,38.03
M_OLDD,Old Bridge Focused Fund,101,0.352,890.0,N/A (insufficient history),52.35,34.23,41.22,N/A (not ranked)
M_TATUM,Tata Multicap Fund,102,0.345,1246.0,13.12,27.95,30.45,29.53,40.6
M_IDB0,LIC MF Focused Fund,103,0.32,3150.0,9.98,24.46,29.81,34.97,35.3
M_UTIEY,UTI Flexi Cap Fund,104,0.316,4928.0,7.86,22.9,32.33,32.63,34.6
M_MOSN,Motilal Oswal Multi Cap Fund,105,0.312,743.0,N/A (insufficient history),37.48,N/A (not ranked),67.48,N/A (not ranked)
M_AXFO,Axis Focused Fund,106,0.3,4928.0,9.11,21.51,31.06,29.28,35.33
M_BNP5,Baroda BNP Paribas Focused Fund,107,0.29,3192.0,10.83,20.57,30.28,29.49,34.57
M_LILU,LIC MF Flexi Cap Fund,108,0.287,4928.0,12.58,25.03,33.92,22.61,31.93
M_SUVY,Sundaram Value Fund,109,0.241,4928.0,8.73,23.31,31.1,11.66,32.64
M_SHRP,Shriram Flexi Cap Fund,110,0.222,2836.0,9.54,14.93,24.46,26.62,31.45
M_BANV,Baroda BNP Paribas Value Fund,111,0.204,1120.0,11.37,14.44,21.81,19.84,34.3
M_TRMM,TRUSTMF Flexi Cap Fund,112,0.182,799.0,N/A (insufficient history),21.64,N/A (not ranked),39.56,N/A (not ranked)
M_DSPUP,DSP Multicap Fund,113,0.16,883.0,N/A (insufficient history),27.33,21.97,20.53,N/A (not ranked)
M_NJFL,NJ Flexi Cap Fund,114,0.154,1030.0,9.43,9.86,22.94,13.61,29.96
M_TAHU,Taurus Flexi Cap Fund,115,0.152,4928.0,11.72,14.06,28.28,7.03,25.99
M_MAMG,Mahindra Manulife Value Fund,116,0.139,484.0,N/A (insufficient history),44.65,N/A (not ranked),0.0,N/A (not ranked)
M_GRMT,Groww Multicap Fund,117,0.124,561.0,N/A (insufficient history),39.86,N/A (not ranked),0.0,N/A (not ranked)
M_BAJFI,Bajaj Finserv Multi Cap Fund,118,0.113,484.0,N/A (insufficient history),36.12,N/A (not ranked),0.0,N/A (not ranked)
M_FRANU,Franklin India Multi Cap Fund,119,0.092,701.0,N/A (insufficient history),29.37,N/A (not ranked),0.0,N/A (not ranked)
M_PGUG,PGIM India Multi Cap Fund,120,0.089,659.0,N/A (insufficient history),28.52,N/A (not ranked),0.0,N/A (not ranked)
M_SAMC,Samco Flexi Cap Fund,121,0.06,1610.0,0.13,5.07,18.49,15.33,17.47
M_UNFL,Unifi Flexi Cap Fund,122,0.022,386.0,N/A (insufficient history),7.09,N/A (not ranked),0.0,N/A (not ranked)
M_UTMUL,UTI Multi Cap Fund,123,0.019,407.0,N/A (insufficient history),6.24,N/A (not ranked),0.0,N/A (not ranked)
M_SACO,Samco Multi Cap Fund,124,0.018,603.0,N/A (insufficient history),5.77,N/A (not ranked),0.0,N/A (not ranked)
M_CAPI,Capitalmind Flexi Cap Fund,125,0.0,330.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_JIOF,JioBlackRock Flexi Cap Fund,126,0.0,260.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_MOCG,Motilal Oswal Contra Fund,127,0.0,29.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,128,0.0,120.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_THEA,The Wealth Company Flexi Cap Fund,129,0.0,260.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_ABAU,Abakkus Flexi Cap Fund,130,0.0,183.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_TRMI,TRUSTMF Multi Cap Fund,131,0.0,344.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
