mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_ITMU,ITI Multi Cap Fund,55,0.588,2556.0,21.0,44.04,59.26,52.17,42.92
M_UNOF,Union Focused Fund,56,0.583,2472.0,13.81,44.03,42.63,66.74,47.6
M_QUNC,Quant Multi Cap Fund,57,0.576,4872.0,14.37,52.1,41.53,61.13,45.45
M_UNMI,Union Multicap Fund,58,0.572,1240.0,18.37,51.9,44.24,43.65,52.06
M_FRON,Franklin India Focused Equity Fund,59,0.568,4880.0,12.7,51.28,47.84,51.74,44.49
M_QUTT,Quant Focused Fund,60,0.562,4872.0,17.34,52.84,47.5,52.57,42.31
M_HSBD,HSBC Focused Fund,61,0.561,2122.0,16.73,48.19,52.22,45.39,44.82
M_BAMU,Baroda BNP Paribas Multi Cap Fund,62,0.55,4880.0,18.15,54.32,56.35,37.26,40.16
M_UTILO,UTI Value Fund,63,0.548,4880.0,16.54,50.73,59.7,37.91,38.82
M_IIFS,360 ONE Focused Fund,64,0.544,4214.0,13.65,39.57,41.77,59.7,47.3
M_HSMY,HSBC Flexi Cap Fund,65,0.54,4880.0,18.82,54.28,64.1,23.39,39.59
M_PRPW,Sundaram Multi Cap Fund,66,0.533,4880.0,16.11,56.75,55.01,27.91,41.8
M_ITVA,ITI Value Fund,67,0.529,1792.0,18.32,45.75,44.43,49.74,44.13
M_PGAV,PGIM India Flexi Cap Fund,68,0.524,4088.0,12.06,41.12,43.1,53.78,44.81
M_INMC,Invesco India Multicap Fund,69,0.519,4880.0,16.36,52.86,51.17,33.61,41.5
M_JMVA,JM Value Fund,70,0.516,4880.0,18.38,43.35,56.12,38.83,39.52
M_IDBO,LIC MF Value Fund,71,0.514,2822.0,17.63,35.81,42.05,56.09,45.66
M_IDYS,Bandhan Focused Fund,72,0.514,4880.0,17.71,45.28,58.19,32.96,39.54
M_SUNRX,Sundaram Flexi Cap Fund,73,0.507,1344.0,13.15,36.4,40.77,52.15,47.15
M_CAML,Canara Rob Multi Cap Fund,74,0.503,1022.0,13.7,43.91,34.42,41.54,52.91
M_MIMC,Mirae Asset Multicap Fund,75,0.502,994.0,13.09,42.61,36.24,35.76,55.05
M_EDEWA,Edelweiss Multi Cap Fund,76,0.496,932.0,16.17,49.52,37.93,33.14,50.11
M_CAOQ,Canara Rob Flexi Cap Fund,77,0.493,4880.0,13.94,41.06,47.71,44.35,40.42
M_MOI3,Motilal Oswal Flexi Cap Fund,78,0.485,4396.0,19.18,42.57,55.8,31.48,38.43
M_TATY,Tata Focused Fund,79,0.48,2352.0,14.6,37.78,39.77,48.48,44.04
M_IDLV,Bandhan Value Fund,80,0.473,4880.0,15.36,49.44,50.72,29.0,37.68
M_ESEL,Navi Flexi Cap Fund,81,0.473,2864.0,13.82,34.05,39.43,50.91,43.95
M_NICY,Nippon India Focused Fund,82,0.465,4880.0,13.81,49.43,47.62,26.91,39.72
M_TEMO,Templeton India Value Fund,83,0.453,4880.0,15.12,48.0,52.01,24.22,36.37
M_UTFFO,UTI Focused Fund,84,0.45,1722.0,13.13,31.21,39.49,51.13,41.15
M_DSOF,DSP Focused Fund,85,0.45,4880.0,16.46,36.18,47.41,34.61,40.71
M_DSYE,DSP Flexi Cap Fund,86,0.448,4880.0,15.05,36.16,43.92,36.13,42.32
M_BARX,Baroda BNP Paribas Flexi Cap Fund,87,0.446,1366.0,16.01,37.81,38.89,37.88,44.21
M_SBUC,SBI Flexicap Fund,88,0.443,4880.0,11.13,29.71,36.61,48.91,44.28
M_NIPIX,Nippon India Flexi Cap Fund,89,0.441,1736.0,14.68,32.56,38.1,44.09,43.62
M_IDFMM,Bandhan Flexi Cap Fund,90,0.44,4880.0,14.86,37.39,46.42,31.78,40.47
M_UNMN,Union Flexi Cap Fund,91,0.439,4880.0,14.39,39.45,46.53,35.74,36.79
M_AXMM,Axis Flexi Cap Fund,92,0.427,3102.0,14.15,25.22,43.5,46.13,39.75
M_ADTPV,Aditya Birla SL Value Fund,93,0.426,4880.0,19.89,40.82,57.71,18.65,33.78
M_QUTR,Quantum Value Fund,94,0.423,7364.0,14.33,32.96,52.35,32.61,34.57
M_PRLF,Sundaram Focused Fund,95,0.413,4880.0,12.23,28.19,36.53,45.35,41.46
M_360E,360 ONE Flexicap Fund,96,0.41,1050.0,15.45,39.63,30.94,32.29,45.81
M_JMCR,JM Focused Fund,97,0.39,4880.0,16.92,35.07,44.04,25.65,37.63
M_MIAU,Mirae Asset Focused Fund,98,0.389,2556.0,8.04,29.12,33.13,45.43,39.1
M_INUI,Groww Value Fund,99,0.345,3900.0,16.23,27.93,52.56,18.96,30.05
M_OLDD,Old Bridge Focused Fund,100,0.335,841.0,N/A (insufficient history),49.8,33.35,41.73,N/A (not ranked)
M_MOI2,Motilal Oswal Focused Fund,101,0.323,4746.0,12.36,21.18,33.65,31.74,38.44
M_TATUM,Tata Multicap Fund,102,0.316,1198.0,14.51,25.51,28.83,27.64,40.64
M_UTIEY,UTI Flexi Cap Fund,103,0.301,4880.0,8.75,23.42,31.05,32.83,34.38
M_BNP5,Baroda BNP Paribas Focused Fund,104,0.29,3144.0,13.0,20.86,31.42,30.13,35.11
M_IDB0,LIC MF Focused Fund,105,0.281,3102.0,9.22,22.7,25.65,34.13,34.79
M_AXFO,Axis Focused Fund,106,0.277,4880.0,10.17,21.14,28.58,29.61,34.94
M_SUVY,Sundaram Value Fund,107,0.245,4880.0,10.29,25.33,33.07,11.78,32.65
M_LILU,LIC MF Flexi Cap Fund,108,0.233,4880.0,12.47,21.65,28.47,21.43,31.09
M_SHRP,Shriram Flexi Cap Fund,109,0.218,2786.0,11.0,15.01,24.29,27.39,32.28
M_BANV,Baroda BNP Paribas Value Fund,110,0.205,1072.0,12.25,13.75,22.61,18.02,36.94
M_NJFL,NJ Flexi Cap Fund,111,0.169,980.0,9.16,10.38,24.5,15.49,32.03
M_TRMM,TRUSTMF Flexi Cap Fund,112,0.166,750.0,N/A (insufficient history),18.36,N/A (not ranked),37.98,N/A (not ranked)
M_TAHU,Taurus Flexi Cap Fund,113,0.143,4880.0,12.68,15.35,28.05,6.83,26.01
M_DSPUP,DSP Multicap Fund,114,0.137,834.0,N/A (insufficient history),23.82,20.11,20.94,N/A (not ranked)
M_MAMG,Mahindra Manulife Value Fund,115,0.137,435.0,N/A (insufficient history),44.2,N/A (not ranked),0.0,N/A (not ranked)
M_GRMT,Groww Multicap Fund,116,0.122,512.0,N/A (insufficient history),39.21,N/A (not ranked),0.0,N/A (not ranked)
M_BAJFI,Bajaj Finserv Multi Cap Fund,117,0.107,435.0,N/A (insufficient history),34.48,N/A (not ranked),0.0,N/A (not ranked)
M_MOSN,Motilal Oswal Multi Cap Fund,118,0.088,694.0,N/A (insufficient history),28.53,N/A (not ranked),0.0,N/A (not ranked)
M_FRANU,Franklin India Multi Cap Fund,119,0.084,652.0,N/A (insufficient history),27.09,N/A (not ranked),0.0,N/A (not ranked)
M_PGUG,PGIM India Multi Cap Fund,120,0.079,610.0,N/A (insufficient history),25.57,N/A (not ranked),0.0,N/A (not ranked)
M_SAMC,Samco Flexi Cap Fund,121,0.062,1562.0,3.03,5.37,19.52,15.91,18.79
M_SACO,Samco Multi Cap Fund,122,0.027,554.0,N/A (insufficient history),8.75,N/A (not ranked),0.0,N/A (not ranked)
M_UTMUL,UTI Multi Cap Fund,123,0.008,358.0,N/A (insufficient history),2.73,N/A (not ranked),0.0,N/A (not ranked)
M_TRMI,TRUSTMF Multi Cap Fund,124,0.0,295.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_UNFL,Unifi Flexi Cap Fund,125,0.0,337.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_JIOF,JioBlackRock Flexi Cap Fund,126,0.0,211.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_CAPI,Capitalmind Flexi Cap Fund,127,0.0,281.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_THEA,The Wealth Company Flexi Cap Fund,128,0.0,211.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_ABAU,Abakkus Flexi Cap Fund,129,0.0,134.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,130,0.0,71.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
