mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_HSUA,HSBC Multi Cap Fund,31,0.694,1232.0,21.69,64.95,54.08,49.45,55.48
M_HDCEQ,HDFC Flexi Cap Fund,32,0.688,4914.0,18.12,64.91,69.54,50.39,40.84
M_ADYUM,Aditya Birla SL Multi-Cap Fund,33,0.673,1870.0,16.1,60.13,55.6,58.78,47.95
M_ITFF,ITI Flexi Cap Fund,34,0.663,1218.0,20.39,63.26,54.19,44.2,53.2
M_HDCUI,HDFC Multi Cap Fund,35,0.663,1652.0,15.74,57.0,49.93,63.04,50.13
M_EDWU,Edelweiss Flexi Cap Fund,36,0.663,4152.0,16.76,53.79,61.43,52.61,48.28
M_QUTO,Quant Flexi Cap Fund,37,0.656,4908.0,19.51,65.64,59.05,48.96,43.81
M_HDCAC,HDFC Value Fund,38,0.651,4914.0,18.02,67.74,71.88,28.78,41.97
M_EDFC,Edelweiss Focused Fund,39,0.638,1414.0,15.18,53.62,49.42,59.39,49.86
M_ADTUE,Aditya Birla SL Flexi Cap Fund,40,0.637,4914.0,16.98,57.65,66.09,43.83,41.91
M_KOSN,Kotak Flexicap Fund,41,0.636,4914.0,14.91,54.25,54.55,53.61,48.05
M_JMUU,JM Flexicap Fund,42,0.636,4914.0,17.77,52.5,60.24,52.74,44.71
M_BAFN,Bajaj Finserv Flexi Cap Fund,43,0.636,1036.0,16.0,57.62,40.0,49.21,60.51
M_ADTFU,Aditya Birla SL Focused Fund,44,0.632,4914.0,15.1,50.88,57.05,52.3,47.92
M_HELF,Helios Flexi Cap Fund,45,0.627,946.0,14.78,57.62,38.02,49.09,60.51
M_NIML,Nippon India Multi Cap Fund,46,0.626,4914.0,17.94,65.74,65.17,39.96,37.89
M_MIFE,Mirae Asset Flexi Cap Fund,47,0.62,1212.0,14.9,49.92,45.42,53.07,55.42
M_HDFSO,HDFC Focused Fund,48,0.62,4914.0,17.9,62.94,73.23,32.83,35.57
M_ITMU,ITI Multi Cap Fund,49,0.618,2590.0,20.26,45.08,60.69,56.26,43.39
M_NIEV,Nippon India Value Fund,50,0.608,4914.0,18.78,60.35,64.35,34.04,41.6
M_FREE,Franklin India Flexi Cap Fund,51,0.598,4914.0,15.21,60.14,58.95,40.61,40.78
M_TAMC,Tata Flexi Cap Fund,52,0.597,2842.0,13.62,45.93,48.72,64.57,44.29
M_UNOF,Union Focused Fund,53,0.593,2506.0,13.45,44.81,42.78,67.3,47.77
M_MAHX,Mahindra Manulife Flexi Cap Fund,54,0.592,1758.0,13.18,42.75,46.62,61.13,48.87
M_QUTT,Quant Focused Fund,55,0.589,4908.0,16.68,53.89,50.35,53.96,42.57
M_UNMI,Union Multicap Fund,56,0.587,1274.0,17.36,53.19,44.54,44.98,52.33
M_TAQY,Tata Value Fund,57,0.58,4914.0,15.88,57.57,51.99,43.26,43.19
M_SBICO,SBI Contra Fund,58,0.578,4914.0,15.24,56.93,55.17,48.35,37.63
M_QUNC,Quant Multi Cap Fund,59,0.577,4908.0,13.25,52.62,41.76,60.3,44.75
M_HSBD,HSBC Focused Fund,60,0.566,2156.0,16.25,48.25,52.31,44.87,44.74
M_IIFS,360 ONE Focused Fund,61,0.562,4250.0,13.31,41.82,44.23,59.35,46.68
M_BAMU,Baroda BNP Paribas Multi Cap Fund,62,0.556,4914.0,16.9,54.56,56.31,37.22,40.06
M_FRON,Franklin India Focused Equity Fund,63,0.552,4914.0,11.26,50.5,46.0,50.39,43.15
M_PRPW,Sundaram Multi Cap Fund,64,0.549,4914.0,15.29,56.77,56.79,28.43,41.85
M_IDBO,LIC MF Value Fund,65,0.544,2856.0,18.23,38.76,43.88,57.91,46.11
M_HSMY,HSBC Flexi Cap Fund,66,0.541,4914.0,17.9,53.08,63.3,23.7,39.62
M_UTILO,UTI Value Fund,67,0.54,4914.0,15.62,49.4,58.11,36.96,38.69
M_PGAV,PGIM India Flexi Cap Fund,68,0.533,4124.0,11.35,42.09,43.61,53.39,44.71
M_INMC,Invesco India Multicap Fund,69,0.526,4914.0,15.58,49.89,53.56,33.43,41.51
M_ITVA,ITI Value Fund,70,0.517,1828.0,16.85,44.02,44.55,48.43,42.54
M_MIMC,Mirae Asset Multicap Fund,71,0.516,1030.0,14.0,43.35,37.32,36.07,55.52
M_JMVA,JM Value Fund,72,0.509,4914.0,16.7,43.53,53.53,38.78,39.07
M_ESEL,Navi Flexi Cap Fund,73,0.506,2898.0,13.99,37.69,41.24,52.52,44.71
M_IDYS,Bandhan Focused Fund,74,0.505,4914.0,16.44,44.23,56.28,32.0,39.31
M_CAOQ,Canara Rob Flexi Cap Fund,75,0.504,4914.0,13.27,43.1,48.11,43.48,40.33
M_CAML,Canara Rob Multi Cap Fund,76,0.502,1058.0,14.37,42.57,35.63,40.78,52.08
M_MOI3,Motilal Oswal Flexi Cap Fund,77,0.498,4432.0,18.58,41.03,57.09,32.87,38.67
M_DSOF,DSP Focused Fund,78,0.488,4914.0,16.58,38.16,52.46,35.43,40.96
M_NICY,Nippon India Focused Fund,79,0.487,4914.0,13.64,51.59,48.67,28.39,39.89
M_SUNRX,Sundaram Flexi Cap Fund,80,0.486,1380.0,12.09,34.06,39.33,50.74,45.66
M_EDEWA,Edelweiss Multi Cap Fund,81,0.485,966.0,16.7,46.97,38.38,31.77,48.89
M_360E,360 ONE Flexicap Fund,82,0.477,1086.0,17.07,49.58,35.68,34.63,46.46
M_DSYE,DSP Flexi Cap Fund,83,0.47,4914.0,14.3,35.83,46.84,38.43,41.9
M_TATY,Tata Focused Fund,84,0.464,2388.0,13.76,36.17,39.04,47.43,42.26
M_IDLV,Bandhan Value Fund,85,0.459,4914.0,13.97,48.37,47.29,28.7,37.48
M_AXMM,Axis Flexi Cap Fund,86,0.458,3136.0,13.99,27.38,46.58,47.0,40.1
M_IDFMM,Bandhan Flexi Cap Fund,87,0.453,4914.0,13.97,38.8,47.29,31.39,40.45
M_ADTPV,Aditya Birla SL Value Fund,88,0.449,4914.0,19.26,42.27,59.56,19.48,33.88
M_TEMO,Templeton India Value Fund,89,0.443,4914.0,14.44,46.58,49.41,24.09,36.24
M_NIPIX,Nippon India Flexi Cap Fund,90,0.44,1772.0,14.19,34.18,37.7,42.91,42.45
M_UTFFO,UTI Focused Fund,91,0.436,1758.0,11.89,31.77,37.42,49.17,39.87
M_SBUC,SBI Flexicap Fund,92,0.435,4914.0,10.44,28.15,35.24,48.35,44.0
M_UNMN,Union Flexi Cap Fund,93,0.434,4914.0,13.21,37.46,46.32,34.78,36.65
M_BARX,Baroda BNP Paribas Flexi Cap Fund,94,0.432,1400.0,14.89,35.59,38.35,36.88,42.86
M_PRLF,Sundaram Focused Fund,95,0.424,4914.0,11.86,28.24,38.64,44.91,40.92
M_QUTR,Quantum Value Fund,96,0.421,7400.0,13.26,31.67,51.51,32.52,34.48
M_MIAU,Mirae Asset Focused Fund,97,0.405,2590.0,8.1,28.82,34.33,47.61,39.05
M_JMCR,JM Focused Fund,98,0.395,4914.0,15.27,35.45,44.79,25.0,36.86
M_INUI,Groww Value Fund,99,0.375,3934.0,16.42,30.17,55.6,19.52,30.25
M_MOI2,Motilal Oswal Focused Fund,100,0.349,4782.0,12.09,23.58,36.94,31.7,38.1
M_TATUM,Tata Multicap Fund,101,0.34,1232.0,14.16,28.26,30.77,28.05,40.7
M_OLDD,Old Bridge Focused Fund,102,0.337,876.0,N/A (insufficient history),49.68,33.76,41.27,N/A (not ranked)
M_UTIEY,UTI Flexi Cap Fund,103,0.313,4914.0,8.04,23.46,32.36,32.78,34.44
M_IDB0,LIC MF Focused Fund,104,0.31,3136.0,10.36,23.92,28.85,35.3,35.17
M_AXFO,Axis Focused Fund,105,0.289,4914.0,9.46,21.44,29.84,29.26,35.11
M_BNP5,Baroda BNP Paribas Focused Fund,106,0.285,3178.0,11.59,19.95,30.37,29.65,34.51
M_LILU,LIC MF Flexi Cap Fund,107,0.27,4914.0,12.87,23.01,33.01,22.57,31.53
M_SUVY,Sundaram Value Fund,108,0.241,4914.0,9.58,24.52,31.41,11.7,32.48
M_SHRP,Shriram Flexi Cap Fund,109,0.222,2822.0,10.3,15.35,24.83,27.04,31.26
M_BANV,Baroda BNP Paribas Value Fund,110,0.21,1106.0,12.24,14.91,22.59,20.7,34.73
M_TRMM,TRUSTMF Flexi Cap Fund,111,0.182,785.0,N/A (insufficient history),21.65,N/A (not ranked),40.14,N/A (not ranked)
M_DSPUP,DSP Multicap Fund,112,0.147,869.0,N/A (insufficient history),25.5,21.08,20.54,N/A (not ranked)
M_TAHU,Taurus Flexi Cap Fund,113,0.146,4914.0,12.4,14.42,27.82,7.04,25.87
M_NJFL,NJ Flexi Cap Fund,114,0.146,1016.0,8.96,9.04,22.71,13.39,29.78
M_MAMG,Mahindra Manulife Value Fund,115,0.139,470.0,N/A (insufficient history),44.82,N/A (not ranked),0.0,N/A (not ranked)
M_GRMT,Groww Multicap Fund,116,0.125,547.0,N/A (insufficient history),40.48,N/A (not ranked),0.0,N/A (not ranked)
M_MOSN,Motilal Oswal Multi Cap Fund,117,0.116,729.0,N/A (insufficient history),37.31,N/A (not ranked),0.0,N/A (not ranked)
M_BAJFI,Bajaj Finserv Multi Cap Fund,118,0.109,470.0,N/A (insufficient history),35.2,N/A (not ranked),0.0,N/A (not ranked)
M_FRANU,Franklin India Multi Cap Fund,119,0.09,687.0,N/A (insufficient history),29.2,N/A (not ranked),0.0,N/A (not ranked)
M_PGUG,PGIM India Multi Cap Fund,120,0.084,645.0,N/A (insufficient history),27.04,N/A (not ranked),0.0,N/A (not ranked)
M_SAMC,Samco Flexi Cap Fund,121,0.061,1596.0,1.17,5.34,19.0,15.57,17.75
M_SACO,Samco Multi Cap Fund,122,0.022,589.0,N/A (insufficient history),7.1,N/A (not ranked),0.0,N/A (not ranked)
M_UTMUL,UTI Multi Cap Fund,123,0.013,393.0,N/A (insufficient history),4.04,N/A (not ranked),0.0,N/A (not ranked)
M_UNFL,Unifi Flexi Cap Fund,124,0.006,372.0,N/A (insufficient history),1.89,N/A (not ranked),0.0,N/A (not ranked)
M_MOCG,Motilal Oswal Contra Fund,125,0.0,15.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,126,0.0,106.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_THEA,The Wealth Company Flexi Cap Fund,127,0.0,246.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_JIOF,JioBlackRock Flexi Cap Fund,128,0.0,246.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_ABAU,Abakkus Flexi Cap Fund,129,0.0,169.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_CAPI,Capitalmind Flexi Cap Fund,130,0.0,316.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_TRMI,TRUSTMF Multi Cap Fund,131,0.0,330.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
