mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_WOCE,WOC Flexi Cap Fund,24,0.714,1387.0,14.92,65.48,58.68,53.93,73.18
M_HSBD,HSBC Focused Fund,25,0.71,1784.0,15.3,54.84,55.94,84.53,63.62
M_INTT,Invesco India Contra Fund,26,0.706,2473.0,14.53,59.21,56.15,59.77,75.11
M_MAHD,Mahindra Manulife Focused Fund,27,0.693,1754.0,13.11,60.78,54.52,38.11,86.58
M_ITMU,ITI Multi Cap Fund,28,0.688,1892.0,17.58,63.26,60.01,85.48,43.71
M_LITI,LIC MF Multi Cap Fund,29,0.686,1306.0,18.65,65.51,53.07,55.63,70.12
M_QUTO,Quant Flexi Cap Fund,30,0.669,2471.0,15.92,56.16,46.18,78.39,66.05
M_ICCYV,ICICI Pru Value Fund,31,0.665,2473.0,11.63,65.24,52.57,48.88,68.98
M_EDWU,Edelweiss Flexi Cap Fund,32,0.66,2282.0,14.78,59.65,57.97,56.21,60.99
M_IDFUM,Bandhan Multi Cap Fund,33,0.654,1614.0,12.9,58.7,49.26,58.13,69.33
M_IDBO,LIC MF Value Fund,34,0.649,1958.0,17.73,53.31,44.67,104.14,46.43
M_BANK,Bank of India Multi Cap Fund,35,0.638,1192.0,18.03,70.98,46.82,35.79,71.53
M_HSMY,HSBC Flexi Cap Fund,36,0.632,2473.0,15.95,63.27,58.52,76.5,34.41
M_NIML,Nippon India Multi Cap Fund,37,0.6,2473.0,13.52,72.61,52.74,59.48,35.15
M_SBIUC,SBI Multicap Fund,38,0.6,1524.0,13.2,60.38,47.24,43.8,63.35
M_HSUA,HSBC Multi Cap Fund,39,0.597,1221.0,18.8,63.72,47.23,27.27,71.01
M_ITFF,ITI Flexi Cap Fund,40,0.597,1205.0,19.32,61.93,48.03,27.78,71.16
M_HDCUI,HDFC Multi Cap Fund,41,0.596,1605.0,12.0,50.93,40.89,67.24,62.35
M_UNOY,Union Value Fund,42,0.594,1932.0,12.12,52.36,47.68,39.55,71.14
M_IDYS,Bandhan Focused Fund,43,0.594,2475.0,16.54,65.81,55.12,82.29,20.82
M_ITFC,ITI Focused Fund,44,0.589,1093.0,18.0,66.19,43.7,30.62,68.22
M_QUTT,Quant Focused Fund,45,0.586,2471.0,14.23,46.77,43.93,72.85,55.38
M_PRPW,Sundaram Multi Cap Fund,46,0.584,2473.0,13.4,52.1,53.35,54.21,51.32
M_KOSN,Kotak Flexi Cap Fund,47,0.58,2473.0,11.58,46.92,42.39,71.64,56.15
M_MOI3,Motilal Oswal Flexi Cap Fund,48,0.569,2352.0,18.62,60.91,61.21,54.95,28.67
M_JMUU,JM Flexi Cap Fund,49,0.562,2473.0,15.05,49.62,48.93,46.86,57.15
M_NIEV,Nippon India Value Fund,50,0.559,2473.0,14.06,58.26,49.94,46.5,47.57
M_ADTPV,Aditya Birla SL Value Fund,51,0.554,2473.0,14.59,57.54,50.41,70.37,29.73
M_CAVO,Canara Rob Value Fund,52,0.553,1682.0,11.34,46.89,44.1,36.97,69.61
M_ESEL,Navi Flexi Cap Fund,53,0.548,1969.0,11.85,43.63,37.76,95.46,38.26
M_UNMI,Union Multicap Fund,54,0.544,1260.0,15.37,55.07,42.5,31.12,65.38
M_CAOQ,Canara Rob Flexi Cap Fund,55,0.542,2473.0,12.0,42.02,45.51,74.15,43.11
M_ADTFU,Aditya Birla SL Focused Fund,56,0.541,2473.0,12.83,49.36,52.83,54.22,41.07
M_BAFN,Bajaj Finserv Flexi Cap Fund,57,0.537,1042.0,17.01,61.38,40.54,24.45,64.72
M_INMC,Invesco India Multicap Fund,58,0.535,2473.0,13.91,47.31,50.85,47.63,48.11
M_DSOF,DSP Focused Fund,59,0.534,2473.0,13.27,54.98,50.55,66.58,28.17
M_UNOF,Union Focused Fund,60,0.526,1871.0,11.7,35.34,37.02,83.77,48.05
M_AXMM,Axis Flexi Cap Fund,61,0.523,2030.0,14.7,42.03,46.14,76.03,35.42
M_BAMU,Baroda BNP Paribas Multi Cap Fund,62,0.522,2473.0,15.06,56.83,49.53,43.6,39.91
M_WOMI,WOC Multi Cap Fund,63,0.513,1006.0,18.89,66.45,18.81,38.97,68.89
M_MIFE,Mirae Asset Flexi Cap Fund,64,0.509,1199.0,12.62,51.75,39.18,33.52,59.97
M_MAHX,Mahindra Manulife Flexi Cap Fund,65,0.508,1684.0,10.36,45.28,45.21,32.1,59.03
M_IIFS,360 ONE Focused Fund,66,0.502,2307.0,12.06,42.12,37.54,43.06,61.96
M_EDFC,Edelweiss Focused Fund,67,0.499,1389.0,13.05,46.55,43.64,28.51,59.64
M_ITVA,ITI Value Fund,68,0.497,1701.0,13.32,46.9,38.34,55.5,46.52
M_UTILO,UTI Value Fund,69,0.496,2473.0,12.26,50.22,51.32,47.56,32.94
M_360E,360 ONE Flexicap Fund,70,0.496,1083.0,17.94,54.86,35.18,23.7,64.81
M_INUI,Groww Value Fund,71,0.493,2228.0,12.83,51.01,48.37,78.13,13.91
M_FREE,Franklin India Flexi Cap Fund,72,0.49,2473.0,11.2,49.44,48.82,34.28,44.0
M_TAQY,Tata Value Fund,73,0.487,2473.0,13.03,47.26,43.44,35.91,50.37
M_UTFFO,UTI Focused Fund,74,0.476,1684.0,10.41,35.63,38.06,58.32,48.52
M_SBICO,SBI Contra Fund,75,0.473,2475.0,11.1,53.6,45.24,33.89,39.74
M_JMVA,JM Value Fund,76,0.471,2473.0,12.76,42.5,42.7,39.18,48.43
M_NICY,Nippon India Focused Fund,77,0.47,2473.0,9.64,38.61,37.94,70.4,35.91
M_DSYE,DSP Flexi Cap Fund,78,0.46,2473.0,11.34,41.45,39.89,51.23,40.96
M_MIMC,Mirae Asset Multicap Fund,79,0.454,1036.0,14.09,53.42,36.78,19.5,54.27
M_TAMC,Tata Flexi Cap Fund,80,0.453,1955.0,10.16,40.0,41.64,43.14,43.73
M_MOSN,Motilal Oswal Multi Cap Fund,81,0.447,757.0,N/A (insufficient history),65.32,16.22,32.44,57.34
M_JMCR,JM Focused Fund,82,0.438,2473.0,12.79,49.83,39.67,46.47,30.36
M_CAML,Canara Rob Multi Cap Fund,83,0.435,1057.0,14.92,47.05,35.18,17.56,57.1
M_FRON,Franklin India Focused Equity Fund,84,0.428,2473.0,8.18,33.15,34.24,42.12,51.8
M_UNMN,Union Flexi Cap Fund,85,0.426,2473.0,11.61,37.77,44.45,49.1,29.84
M_PGAV,PGIM India Flexi Cap Fund,86,0.424,2275.0,11.16,32.84,41.7,50.56,36.08
M_HELF,Helios Flexi Cap Fund,87,0.415,958.0,17.32,56.74,15.39,23.89,61.94
M_QUNC,Quant Multi Cap Fund,88,0.411,2471.0,10.46,26.58,33.56,22.03,66.93
M_IDFMM,Bandhan Flexi Cap Fund,89,0.407,2475.0,11.0,40.49,42.51,56.68,18.83
M_QUTR,Quantum Value Fund,90,0.402,3094.0,9.48,37.15,41.85,64.1,15.95
M_TATY,Tata Focused Fund,91,0.394,1841.0,9.66,24.04,28.08,59.17,45.15
M_BARX,Baroda BNP Paribas Flexi Cap Fund,92,0.394,1373.0,12.66,35.41,33.87,28.04,49.46
M_OLDD,Old Bridge Focused Fund,93,0.392,892.0,13.27,51.24,14.35,30.21,56.72
M_NIPIX,Nippon India Flexi Cap Fund,94,0.381,1687.0,10.62,30.6,32.49,35.63,46.2
M_PRLF,Sundaram Focused Fund,95,0.379,2473.0,10.71,26.83,37.67,39.43,39.9
M_TEMO,Templeton India Value Fund,96,0.371,2473.0,9.36,41.79,36.44,36.9,27.52
M_IDLV,Bandhan Value Fund,97,0.37,2475.0,10.4,42.02,38.88,28.35,29.83
M_MOI2,Motilal Oswal Focused Fund,98,0.358,2440.0,15.42,34.64,40.85,34.76,25.93
M_SBUC,SBI Flexicap Fund,99,0.346,2475.0,8.78,23.87,32.29,38.85,39.44
M_LILU,LIC MF Flexi Cap Fund,100,0.345,2473.0,12.12,33.76,37.94,53.95,13.15
M_GRMT,Groww Multicap Fund,101,0.324,572.0,N/A (insufficient history),56.62,N/A (not ranked),16.0,48.06
M_UTIEY,UTI Flexi Cap Fund,102,0.318,2473.0,8.59,22.84,32.17,52.98,22.2
M_SUNRX,Sundaram Flexi Cap Fund,103,0.314,1355.0,8.98,27.73,31.25,13.49,44.86
M_FRANU,Franklin India Multi Cap Fund,104,0.313,700.0,N/A (insufficient history),39.78,N/A (not ranked),27.11,52.03
M_EDEWA,Edelweiss Multi Cap Fund,105,0.313,975.0,18.11,40.31,15.11,7.3,57.07
M_TRMI,TRUSTMF Multi Cap Fund,106,0.308,378.0,N/A (insufficient history),58.04,N/A (not ranked),11.0,45.05
M_AXFO,Axis Focused Fund,107,0.306,2475.0,11.0,21.96,29.4,53.17,22.47
M_PGUG,PGIM India Multi Cap Fund,108,0.295,659.0,N/A (insufficient history),47.88,N/A (not ranked),20.67,43.58
M_BAJFI,Bajaj Finserv Multi Cap Fund,109,0.291,506.0,N/A (insufficient history),51.27,N/A (not ranked),11.17,45.93
M_IDB0,LIC MF Focused Fund,110,0.288,2028.0,9.69,23.51,25.16,56.77,18.21
M_MAMG,Mahindra Manulife Value Fund,111,0.288,503.0,N/A (insufficient history),48.52,N/A (not ranked),11.67,46.99
M_TRMM,TRUSTMF Flexi Cap Fund,112,0.282,808.0,10.87,36.08,12.99,8.28,53.37
M_TATUM,Tata Multicap Fund,113,0.26,1218.0,10.51,31.24,23.1,11.99,35.93
M_TAHU,Taurus Flexi Cap Fund,114,0.258,2473.0,11.78,34.65,32.38,27.24,10.61
M_MIAU,Mirae Asset Focused Fund,115,0.245,1892.0,8.32,18.73,32.0,14.13,30.44
M_SUVY,Sundaram Value Fund,116,0.244,2473.0,6.72,26.69,26.28,35.65,15.03
M_SHRP,Shriram Flexi Cap Fund,117,0.222,1950.0,7.7,14.62,21.29,49.28,15.74
M_BNP5,Baroda BNP Paribas Focused Fund,118,0.222,2039.0,9.15,23.29,28.51,17.31,21.2
M_UNFL,Unifi Flexi Cap Fund,119,0.205,419.0,N/A (insufficient history),23.12,N/A (not ranked),12.83,43.5
M_DSPUP,DSP Multi Cap Fund,120,0.186,886.0,9.28,19.66,8.58,5.85,45.36
M_NJFL,NJ Flexi Cap Fund,121,0.174,1020.0,10.15,18.74,21.51,1.41,30.03
M_UTMUL,UTI Multi Cap Fund,122,0.163,436.0,N/A (insufficient history),18.47,N/A (not ranked),0.83,42.79
M_BANV,Baroda BNP Paribas Value Fund,123,0.14,1104.0,9.28,14.32,15.73,1.47,30.31
M_CAPI,Capitalmind Flexi Cap Fund,124,0.139,366.0,N/A (insufficient history),11.2,N/A (not ranked),0.13,42.33
M_SACO,Samco Multi Cap Fund,125,0.117,610.0,N/A (insufficient history),10.06,N/A (not ranked),0.27,36.54
M_JIOF,JioBlackRock Flexi Cap Fund,126,0.103,340.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),41.37
M_THEA,The Wealth Company Flexi Cap Fund,127,0.1,340.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),40.62
M_SAMC,Samco Flexi Cap Fund,128,0.091,1552.0,-3.03,8.33,14.21,20.2,9.75
M_ALPF,AlphaGrep Flexi Cap Fund,129,0.0,36.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_ABAU,Abakkus Flexi Cap Fund,130,0.0,267.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_BANNU,Bandhan Contra Fund,131,0.0,15.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_MOCG,Motilal Oswal Contra Fund,132,0.0,106.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_NJVL,NJ Value Fund,133,0.0,50.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,134,0.0,197.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_QUUP,Quantum Flexi Cap Fund,135,0.0,8.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_THLT,The Wealth Company Multi Cap Fund,136,0.0,1.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
