mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_HSUA,HSBC Multi Cap Fund,32,0.684,1190.0,24.14,65.1,54.17,48.67,53.65
M_HDCEQ,HDFC Flexi Cap Fund,33,0.681,4872.0,19.53,65.65,68.96,50.3,40.43
M_EDWU,Edelweiss Flexi Cap Fund,34,0.676,4110.0,19.12,53.57,64.45,54.57,47.45
M_EDFC,Edelweiss Focused Fund,35,0.67,1372.0,17.45,55.52,51.57,61.87,51.66
M_ADYUM,Aditya Birla SL Multi-Cap Fund,36,0.652,1828.0,17.79,57.06,54.51,58.3,47.02
M_HDFSO,HDFC Focused Fund,37,0.642,4872.0,19.31,64.61,74.46,33.7,38.11
M_JMUU,JM Flexicap Fund,38,0.639,4872.0,20.6,51.67,61.25,54.17,44.49
M_ADTFU,Aditya Birla SL Focused Fund,39,0.635,4872.0,16.65,49.33,58.23,52.96,48.05
M_HDCAC,HDFC Value Fund,40,0.632,4872.0,19.42,65.06,71.27,29.26,40.96
M_NIEV,Nippon India Value Fund,41,0.632,4872.0,21.69,63.9,68.24,34.7,41.08
M_KOSN,Kotak Flexicap Fund,42,0.63,4872.0,16.0,53.55,53.79,54.0,47.77
M_QUTO,Quant Flexi Cap Fund,43,0.629,4866.0,20.16,61.92,56.17,47.91,44.31
M_MAHX,Mahindra Manulife Flexi Cap Fund,44,0.625,1716.0,15.46,45.38,50.25,65.09,48.42
M_ITFF,ITI Flexi Cap Fund,45,0.625,1176.0,21.81,61.96,50.32,41.02,51.7
M_BAFN,Bajaj Finserv Flexi Cap Fund,46,0.623,994.0,15.72,58.41,38.45,48.6,58.68
M_MIFE,Mirae Asset Flexi Cap Fund,47,0.62,1170.0,16.65,49.35,46.24,53.88,54.38
M_NIML,Nippon India Multi Cap Fund,48,0.618,4872.0,21.08,66.47,67.06,38.48,36.23
M_ADTUE,Aditya Birla SL Flexi Cap Fund,49,0.617,4872.0,18.7,57.4,66.75,39.52,40.74
M_TAMC,Tata Flexi Cap Fund,50,0.611,2800.0,15.91,47.65,51.27,64.57,44.22
M_HELF,Helios Flexi Cap Fund,51,0.61,904.0,14.76,57.36,36.39,47.81,59.0
M_TAQY,Tata Value Fund,52,0.607,4872.0,17.88,58.41,54.75,46.26,44.3
M_FREE,Franklin India Flexi Cap Fund,53,0.598,4872.0,16.91,60.84,58.9,41.43,40.56
M_SBICO,SBI Contra Fund,54,0.591,4872.0,17.54,58.23,58.72,49.22,36.9
M_FRON,Franklin India Focused Equity Fund,55,0.587,4872.0,13.58,52.84,48.05,53.09,45.4
M_UNOF,Union Focused Fund,56,0.585,2464.0,14.95,43.84,42.12,66.39,47.76
M_QUNC,Quant Multi Cap Fund,57,0.575,4866.0,14.74,50.83,41.32,60.52,45.85
M_ITMU,ITI Multi-Cap Fund,58,0.572,2548.0,22.23,42.94,58.44,49.83,41.71
M_UNMI,Union Multicap Fund,59,0.561,1232.0,19.48,52.07,43.92,41.87,50.2
M_QUTT,Quant Focused Fund,60,0.56,4866.0,17.51,50.45,46.43,51.43,44.12
M_IIFS,360 ONE Focused Fund,61,0.559,4208.0,14.81,39.93,42.76,60.48,47.87
M_HSBD,HSBC Focused Fund,62,0.558,2114.0,17.69,46.64,51.28,45.39,45.04
M_UTILO,UTI Value Fund,63,0.558,4872.0,17.63,51.62,60.33,39.43,38.39
M_BAMU,Baroda BNP Paribas Multi Cap Fund,64,0.546,4872.0,19.2,54.09,56.28,37.43,38.97
M_PRPW,Sundaram Multi Cap Fund,65,0.535,4872.0,17.18,57.09,55.39,28.3,40.9
M_IDYS,Bandhan Focused Fund,66,0.534,4872.0,19.21,46.87,59.08,34.3,40.21
M_ITVA,ITI Value Fund,67,0.533,1786.0,19.37,46.64,44.63,50.87,43.03
M_JMVA,JM Value Fund,68,0.526,4872.0,20.02,44.95,57.13,39.09,38.92
M_HSMY,HSBC Flexi Cap Fund,69,0.524,4872.0,19.72,52.38,63.16,22.87,38.18
M_PGAV,PGIM India Flexi Cap Fund,70,0.522,4082.0,12.87,41.49,42.85,54.48,43.43
M_SUNRX,Sundaram Flexi Cap Fund,71,0.518,1338.0,14.12,36.5,41.55,53.07,47.25
M_IDBO,LIC MF Value Fund,72,0.515,2814.0,18.93,36.65,41.0,56.61,45.23
M_INMC,Invesco India Multicap Fund,73,0.512,4872.0,17.16,52.36,50.73,33.26,40.41
M_MIMC,Mirae Asset Multicap Fund,74,0.512,988.0,14.09,44.98,37.2,35.7,53.82
M_CAML,Canara Rob Multi Cap Fund,75,0.509,1016.0,14.7,46.33,34.78,41.88,51.25
M_MOI3,Motilal Oswal Flexi Cap Fund,76,0.506,4390.0,20.84,44.0,57.47,32.39,39.12
M_CAOQ,Canara Rob Flexi Cap Fund,77,0.495,4872.0,14.7,41.16,47.86,44.87,39.7
M_EDEWA,Edelweiss Multi Cap Fund,78,0.483,924.0,17.05,49.84,37.24,31.62,48.03
M_TATY,Tata Focused Fund,79,0.478,2346.0,15.18,36.72,39.02,48.52,44.18
M_NICY,Nippon India Focused Fund,80,0.473,4872.0,14.87,49.11,48.42,27.22,40.09
M_ESEL,Navi Flexi Cap Fund,81,0.471,2856.0,15.03,35.04,39.39,49.48,43.04
M_DSOF,DSP Focused Fund,82,0.468,4872.0,17.59,37.79,48.5,34.87,41.35
M_UTFFO,UTI Focused Fund,83,0.467,1716.0,14.01,31.84,40.15,53.0,41.8
M_IDLV,Bandhan Value Fund,84,0.466,4872.0,16.09,48.16,50.16,29.22,36.97
M_TEMO,Templeton India Value Fund,85,0.464,4872.0,16.14,48.76,52.74,25.3,36.38
M_NIPIX,Nippon India Flexi Cap Fund,86,0.456,1730.0,15.95,33.95,39.27,45.74,42.94
M_DSYE,DSP Flexi Cap Fund,87,0.447,4872.0,15.89,35.39,44.53,35.3,41.84
M_BARX,Baroda BNP Paribas Flexi Cap Fund,88,0.44,1358.0,16.7,35.86,38.81,37.36,43.71
M_UNMN,Union Flexi Cap Fund,89,0.436,4872.0,15.25,39.36,46.5,36.35,35.66
M_IDFMM,Bandhan Flexi Cap Fund,90,0.435,4872.0,15.46,36.25,46.42,32.48,39.25
M_SBUC,SBI Flexicap Fund,91,0.435,4872.0,11.81,28.8,36.39,48.48,42.98
M_AXMM,Axis Flexi Cap Fund,92,0.433,3094.0,15.11,25.39,43.61,46.83,39.58
M_QUTR,Quantum Value Fund,93,0.429,7358.0,15.13,32.96,52.45,33.09,34.87
M_PRLF,Sundaram Focused Fund,94,0.427,4872.0,13.05,28.16,37.22,46.48,42.26
M_ADTPV,Aditya Birla SL Value Fund,95,0.42,4872.0,21.17,39.64,57.92,18.65,32.71
M_JMCR,JM Focused Fund,96,0.412,4872.0,18.58,35.79,46.81,26.39,38.13
M_360E,360 ONE Flexicap Fund,97,0.408,1044.0,16.36,40.04,30.81,31.26,45.1
M_MIAU,Mirae Asset Focused Fund,98,0.385,2548.0,8.74,28.21,33.0,44.0,39.26
M_INUI,Groww Value Fund,99,0.348,3892.0,17.35,27.17,52.86,20.43,29.73
M_OLDD,Old Bridge Focused Fund,100,0.328,834.0,N/A (insufficient history),51.4,32.51,39.08,N/A (not ranked)
M_MOI2,Motilal Oswal Focused Fund,101,0.322,4740.0,12.72,19.97,33.65,31.61,38.3
M_UTIEY,UTI Flexi Cap Fund,102,0.301,4872.0,9.51,22.79,31.22,33.17,34.1
M_TATUM,Tata Multicap Fund,103,0.301,1190.0,15.58,25.92,28.23,25.35,38.85
M_BNP5,Baroda BNP Paribas Focused Fund,104,0.294,3136.0,13.47,20.69,30.94,30.83,35.47
M_IDB0,LIC MF Focused Fund,105,0.289,3094.0,10.09,22.5,26.19,34.74,35.2
M_AXFO,Axis Focused Fund,106,0.282,4872.0,10.55,19.98,28.71,30.3,35.63
M_SUVY,Sundaram Value Fund,107,0.252,4872.0,11.4,24.34,33.9,13.35,32.61
M_LILU,LIC MF Flexi Cap Fund,108,0.233,4872.0,13.8,21.02,29.24,21.78,30.33
M_SHRP,Shriram Flexi Cap Fund,109,0.216,2780.0,11.52,14.94,24.22,27.57,31.48
M_BANV,Baroda BNP Paribas Value Fund,110,0.204,1064.0,12.95,14.22,22.12,18.47,36.13
M_TRMM,TRUSTMF Flexi Cap Fund,111,0.163,743.0,N/A (insufficient history),18.73,N/A (not ranked),36.83,N/A (not ranked)
M_NJFL,NJ Flexi Cap Fund,112,0.154,974.0,9.59,9.98,23.46,13.97,30.76
M_MAMG,Mahindra Manulife Value Fund,113,0.141,428.0,N/A (insufficient history),45.99,N/A (not ranked),0.0,N/A (not ranked)
M_TAHU,Taurus Flexi Cap Fund,114,0.141,4872.0,13.6,14.53,27.79,7.0,26.05
M_DSPUP,DSP Multicap Fund,115,0.135,827.0,N/A (insufficient history),23.98,19.87,20.54,N/A (not ranked)
M_GRMT,Groww Multicap Fund,116,0.123,505.0,N/A (insufficient history),40.13,N/A (not ranked),0.0,N/A (not ranked)
M_BAJFI,Bajaj Finserv Multi Cap Fund,117,0.091,428.0,N/A (insufficient history),29.63,N/A (not ranked),0.0,N/A (not ranked)
M_MOSN,Motilal Oswal Multi Cap Fund,118,0.091,687.0,N/A (insufficient history),29.6,N/A (not ranked),0.0,N/A (not ranked)
M_FRANU,Franklin India Multi Cap Fund,119,0.084,645.0,N/A (insufficient history),27.37,N/A (not ranked),0.0,N/A (not ranked)
M_PGUG,PGIM India Multi Cap Fund,120,0.077,603.0,N/A (insufficient history),25.01,N/A (not ranked),0.0,N/A (not ranked)
M_SAMC,Samco Flexi Cap Fund,121,0.062,1554.0,3.62,5.12,19.26,16.09,19.08
M_SACO,Samco Multi Cap Fund,122,0.027,547.0,N/A (insufficient history),8.85,N/A (not ranked),0.0,N/A (not ranked)
M_UTMUL,UTI Multi Cap Fund,123,0.006,351.0,N/A (insufficient history),2.11,N/A (not ranked),0.0,N/A (not ranked)
M_CAPI,Capitalmind Flexi Cap Fund,124,0.0,274.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_THEA,The Wealth Company Flexi Cap Fund,125,0.0,204.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_TRMI,TRUSTMF Multi Cap Fund,126,0.0,288.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,127,0.0,64.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_UNFL,Unifi Flexi Cap Fund,128,0.0,330.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_ABAU,Abakkus Flexi Cap Fund,129,0.0,127.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_JIOF,JioBlackRock Flexi Cap Fund,130,0.0,204.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
