mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_Codex,score_Gemini
M_PGAV,PGIM India Flexi Cap Fund,79,0.469,4061.0,14.49,41.1,44.66,43.88
M_PGUG,PGIM India Multi Cap Fund,80,0.466,582.0,N/A (insufficient history),32.94,58.46,36.71
M_SUNRX,Sundaram Flexi Cap Fund,81,0.462,1317.0,15.8,43.0,49.36,34.08
M_BARX,Baroda BNP Paribas Flexi Cap Fund,82,0.451,1338.0,17.24,48.4,37.81,38.54
M_JMUU,JM Flexicap Fund,83,0.448,4852.0,20.97,50.38,22.86,53.52
M_SBUC,SBI Flexicap Fund,84,0.442,4852.0,13.35,44.9,40.89,37.14
M_QUTT,Quant Focused Fund,85,0.438,4845.0,16.27,53.12,24.24,45.91
M_MAHX,Mahindra Manulife Flexi Cap Fund,86,0.433,1695.0,16.77,38.82,39.33,44.49
M_TAMC,Tata Flexi Cap Fund,87,0.431,2780.0,17.66,40.42,47.03,32.66
M_TEMO,Templeton India Value Fund,88,0.428,4852.0,17.74,41.14,38.96,40.87
M_IDFMM,Bandhan Flexi Cap Fund,89,0.424,4852.0,16.98,34.91,55.66,27.54
M_TATY,Tata Focused Fund,90,0.419,2325.0,16.61,38.22,40.53,40.35
M_UTILO,UTI Value Fund,91,0.417,4852.0,18.74,36.42,42.31,40.15
M_DSYE,DSP Flexi Cap Fund,92,0.415,4852.0,17.68,40.47,38.11,39.49
M_FRON,Franklin India Focused Equity Fund,93,0.409,4852.0,15.47,47.68,25.2,44.59
M_UNMN,Union Flexi Cap Fund,94,0.407,4852.0,16.48,33.1,46.97,36.27
M_AXMM,Axis Flexi Cap Fund,95,0.404,3074.0,16.36,39.02,41.86,34.28
M_IDLV,Bandhan Value Fund,96,0.394,4852.0,17.07,42.91,35.28,34.95
M_INUI,Groww Value Fund,97,0.39,3872.0,18.37,25.27,58.75,27.67
M_JMVA,JM Value Fund,98,0.382,4852.0,20.36,43.7,22.59,46.35
M_INMC,Invesco India Multicap Fund,99,0.381,4852.0,17.95,50.18,19.21,41.88
M_NIPIX,Nippon India Flexi Cap Fund,100,0.378,1709.0,17.31,37.03,37.78,35.27
M_DSOF,DSP Focused Fund,101,0.37,4852.0,19.79,32.48,45.35,29.94
M_PRLF,Sundaram Focused Fund,102,0.363,4852.0,14.65,38.18,30.88,38.57
M_DSPUP,DSP Multicap Fund,103,0.334,806.0,N/A (insufficient history),30.73,40.42,29.42
M_JMCR,JM Focused Fund,104,0.325,4852.0,19.02,37.08,32.63,28.83
M_MOI3,Motilal Oswal Flexi Cap Fund,105,0.313,4369.0,22.45,39.35,27.01,29.67
M_MOSN,Motilal Oswal Multi Cap Fund,106,0.304,666.0,N/A (insufficient history),32.68,27.3,35.55
M_TRMM,TRUSTMF Flexi Cap Fund,107,0.287,722.0,N/A (insufficient history),29.99,37.24,23.02
M_UTFFO,UTI Focused Fund,108,0.26,1695.0,15.99,34.04,26.99,23.67
M_LILU,LIC MF Flexi Cap Fund,109,0.258,4852.0,14.92,24.44,44.92,13.69
M_SUVY,Sundaram Value Fund,110,0.249,4852.0,13.4,24.3,37.16,21.0
M_QUTR,Quantum Value Fund,111,0.244,7337.0,16.67,32.18,27.03,22.05
M_BANV,Baroda BNP Paribas Value Fund,112,0.22,1044.0,N/A (insufficient history),29.22,28.43,18.24
M_MIAU,Mirae Asset Focused Fund,113,0.184,2528.0,10.61,24.68,21.15,24.08
M_BNP5,Baroda BNP Paribas Focused Fund,114,0.172,3116.0,14.52,23.45,24.37,18.96
M_THEA,The Wealth Company Flexi Cap Fund,115,0.151,183.0,N/A (insufficient history),40.93,N/A (not ranked),N/A (not ranked)
M_UTIEY,UTI Flexi Cap Fund,116,0.142,4852.0,11.03,27.7,15.14,17.52
M_IDB0,LIC MF Focused Fund,117,0.14,3074.0,10.97,22.29,21.01,16.66
M_TAHU,Taurus Flexi Cap Fund,118,0.139,4852.0,14.09,22.53,19.56,17.92
M_TRMI,TRUSTMF Multi Cap Fund,119,0.138,267.0,N/A (insufficient history),38.5,N/A (not ranked),N/A (not ranked)
M_AXFO,Axis Focused Fund,120,0.132,4852.0,12.23,24.19,19.3,14.4
M_SHRP,Shriram Flexi Cap Fund,121,0.12,2759.0,12.52,26.83,15.09,13.36
M_NJFL,NJ Flexi Cap Fund,122,0.102,953.0,N/A (insufficient history),19.7,23.26,7.97
M_SAMC,Samco Flexi Cap Fund,123,0.073,1534.0,3.72,17.57,19.83,7.96
M_CAPI,Capitalmind Flexi Cap Fund,124,0.062,253.0,N/A (insufficient history),23.86,N/A (not ranked),N/A (not ranked)
M_UNFL,Unifi Flexi Cap Fund,125,0.057,309.0,N/A (insufficient history),22.97,N/A (not ranked),N/A (not ranked)
M_UTMUL,UTI Multi Cap Fund,126,0.044,330.0,N/A (insufficient history),20.51,N/A (not ranked),N/A (not ranked)
M_JIOF,JioBlackRock Flexi Cap Fund,127,0.043,183.0,N/A (insufficient history),20.24,N/A (not ranked),N/A (not ranked)
M_SACO,Samco Multi Cap Fund,128,0.029,526.0,N/A (insufficient history),11.99,20.83,2.96
