mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_SBUC,SBI Flexicap Fund,95,0.394,4992.0,9.01,26.63,36.34,46.37,39.24
M_MIAU,Mirae Asset Focused Fund,96,0.391,2668.0,8.01,29.06,39.2,48.72,30.26
M_IDLV,Bandhan Value Fund,97,0.384,4992.0,10.59,40.95,42.69,28.12,30.29
M_JMCR,JM Focused Fund,98,0.38,4992.0,12.82,36.34,46.81,25.77,30.34
M_FRANU,Franklin India Multi Cap Fund,99,0.376,764.0,N/A (insufficient history),37.96,N/A (not ranked),43.5,51.42
M_MOI2,Motilal Oswal Focused Fund,100,0.36,4858.0,14.25,30.52,42.15,38.68,24.39
M_TEMO,Templeton India Value Fund,101,0.35,4992.0,9.73,39.47,41.8,21.45,28.24
M_IDFMM,Bandhan Flexi Cap Fund,102,0.345,4992.0,11.28,33.76,46.66,29.74,18.71
M_QUTR,Quantum Value Fund,103,0.335,7476.0,10.39,27.38,48.86,33.08,16.18
M_TATUM,Tata Multicap Fund,104,0.305,1310.0,10.84,24.5,30.57,27.86,37.18
M_UTIEY,UTI Flexi Cap Fund,105,0.305,4992.0,9.14,26.29,37.57,32.69,22.59
M_INUI,Groww Value Fund,106,0.304,4012.0,13.47,26.17,54.47,18.16,13.57
M_AXFO,Axis Focused Fund,107,0.296,4992.0,11.53,26.38,37.07,29.79,22.65
M_DSPUP,DSP Multi Cap Fund,108,0.291,946.0,10.44,26.62,22.54,21.48,46.78
M_LILU,LIC MF Flexi Cap Fund,109,0.269,4992.0,12.9,31.09,38.53,23.89,13.36
M_GRMT,Groww Multicap Fund,110,0.257,624.0,N/A (insufficient history),43.07,N/A (not ranked),0.0,47.96
M_IDB0,LIC MF Focused Fund,111,0.256,3214.0,9.55,23.68,30.55,32.78,18.71
M_MAMG,Mahindra Manulife Value Fund,112,0.249,547.0,N/A (insufficient history),44.45,N/A (not ranked),0.0,44.09
M_BNP5,Baroda BNP Paribas Focused Fund,113,0.248,3256.0,9.64,18.9,30.56,30.81,22.36
M_BAJFI,Bajaj Finserv Multi Cap Fund,114,0.242,547.0,N/A (insufficient history),42.93,N/A (not ranked),0.0,43.43
M_PGUG,PGIM India Multi Cap Fund,115,0.221,722.0,N/A (insufficient history),36.36,N/A (not ranked),0.0,43.34
M_BANV,Baroda BNP Paribas Value Fund,116,0.189,1184.0,9.78,13.17,20.96,18.74,32.32
M_NJFL,NJ Flexi Cap Fund,117,0.187,1092.0,10.74,13.27,24.62,12.77,32.45
M_SUVY,Sundaram Value Fund,118,0.178,4992.0,7.0,22.25,29.65,11.58,15.61
M_SHRP,Shriram Flexi Cap Fund,119,0.163,2898.0,7.96,13.5,24.2,23.12,16.09
M_UTMUL,UTI Multi Cap Fund,120,0.156,470.0,N/A (insufficient history),15.91,N/A (not ranked),0.0,42.7
M_TRMI,TRUSTMF Multi Cap Fund,121,0.142,407.0,N/A (insufficient history),9.16,N/A (not ranked),0.0,45.05
M_TAHU,Taurus Flexi Cap Fund,122,0.136,4992.0,11.11,16.89,30.49,7.35,10.39
M_UNFL,Unifi Flexi Cap Fund,123,0.131,449.0,N/A (insufficient history),7.43,N/A (not ranked),0.0,43.3
M_CAPI,Capitalmind Flexi Cap Fund,124,0.117,393.0,N/A (insufficient history),3.58,N/A (not ranked),0.0,42.54
M_THEA,The Wealth Company Flexi Cap Fund,125,0.102,323.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,41.49
M_JIOF,JioBlackRock Flexi Cap Fund,126,0.102,323.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,41.4
M_SACO,Samco Multi Cap Fund,127,0.101,666.0,N/A (insufficient history),5.17,N/A (not ranked),0.0,36.16
M_SAMC,Samco Flexi Cap Fund,128,0.054,1674.0,-1.91,4.53,15.64,14.15,9.84
M_ABAU,Abakkus Flexi Cap Fund,129,0.0,246.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_ALPF,AlphaGrep Flexi Cap Fund,130,0.0,22.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,131,0.0,183.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_MOCG,Motilal Oswal Contra Fund,132,0.0,92.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_NJVL,NJ Value Fund,133,0.0,29.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
