mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_INVC,Invesco India Focused Fund,28,0.705,2080.0,19.81,54.82,62.88,69.09,45.44
M_UNOY,Union Value Fund,29,0.705,2744.0,14.57,49.06,56.89,72.74,51.84
M_HSUA,HSBC Multi Cap Fund,30,0.697,1226.0,19.99,64.37,54.78,49.82,55.5
M_INTT,Invesco India Contra Fund,31,0.695,4908.0,15.45,64.88,63.16,51.3,47.04
M_HDCEQ,HDFC Flexi Cap Fund,32,0.687,4908.0,16.41,65.71,68.67,50.52,40.81
M_ADYUM,Aditya Birla SL Multi-Cap Fund,33,0.678,1862.0,14.3,60.31,56.11,59.13,48.1
M_EDWU,Edelweiss Flexi Cap Fund,34,0.667,4144.0,15.23,54.43,62.14,52.17,48.28
M_QUTO,Quant Flexi Cap Fund,35,0.663,4900.0,18.57,65.54,60.64,48.78,43.98
M_HDCUI,HDFC Multi Cap Fund,36,0.661,1646.0,14.07,57.15,49.82,62.57,50.03
M_ITFF,ITI Flexi Cap Fund,37,0.658,1212.0,18.07,62.92,53.56,43.72,53.2
M_HDCAC,HDFC Value Fund,38,0.647,4908.0,16.26,68.26,70.93,28.48,41.91
M_ADTUE,Aditya Birla SL Flexi Cap Fund,39,0.642,4908.0,15.52,58.47,66.44,44.09,41.95
M_BAFN,Bajaj Finserv Flexi Cap Fund,40,0.635,1030.0,14.7,56.96,40.45,49.27,60.36
M_KOSN,Kotak Flexicap Fund,41,0.635,4908.0,13.11,54.44,53.99,53.74,48.01
M_ADTFU,Aditya Birla SL Focused Fund,42,0.633,4908.0,13.67,48.89,57.92,53.13,48.04
M_JMUU,JM Flexicap Fund,43,0.63,4908.0,15.95,51.33,59.39,52.91,44.82
M_ITMU,ITI Multi Cap Fund,44,0.629,2584.0,18.49,47.21,61.87,56.09,43.35
M_EDFC,Edelweiss Focused Fund,45,0.625,1408.0,13.4,51.11,48.92,58.91,49.53
M_NIML,Nippon India Multi Cap Fund,46,0.623,4908.0,16.59,64.84,65.35,39.74,37.89
M_HDFSO,HDFC Focused Fund,47,0.62,4908.0,16.23,63.34,72.73,33.3,35.54
M_HELF,Helios Flexi Cap Fund,48,0.619,938.0,13.48,56.64,37.51,48.76,60.27
M_MIFE,Mirae Asset Flexi Cap Fund,49,0.616,1204.0,13.5,49.03,45.3,53.22,55.22
M_NIEV,Nippon India Value Fund,50,0.614,4908.0,17.1,62.15,64.28,34.17,41.58
M_UNOF,Union Focused Fund,51,0.607,2500.0,12.14,45.94,44.85,67.43,47.91
M_QUTT,Quant Focused Fund,52,0.604,4900.0,15.89,56.12,51.78,54.22,42.7
M_MAHX,Mahindra Manulife Flexi Cap Fund,53,0.601,1750.0,11.65,44.44,46.88,61.7,49.1
M_UNMI,Union Multicap Fund,54,0.593,1268.0,15.89,52.89,45.78,45.38,52.41
M_FREE,Franklin India Flexi Cap Fund,55,0.593,4908.0,13.5,59.67,57.97,40.74,40.7
M_TAMC,Tata Flexi Cap Fund,56,0.592,2836.0,11.91,46.1,47.9,64.09,44.19
M_SBICO,SBI Contra Fund,57,0.586,4908.0,14.11,58.38,55.74,48.35,37.75
M_QUNC,Quant Multi Cap Fund,58,0.584,4900.0,12.19,52.14,42.72,61.3,44.93
M_TAQY,Tata Value Fund,59,0.579,4908.0,14.22,57.89,51.64,43.0,43.22
M_HSBD,HSBC Focused Fund,60,0.564,2150.0,14.35,47.94,52.59,44.74,44.46
M_BAMU,Baroda BNP Paribas Multi Cap Fund,61,0.563,4908.0,15.53,55.18,57.4,37.17,40.09
M_HSMY,HSBC Flexi Cap Fund,62,0.556,4908.0,16.49,55.43,65.04,23.61,39.64
M_IIFS,360 ONE Focused Fund,63,0.555,4242.0,11.71,40.72,43.61,59.09,46.66
M_FRON,Franklin India Focused Equity Fund,64,0.551,4908.0,9.84,49.93,46.11,50.0,43.21
M_IDBO,LIC MF Value Fund,65,0.542,2850.0,16.27,38.51,44.28,57.22,45.97
M_UTILO,UTI Value Fund,66,0.541,4908.0,14.1,49.33,58.14,37.39,38.72
M_PRPW,Sundaram Multi Cap Fund,67,0.539,4908.0,13.55,56.61,55.08,28.0,41.69
M_INMC,Invesco India Multicap Fund,68,0.53,4908.0,13.59,52.21,52.75,33.61,41.42
M_PGAV,PGIM India Flexi Cap Fund,69,0.528,4116.0,9.77,40.93,43.26,53.61,44.68
M_MOI3,Motilal Oswal Flexi Cap Fund,70,0.516,4424.0,17.51,43.71,59.15,33.26,38.75
M_ITVA,ITI Value Fund,71,0.515,1820.0,15.41,44.66,43.17,48.7,42.73
M_MIMC,Mirae Asset Multicap Fund,72,0.513,1022.0,12.77,42.7,37.34,36.03,55.43
M_IDYS,Bandhan Focused Fund,73,0.51,4908.0,14.91,44.78,56.62,32.43,39.36
M_JMVA,JM Value Fund,74,0.504,4908.0,14.9,42.53,53.21,38.78,39.02
M_ESEL,Navi Flexi Cap Fund,75,0.497,2892.0,11.83,36.61,40.49,52.22,44.34
M_CAOQ,Canara Rob Flexi Cap Fund,76,0.495,4908.0,11.51,41.2,47.64,43.13,40.23
M_EDEWA,Edelweiss Multi Cap Fund,77,0.489,960.0,15.54,48.02,38.24,31.93,49.12
M_CAML,Canara Rob Multi Cap Fund,78,0.487,1050.0,12.95,40.66,34.68,40.02,51.55
M_NICY,Nippon India Focused Fund,79,0.484,4908.0,11.75,52.04,47.75,28.17,39.86
M_SUNRX,Sundaram Flexi Cap Fund,80,0.477,1372.0,10.36,32.78,38.73,50.11,45.41
M_DSOF,DSP Focused Fund,81,0.471,4908.0,14.17,36.68,49.72,35.52,40.82
M_TATY,Tata Focused Fund,82,0.47,2380.0,12.28,37.13,39.38,47.3,42.53
M_DSYE,DSP Flexi Cap Fund,83,0.467,4908.0,12.4,36.77,45.62,38.35,41.96
M_IDLV,Bandhan Value Fund,84,0.46,4908.0,12.39,48.5,47.04,29.04,37.46
M_AXMM,Axis Flexi Cap Fund,85,0.452,3130.0,12.03,26.83,45.83,47.04,39.99
M_ADTPV,Aditya Birla SL Value Fund,86,0.451,4908.0,17.44,43.15,59.47,19.48,33.89
M_360E,360 ONE Flexicap Fund,87,0.451,1078.0,15.6,42.77,34.88,34.63,46.19
M_BARX,Baroda BNP Paribas Flexi Cap Fund,88,0.45,1394.0,13.75,37.57,40.41,36.59,43.55
M_TEMO,Templeton India Value Fund,89,0.446,4908.0,12.95,47.19,49.5,24.22,36.27
M_SBUC,SBI Flexicap Fund,90,0.443,4908.0,8.99,29.85,35.75,48.43,44.05
M_UNMN,Union Flexi Cap Fund,91,0.442,4908.0,11.6,39.17,46.75,34.78,36.61
M_IDFMM,Bandhan Flexi Cap Fund,92,0.44,4908.0,12.15,37.23,45.6,31.3,40.37
M_UTFFO,UTI Focused Fund,93,0.43,1750.0,10.11,30.67,36.9,49.13,39.79
M_QUTR,Quantum Value Fund,94,0.43,7392.0,12.61,32.56,52.86,32.57,34.52
M_NIPIX,Nippon India Flexi Cap Fund,95,0.426,1764.0,12.38,32.84,36.55,41.87,42.05
M_PRLF,Sundaram Focused Fund,96,0.424,4908.0,9.91,28.89,37.83,45.17,41.02
M_MIAU,Mirae Asset Focused Fund,97,0.403,2584.0,6.61,28.95,34.19,47.26,39.02
M_JMCR,JM Focused Fund,98,0.394,4908.0,13.58,35.28,44.7,24.96,36.99
M_INUI,Groww Value Fund,99,0.369,3928.0,14.76,29.59,55.11,19.04,30.23
M_MOI2,Motilal Oswal Focused Fund,100,0.35,4774.0,9.94,23.58,36.8,32.09,38.19
M_TATUM,Tata Multicap Fund,101,0.34,1226.0,12.39,27.34,31.02,28.49,40.85
M_OLDD,Old Bridge Focused Fund,102,0.335,869.0,N/A (insufficient history),49.75,33.42,40.42,N/A (not ranked)
M_UTIEY,UTI Flexi Cap Fund,103,0.314,4908.0,6.46,23.87,32.2,33.0,34.46
M_IDB0,LIC MF Focused Fund,104,0.302,3130.0,8.36,23.59,27.74,34.96,34.91
M_BNP5,Baroda BNP Paribas Focused Fund,105,0.293,3172.0,10.4,20.99,31.01,30.09,34.68
M_AXFO,Axis Focused Fund,106,0.284,4908.0,7.04,21.4,28.76,29.48,34.93
M_LILU,LIC MF Flexi Cap Fund,107,0.257,4908.0,10.6,22.41,31.5,21.65,31.26
M_SUVY,Sundaram Value Fund,108,0.244,4908.0,8.15,25.56,31.25,11.96,32.5
M_SHRP,Shriram Flexi Cap Fund,109,0.223,2814.0,8.73,15.14,25.04,27.13,31.5
M_BANV,Baroda BNP Paribas Value Fund,110,0.215,1100.0,11.17,15.29,23.06,20.47,35.08
M_TRMM,TRUSTMF Flexi Cap Fund,111,0.186,778.0,N/A (insufficient history),22.54,N/A (not ranked),40.2,N/A (not ranked)
M_DSPUP,DSP Multicap Fund,112,0.154,862.0,N/A (insufficient history),25.43,21.63,21.85,N/A (not ranked)
M_NJFL,NJ Flexi Cap Fund,113,0.152,1008.0,8.13,9.35,22.93,13.76,30.36
M_TAHU,Taurus Flexi Cap Fund,114,0.151,4908.0,11.16,15.1,28.32,7.04,25.99
M_MAMG,Mahindra Manulife Value Fund,115,0.14,463.0,N/A (insufficient history),45.01,N/A (not ranked),0.0,N/A (not ranked)
M_GRMT,Groww Multicap Fund,116,0.122,540.0,N/A (insufficient history),39.15,N/A (not ranked),0.0,N/A (not ranked)
M_MOSN,Motilal Oswal Multi Cap Fund,117,0.105,722.0,N/A (insufficient history),33.69,N/A (not ranked),0.0,N/A (not ranked)
M_BAJFI,Bajaj Finserv Multi Cap Fund,118,0.104,463.0,N/A (insufficient history),33.25,N/A (not ranked),0.0,N/A (not ranked)
M_FRANU,Franklin India Multi Cap Fund,119,0.089,680.0,N/A (insufficient history),28.72,N/A (not ranked),0.0,N/A (not ranked)
M_PGUG,PGIM India Multi Cap Fund,120,0.083,638.0,N/A (insufficient history),26.75,N/A (not ranked),0.0,N/A (not ranked)
M_SAMC,Samco Flexi Cap Fund,121,0.062,1590.0,-0.13,5.63,18.8,15.57,17.93
M_SACO,Samco Multi Cap Fund,122,0.024,582.0,N/A (insufficient history),7.67,N/A (not ranked),0.0,N/A (not ranked)
M_UTMUL,UTI Multi Cap Fund,123,0.012,386.0,N/A (insufficient history),3.99,N/A (not ranked),0.0,N/A (not ranked)
M_UNFL,Unifi Flexi Cap Fund,124,0.005,365.0,N/A (insufficient history),1.61,N/A (not ranked),0.0,N/A (not ranked)
M_TRMI,TRUSTMF Multi Cap Fund,125,0.0,323.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_THEA,The Wealth Company Flexi Cap Fund,126,0.0,239.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_CAPI,Capitalmind Flexi Cap Fund,127,0.0,309.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_MOCG,Motilal Oswal Contra Fund,128,0.0,8.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_JIOF,JioBlackRock Flexi Cap Fund,129,0.0,239.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,130,0.0,99.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_ABAU,Abakkus Flexi Cap Fund,131,0.0,162.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
