mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_Codex,score_Gemini
M_MAMG,Mahindra Manulife Value Fund,24,0.727,379.0,N/A (insufficient history),57.66,76.02,56.11
M_ICIXD,ICICI Pru Flexicap Fund,25,0.722,1702.0,18.67,56.73,68.28,65.25
M_UNOY,Union Value Fund,26,0.716,2661.0,18.77,55.74,67.63,65.77
M_KOSN,Kotak Flexicap Fund,27,0.716,4824.0,16.73,61.11,69.18,57.13
M_HDFSO,HDFC Focused Fund,28,0.711,4824.0,20.91,51.91,74.95,60.74
M_EDFC,Edelweiss Focused Fund,29,0.703,1324.0,17.86,65.12,54.97,65.53
M_AXNM,Axis Multicap Fund,30,0.702,1555.0,23.05,63.4,55.72,66.49
M_HDCAC,HDFC Value Fund,31,0.696,4824.0,19.14,54.92,72.23,56.47
M_MIFE,Mirae Asset Flexi Cap Fund,32,0.695,1121.0,17.25,53.42,72.51,57.81
M_ICPIU,ICICI Pru Multicap Fund,33,0.678,4824.0,20.0,62.32,54.1,64.02
M_ADTFU,Aditya Birla SL Focused Fund,34,0.67,4824.0,17.46,55.44,65.53,57.12
M_HSBD,HSBC Focused Fund,35,0.666,2066.0,17.83,52.3,70.01,54.89
M_CAFF,Canara Rob Focused Fund,36,0.664,1765.0,17.48,57.77,54.97,65.24
M_EDWU,Edelweiss Flexi Cap Fund,37,0.663,4061.0,19.3,54.91,63.91,57.93
M_UNMI,Union Multicap Fund,38,0.662,1184.0,19.23,58.05,62.26,55.84
M_HELF,Helios Flexi Cap Fund,39,0.656,855.0,N/A (insufficient history),47.09,67.69,61.68
M_QUVN,Quant Value Fund,40,0.652,1569.0,23.13,56.6,50.4,69.1
M_TAQY,Tata Value Fund,41,0.645,4824.0,19.61,58.49,52.99,61.77
M_CAVO,Canara Rob Value Fund,42,0.644,1660.0,17.22,64.51,36.55,73.36
M_NIML,Nippon India Multi Cap Fund,43,0.638,4824.0,21.49,50.8,65.35,55.27
M_IDFUM,Bandhan Multi Cap Fund,44,0.629,1569.0,17.41,60.59,47.44,61.8
M_SBICO,SBI Contra Fund,45,0.621,4824.0,18.76,53.7,50.9,64.38
M_HDCUI,HDFC Multi Cap Fund,46,0.619,1562.0,19.11,63.98,37.75,66.38
M_NIEV,Nippon India Value Fund,47,0.615,4824.0,22.21,53.74,54.44,58.75
M_EDEWA,Edelweiss Multi Cap Fund,48,0.611,876.0,N/A (insufficient history),49.94,53.34,63.86
M_QUTO,Quant Flexi Cap Fund,49,0.61,4817.0,18.22,57.7,40.04,69.45
M_INXO,Invesco India Flexi Cap Fund,50,0.59,1492.0,20.2,59.78,40.23,61.67
M_GRMT,Groww Multicap Fund,51,0.587,456.0,N/A (insufficient history),36.07,78.36,45.97
M_INTT,Invesco India Contra Fund,52,0.583,4824.0,19.34,56.94,42.59,60.68
M_NICY,Nippon India Focused Fund,53,0.582,4824.0,15.13,53.68,58.82,45.35
M_FREE,Franklin India Flexi Cap Fund,54,0.572,4824.0,17.97,56.0,42.12,59.78
M_MIMC,Mirae Asset Multicap Fund,55,0.556,939.0,N/A (insufficient history),38.29,67.92,47.73
M_CAML,Canara Rob Multi Cap Fund,56,0.555,967.0,N/A (insufficient history),44.55,57.5,51.83
M_CAOQ,Canara Rob Flexi Cap Fund,57,0.551,4824.0,15.74,46.24,58.65,47.47
M_UNOF,Union Focused Fund,58,0.541,2416.0,14.22,44.06,54.42,52.7
M_IDBO,LIC MF Value Fund,59,0.535,2766.0,16.78,49.33,60.97,36.73
M_ADYUM,Aditya Birla SL Multi-Cap Fund,60,0.526,1779.0,17.03,50.5,47.2,49.2
M_TEMO,Templeton India Value Fund,61,0.524,4824.0,17.52,46.77,48.35,52.11
M_OLDD,Old Bridge Focused Fund,62,0.517,785.0,N/A (insufficient history),48.37,50.12,46.18
M_ITMU,ITI Multi-Cap Fund,63,0.517,2500.0,20.74,44.18,62.61,36.98
M_PRPW,Sundaram Multi Cap Fund,64,0.513,4824.0,17.29,48.95,48.69,46.28
M_ESEL,Navi Flexi Cap Fund,65,0.509,2808.0,14.64,40.39,61.3,41.22
M_PGAV,PGIM India Flexi Cap Fund,66,0.494,4033.0,13.24,45.76,47.0,47.59
M_ADTPV,Aditya Birla SL Value Fund,67,0.492,4824.0,20.6,51.04,49.46,37.43
M_TAMC,Tata Flexi Cap Fund,68,0.491,2752.0,16.84,44.42,58.17,35.34
M_FRON,Franklin India Focused Equity Fund,69,0.48,4824.0,15.34,52.7,34.01,50.5
M_HSMY,HSBC Flexi Cap Fund,70,0.48,4824.0,18.31,43.55,52.44,40.34
M_BARX,Baroda BNP Paribas Flexi Cap Fund,71,0.479,1310.0,16.87,50.75,42.1,43.17
M_SUNRX,Sundaram Flexi Cap Fund,72,0.472,1289.0,15.29,45.46,54.04,34.17
M_ITVA,ITI Value Fund,73,0.472,1737.0,18.88,42.2,54.22,38.17
M_IDFMM,Bandhan Flexi Cap Fund,74,0.465,4824.0,16.42,38.79,60.02,33.86
M_IDLV,Bandhan Value Fund,75,0.465,4824.0,17.07,48.01,39.77,46.13
M_SBIUC,SBI Multicap Fund,76,0.462,1471.0,16.99,51.67,41.85,38.08
M_JMUU,JM Flexicap Fund,77,0.456,4824.0,20.07,52.37,25.04,55.65
M_MAHX,Mahindra Manulife Flexi Cap Fund,78,0.447,1667.0,16.24,41.1,44.87,44.27
M_SBUC,SBI Flexicap Fund,79,0.442,4824.0,12.84,49.31,39.81,38.69
M_IDYS,Bandhan Focused Fund,80,0.435,4824.0,19.69,38.67,53.6,34.02
M_BAMU,Baroda BNP Paribas Multi Cap Fund,81,0.433,4824.0,18.48,42.57,36.96,48.4
M_UTILO,UTI Value Fund,82,0.425,4824.0,17.97,41.73,40.94,42.78
M_AXMM,Axis Flexi Cap Fund,83,0.421,3046.0,15.61,40.82,46.63,36.12
M_QUTT,Quant Focused Fund,84,0.418,4817.0,15.2,52.95,26.3,43.91
M_IIFS,360 ONE Focused Fund,85,0.417,4159.0,14.38,43.2,25.68,56.94
M_QUNC,Quant Multi Cap Fund,86,0.417,4817.0,12.61,52.97,14.71,57.43
M_UNMN,Union Flexi Cap Fund,87,0.417,4824.0,15.73,36.45,47.42,39.74
M_PGUG,PGIM India Multi Cap Fund,88,0.406,554.0,N/A (insufficient history),28.92,57.29,35.04
M_FRANU,Franklin India Multi Cap Fund,89,0.393,596.0,N/A (insufficient history),26.04,59.66,32.56
M_TATY,Tata Focused Fund,90,0.391,2297.0,15.67,40.26,36.46,41.36
M_INVC,Invesco India Focused Fund,91,0.387,1996.0,21.92,48.8,27.68,39.78
M_TATUM,Tata Multicap Fund,92,0.383,1142.0,13.65,31.83,58.93,23.45
M_DSYE,DSP Flexi Cap Fund,93,0.377,4824.0,16.91,39.42,37.93,37.16
M_PRLF,Sundaram Focused Fund,94,0.373,4824.0,14.22,42.83,29.16,42.12
M_MOI2,Motilal Oswal Focused Fund,95,0.371,4691.0,10.58,34.53,52.4,24.88
M_360E,360 ONE Flexicap Fund,96,0.37,995.0,N/A (insufficient history),38.02,33.04,43.05
M_INMC,Invesco India Multicap Fund,97,0.339,4824.0,16.5,50.17,17.74,37.99
M_DSOF,DSP Focused Fund,98,0.334,4824.0,18.64,31.83,44.76,28.22
M_JMVA,JM Value Fund,99,0.33,4824.0,18.36,42.92,21.21,40.87
M_BAJFI,Bajaj Finserv Multi Cap Fund,100,0.322,379.0,N/A (insufficient history),30.15,41.78,30.72
M_NIPIX,Nippon India Flexi Cap Fund,101,0.318,1681.0,16.45,34.93,34.67,32.03
M_INUI,Groww Value Fund,102,0.311,3844.0,16.78,21.99,56.24,21.4
M_MOSN,Motilal Oswal Multi Cap Fund,103,0.295,638.0,N/A (insufficient history),31.7,28.07,38.26
M_MOI3,Motilal Oswal Flexi Cap Fund,104,0.293,4341.0,20.58,39.92,26.17,29.59
M_SUVY,Sundaram Value Fund,105,0.29,4824.0,12.97,29.13,41.92,23.93
M_TRMM,TRUSTMF Flexi Cap Fund,106,0.287,694.0,N/A (insufficient history),31.28,34.13,29.76
M_QUTR,Quantum Value Fund,107,0.283,7309.0,16.37,37.18,29.55,26.6
M_LILU,LIC MF Flexi Cap Fund,108,0.243,4824.0,14.26,25.65,44.32,13.71
M_UTFFO,UTI Focused Fund,109,0.243,1667.0,15.14,34.33,28.08,22.07
M_JMCR,JM Focused Fund,110,0.242,4824.0,16.95,34.67,27.92,21.58
M_DSPUP,DSP Multicap Fund,111,0.239,778.0,N/A (insufficient history),24.86,35.17,24.67
M_BNP5,Baroda BNP Paribas Focused Fund,112,0.234,3088.0,14.68,29.41,31.95,21.45
M_BANV,Baroda BNP Paribas Value Fund,113,0.231,1016.0,N/A (insufficient history),31.48,26.34,24.56
M_IDB0,LIC MF Focused Fund,114,0.211,3046.0,10.98,26.34,28.68,23.37
M_MIAU,Mirae Asset Focused Fund,115,0.184,2500.0,8.81,25.47,24.16,23.25
M_AXFO,Axis Focused Fund,116,0.168,4824.0,12.39,27.88,23.13,17.23
M_TAHU,Taurus Flexi Cap Fund,117,0.158,4824.0,14.38,25.12,19.55,22.59
M_SHRP,Shriram Flexi Cap Fund,118,0.151,2731.0,11.72,30.12,18.01,16.41
M_UTIEY,UTI Flexi Cap Fund,119,0.144,4824.0,9.39,29.2,16.25,17.72
M_NJFL,NJ Flexi Cap Fund,120,0.12,925.0,N/A (insufficient history),22.36,24.75,10.56
M_CAPI,Capitalmind Flexi Cap Fund,121,0.1,225.0,N/A (insufficient history),34.75,N/A (not ranked),N/A (not ranked)
M_TRMI,TRUSTMF Multi Cap Fund,122,0.099,239.0,N/A (insufficient history),34.57,N/A (not ranked),N/A (not ranked)
M_SAMC,Samco Flexi Cap Fund,123,0.052,1506.0,2.94,20.33,12.87,10.18
M_SACO,Samco Multi Cap Fund,124,0.047,498.0,N/A (insufficient history),15.21,22.78,3.75
M_JIOF,JioBlackRock Flexi Cap Fund,125,0.032,155.0,N/A (insufficient history),21.4,N/A (not ranked),N/A (not ranked)
M_UNFL,Unifi Flexi Cap Fund,126,0.021,281.0,N/A (insufficient history),19.41,N/A (not ranked),N/A (not ranked)
M_UTMUL,UTI Multi Cap Fund,127,0.021,302.0,N/A (insufficient history),19.35,N/A (not ranked),N/A (not ranked)
M_THEA,The Wealth Company Flexi Cap Fund,128,0.02,155.0,N/A (insufficient history),19.05,N/A (not ranked),N/A (not ranked)
