mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_OLDD,Old Bridge Focused Fund,65,0.544,946.0,14.81,56.54,38.53,43.41,56.46
M_FRON,Franklin India Focused Equity Fund,66,0.543,4979.0,10.13,46.88,43.56,50.13,53.11
M_SBICO,SBI Contra Fund,67,0.54,4979.0,12.91,51.81,50.16,47.18,41.65
M_BAMU,Baroda BNP Paribas Multi Cap Fund,68,0.536,4984.0,15.88,52.58,56.34,37.26,40.32
M_MIMC,Mirae Asset Multicap Fund,69,0.534,1100.0,14.92,50.42,42.94,43.34,53.48
M_IDBO,LIC MF Value Fund,70,0.532,2926.0,17.87,39.15,48.78,58.08,43.48
M_CAOQ,Canara Rob Flexi Cap Fund,71,0.512,4979.0,13.63,40.72,51.83,43.55,44.72
M_HSMY,HSBC Flexi Cap Fund,72,0.51,4984.0,17.24,52.12,63.83,24.32,34.77
M_JMVA,JM Value Fund,73,0.505,4984.0,13.4,41.61,49.18,39.44,48.64
M_EDEWA,Edelweiss Multi Cap Fund,74,0.502,1031.0,19.74,49.32,40.14,32.73,57.71
M_PGAV,PGIM India Flexi Cap Fund,75,0.5,4188.0,12.18,43.54,46.51,53.38,36.27
M_MOI3,Motilal Oswal Flexi Cap Fund,76,0.498,4502.0,19.06,45.55,63.83,34.66,28.07
M_UTILO,UTI Value Fund,77,0.494,4984.0,13.66,44.73,57.47,36.24,34.56
M_ITVA,ITI Value Fund,78,0.487,1898.0,14.71,43.51,40.87,44.7,46.94
M_UTFFO,UTI Focused Fund,79,0.475,1828.0,11.77,31.02,43.33,46.84,50.42
M_TRMM,TRUSTMF Flexi Cap Fund,80,0.461,854.0,N/A (insufficient history),41.16,33.64,42.24,52.47
M_BARX,Baroda BNP Paribas Flexi Cap Fund,81,0.455,1470.0,13.9,35.43,38.14,42.18,50.6
M_ESEL,Navi Flexi Cap Fund,82,0.454,2968.0,12.48,36.03,40.94,52.31,37.11
M_AXMM,Axis Flexi Cap Fund,83,0.453,3206.0,15.06,28.62,51.97,47.74,34.0
M_NIPIX,Nippon India Flexi Cap Fund,84,0.448,1836.0,12.41,34.68,39.24,40.6,49.2
M_DSYE,DSP Flexi Cap Fund,85,0.448,4979.0,12.96,33.72,47.29,38.12,42.02
M_DSOF,DSP Focused Fund,86,0.444,4979.0,15.03,38.41,55.02,35.77,28.52
M_NICY,Nippon India Focused Fund,87,0.442,4979.0,11.67,47.82,45.41,28.63,37.5
M_MOSN,Motilal Oswal Multi Cap Fund,88,0.441,799.0,N/A (insufficient history),44.64,N/A (not ranked),52.47,57.28
M_SUNRX,Sundaram Flexi Cap Fund,89,0.441,1450.0,10.57,28.94,35.6,49.84,48.82
M_TATY,Tata Focused Fund,90,0.429,2452.0,11.81,32.02,35.04,44.87,47.49
M_IDYS,Bandhan Focused Fund,91,0.423,4984.0,15.74,43.73,55.69,32.44,19.12
M_PRLF,Sundaram Focused Fund,92,0.421,4984.0,11.88,29.85,41.38,43.46,40.12
M_UNMN,Union Flexi Cap Fund,93,0.417,4979.0,12.9,38.38,48.13,34.91,29.82
M_ADTPV,Aditya Birla SL Value Fund,94,0.413,4984.0,15.79,41.73,55.19,20.0,29.37
M_SBUC,SBI Flexicap Fund,95,0.396,4979.0,10.09,25.01,36.41,47.95,39.31
M_JMCR,JM Focused Fund,96,0.391,4984.0,14.14,37.64,47.73,26.03,30.75
M_MIAU,Mirae Asset Focused Fund,97,0.391,2660.0,8.76,29.78,39.02,47.91,30.13
M_IDLV,Bandhan Value Fund,98,0.389,4984.0,11.26,41.83,42.84,28.25,30.47
M_TEMO,Templeton India Value Fund,99,0.367,4979.0,11.69,41.15,43.55,22.14,28.78
M_FRANU,Franklin India Multi Cap Fund,100,0.366,752.0,N/A (insufficient history),38.85,N/A (not ranked),39.7,50.9
M_IDFMM,Bandhan Flexi Cap Fund,101,0.354,4984.0,12.25,33.63,47.2,31.58,19.02
M_MOI2,Motilal Oswal Focused Fund,102,0.35,4852.0,14.93,30.1,41.79,35.85,24.18
M_QUTR,Quantum Value Fund,103,0.34,7470.0,11.1,28.45,48.39,33.68,16.17
M_TATUM,Tata Multicap Fund,104,0.316,1297.0,12.18,25.55,30.9,29.13,37.68
M_INUI,Groww Value Fund,105,0.316,4004.0,14.58,26.66,55.43,20.0,13.6
M_UTIEY,UTI Flexi Cap Fund,106,0.311,4984.0,9.83,26.77,37.24,33.8,22.67
M_DSPUP,DSP Multicap Fund,107,0.293,933.0,10.69,28.39,22.8,19.89,46.4
M_AXFO,Axis Focused Fund,108,0.286,4984.0,11.87,23.39,36.74,30.04,22.23
M_LILU,LIC MF Flexi Cap Fund,109,0.257,4984.0,13.07,27.6,38.57,22.99,13.15
M_IDB0,LIC MF Focused Fund,110,0.255,3206.0,10.15,23.08,29.96,33.38,18.55
M_MAMG,Mahindra Manulife Value Fund,111,0.253,540.0,N/A (insufficient history),45.97,N/A (not ranked),0.0,44.16
M_GRMT,Groww Multicap Fund,112,0.25,617.0,N/A (insufficient history),42.01,N/A (not ranked),0.0,46.99
M_BNP5,Baroda BNP Paribas Focused Fund,113,0.242,3248.0,10.39,19.66,29.78,29.19,21.91
M_BAJFI,Bajaj Finserv Multi Cap Fund,114,0.239,540.0,N/A (insufficient history),42.04,N/A (not ranked),0.0,43.5
M_PGUG,PGIM India Multi Cap Fund,115,0.206,710.0,N/A (insufficient history),31.77,N/A (not ranked),0.0,43.1
M_NJFL,NJ Flexi Cap Fund,116,0.184,1086.0,10.84,11.38,24.52,13.16,32.59
M_BANV,Baroda BNP Paribas Value Fund,117,0.184,1176.0,10.65,13.07,20.73,17.98,31.61
M_SUVY,Sundaram Value Fund,118,0.181,4984.0,7.83,22.2,29.83,12.05,15.65
M_SHRP,Shriram Flexi Cap Fund,119,0.171,2892.0,9.24,13.59,24.47,24.83,16.2
M_UTMUL,UTI Multi Cap Fund,120,0.157,463.0,N/A (insufficient history),16.55,N/A (not ranked),0.0,42.73
M_TRMI,TRUSTMF Multi Cap Fund,121,0.141,400.0,N/A (insufficient history),8.69,N/A (not ranked),0.0,45.06
M_TAHU,Taurus Flexi Cap Fund,122,0.131,4984.0,11.69,15.48,30.11,7.35,10.27
M_UNFL,Unifi Flexi Cap Fund,123,0.13,442.0,N/A (insufficient history),7.37,N/A (not ranked),0.0,43.19
M_CAPI,Capitalmind Flexi Cap Fund,124,0.114,386.0,N/A (insufficient history),3.02,N/A (not ranked),0.0,42.12
M_JIOF,JioBlackRock Flexi Cap Fund,125,0.102,316.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,41.47
M_THEA,The Wealth Company Flexi Cap Fund,126,0.101,311.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,41.17
M_SACO,Samco Multi Cap Fund,127,0.097,659.0,N/A (insufficient history),4.97,N/A (not ranked),0.0,35.26
M_SAMC,Samco Flexi Cap Fund,128,0.055,1666.0,-1.42,4.63,15.28,14.23,9.83
M_ABAU,Abakkus Flexi Cap Fund,129,0.0,239.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_ALPF,AlphaGrep Flexi Cap Fund,130,0.0,15.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,131,0.0,176.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_MOCG,Motilal Oswal Contra Fund,132,0.0,85.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_NJVL,NJ Value Fund,133,0.0,22.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
