mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_LILU,LIC MF Flexi Cap Fund,99,0.345,2469.0,11.93,33.53,38.01,53.24,13.31
M_MOI2,Motilal Oswal Focused Fund,100,0.336,2436.0,14.24,30.88,37.8,35.24,25.87
M_TRMI,TRUSTMF Multi Cap Fund,101,0.329,367.0,N/A (insufficient history),65.32,N/A (not ranked),11.0,45.05
M_GRMT,Groww Multicap Fund,102,0.322,561.0,N/A (insufficient history),55.04,N/A (not ranked),16.83,47.97
M_EDEWA,Edelweiss Multi Cap Fund,103,0.321,964.0,18.49,41.93,15.25,6.97,58.0
M_SUNRX,Sundaram Flexi Cap Fund,104,0.315,1344.0,8.52,28.92,32.27,11.06,44.54
M_MAMG,Mahindra Manulife Value Fund,105,0.314,492.0,N/A (insufficient history),56.74,N/A (not ranked),11.67,47.62
M_FRANU,Franklin India Multi Cap Fund,106,0.314,689.0,N/A (insufficient history),39.81,N/A (not ranked),26.94,52.12
M_AXFO,Axis Focused Fund,107,0.308,2471.0,10.47,21.37,30.21,52.94,22.37
M_TRMM,TRUSTMF Flexi Cap Fund,108,0.301,797.0,N/A (insufficient history),38.4,13.03,12.86,53.41
M_BAJFI,Bajaj Finserv Multi Cap Fund,109,0.296,495.0,N/A (insufficient history),52.29,N/A (not ranked),11.17,46.23
M_PGUG,PGIM India Multi Cap Fund,110,0.295,648.0,N/A (insufficient history),47.37,N/A (not ranked),20.83,43.62
M_IDB0,LIC MF Focused Fund,111,0.292,2025.0,9.06,24.52,25.19,56.29,18.14
M_UTIEY,UTI Flexi Cap Fund,112,0.288,2469.0,8.01,21.54,31.19,42.76,22.01
M_TATUM,Tata Multicap Fund,113,0.257,1207.0,10.18,29.25,23.63,11.99,36.02
M_TAHU,Taurus Flexi Cap Fund,114,0.248,2469.0,10.88,30.72,31.19,29.62,10.45
M_MIAU,Mirae Asset Focused Fund,115,0.241,1888.0,7.37,18.32,31.28,14.61,30.09
M_SUVY,Sundaram Value Fund,116,0.234,2469.0,6.11,27.22,27.01,28.9,14.91
M_BNP5,Baroda BNP Paribas Focused Fund,117,0.227,2036.0,8.7,24.08,28.75,17.31,21.45
M_SHRP,Shriram Flexi Cap Fund,118,0.226,1946.0,7.24,14.5,21.83,49.28,15.66
M_UNFL,Unifi Flexi Cap Fund,119,0.21,408.0,N/A (insufficient history),26.74,N/A (not ranked),10.13,43.58
M_DSPUP,DSP Multi Cap Fund,120,0.183,875.0,9.1,19.45,8.15,6.1,44.62
M_UTMUL,UTI Multi Cap Fund,121,0.176,425.0,N/A (insufficient history),23.03,N/A (not ranked),0.83,42.84
M_NJFL,NJ Flexi Cap Fund,122,0.166,1010.0,9.76,17.67,20.76,1.26,29.29
M_BANV,Baroda BNP Paribas Value Fund,123,0.137,1093.0,8.75,13.4,15.64,1.63,30.17
M_CAPI,Capitalmind Flexi Cap Fund,124,0.135,355.0,N/A (insufficient history),10.01,N/A (not ranked),0.13,42.49
M_SACO,Samco Multi Cap Fund,125,0.116,599.0,N/A (insufficient history),9.64,N/A (not ranked),0.33,36.84
M_JIOF,JioBlackRock Flexi Cap Fund,126,0.102,326.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),41.34
M_THEA,The Wealth Company Flexi Cap Fund,127,0.102,326.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),41.14
M_SAMC,Samco Flexi Cap Fund,128,0.09,1542.0,-3.08,7.98,14.12,19.37,9.77
M_ABAU,Abakkus Flexi Cap Fund,129,0.0,253.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_ALPF,AlphaGrep Flexi Cap Fund,130,0.0,22.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_BANNU,Bandhan Contra Fund,131,0.0,1.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,132,0.0,183.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_MOCG,Motilal Oswal Contra Fund,133,0.0,92.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_NJVL,NJ Value Fund,134,0.0,36.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
