mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_MIMC,Mirae Asset Multicap Fund,72,0.51,1002.0,13.02,43.48,36.88,35.85,54.85
M_JMVA,JM Value Fund,73,0.51,4886.0,17.0,43.46,54.42,38.43,39.2
M_CAOQ,Canara Rob Flexi Cap Fund,74,0.508,4886.0,13.4,43.41,48.6,44.48,40.38
M_CAML,Canara Rob Multi Cap Fund,75,0.507,1030.0,13.6,44.01,34.85,41.57,52.68
M_SUNRX,Sundaram Flexi Cap Fund,76,0.501,1352.0,12.27,35.38,40.11,51.78,46.66
M_EDEWA,Edelweiss Multi Cap Fund,77,0.49,938.0,15.89,49.23,37.74,31.9,49.39
M_MOI3,Motilal Oswal Flexi Cap Fund,78,0.489,4404.0,17.96,42.41,56.04,31.83,38.28
M_TATY,Tata Focused Fund,79,0.484,2360.0,13.92,37.94,39.86,48.87,43.76
M_ESEL,Navi Flexi Cap Fund,80,0.479,2870.0,12.86,34.34,39.5,51.7,43.74
M_IDLV,Bandhan Value Fund,81,0.476,4886.0,14.34,50.4,50.1,29.04,37.56
M_NICY,Nippon India Focused Fund,82,0.465,4886.0,13.06,48.76,47.44,27.04,39.65
M_UTFFO,UTI Focused Fund,83,0.462,1730.0,12.35,32.99,40.17,51.3,40.93
M_DSOF,DSP Focused Fund,84,0.461,4886.0,15.96,37.1,48.3,35.0,40.72
M_TEMO,Templeton India Value Fund,85,0.456,4886.0,14.43,47.88,52.07,24.22,36.2
M_IDFMM,Bandhan Flexi Cap Fund,86,0.454,4886.0,14.38,38.87,47.67,32.13,40.42
M_DSYE,DSP Flexi Cap Fund,87,0.453,4886.0,14.33,36.06,44.46,36.3,42.21
M_BARX,Baroda BNP Paribas Flexi Cap Fund,88,0.449,1372.0,15.53,37.09,39.65,37.99,43.9
M_NIPIX,Nippon India Flexi Cap Fund,89,0.443,1744.0,13.98,33.58,37.83,43.7,43.09
M_SBUC,SBI Flexicap Fund,90,0.442,4886.0,10.25,29.22,36.17,48.65,44.06
M_UNMN,Union Flexi Cap Fund,91,0.433,4886.0,13.44,38.31,45.73,35.7,36.48
M_AXMM,Axis Flexi Cap Fund,92,0.431,3108.0,13.34,25.57,43.28,46.57,39.57
M_ADTPV,Aditya Birla SL Value Fund,93,0.431,4886.0,19.15,41.01,58.09,18.78,33.68
M_QUTR,Quantum Value Fund,94,0.425,7372.0,13.6,32.54,52.33,32.78,34.5
M_PRLF,Sundaram Focused Fund,95,0.421,4886.0,11.56,28.08,37.14,46.22,41.3
M_360E,360 ONE Flexicap Fund,96,0.417,1058.0,15.35,41.15,31.37,31.93,45.46
M_MIAU,Mirae Asset Focused Fund,97,0.402,2562.0,7.67,29.8,33.13,48.3,39.03
M_JMCR,JM Focused Fund,98,0.383,4886.0,15.59,34.44,42.82,25.26,37.25
M_INUI,Groww Value Fund,99,0.358,3906.0,15.87,29.12,53.88,19.26,29.97
M_OLDD,Old Bridge Focused Fund,100,0.335,848.0,N/A (insufficient history),49.89,33.5,41.36,N/A (not ranked)
M_MOI2,Motilal Oswal Focused Fund,101,0.321,4754.0,10.97,20.57,33.59,31.13,37.99
M_UTIEY,UTI Flexi Cap Fund,102,0.31,4886.0,8.1,24.0,31.81,33.13,34.4
M_TATUM,Tata Multicap Fund,103,0.307,1204.0,13.5,24.86,28.68,25.98,39.82
M_BNP5,Baroda BNP Paribas Focused Fund,104,0.301,3150.0,12.71,20.88,32.25,31.48,35.15
M_AXFO,Axis Focused Fund,105,0.28,4886.0,8.93,20.93,28.58,30.13,34.83
M_IDB0,LIC MF Focused Fund,106,0.279,3108.0,8.71,21.77,25.75,33.7,34.5
M_SUVY,Sundaram Value Fund,107,0.249,4886.0,9.73,25.37,33.16,11.96,32.53
M_LILU,LIC MF Flexi Cap Fund,108,0.238,4886.0,11.72,21.0,28.9,22.13,31.01
M_SHRP,Shriram Flexi Cap Fund,109,0.22,2794.0,10.03,15.56,24.08,27.22,31.92
M_BANV,Baroda BNP Paribas Value Fund,110,0.202,1078.0,11.97,13.54,22.49,17.74,36.2
M_NJFL,NJ Flexi Cap Fund,111,0.174,988.0,9.16,10.58,24.92,15.61,31.89
M_TRMM,TRUSTMF Flexi Cap Fund,112,0.167,757.0,N/A (insufficient history),18.98,N/A (not ranked),37.4,N/A (not ranked)
M_TAHU,Taurus Flexi Cap Fund,113,0.141,4886.0,11.78,15.12,27.29,7.0,25.83
M_DSPUP,DSP Multicap Fund,114,0.136,841.0,N/A (insufficient history),24.07,19.94,20.27,N/A (not ranked)
M_MAMG,Mahindra Manulife Value Fund,115,0.128,442.0,N/A (insufficient history),41.5,N/A (not ranked),0.0,N/A (not ranked)
M_GRMT,Groww Multicap Fund,116,0.121,519.0,N/A (insufficient history),39.36,N/A (not ranked),0.0,N/A (not ranked)
M_BAJFI,Bajaj Finserv Multi Cap Fund,117,0.099,442.0,N/A (insufficient history),32.27,N/A (not ranked),0.0,N/A (not ranked)
M_MOSN,Motilal Oswal Multi Cap Fund,118,0.087,701.0,N/A (insufficient history),28.3,N/A (not ranked),0.0,N/A (not ranked)
M_FRANU,Franklin India Multi Cap Fund,119,0.08,659.0,N/A (insufficient history),25.9,N/A (not ranked),0.0,N/A (not ranked)
M_PGUG,PGIM India Multi Cap Fund,120,0.078,617.0,N/A (insufficient history),25.45,N/A (not ranked),0.0,N/A (not ranked)
M_SAMC,Samco Flexi Cap Fund,121,0.062,1568.0,1.43,5.33,19.3,15.65,18.47
M_SACO,Samco Multi Cap Fund,122,0.026,561.0,N/A (insufficient history),8.58,N/A (not ranked),0.0,N/A (not ranked)
M_UTMUL,UTI Multi Cap Fund,123,0.012,365.0,N/A (insufficient history),3.99,N/A (not ranked),0.0,N/A (not ranked)
M_TRMI,TRUSTMF Multi Cap Fund,124,0.0,302.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_UNFL,Unifi Flexi Cap Fund,125,0.0,344.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_JIOF,JioBlackRock Flexi Cap Fund,126,0.0,218.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_CAPI,Capitalmind Flexi Cap Fund,127,0.0,288.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_THEA,The Wealth Company Flexi Cap Fund,128,0.0,218.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_ABAU,Abakkus Flexi Cap Fund,129,0.0,141.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,130,0.0,78.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
