mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_DSPUP,DSP Multicap Fund,113,0.166,876.0,N/A (insufficient history),27.14,22.56,21.34,N/A (not ranked)
M_TAHU,Taurus Flexi Cap Fund,114,0.156,4922.0,12.52,14.51,28.7,7.03,26.13
M_NJFL,NJ Flexi Cap Fund,115,0.154,1022.0,9.46,9.76,22.74,13.61,29.91
M_MAMG,Mahindra Manulife Value Fund,116,0.142,477.0,N/A (insufficient history),45.2,N/A (not ranked),0.0,N/A (not ranked)
M_GRMT,Groww Multicap Fund,117,0.126,554.0,N/A (insufficient history),40.01,N/A (not ranked),0.0,N/A (not ranked)
M_BAJFI,Bajaj Finserv Multi Cap Fund,118,0.124,477.0,N/A (insufficient history),39.41,N/A (not ranked),0.0,N/A (not ranked)
M_FRANU,Franklin India Multi Cap Fund,119,0.099,694.0,N/A (insufficient history),31.41,N/A (not ranked),0.0,N/A (not ranked)
M_PGUG,PGIM India Multi Cap Fund,120,0.092,652.0,N/A (insufficient history),29.3,N/A (not ranked),0.0,N/A (not ranked)
M_SAMC,Samco Flexi Cap Fund,121,0.06,1604.0,0.41,5.07,18.2,15.42,17.61
M_UNFL,Unifi Flexi Cap Fund,122,0.024,379.0,N/A (insufficient history),7.61,N/A (not ranked),0.0,N/A (not ranked)
M_SACO,Samco Multi Cap Fund,123,0.02,596.0,N/A (insufficient history),6.23,N/A (not ranked),0.0,N/A (not ranked)
M_UTMUL,UTI Multi Cap Fund,124,0.02,400.0,N/A (insufficient history),6.4,N/A (not ranked),0.0,N/A (not ranked)
M_TRMI,TRUSTMF Multi Cap Fund,125,0.0,337.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_CAPI,Capitalmind Flexi Cap Fund,126,0.0,323.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_THEA,The Wealth Company Flexi Cap Fund,127,0.0,253.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,128,0.0,113.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_JIOF,JioBlackRock Flexi Cap Fund,129,0.0,253.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_ABAU,Abakkus Flexi Cap Fund,130,0.0,176.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_MOCG,Motilal Oswal Contra Fund,131,0.0,22.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
