mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_IDFUM,Bandhan Multi Cap Fund,26,0.709,1716.0,15.57,62.21,55.23,65.3,50.31
M_ADYUM,Aditya Birla SL Multi-Cap Fund,27,0.699,1926.0,16.36,61.69,58.84,59.87,48.78
M_INTT,Invesco India Contra Fund,28,0.697,4965.0,17.18,63.34,64.9,52.91,46.22
M_HSUA,HSBC Multi Cap Fund,29,0.695,1288.0,20.58,65.53,54.58,48.71,55.62
M_SBFQ,SBI Focused Fund,30,0.693,4965.0,16.94,61.27,59.23,67.99,42.85
M_HDCEQ,HDFC Flexi Cap Fund,31,0.691,4965.0,17.82,65.56,69.54,50.51,41.06
M_BAFN,Bajaj Finserv Flexi Cap Fund,32,0.689,1092.0,18.36,67.43,43.21,49.54,62.31
M_UNOY,Union Value Fund,33,0.689,2808.0,14.89,50.19,54.26,70.51,51.79
M_ITFF,ITI Flexi Cap Fund,34,0.679,1274.0,20.28,64.8,56.82,44.03,53.59
M_EDWU,Edelweiss Flexi Cap Fund,35,0.666,4202.0,16.86,51.59,63.74,52.82,48.41
M_CAVO,Canara Rob Value Fund,36,0.666,1806.0,13.73,51.78,51.13,68.55,49.77
M_HDCAC,HDFC Value Fund,37,0.657,4965.0,18.18,67.08,72.78,30.04,42.29
M_ADTUE,Aditya Birla SL Flexi Cap Fund,38,0.656,4970.0,17.82,58.3,68.2,45.85,42.37
M_ADTFU,Aditya Birla SL Focused Fund,39,0.649,4970.0,15.42,51.69,59.7,52.65,48.4
M_EDFC,Edelweiss Focused Fund,40,0.645,1465.0,15.39,50.99,48.2,66.2,49.86
M_HELF,Helios Flexi Cap Fund,41,0.643,1002.0,16.7,59.75,40.08,48.85,60.78
M_HDCUI,HDFC Multi Cap Fund,42,0.635,1703.0,14.44,54.45,47.2,62.26,48.71
M_QUTO,Quant Flexi Cap Fund,43,0.634,4964.0,18.0,65.28,54.21,48.76,43.67
M_UNMI,Union Multicap Fund,44,0.625,1330.0,17.1,55.42,49.29,45.81,53.78
M_HDFSO,HDFC Focused Fund,45,0.621,4965.0,17.67,61.38,73.82,33.55,35.68
M_KOSN,Kotak Flexicap Fund,46,0.618,4970.0,14.27,51.62,52.34,53.5,47.8
M_MIFE,Mirae Asset Flexi Cap Fund,47,0.611,1268.0,14.25,47.85,45.78,52.31,55.08
M_JMUU,JM Flexicap Fund,48,0.61,4970.0,17.14,51.9,56.5,51.45,43.79
M_ITMU,ITI Multi Cap Fund,49,0.609,2646.0,19.39,44.25,59.65,55.3,43.47
M_CAML,Canara Rob Multi Cap Fund,50,0.605,1114.0,16.63,53.66,42.59,50.64,53.66
M_UNOF,Union Focused Fund,51,0.604,2562.0,13.65,46.57,43.09,66.92,48.18
M_NIML,Nippon India Multi Cap Fund,52,0.585,4970.0,15.97,62.66,57.74,39.32,37.81
M_TAMC,Tata Flexi Cap Fund,53,0.585,2893.0,12.49,42.44,49.03,63.42,43.97
M_MAHX,Mahindra Manulife Flexi Cap Fund,54,0.585,1814.0,12.74,42.34,46.6,58.89,48.65
M_360E,360 ONE Flexicap Fund,55,0.583,1142.0,19.93,57.65,44.5,44.28,48.77
M_FREE,Franklin India Flexi Cap Fund,56,0.583,4970.0,14.02,55.43,58.29,40.77,40.72
M_OLDD,Old Bridge Focused Fund,57,0.581,932.0,12.86,56.52,38.58,43.5,54.53
M_HSBD,HSBC Focused Fund,58,0.576,2212.0,16.52,47.68,53.81,45.3,45.21
M_IDBO,LIC MF Value Fund,59,0.575,2912.0,19.2,39.24,48.74,58.72,46.88
M_QUTT,Quant Focused Fund,60,0.575,4964.0,15.36,53.47,46.78,53.8,42.55
M_IIFS,360 ONE Focused Fund,61,0.569,4306.0,14.13,43.67,45.62,58.25,45.86
M_PRPW,Sundaram Multi Cap Fund,62,0.568,4970.0,15.46,57.87,58.74,29.27,42.25
M_NIEV,Nippon India Value Fund,63,0.564,4970.0,16.99,54.07,59.35,32.91,41.3
M_QUNC,Quant Multi Cap Fund,64,0.559,4964.0,12.38,50.48,38.97,58.89,44.73
M_BAMU,Baroda BNP Paribas Multi Cap Fund,65,0.556,4970.0,17.07,53.81,55.74,37.56,40.2
M_TAQY,Tata Value Fund,66,0.556,4965.0,14.74,54.23,49.63,42.91,42.01
M_MOI3,Motilal Oswal Flexi Cap Fund,67,0.554,4488.0,21.61,44.22,65.45,34.36,39.43
M_SBICO,SBI Contra Fund,68,0.547,4965.0,13.6,52.85,50.59,47.82,37.42
M_PGAV,PGIM India Flexi Cap Fund,69,0.545,4180.0,12.44,41.9,45.56,53.5,44.91
M_HSMY,HSBC Flexi Cap Fund,70,0.543,4970.0,17.62,52.6,63.13,24.06,39.9
M_MIMC,Mirae Asset Multicap Fund,71,0.54,1086.0,15.72,47.53,39.29,35.51,55.89
M_UTILO,UTI Value Fund,72,0.533,4970.0,15.06,46.46,58.2,36.62,38.68
M_INMC,Invesco India Multicap Fund,73,0.53,4965.0,15.31,48.37,54.53,33.76,41.67
M_FRON,Franklin India Focused Equity Fund,74,0.529,4970.0,10.8,47.58,44.11,48.93,41.87
M_CAOQ,Canara Rob Flexi Cap Fund,75,0.52,4970.0,14.1,40.79,52.21,43.68,40.54
M_DSOF,DSP Focused Fund,76,0.509,4970.0,15.85,39.93,55.18,35.51,41.15
M_ESEL,Navi Flexi Cap Fund,77,0.508,2954.0,13.62,36.82,41.05,52.56,44.96
M_EDEWA,Edelweiss Multi Cap Fund,78,0.501,1017.0,18.83,47.33,39.64,32.37,49.72
M_AXMM,Axis Flexi Cap Fund,79,0.494,3192.0,15.98,29.13,51.86,47.56,40.66
M_IDYS,Bandhan Focused Fund,80,0.482,4970.0,16.5,39.4,55.21,31.79,38.0
M_ITVA,ITI Value Fund,81,0.481,1884.0,15.5,42.1,40.4,45.38,40.68
M_JMVA,JM Value Fund,82,0.48,4970.0,14.34,41.19,47.72,38.46,39.0
M_DSYE,DSP Flexi Cap Fund,83,0.469,4970.0,14.03,35.38,47.86,37.56,40.88
M_NICY,Nippon India Focused Fund,84,0.468,4970.0,12.13,48.13,45.52,28.38,39.74
M_SUNRX,Sundaram Flexi Cap Fund,85,0.461,1436.0,11.68,30.33,36.06,49.95,45.17
M_UNMN,Union Flexi Cap Fund,86,0.458,4970.0,13.38,39.78,47.96,35.04,37.13
M_UTFFO,UTI Focused Fund,87,0.458,1814.0,12.91,33.09,41.83,47.39,39.49
M_BARX,Baroda BNP Paribas Flexi Cap Fund,88,0.449,1456.0,15.47,38.74,39.65,36.11,42.38
M_IDFMM,Bandhan Flexi Cap Fund,89,0.448,4970.0,13.75,34.32,47.79,31.84,40.47
M_PRLF,Sundaram Focused Fund,90,0.445,4970.0,12.53,31.26,40.82,44.53,40.39
M_ADTPV,Aditya Birla SL Value Fund,91,0.438,4970.0,17.44,41.45,56.15,20.0,33.9
M_NIPIX,Nippon India Flexi Cap Fund,92,0.437,1828.0,12.99,33.88,39.12,39.53,41.38
M_SBUC,SBI Flexicap Fund,93,0.435,4965.0,10.28,25.85,36.02,47.95,43.92
M_TATY,Tata Focused Fund,94,0.434,2438.0,12.36,32.07,35.81,46.41,40.74
M_IDLV,Bandhan Value Fund,95,0.433,4970.0,12.7,43.13,43.63,28.5,37.29
M_MIAU,Mirae Asset Focused Fund,96,0.429,2646.0,9.06,28.58,37.92,47.52,39.65
M_JMCR,JM Focused Fund,97,0.412,4970.0,15.16,39.0,46.2,24.1,36.14
M_QUTR,Quantum Value Fund,98,0.41,7456.0,12.36,28.97,49.21,32.95,34.42
M_TEMO,Templeton India Value Fund,99,0.406,4970.0,12.4,42.11,43.68,22.78,35.72
M_MOI2,Motilal Oswal Focused Fund,100,0.387,4838.0,15.11,28.71,39.66,32.86,38.01
M_INUI,Groww Value Fund,101,0.38,3990.0,15.9,29.06,55.58,20.13,30.36
M_UTIEY,UTI Flexi Cap Fund,102,0.358,4970.0,10.76,25.71,37.53,33.68,35.29
M_TATUM,Tata Multicap Fund,103,0.351,1283.0,12.84,27.18,30.8,29.35,41.11
M_AXFO,Axis Focused Fund,104,0.343,4970.0,12.79,24.77,36.58,29.91,35.75
M_IDB0,LIC MF Focused Fund,105,0.327,3192.0,11.47,24.81,30.96,34.19,34.77
M_LILU,LIC MF Flexi Cap Fund,106,0.321,4970.0,14.38,27.27,38.1,22.86,32.46
M_TRMM,TRUSTMF Flexi Cap Fund,107,0.297,841.0,N/A (insufficient history),36.2,32.4,41.16,N/A (not ranked)
M_MOSN,Motilal Oswal Multi Cap Fund,108,0.289,785.0,N/A (insufficient history),45.24,N/A (not ranked),52.47,N/A (not ranked)
M_BNP5,Baroda BNP Paribas Focused Fund,109,0.286,3234.0,11.73,18.44,29.76,28.89,34.5
M_DSPUP,DSP Multicap Fund,110,0.276,924.0,8.83,25.43,23.01,19.06,39.39
M_SUVY,Sundaram Value Fund,111,0.24,4970.0,8.68,22.55,29.99,11.79,32.3
M_FRANU,Franklin India Multi Cap Fund,112,0.23,743.0,N/A (insufficient history),37.75,N/A (not ranked),39.7,N/A (not ranked)
M_SHRP,Shriram Flexi Cap Fund,113,0.229,2872.0,10.35,14.56,25.37,25.09,31.21
M_BANV,Baroda BNP Paribas Value Fund,114,0.195,1162.0,11.42,13.37,20.94,18.56,32.65
M_TAHU,Taurus Flexi Cap Fund,115,0.182,4970.0,13.22,15.31,30.95,7.35,26.86
M_NJFL,NJ Flexi Cap Fund,116,0.177,1072.0,11.26,10.97,24.72,13.37,30.3
M_MAMG,Mahindra Manulife Value Fund,117,0.138,526.0,N/A (insufficient history),44.53,N/A (not ranked),0.0,N/A (not ranked)
M_GRMT,Groww Multicap Fund,118,0.128,603.0,N/A (insufficient history),41.27,N/A (not ranked),0.0,N/A (not ranked)
M_BAJFI,Bajaj Finserv Multi Cap Fund,119,0.128,526.0,N/A (insufficient history),41.33,N/A (not ranked),0.0,N/A (not ranked)
M_PGUG,PGIM India Multi Cap Fund,120,0.09,701.0,N/A (insufficient history),29.17,N/A (not ranked),0.0,N/A (not ranked)
M_SAMC,Samco Flexi Cap Fund,121,0.056,1652.0,-0.25,4.49,15.99,14.74,16.37
M_UTMUL,UTI Multi Cap Fund,122,0.048,449.0,N/A (insufficient history),15.58,N/A (not ranked),0.0,N/A (not ranked)
M_TRMI,TRUSTMF Multi Cap Fund,123,0.027,386.0,N/A (insufficient history),8.55,N/A (not ranked),0.0,N/A (not ranked)
M_UNFL,Unifi Flexi Cap Fund,124,0.022,428.0,N/A (insufficient history),6.97,N/A (not ranked),0.0,N/A (not ranked)
M_SACO,Samco Multi Cap Fund,125,0.016,645.0,N/A (insufficient history),5.09,N/A (not ranked),0.0,N/A (not ranked)
M_CAPI,Capitalmind Flexi Cap Fund,126,0.006,372.0,N/A (insufficient history),2.08,N/A (not ranked),0.0,N/A (not ranked)
M_ABAU,Abakkus Flexi Cap Fund,127,0.0,225.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_JIOF,JioBlackRock Flexi Cap Fund,128,0.0,302.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,129,0.0,162.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_NJVL,NJ Value Fund,130,0.0,8.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_MOCG,Motilal Oswal Contra Fund,131,0.0,71.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_THEA,The Wealth Company Flexi Cap Fund,132,0.0,302.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
