mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_ITFF,ITI Flexi Cap Fund,34,0.681,1282.0,19.88,63.82,56.74,44.24,68.4
M_QUTO,Quant Flexi Cap Fund,35,0.678,4970.0,18.16,63.02,54.75,48.76,66.64
M_HDCAC,HDFC Value Fund,36,0.677,4978.0,18.0,66.12,72.62,29.91,56.78
M_WOMI,WOC Multi Cap Fund,37,0.675,1064.0,20.04,63.17,49.31,53.43,68.67
M_EDWU,Edelweiss Flexi Cap Fund,38,0.675,4214.0,16.73,51.17,63.51,52.69,62.4
M_ADTUE,Aditya Birla SL Flexi Cap Fund,39,0.673,4978.0,17.16,58.32,68.1,45.73,55.09
M_EDFC,Edelweiss Focused Fund,40,0.651,1478.0,15.2,52.14,47.87,66.2,62.57
M_HDCUI,HDFC Multi Cap Fund,41,0.633,1716.0,13.57,52.76,45.51,60.47,64.3
M_JMUU,JM Flexicap Fund,42,0.628,4978.0,16.79,51.06,56.35,51.62,58.24
M_HDFSO,HDFC Focused Fund,43,0.62,4978.0,17.32,61.0,73.63,33.42,39.61
M_UNMI,Union Multicap Fund,44,0.617,1338.0,16.79,56.18,49.1,46.35,63.76
M_KOSN,Kotak Flexicap Fund,45,0.611,4978.0,13.8,50.26,52.53,53.5,57.0
M_HSBD,HSBC Focused Fund,46,0.608,2220.0,16.66,49.25,55.18,45.56,60.57
M_QUNC,Quant Multi Cap Fund,47,0.594,4970.0,11.63,48.77,38.71,58.68,66.48
M_QUTT,Quant Focused Fund,48,0.592,4970.0,15.7,53.18,47.28,53.93,54.61
M_MAHX,Mahindra Manulife Flexi Cap Fund,49,0.59,1820.0,12.1,42.89,46.66,59.02,60.24
M_ADTFU,Aditya Birla SL Focused Fund,50,0.589,4978.0,14.98,49.05,60.12,52.39,42.3
M_HELF,Helios Flexi Cap Fund,51,0.585,1008.0,17.49,59.89,39.95,48.76,60.12
M_ITMU,ITI Multi Cap Fund,52,0.584,2654.0,19.16,45.93,59.67,55.43,41.82
M_CAML,Canara Rob Multi Cap Fund,53,0.58,1120.0,16.4,54.9,42.91,50.96,57.73
M_IIFS,360 ONE Focused Fund,54,0.579,4312.0,13.16,42.46,44.27,58.03,61.21
M_PRPW,Sundaram Multi Cap Fund,55,0.578,4978.0,15.14,58.0,59.08,29.79,51.58
M_360E,360 ONE Flexicap Fund,56,0.573,1148.0,19.02,53.91,44.08,43.74,61.38
M_FREE,Franklin India Flexi Cap Fund,57,0.573,4978.0,13.57,54.51,57.93,40.77,45.3
M_MIFE,Mirae Asset Flexi Cap Fund,58,0.573,1274.0,13.91,47.02,45.67,52.42,58.21
M_UNOF,Union Focused Fund,59,0.571,2570.0,13.52,46.41,43.1,67.31,48.28
M_NIEV,Nippon India Value Fund,60,0.567,4978.0,16.32,54.3,59.23,32.65,49.22
M_TAQY,Tata Value Fund,61,0.559,4978.0,14.92,54.28,50.34,41.24,50.58
M_TAMC,Tata Flexi Cap Fund,62,0.553,2906.0,11.88,40.89,47.93,63.29,45.32
M_NIML,Nippon India Multi Cap Fund,63,0.553,4978.0,15.13,60.76,57.04,39.19,35.68
M_FRON,Franklin India Focused Equity Fund,64,0.543,4978.0,10.31,47.68,43.87,49.36,53.19
M_SBICO,SBI Contra Fund,65,0.542,4978.0,13.19,52.11,50.45,47.44,41.88
M_IDBO,LIC MF Value Fund,66,0.542,2920.0,19.12,40.72,48.76,58.85,44.76
M_BAMU,Baroda BNP Paribas Multi Cap Fund,67,0.538,4978.0,16.62,53.33,56.03,37.52,40.81
M_OLDD,Old Bridge Focused Fund,68,0.536,938.0,14.71,55.14,38.61,43.23,56.25
M_INMC,Invesco India Multicap Fund,69,0.535,4978.0,15.13,49.28,55.11,33.5,48.48
M_CAOQ,Canara Rob Flexi Cap Fund,70,0.513,4978.0,13.74,41.21,52.07,43.42,44.7
M_HSMY,HSBC Flexi Cap Fund,71,0.513,4978.0,17.48,54.13,63.3,24.44,34.53
M_MOI3,Motilal Oswal Flexi Cap Fund,72,0.501,4494.0,20.73,44.62,65.38,34.57,28.14
M_JMVA,JM Value Fund,73,0.501,4978.0,14.15,42.35,48.85,38.46,48.43
M_PGAV,PGIM India Flexi Cap Fund,74,0.499,4186.0,12.3,43.9,46.34,53.5,36.29
M_EDEWA,Edelweiss Multi Cap Fund,75,0.493,1030.0,19.63,47.95,39.78,32.46,57.56
M_MIMC,Mirae Asset Multicap Fund,76,0.491,1092.0,15.7,49.37,39.35,35.6,53.54
M_UTILO,UTI Value Fund,77,0.491,4978.0,14.31,44.39,57.21,36.24,34.57
M_ITVA,ITI Value Fund,78,0.487,1890.0,15.43,43.15,41.23,45.56,47.05
M_UTFFO,UTI Focused Fund,79,0.475,1820.0,12.55,31.86,42.38,47.82,50.68
M_BARX,Baroda BNP Paribas Flexi Cap Fund,80,0.466,1464.0,14.82,37.36,39.01,42.82,51.3
M_ESEL,Navi Flexi Cap Fund,81,0.466,2962.0,13.51,39.19,41.67,52.56,37.63
M_AXMM,Axis Flexi Cap Fund,82,0.458,3200.0,15.65,30.6,51.77,47.78,34.31
M_SUNRX,Sundaram Flexi Cap Fund,83,0.447,1442.0,11.29,30.52,36.16,49.95,49.42
M_DSOF,DSP Focused Fund,84,0.444,4978.0,15.24,38.58,55.29,35.51,28.57
M_DSYE,DSP Flexi Cap Fund,85,0.443,4978.0,13.09,33.76,47.0,37.35,42.1
M_TRMM,TRUSTMF Flexi Cap Fund,86,0.443,848.0,N/A (insufficient history),38.84,32.76,41.61,52.08
M_NICY,Nippon India Focused Fund,87,0.442,4978.0,11.71,48.27,45.47,28.63,37.46
M_MOSN,Motilal Oswal Multi Cap Fund,88,0.439,792.0,N/A (insufficient history),44.41,N/A (not ranked),52.47,57.23
M_NIPIX,Nippon India Flexi Cap Fund,89,0.439,1834.0,12.51,33.82,39.12,39.57,49.05
M_PRLF,Sundaram Focused Fund,90,0.43,4978.0,12.51,32.23,40.98,44.83,40.8
M_TATY,Tata Focused Fund,91,0.428,2450.0,12.01,33.15,34.97,44.36,47.65
M_UNMN,Union Flexi Cap Fund,92,0.422,4978.0,13.06,39.87,48.39,35.17,29.87
M_ADTPV,Aditya Birla SL Value Fund,93,0.415,4978.0,16.77,42.45,55.44,20.0,29.33
M_IDYS,Bandhan Focused Fund,94,0.405,4978.0,15.82,39.5,55.32,31.79,18.76
M_IDLV,Bandhan Value Fund,95,0.392,4978.0,12.09,42.79,43.07,28.25,30.71
M_SBUC,SBI Flexicap Fund,96,0.392,4978.0,10.1,25.69,36.02,47.95,38.99
M_JMCR,JM Focused Fund,97,0.391,4978.0,14.83,39.14,46.79,26.03,31.08
M_MIAU,Mirae Asset Focused Fund,98,0.384,2654.0,9.0,29.8,38.28,47.65,29.73
M_TEMO,Templeton India Value Fund,99,0.368,4978.0,11.87,42.07,43.26,22.39,28.83
M_FRANU,Franklin India Multi Cap Fund,100,0.361,750.0,N/A (insufficient history),37.46,N/A (not ranked),39.61,50.88
M_IDFMM,Bandhan Flexi Cap Fund,101,0.354,4978.0,12.85,34.32,47.02,31.58,19.05
M_QUTR,Quantum Value Fund,102,0.343,7462.0,11.95,29.03,49.42,32.91,16.26
M_MOI2,Motilal Oswal Focused Fund,103,0.334,4844.0,15.24,29.71,39.94,34.44,23.88
M_INUI,Groww Value Fund,104,0.319,3998.0,15.26,27.15,55.89,20.13,13.67
M_TATUM,Tata Multicap Fund,105,0.312,1296.0,12.33,25.41,30.97,29.13,37.7
M_UTIEY,UTI Flexi Cap Fund,106,0.309,4978.0,10.44,26.98,37.31,33.68,22.73
M_AXFO,Axis Focused Fund,107,0.287,4978.0,12.5,24.54,36.65,30.04,22.46
M_DSPUP,DSP Multicap Fund,108,0.28,932.0,10.52,25.66,23.19,19.18,46.18
M_IDB0,LIC MF Focused Fund,109,0.27,3200.0,11.37,26.17,30.99,34.23,19.13
M_LILU,LIC MF Flexi Cap Fund,110,0.255,4978.0,13.89,27.82,38.43,22.99,13.25
M_GRMT,Groww Multicap Fund,111,0.25,610.0,N/A (insufficient history),42.07,N/A (not ranked),0.0,46.86
M_MAMG,Mahindra Manulife Value Fund,112,0.247,533.0,N/A (insufficient history),44.13,N/A (not ranked),0.0,44.1
M_BNP5,Baroda BNP Paribas Focused Fund,113,0.24,3242.0,11.42,19.73,30.01,29.1,22.08
M_BAJFI,Bajaj Finserv Multi Cap Fund,114,0.235,533.0,N/A (insufficient history),40.81,N/A (not ranked),0.0,43.4
M_PGUG,PGIM India Multi Cap Fund,115,0.201,708.0,N/A (insufficient history),30.47,N/A (not ranked),0.0,42.97
M_BANV,Baroda BNP Paribas Value Fund,116,0.185,1170.0,11.29,13.3,21.02,18.82,31.92
M_SUVY,Sundaram Value Fund,117,0.182,4978.0,8.35,23.06,30.17,11.92,15.73
M_NJFL,NJ Flexi Cap Fund,118,0.179,1078.0,11.04,10.55,24.54,13.31,32.86
M_SHRP,Shriram Flexi Cap Fund,119,0.169,2884.0,9.83,13.89,24.44,25.0,16.34
M_UTMUL,UTI Multi Cap Fund,120,0.156,456.0,N/A (insufficient history),16.12,N/A (not ranked),0.0,42.69
M_TRMI,TRUSTMF Multi Cap Fund,121,0.141,393.0,N/A (insufficient history),8.93,N/A (not ranked),0.0,45.05
M_UNFL,Unifi Flexi Cap Fund,122,0.129,435.0,N/A (insufficient history),7.02,N/A (not ranked),0.0,43.25
M_TAHU,Taurus Flexi Cap Fund,123,0.127,4978.0,12.47,15.31,29.98,7.35,10.22
M_CAPI,Capitalmind Flexi Cap Fund,124,0.11,379.0,N/A (insufficient history),2.26,N/A (not ranked),0.0,41.88
M_JIOF,JioBlackRock Flexi Cap Fund,125,0.102,309.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,41.43
M_THEA,The Wealth Company Flexi Cap Fund,126,0.101,309.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,41.12
M_SACO,Samco Multi Cap Fund,127,0.097,652.0,N/A (insufficient history),5.02,N/A (not ranked),0.0,35.17
M_SAMC,Samco Flexi Cap Fund,128,0.056,1660.0,-0.55,4.74,16.32,14.49,9.84
M_ABAU,Abakkus Flexi Cap Fund,129,0.0,232.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_ALPF,AlphaGrep Flexi Cap Fund,130,0.0,8.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,131,0.0,169.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_MOCG,Motilal Oswal Contra Fund,132,0.0,78.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_NJVL,NJ Value Fund,133,0.0,15.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
