mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_MIFE,Mirae Asset Flexi Cap Fund,46,0.622,1240.0,13.44,49.44,45.49,52.8,55.62
M_EDFC,Edelweiss Focused Fund,47,0.612,1437.0,14.26,48.78,47.98,57.19,49.4
M_ITMU,ITI Multi Cap Fund,48,0.611,2613.0,19.0,44.15,58.96,55.86,43.35
M_UNMI,Union Multicap Fund,49,0.608,1302.0,16.34,55.49,46.17,45.1,53.02
M_NIML,Nippon India Multi Cap Fund,50,0.607,4942.0,16.46,63.85,61.55,39.31,37.87
M_UNOF,Union Focused Fund,51,0.599,2534.0,12.26,45.66,42.51,66.68,47.97
M_TAMC,Tata Flexi Cap Fund,52,0.598,2865.0,12.84,45.04,49.15,63.49,44.18
M_FREE,Franklin India Flexi Cap Fund,53,0.597,4942.0,14.04,57.54,59.22,40.78,40.82
M_QUTT,Quant Focused Fund,54,0.596,4936.0,15.31,55.02,49.68,54.22,42.66
M_NIEV,Nippon India Value Fund,55,0.591,4942.0,16.88,57.26,61.82,33.92,41.52
M_MAHX,Mahindra Manulife Flexi Cap Fund,56,0.584,1786.0,12.03,41.85,45.38,59.87,48.72
M_QUNC,Quant Multi Cap Fund,57,0.583,4936.0,12.56,52.43,42.16,59.7,44.93
M_TAQY,Tata Value Fund,58,0.572,4937.0,14.54,55.92,50.59,43.32,42.69
M_PRPW,Sundaram Multi Cap Fund,59,0.571,4942.0,15.08,57.68,59.42,28.88,42.23
M_IIFS,360 ONE Focused Fund,60,0.571,4278.0,13.07,42.78,45.45,58.53,46.34
M_HSBD,HSBC Focused Fund,61,0.566,2184.0,15.0,48.7,51.08,44.57,44.83
M_IDBO,LIC MF Value Fund,62,0.562,2884.0,17.76,38.9,46.25,58.32,46.42
M_360E,360 ONE Flexicap Fund,63,0.561,1114.0,18.27,57.08,41.86,43.12,47.51
M_BAMU,Baroda BNP Paribas Multi Cap Fund,64,0.56,4942.0,16.29,53.89,56.13,37.67,40.17
M_SBICO,SBI Contra Fund,65,0.56,4937.0,13.76,54.13,52.26,47.84,37.46
M_INMC,Invesco India Multicap Fund,66,0.549,4942.0,15.16,49.89,57.14,33.97,41.77
M_CAML,Canara Rob Multi Cap Fund,67,0.546,1086.0,15.75,50.24,37.89,41.22,53.05
M_UTILO,UTI Value Fund,68,0.544,4942.0,14.72,48.78,58.36,36.81,38.84
M_FRON,Franklin India Focused Equity Fund,69,0.541,4942.0,10.25,48.96,44.77,49.18,42.57
M_MIMC,Mirae Asset Multicap Fund,70,0.539,1058.0,15.32,45.97,38.76,36.18,56.58
M_PGAV,PGIM India Flexi Cap Fund,71,0.538,4146.0,10.85,40.95,44.39,53.36,44.77
M_HSMY,HSBC Flexi Cap Fund,72,0.534,4942.0,16.56,51.88,61.55,23.71,39.61
M_OLDD,Old Bridge Focused Fund,73,0.532,904.0,10.76,50.99,35.67,41.19,51.8
M_CAOQ,Canara Rob Flexi Cap Fund,74,0.517,4942.0,12.52,42.35,50.34,43.15,40.43
M_MOI3,Motilal Oswal Flexi Cap Fund,75,0.515,4454.0,18.9,41.23,59.01,33.49,38.89
M_DSOF,DSP Focused Fund,76,0.51,4942.0,15.81,38.86,55.27,35.86,41.24
M_ESEL,Navi Flexi Cap Fund,77,0.51,2926.0,12.7,37.59,40.97,52.28,44.78
M_ITVA,ITI Value Fund,78,0.505,1850.0,15.55,42.92,42.49,48.02,41.75
M_IDYS,Bandhan Focused Fund,79,0.501,4942.0,15.79,42.33,56.12,31.98,38.79
M_JMVA,JM Value Fund,80,0.497,4942.0,15.15,42.17,50.63,38.62,39.06
M_EDEWA,Edelweiss Multi Cap Fund,81,0.496,989.0,17.82,48.01,38.41,32.62,49.04
M_NICY,Nippon India Focused Fund,82,0.478,4942.0,12.1,49.91,46.88,27.97,39.81
M_AXMM,Axis Flexi Cap Fund,83,0.476,3164.0,13.58,28.02,48.64,47.2,40.31
M_DSYE,DSP Flexi Cap Fund,84,0.475,4942.0,13.48,36.09,47.84,37.46,41.49
M_SUNRX,Sundaram Flexi Cap Fund,85,0.473,1408.0,10.78,31.29,37.06,50.3,45.69
M_IDFMM,Bandhan Flexi Cap Fund,86,0.462,4942.0,13.11,36.67,49.44,31.72,40.47
M_TATY,Tata Focused Fund,87,0.461,2410.0,12.9,35.55,37.59,48.06,41.68
M_UNMN,Union Flexi Cap Fund,88,0.453,4942.0,12.46,38.19,47.96,34.96,37.02
M_ADTPV,Aditya Birla SL Value Fund,89,0.445,4937.0,17.92,42.04,57.43,19.53,33.89
M_IDLV,Bandhan Value Fund,90,0.445,4942.0,12.15,45.25,45.2,28.41,37.31
M_UTFFO,UTI Focused Fund,91,0.443,1786.0,11.5,30.72,39.5,47.72,39.51
M_NIPIX,Nippon India Flexi Cap Fund,92,0.438,1800.0,12.9,33.95,37.51,40.95,42.1
M_TEMO,Templeton India Value Fund,93,0.434,4942.0,13.05,44.89,47.57,23.41,36.09
M_BARX,Baroda BNP Paribas Flexi Cap Fund,94,0.43,1428.0,14.05,35.79,37.95,35.32,42.31
M_SBUC,SBI Flexicap Fund,95,0.429,4937.0,9.42,26.11,34.29,48.1,43.87
M_PRLF,Sundaram Focused Fund,96,0.429,4942.0,10.86,27.96,39.26,44.4,40.54
M_MIAU,Mirae Asset Focused Fund,97,0.422,2618.0,7.88,29.08,35.81,47.76,39.47
M_QUTR,Quantum Value Fund,98,0.419,7422.0,11.82,30.36,50.58,32.54,34.41
M_JMCR,JM Focused Fund,99,0.418,4942.0,15.44,37.83,48.08,24.01,36.59
M_INUI,Groww Value Fund,100,0.381,3962.0,15.39,30.49,54.48,20.09,30.44
M_MOI2,Motilal Oswal Focused Fund,101,0.37,4804.0,12.81,25.57,38.56,32.24,37.98
M_TATUM,Tata Multicap Fund,102,0.361,1255.0,13.34,29.1,31.97,29.53,41.17
M_UTIEY,UTI Flexi Cap Fund,103,0.336,4942.0,8.69,24.33,34.84,32.63,34.84
M_IDB0,LIC MF Focused Fund,104,0.329,3164.0,9.89,24.41,31.81,34.48,35.04
M_LILU,LIC MF Flexi Cap Fund,105,0.307,4942.0,12.98,25.42,37.24,22.72,32.09
M_AXFO,Axis Focused Fund,106,0.304,4942.0,9.15,21.16,31.41,29.57,35.24
M_BNP5,Baroda BNP Paribas Focused Fund,107,0.284,3206.0,10.56,19.05,29.38,29.35,34.39
M_MOSN,Motilal Oswal Multi Cap Fund,108,0.276,754.0,N/A (insufficient history),40.03,N/A (not ranked),52.35,N/A (not ranked)
M_TRMM,TRUSTMF Flexi Cap Fund,109,0.266,813.0,N/A (insufficient history),30.61,29.72,40.16,N/A (not ranked)
M_SUVY,Sundaram Value Fund,110,0.244,4942.0,8.25,23.67,30.66,11.94,32.55
M_SHRP,Shriram Flexi Cap Fund,111,0.226,2850.0,9.3,15.24,24.46,26.08,31.31
M_BANV,Baroda BNP Paribas Value Fund,112,0.193,1134.0,10.57,13.76,20.66,18.83,32.99
M_DSPUP,DSP Multicap Fund,113,0.185,897.0,N/A (insufficient history),30.61,24.1,20.58,N/A (not ranked)
M_NJFL,NJ Flexi Cap Fund,114,0.165,1044.0,10.08,10.03,23.94,13.64,29.83
M_TAHU,Taurus Flexi Cap Fund,115,0.164,4942.0,11.86,14.23,29.29,7.2,26.23
M_MAMG,Mahindra Manulife Value Fund,116,0.138,498.0,N/A (insufficient history),44.38,N/A (not ranked),0.0,N/A (not ranked)
M_GRMT,Groww Multicap Fund,117,0.125,575.0,N/A (insufficient history),40.28,N/A (not ranked),0.0,N/A (not ranked)
M_BAJFI,Bajaj Finserv Multi Cap Fund,118,0.118,498.0,N/A (insufficient history),38.15,N/A (not ranked),0.0,N/A (not ranked)
M_FRANU,Franklin India Multi Cap Fund,119,0.092,715.0,N/A (insufficient history),29.77,N/A (not ranked),0.0,N/A (not ranked)
M_PGUG,PGIM India Multi Cap Fund,120,0.088,670.0,N/A (insufficient history),28.46,N/A (not ranked),0.0,N/A (not ranked)
M_SAMC,Samco Flexi Cap Fund,121,0.059,1624.0,-0.69,4.92,16.98,14.96,17.05
M_UTMUL,UTI Multi Cap Fund,122,0.044,421.0,N/A (insufficient history),14.3,N/A (not ranked),0.0,N/A (not ranked)
M_UNFL,Unifi Flexi Cap Fund,123,0.023,400.0,N/A (insufficient history),7.49,N/A (not ranked),0.0,N/A (not ranked)
M_SACO,Samco Multi Cap Fund,124,0.017,617.0,N/A (insufficient history),5.33,N/A (not ranked),0.0,N/A (not ranked)
M_ABAU,Abakkus Flexi Cap Fund,125,0.0,197.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_JIOF,JioBlackRock Flexi Cap Fund,126,0.0,274.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_CAPI,Capitalmind Flexi Cap Fund,127,0.0,344.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,128,0.0,134.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_MOCG,Motilal Oswal Contra Fund,129,0.0,40.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_THEA,The Wealth Company Flexi Cap Fund,130,0.0,274.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_TRMI,TRUSTMF Multi Cap Fund,131,0.0,358.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
