mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_QUNC,Quant Multi Cap Fund,55,0.583,4992.0,9.74,49.26,37.68,57.05,65.82
M_PRPW,Sundaram Multi Cap Fund,56,0.583,4998.0,13.39,59.58,60.26,30.73,51.38
M_ADTFU,Aditya Birla SL Focused Fund,57,0.574,4998.0,12.32,48.62,60.84,50.21,40.98
M_CAML,Canara Rob Multi Cap Fund,58,0.571,1142.0,14.69,52.47,44.54,49.55,57.36
M_UNOF,Union Focused Fund,59,0.57,2590.0,11.35,46.62,43.35,66.92,48.62
M_MIMC,Mirae Asset Multicap Fund,60,0.557,1114.0,13.87,52.59,45.07,46.39,55.01
M_TAQY,Tata Value Fund,61,0.553,4998.0,12.76,55.41,49.77,40.56,50.48
M_FREE,Franklin India Flexi Cap Fund,62,0.545,4998.0,10.84,53.17,55.67,39.15,43.88
M_IDBO,LIC MF Value Fund,63,0.543,2940.0,16.71,40.88,49.46,58.59,45.25
M_INMC,Invesco India Multicap Fund,64,0.538,4998.0,13.79,50.03,55.48,35.64,48.01
M_NIEV,Nippon India Value Fund,65,0.537,4998.0,13.92,51.84,56.65,32.44,47.54
M_TAMC,Tata Flexi Cap Fund,66,0.535,2926.0,9.83,39.8,47.48,60.9,44.06
M_NIML,Nippon India Multi Cap Fund,67,0.531,4998.0,12.99,59.45,54.98,38.89,34.75
M_OLDD,Old Bridge Focused Fund,68,0.526,960.0,13.44,53.79,37.73,43.56,55.91
M_BAMU,Baroda BNP Paribas Multi Cap Fund,69,0.521,4998.0,14.74,51.61,55.56,37.01,39.91
M_HSMY,HSBC Flexi Cap Fund,70,0.512,4998.0,15.74,54.76,64.06,25.0,34.46
M_FRON,Franklin India Focused Equity Fund,71,0.512,4998.0,7.82,45.49,42.22,45.73,51.87
M_SBICO,SBI Contra Fund,72,0.508,4998.0,10.73,51.38,47.21,45.17,39.37
M_MOI3,Motilal Oswal Flexi Cap Fund,73,0.508,4516.0,17.55,47.45,65.02,36.97,27.95
M_EDEWA,Edelweiss Multi Cap Fund,74,0.506,1050.0,18.98,47.3,42.26,34.67,58.16
M_JMVA,JM Value Fund,75,0.501,4998.0,12.57,42.22,48.66,40.34,48.24
M_ITVA,ITI Value Fund,76,0.498,1912.0,13.43,46.09,41.4,46.5,47.41
M_PGAV,PGIM India Flexi Cap Fund,77,0.497,4208.0,10.36,41.66,48.95,53.12,35.64
M_CAOQ,Canara Rob Flexi Cap Fund,78,0.496,4998.0,11.51,39.35,52.83,41.84,42.91
M_TRMM,TRUSTMF Flexi Cap Fund,79,0.468,868.0,N/A (insufficient history),40.08,35.05,44.66,53.17
M_AXMM,Axis Flexi Cap Fund,80,0.466,3220.0,13.81,30.17,54.11,48.29,34.61
M_ESEL,Navi Flexi Cap Fund,81,0.464,2982.0,11.3,38.4,41.28,53.12,38.23
M_UTILO,UTI Value Fund,82,0.464,4998.0,11.69,42.81,55.7,34.1,32.88
M_UTFFO,UTI Focused Fund,83,0.463,1842.0,9.81,33.45,41.89,45.21,48.77
M_SUNRX,Sundaram Flexi Cap Fund,84,0.442,1464.0,8.65,27.76,35.0,56.45,46.03
M_IDYS,Bandhan Focused Fund,85,0.44,4998.0,15.29,43.42,60.22,33.21,20.02
M_BARX,Baroda BNP Paribas Flexi Cap Fund,86,0.438,1484.0,12.14,35.13,37.01,40.47,49.59
M_DSYE,DSP Flexi Cap Fund,87,0.435,4998.0,11.04,34.25,47.2,35.94,40.87
M_DSOF,DSP Focused Fund,88,0.434,4998.0,12.69,38.41,54.71,34.91,28.29
M_NICY,Nippon India Focused Fund,89,0.426,4998.0,9.17,47.57,44.76,28.42,35.43
M_PRLF,Sundaram Focused Fund,90,0.425,4998.0,10.19,31.21,41.38,44.96,39.91
M_UNMN,Union Flexi Cap Fund,91,0.424,4998.0,11.18,40.75,48.84,35.3,29.84
M_NIPIX,Nippon India Flexi Cap Fund,92,0.418,1856.0,10.39,33.75,37.04,38.33,46.6
M_ADTPV,Aditya Birla SL Value Fund,93,0.417,4998.0,14.36,43.24,56.07,20.38,29.65
M_TATY,Tata Focused Fund,94,0.401,2472.0,9.62,31.97,32.87,40.98,45.88
M_SBUC,SBI Flexicap Fund,95,0.389,4998.0,8.23,25.32,36.39,46.37,39.12
M_MIAU,Mirae Asset Focused Fund,96,0.388,2674.0,7.23,28.48,39.35,49.1,29.7
M_FRANU,Franklin India Multi Cap Fund,97,0.381,771.0,N/A (insufficient history),39.03,N/A (not ranked),44.78,51.72
M_IDLV,Bandhan Value Fund,98,0.381,4998.0,10.09,42.15,42.22,28.33,29.77
M_JMCR,JM Focused Fund,99,0.371,4998.0,12.32,37.25,44.69,26.03,30.15
M_MOI2,Motilal Oswal Focused Fund,100,0.361,4866.0,13.84,30.77,41.81,39.4,24.83
M_TEMO,Templeton India Value Fund,101,0.345,4998.0,9.36,40.74,40.31,22.05,27.81
M_IDFMM,Bandhan Flexi Cap Fund,102,0.338,4998.0,10.75,31.12,46.99,30.3,18.92
M_QUTR,Quantum Value Fund,103,0.325,7484.0,9.18,27.65,46.97,32.91,16.06
M_INUI,Groww Value Fund,104,0.303,4018.0,12.61,27.56,53.5,18.33,13.9
M_UTIEY,UTI Flexi Cap Fund,105,0.3,4998.0,8.19,25.49,37.73,32.44,22.25
M_TATUM,Tata Multicap Fund,106,0.298,1316.0,10.25,24.17,30.34,27.72,36.07
M_AXFO,Axis Focused Fund,107,0.291,4998.0,10.35,24.56,38.0,29.7,22.19
M_DSPUP,DSP Multi Cap Fund,108,0.288,952.0,9.74,26.95,23.25,20.79,45.4
M_LILU,LIC MF Flexi Cap Fund,109,0.26,4998.0,11.79,27.88,39.44,23.5,13.24
M_MAMG,Mahindra Manulife Value Fund,110,0.257,554.0,N/A (insufficient history),44.52,N/A (not ranked),0.0,48.1
M_IDB0,LIC MF Focused Fund,111,0.252,3220.0,9.04,25.08,29.35,32.44,18.06
M_GRMT,Groww Multicap Fund,112,0.249,631.0,N/A (insufficient history),42.14,N/A (not ranked),0.0,47.59
M_BAJFI,Bajaj Finserv Multi Cap Fund,113,0.249,554.0,N/A (insufficient history),43.57,N/A (not ranked),0.0,46.34
M_BNP5,Baroda BNP Paribas Focused Fund,114,0.237,3262.0,8.7,18.28,29.57,30.3,21.52
M_PGUG,PGIM India Multi Cap Fund,115,0.214,729.0,N/A (insufficient history),35.38,N/A (not ranked),0.0,43.21
M_NJFL,NJ Flexi Cap Fund,116,0.189,1100.0,10.0,13.07,26.26,14.38,29.71
M_BANV,Baroda BNP Paribas Value Fund,117,0.178,1190.0,8.78,12.68,20.71,17.94,30.5
M_SUVY,Sundaram Value Fund,118,0.177,4998.0,6.36,22.19,30.06,11.58,15.24
M_SHRP,Shriram Flexi Cap Fund,119,0.161,2906.0,7.54,13.99,23.53,22.95,15.95
M_UTMUL,UTI Multi Cap Fund,120,0.158,477.0,N/A (insufficient history),17.23,N/A (not ranked),0.0,42.79
M_TAHU,Taurus Flexi Cap Fund,121,0.142,4998.0,10.54,17.89,31.5,7.35,10.46
M_TRMI,TRUSTMF Multi Cap Fund,122,0.141,414.0,N/A (insufficient history),8.95,N/A (not ranked),0.0,45.06
M_UNFL,Unifi Flexi Cap Fund,123,0.135,456.0,N/A (insufficient history),8.55,N/A (not ranked),0.0,43.61
M_CAPI,Capitalmind Flexi Cap Fund,124,0.113,400.0,N/A (insufficient history),2.67,N/A (not ranked),0.0,42.35
M_SACO,Samco Multi Cap Fund,125,0.103,673.0,N/A (insufficient history),5.56,N/A (not ranked),0.0,36.61
M_JIOF,JioBlackRock Flexi Cap Fund,126,0.102,330.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,41.32
M_THEA,The Wealth Company Flexi Cap Fund,127,0.102,330.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,41.27
M_SAMC,Samco Flexi Cap Fund,128,0.054,1680.0,-2.92,4.62,15.26,14.06,9.78
M_ABAU,Abakkus Flexi Cap Fund,129,0.0,253.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_ALPF,AlphaGrep Flexi Cap Fund,130,0.0,29.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_BANNU,Bandhan Contra Fund,131,0.0,8.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,132,0.0,190.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_MOCG,Motilal Oswal Contra Fund,133,0.0,99.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_NJVL,NJ Value Fund,134,0.0,36.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
