mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_Codex,score_Gemini
M_INVC,Invesco India Focused Fund,67,0.533,2045.0,24.14,57.45,33.31,53.24
M_JMUU,JM Flexicap Fund,68,0.531,4873.0,20.6,54.95,31.18,58.47
M_PGUG,PGIM India Multi Cap Fund,69,0.531,603.0,N/A (insufficient history),40.52,61.35,39.36
M_TATUM,Tata Multicap Fund,70,0.53,1191.0,15.58,41.04,64.93,33.83
M_IDYS,Bandhan Focused Fund,71,0.52,4873.0,19.21,39.22,62.48,36.73
M_PRPW,Sundaram Multi Cap Fund,72,0.519,4873.0,17.18,46.48,45.93,47.92
M_BARX,Baroda BNP Paribas Flexi Cap Fund,73,0.511,1359.0,16.7,50.66,43.22,43.99
M_FRANU,Franklin India Multi Cap Fund,74,0.509,645.0,N/A (insufficient history),38.0,59.89,38.62
M_HDFSO,HDFC Focused Fund,75,0.5,4873.0,19.31,35.77,53.2,47.46
M_CAOQ,Canara Rob Flexi Cap Fund,76,0.492,4873.0,14.7,39.75,50.33,44.07
M_IIFS,360 ONE Focused Fund,77,0.49,4208.0,14.81,42.2,35.38,59.05
M_TAQY,Tata Value Fund,78,0.489,4873.0,17.88,46.83,39.64,47.8
M_MOI2,Motilal Oswal Focused Fund,79,0.487,4740.0,12.72,43.44,56.27,31.05
M_SBIUC,SBI Multicap Fund,80,0.484,1520.0,16.85,53.37,36.34,42.42
M_PGAV,PGIM India Flexi Cap Fund,81,0.477,4082.0,12.87,41.3,45.84,44.12
M_SBICO,SBI Contra Fund,82,0.464,4873.0,17.54,39.5,37.08,53.91
M_AXMM,Axis Flexi Cap Fund,83,0.447,3095.0,15.11,40.85,47.5,35.14
M_JMVA,JM Value Fund,84,0.446,4873.0,20.02,45.94,28.79,51.52
M_FREE,Franklin India Flexi Cap Fund,85,0.434,4873.0,16.91,43.72,31.06,48.51
M_SUNRX,Sundaram Flexi Cap Fund,86,0.427,1338.0,14.12,39.4,47.3,32.11
M_UNMN,Union Flexi Cap Fund,87,0.425,4873.0,15.25,33.1,48.88,37.7
M_TATY,Tata Focused Fund,88,0.412,2346.0,15.18,36.44,40.87,40.17
M_INMC,Invesco India Multicap Fund,89,0.41,4873.0,17.16,51.92,21.69,44.12
M_TRMM,TRUSTMF Flexi Cap Fund,90,0.41,743.0,N/A (insufficient history),39.34,48.23,26.78
M_IDLV,Bandhan Value Fund,91,0.406,4873.0,16.09,42.14,36.24,37.33
M_JMCR,JM Focused Fund,92,0.405,4873.0,18.58,41.09,42.1,31.04
M_MAHX,Mahindra Manulife Flexi Cap Fund,93,0.404,1716.0,15.46,37.28,35.92,43.09
M_DSPUP,DSP Multicap Fund,94,0.397,827.0,N/A (insufficient history),38.09,44.31,30.17
M_UTILO,UTI Value Fund,95,0.386,4873.0,17.63,35.25,38.06,38.55
M_TAMC,Tata Flexi Cap Fund,96,0.384,2801.0,15.91,37.4,41.53,31.18
M_DSYE,DSP Flexi Cap Fund,97,0.377,4873.0,15.89,35.97,36.77,37.16
M_MOSN,Motilal Oswal Multi Cap Fund,98,0.375,687.0,N/A (insufficient history),34.57,32.99,43.02
M_FRON,Franklin India Focused Equity Fund,99,0.374,4873.0,13.58,45.0,22.47,42.73
M_SBUC,SBI Flexicap Fund,100,0.373,4873.0,11.81,40.58,34.31,33.41
M_IDFMM,Bandhan Flexi Cap Fund,101,0.371,4873.0,15.46,31.8,48.49,26.26
M_NIPIX,Nippon India Flexi Cap Fund,102,0.364,1730.0,15.95,37.08,36.48,32.8
M_PRLF,Sundaram Focused Fund,103,0.361,4873.0,13.05,37.05,31.99,37.61
M_INUI,Groww Value Fund,104,0.352,3893.0,17.35,21.95,55.28,25.46
M_TEMO,Templeton India Value Fund,105,0.352,4873.0,16.14,35.25,31.85,37.88
M_DSOF,DSP Focused Fund,106,0.336,4873.0,17.59,28.74,43.2,27.97
M_MOI3,Motilal Oswal Flexi Cap Fund,107,0.323,4390.0,20.84,38.4,26.83,32.77
M_LILU,LIC MF Flexi Cap Fund,108,0.315,4873.0,13.8,24.34,51.71,17.72
M_BANV,Baroda BNP Paribas Value Fund,109,0.242,1065.0,N/A (insufficient history),28.58,31.29,19.52
M_UTFFO,UTI Focused Fund,110,0.225,1716.0,14.01,31.51,23.02,21.81
M_QUTR,Quantum Value Fund,111,0.223,7358.0,15.13,30.89,23.21,21.93
M_SUVY,Sundaram Value Fund,112,0.196,4873.0,11.4,20.32,31.2,18.57
M_IDB0,LIC MF Focused Fund,113,0.172,3095.0,10.09,22.41,23.77,19.14
M_SAMC,Samco Flexi Cap Fund,114,0.17,1555.0,3.62,22.31,26.7,14.97
M_MIAU,Mirae Asset Focused Fund,115,0.166,2549.0,8.74,24.01,18.1,22.63
M_TAHU,Taurus Flexi Cap Fund,116,0.166,4873.0,13.6,22.01,23.52,18.37
M_BNP5,Baroda BNP Paribas Focused Fund,117,0.159,3137.0,13.47,22.67,19.58,20.59
M_TRMI,TRUSTMF Multi Cap Fund,118,0.148,288.0,N/A (insufficient history),42.05,N/A (not ranked),N/A (not ranked)
M_UTIEY,UTI Flexi Cap Fund,119,0.148,4873.0,9.51,27.27,14.51,18.49
M_AXFO,Axis Focused Fund,120,0.148,4873.0,10.55,23.55,19.96,16.39
M_NJFL,NJ Flexi Cap Fund,121,0.146,974.0,N/A (insufficient history),22.71,24.62,11.18
M_THEA,The Wealth Company Flexi Cap Fund,122,0.139,204.0,N/A (insufficient history),40.34,N/A (not ranked),N/A (not ranked)
M_SHRP,Shriram Flexi Cap Fund,123,0.121,2780.0,11.52,24.4,17.39,11.87
M_SACO,Samco Multi Cap Fund,124,0.058,547.0,N/A (insufficient history),12.61,21.67,5.54
M_CAPI,Capitalmind Flexi Cap Fund,125,0.051,274.0,N/A (insufficient history),22.75,N/A (not ranked),N/A (not ranked)
M_UNFL,Unifi Flexi Cap Fund,126,0.048,330.0,N/A (insufficient history),22.14,N/A (not ranked),N/A (not ranked)
M_UTMUL,UTI Multi Cap Fund,127,0.046,351.0,N/A (insufficient history),21.75,N/A (not ranked),0.0
M_JIOF,JioBlackRock Flexi Cap Fund,128,0.007,204.0,N/A (insufficient history),13.92,N/A (not ranked),N/A (not ranked)
