mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_360E,360 ONE Flexicap Fund,72,0.487,1072.0,17.45,53.1,35.36,23.86,63.43
M_WOMI,WOC Multi Cap Fund,73,0.48,995.0,19.42,54.83,18.79,38.8,69.11
M_TAMC,Tata Flexi Cap Fund,74,0.479,1951.0,9.82,40.87,40.72,54.4,44.06
M_SBICO,SBI Contra Fund,75,0.478,2472.0,10.93,55.73,45.04,34.08,39.37
M_JMVA,JM Value Fund,76,0.475,2469.0,12.63,43.22,43.52,39.18,48.24
M_NICY,Nippon India Focused Fund,77,0.47,2469.0,9.27,39.37,37.38,70.4,35.43
M_MIMC,Mirae Asset Multicap Fund,78,0.46,1025.0,13.9,54.58,36.58,19.67,55.01
M_DSYE,DSP Flexi Cap Fund,79,0.452,2469.0,10.92,40.21,38.44,51.71,40.87
M_UTFFO,UTI Focused Fund,80,0.451,1680.0,9.83,35.44,38.1,46.84,48.77
M_JMCR,JM Focused Fund,81,0.449,2469.0,12.34,52.4,40.96,46.0,30.15
M_MOSN,Motilal Oswal Multi Cap Fund,82,0.442,746.0,N/A (insufficient history),64.0,16.08,31.77,57.1
M_CAML,Canara Rob Multi Cap Fund,83,0.439,1046.0,14.62,48.0,35.32,17.73,57.36
M_FRON,Franklin India Focused Equity Fund,84,0.434,2469.0,7.7,34.05,34.91,42.36,51.87
M_UNMN,Union Flexi Cap Fund,85,0.433,2469.0,11.32,39.34,45.68,48.14,29.84
M_PGAV,PGIM India Flexi Cap Fund,86,0.418,2272.0,10.29,33.04,40.32,50.32,35.64
M_HELF,Helios Flexi Cap Fund,87,0.411,948.0,17.64,55.81,15.29,23.56,61.54
M_IDFMM,Bandhan Flexi Cap Fund,88,0.409,2472.0,10.64,41.88,41.72,56.3,18.92
M_QUNC,Quant Multi Cap Fund,89,0.404,2468.0,9.91,26.84,32.63,22.27,65.82
M_TATY,Tata Focused Fund,90,0.402,1838.0,9.42,24.67,28.57,59.65,45.88
M_NIPIX,Nippon India Flexi Cap Fund,91,0.391,1684.0,10.34,31.14,33.82,36.11,46.6
M_BARX,Baroda BNP Paribas Flexi Cap Fund,92,0.388,1362.0,12.24,33.43,33.87,27.8,49.59
M_PRLF,Sundaram Focused Fund,93,0.386,2469.0,10.28,28.43,37.84,40.15,39.91
M_TEMO,Templeton India Value Fund,94,0.385,2469.0,9.27,43.54,37.87,37.61,27.81
M_OLDD,Old Bridge Focused Fund,95,0.383,881.0,13.44,48.86,14.07,30.21,55.91
M_QUTR,Quantum Value Fund,96,0.378,3090.0,9.24,38.66,41.28,51.85,16.06
M_IDLV,Bandhan Value Fund,97,0.372,2472.0,10.07,42.18,38.92,28.92,29.77
M_SBUC,SBI Flexicap Fund,98,0.345,2472.0,8.25,24.11,31.98,38.85,39.12
M_LILU,LIC MF Flexi Cap Fund,99,0.345,2469.0,11.94,33.53,38.01,53.24,13.24
M_MOI2,Motilal Oswal Focused Fund,100,0.333,2436.0,14.14,30.88,37.8,35.24,24.83
M_TRMI,TRUSTMF Multi Cap Fund,101,0.329,367.0,N/A (insufficient history),65.32,N/A (not ranked),11.0,45.06
M_EDEWA,Edelweiss Multi Cap Fund,102,0.322,964.0,18.74,41.93,15.25,6.97,58.16
M_GRMT,Groww Multicap Fund,103,0.321,561.0,N/A (insufficient history),55.04,N/A (not ranked),16.83,47.59
M_SUNRX,Sundaram Flexi Cap Fund,104,0.319,1344.0,8.68,28.92,32.27,11.06,46.03
M_MAMG,Mahindra Manulife Value Fund,105,0.316,492.0,N/A (insufficient history),56.74,N/A (not ranked),11.67,48.1
M_FRANU,Franklin India Multi Cap Fund,106,0.312,689.0,N/A (insufficient history),39.81,N/A (not ranked),26.94,51.72
M_AXFO,Axis Focused Fund,107,0.307,2471.0,10.51,21.37,30.21,52.94,22.19
M_TRMM,TRUSTMF Flexi Cap Fund,108,0.3,797.0,N/A (insufficient history),38.4,13.03,12.86,53.17
M_BAJFI,Bajaj Finserv Multi Cap Fund,109,0.296,495.0,N/A (insufficient history),52.29,N/A (not ranked),11.17,46.34
M_PGUG,PGIM India Multi Cap Fund,110,0.293,648.0,N/A (insufficient history),47.37,N/A (not ranked),20.83,43.21
M_IDB0,LIC MF Focused Fund,111,0.291,2025.0,9.1,24.52,25.19,56.29,18.06
M_UTIEY,UTI Flexi Cap Fund,112,0.289,2469.0,8.14,21.54,31.19,42.76,22.25
M_TATUM,Tata Multicap Fund,113,0.257,1207.0,10.26,29.25,23.63,11.99,36.07
M_TAHU,Taurus Flexi Cap Fund,114,0.248,2469.0,10.9,30.72,31.19,29.62,10.46
M_MIAU,Mirae Asset Focused Fund,115,0.24,1888.0,7.4,18.32,31.28,14.61,29.7
M_SUVY,Sundaram Value Fund,116,0.235,2469.0,6.26,27.22,27.01,28.9,15.24
M_BNP5,Baroda BNP Paribas Focused Fund,117,0.227,2036.0,8.75,24.08,28.75,17.31,21.52
M_SHRP,Shriram Flexi Cap Fund,118,0.226,1946.0,7.35,14.5,21.83,49.28,15.95
M_UNFL,Unifi Flexi Cap Fund,119,0.21,408.0,N/A (insufficient history),26.74,N/A (not ranked),10.13,43.61
M_DSPUP,DSP Multi Cap Fund,120,0.185,875.0,9.74,19.45,8.15,6.1,45.4
M_UTMUL,UTI Multi Cap Fund,121,0.175,425.0,N/A (insufficient history),23.03,N/A (not ranked),0.83,42.79
M_NJFL,NJ Flexi Cap Fund,122,0.167,1010.0,9.88,17.67,20.76,1.26,29.71
M_BANV,Baroda BNP Paribas Value Fund,123,0.138,1093.0,8.84,13.4,15.64,1.63,30.5
M_CAPI,Capitalmind Flexi Cap Fund,124,0.135,355.0,N/A (insufficient history),10.01,N/A (not ranked),0.13,42.35
M_SACO,Samco Multi Cap Fund,125,0.115,599.0,N/A (insufficient history),9.64,N/A (not ranked),0.33,36.61
M_THEA,The Wealth Company Flexi Cap Fund,126,0.102,326.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),41.27
M_JIOF,JioBlackRock Flexi Cap Fund,127,0.102,326.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),41.32
M_SAMC,Samco Flexi Cap Fund,128,0.09,1542.0,-3.02,7.98,14.12,19.37,9.78
M_BANNU,Bandhan Contra Fund,129,0.0,1.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_ABAU,Abakkus Flexi Cap Fund,130,0.0,253.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,131,0.0,183.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_NJVL,NJ Value Fund,132,0.0,36.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_MOCG,Motilal Oswal Contra Fund,133,0.0,92.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
M_ALPF,AlphaGrep Flexi Cap Fund,134,0.0,22.0,N/A (insufficient history),0.0,N/A (not ranked),N/A (not ranked),N/A (not ranked)
