mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_SBUC,SBI Flexicap Fund,92,0.436,4944.0,9.16,27.2,34.57,47.97,43.9
M_NIPIX,Nippon India Flexi Cap Fund,93,0.435,1806.0,12.6,33.65,37.13,40.82,41.76
M_IDLV,Bandhan Value Fund,94,0.434,4950.0,11.6,42.75,44.07,28.28,37.25
M_PRLF,Sundaram Focused Fund,95,0.432,4950.0,10.57,28.37,39.31,44.4,40.38
M_TEMO,Templeton India Value Fund,96,0.428,4950.0,12.15,44.3,46.42,23.41,35.97
M_MIAU,Mirae Asset Focused Fund,97,0.426,2626.0,7.92,29.2,36.06,47.89,39.42
M_QUTR,Quantum Value Fund,98,0.426,7434.0,11.72,30.84,51.35,32.67,34.5
M_JMCR,JM Focused Fund,99,0.418,4950.0,14.49,38.18,47.61,24.01,36.32
M_INUI,Groww Value Fund,100,0.377,3970.0,14.95,29.05,54.44,20.09,30.41
M_MOI2,Motilal Oswal Focused Fund,101,0.371,4811.0,12.56,25.42,38.71,31.98,37.8
M_TATUM,Tata Multicap Fund,102,0.358,1268.0,12.51,28.09,31.48,29.53,41.01
M_UTIEY,UTI Flexi Cap Fund,103,0.342,4950.0,8.91,24.73,35.31,32.63,34.94
M_IDB0,LIC MF Focused Fund,104,0.332,3172.0,9.92,24.97,31.72,34.48,34.79
M_AXFO,Axis Focused Fund,105,0.308,4950.0,9.49,21.24,31.46,29.57,35.31
M_LILU,LIC MF Flexi Cap Fund,106,0.308,4950.0,12.62,25.68,36.89,22.72,32.03
M_BNP5,Baroda BNP Paribas Focused Fund,107,0.293,3208.0,10.46,20.77,29.7,29.22,34.34
M_DSPUP,DSP Multicap Fund,108,0.285,904.0,8.31,25.78,24.0,19.49,39.89
M_MOSN,Motilal Oswal Multi Cap Fund,109,0.277,760.0,N/A (insufficient history),40.65,N/A (not ranked),52.29,N/A (not ranked)
M_TRMM,TRUSTMF Flexi Cap Fund,110,0.271,820.0,N/A (insufficient history),31.79,29.6,39.92,N/A (not ranked)
M_SUVY,Sundaram Value Fund,111,0.244,4950.0,7.97,23.21,30.28,11.94,32.43
M_SHRP,Shriram Flexi Cap Fund,112,0.225,2856.0,8.97,14.25,24.3,25.73,31.2
M_BANV,Baroda BNP Paribas Value Fund,113,0.204,1136.0,10.6,13.69,21.15,20.3,33.24
M_TAHU,Taurus Flexi Cap Fund,114,0.182,4950.0,12.51,15.49,31.41,7.2,26.62
M_NJFL,NJ Flexi Cap Fund,115,0.175,1050.0,10.38,10.79,24.44,14.0,30.13
M_MAMG,Mahindra Manulife Value Fund,116,0.141,505.0,N/A (insufficient history),45.53,N/A (not ranked),0.0,N/A (not ranked)
M_GRMT,Groww Multicap Fund,117,0.124,582.0,N/A (insufficient history),40.09,N/A (not ranked),0.0,N/A (not ranked)
M_BAJFI,Bajaj Finserv Multi Cap Fund,118,0.116,505.0,N/A (insufficient history),37.6,N/A (not ranked),0.0,N/A (not ranked)
M_FRANU,Franklin India Multi Cap Fund,119,0.107,722.0,N/A (insufficient history),34.52,N/A (not ranked),0.0,N/A (not ranked)
M_PGUG,PGIM India Multi Cap Fund,120,0.091,680.0,N/A (insufficient history),29.44,N/A (not ranked),0.0,N/A (not ranked)
M_SAMC,Samco Flexi Cap Fund,121,0.058,1632.0,-0.76,4.75,16.16,14.96,16.91
M_UTMUL,UTI Multi Cap Fund,122,0.045,428.0,N/A (insufficient history),14.39,N/A (not ranked),0.0,N/A (not ranked)
M_UNFL,Unifi Flexi Cap Fund,123,0.023,407.0,N/A (insufficient history),7.41,N/A (not ranked),0.0,N/A (not ranked)
M_TRMI,TRUSTMF Multi Cap Fund,124,0.02,365.0,N/A (insufficient history),6.57,N/A (not ranked),0.0,N/A (not ranked)
M_SACO,Samco Multi Cap Fund,125,0.016,624.0,N/A (insufficient history),5.27,N/A (not ranked),0.0,N/A (not ranked)
M_ABAU,Abakkus Flexi Cap Fund,126,0.0,204.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_CAPI,Capitalmind Flexi Cap Fund,127,0.0,351.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_JIOF,JioBlackRock Flexi Cap Fund,128,0.0,281.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_MOCG,Motilal Oswal Contra Fund,129,0.0,46.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,130,0.0,141.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_THEA,The Wealth Company Flexi Cap Fund,131,0.0,281.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
