mfId,name,total_rank,final_score,avg_data_days,avg_cagr_3y,score_Claude,score_GPT,score_Gemini,score_Grok
M_IIFS,360 ONE Focused Fund,58,0.571,4292.0,12.79,43.09,45.92,58.23,46.06
M_QUNC,Quant Multi Cap Fund,59,0.571,4950.0,11.77,49.73,41.83,58.97,44.84
M_TAQY,Tata Value Fund,60,0.571,4951.0,13.59,55.57,51.12,43.36,42.43
M_IDBO,LIC MF Value Fund,61,0.565,2898.0,17.4,39.63,46.98,57.84,46.36
M_BAMU,Baroda BNP Paribas Multi Cap Fund,62,0.559,4956.0,15.58,53.31,56.83,37.54,40.19
M_360E,360 ONE Flexicap Fund,63,0.557,1128.0,17.6,55.1,41.63,43.86,47.59
M_SBICO,SBI Contra Fund,64,0.556,4951.0,12.55,53.47,52.18,47.54,37.58
M_HSBD,HSBC Focused Fund,65,0.555,2198.0,14.49,45.41,51.35,44.61,44.71
M_PRPW,Sundaram Multi Cap Fund,66,0.553,4956.0,13.96,56.03,57.25,28.62,42.08
M_INMC,Invesco India Multicap Fund,67,0.548,4956.0,14.29,50.9,56.55,34.18,41.65
M_PGAV,PGIM India Flexi Cap Fund,68,0.54,4160.0,10.34,40.44,45.41,53.06,44.84
M_UTILO,UTI Value Fund,69,0.537,4956.0,13.98,47.98,57.88,36.47,38.8
M_MOI3,Motilal Oswal Flexi Cap Fund,70,0.536,4468.0,18.19,43.43,62.05,34.18,39.12
M_FRON,Franklin India Focused Equity Fund,71,0.534,4956.0,9.58,48.65,44.39,48.06,42.2
M_MIMC,Mirae Asset Multicap Fund,72,0.533,1072.0,14.8,44.8,38.56,36.15,56.2
M_OLDD,Old Bridge Focused Fund,73,0.533,918.0,10.46,52.42,35.84,39.71,51.65
M_HSMY,HSBC Flexi Cap Fund,74,0.529,4956.0,15.99,51.02,61.36,23.71,39.61
M_ESEL,Navi Flexi Cap Fund,75,0.517,2940.0,12.45,38.24,41.43,52.93,44.99
M_CAOQ,Canara Rob Flexi Cap Fund,76,0.516,4956.0,12.67,41.29,51.25,42.67,40.51
M_DSOF,DSP Focused Fund,77,0.502,4951.0,14.22,37.39,54.93,35.6,41.13
M_EDEWA,Edelweiss Multi Cap Fund,78,0.499,1003.0,17.21,46.03,39.8,32.86,49.32
M_IDYS,Bandhan Focused Fund,79,0.498,4956.0,15.54,42.79,56.45,30.95,38.36
M_ITVA,ITI Value Fund,80,0.497,1870.0,14.41,44.52,41.35,45.73,41.19
M_AXMM,Axis Flexi Cap Fund,81,0.488,3178.0,14.02,29.81,49.69,47.59,40.48
M_JMVA,JM Value Fund,82,0.487,4956.0,13.56,41.91,48.77,38.36,38.84
M_DSYE,DSP Flexi Cap Fund,83,0.474,4951.0,12.57,34.41,47.87,39.01,41.29
M_NICY,Nippon India Focused Fund,84,0.465,4951.0,10.85,47.41,46.25,27.03,39.63
M_SUNRX,Sundaram Flexi Cap Fund,85,0.461,1422.0,10.26,31.26,35.64,49.13,45.09
M_IDFMM,Bandhan Flexi Cap Fund,86,0.46,4956.0,13.11,36.85,48.86,31.38,40.47
M_TATY,Tata Focused Fund,87,0.458,2424.0,11.6,33.93,37.61,48.23,41.54
M_UNMN,Union Flexi Cap Fund,88,0.456,4956.0,12.15,39.87,47.62,34.61,37.03
M_BARX,Baroda BNP Paribas Flexi Cap Fund,89,0.446,1442.0,13.94,36.69,38.3,37.96,42.77
M_UTFFO,UTI Focused Fund,90,0.442,1800.0,11.05,29.93,39.75,47.72,39.39
M_IDLV,Bandhan Value Fund,91,0.439,4956.0,11.53,44.49,43.97,28.58,37.29
M_ADTPV,Aditya Birla SL Value Fund,92,0.439,4956.0,16.48,41.37,56.75,19.35,33.92
M_NIPIX,Nippon India Flexi Cap Fund,93,0.435,1808.0,11.72,33.65,37.15,41.55,41.46
M_PRLF,Sundaram Focused Fund,94,0.435,4956.0,10.7,29.07,39.92,44.14,40.43
M_SBUC,SBI Flexicap Fund,95,0.428,4951.0,8.43,25.54,34.51,47.28,43.86
M_QUTR,Quantum Value Fund,96,0.421,7442.0,11.41,30.25,50.73,32.5,34.52
M_MIAU,Mirae Asset Focused Fund,97,0.421,2632.0,7.51,28.22,35.63,48.02,39.43
M_TEMO,Templeton India Value Fund,98,0.419,4956.0,11.46,43.72,45.65,22.5,35.77
M_JMCR,JM Focused Fund,99,0.414,4956.0,14.27,37.31,47.61,23.84,36.28
M_INUI,Groww Value Fund,100,0.375,3976.0,14.83,28.65,54.5,19.83,30.38
M_MOI2,Motilal Oswal Focused Fund,101,0.369,4818.0,11.56,24.87,38.48,32.33,37.71
M_TATUM,Tata Multicap Fund,102,0.352,1269.0,11.69,25.74,32.1,29.38,40.8
M_UTIEY,UTI Flexi Cap Fund,103,0.35,4956.0,8.68,24.79,36.08,33.75,35.2
M_IDB0,LIC MF Focused Fund,104,0.331,3178.0,10.03,24.66,31.66,34.27,34.81
M_AXFO,Axis Focused Fund,105,0.318,4956.0,9.9,21.83,32.69,29.91,35.53
M_LILU,LIC MF Flexi Cap Fund,106,0.316,4956.0,12.41,27.05,37.37,22.72,32.11
M_BNP5,Baroda BNP Paribas Focused Fund,107,0.295,3220.0,10.26,20.48,29.42,29.87,34.55
M_DSPUP,DSP Multicap Fund,108,0.288,905.0,7.66,25.32,24.12,20.37,39.86
M_TRMM,TRUSTMF Flexi Cap Fund,109,0.279,827.0,N/A (insufficient history),34.33,29.57,40.04,N/A (not ranked)
M_MOSN,Motilal Oswal Multi Cap Fund,110,0.272,768.0,N/A (insufficient history),39.74,N/A (not ranked),52.29,N/A (not ranked)
M_SUVY,Sundaram Value Fund,111,0.243,4956.0,7.68,22.67,30.23,11.77,32.35
M_SHRP,Shriram Flexi Cap Fund,112,0.231,2864.0,9.69,14.52,24.9,25.56,31.46
M_BANV,Baroda BNP Paribas Value Fund,113,0.197,1148.0,10.08,13.51,20.2,18.83,32.95
M_NJFL,NJ Flexi Cap Fund,114,0.184,1058.0,10.32,11.04,24.39,15.24,30.59
M_TAHU,Taurus Flexi Cap Fund,115,0.183,4956.0,12.17,15.86,30.51,7.37,26.86
M_MAMG,Mahindra Manulife Value Fund,116,0.14,512.0,N/A (insufficient history),45.55,N/A (not ranked),0.0,N/A (not ranked)
M_GRMT,Groww Multicap Fund,117,0.125,589.0,N/A (insufficient history),40.62,N/A (not ranked),0.0,N/A (not ranked)
M_FRANU,Franklin India Multi Cap Fund,118,0.117,729.0,N/A (insufficient history),37.86,N/A (not ranked),0.0,N/A (not ranked)
M_BAJFI,Bajaj Finserv Multi Cap Fund,119,0.116,512.0,N/A (insufficient history),37.47,N/A (not ranked),0.0,N/A (not ranked)
M_PGUG,PGIM India Multi Cap Fund,120,0.084,684.0,N/A (insufficient history),27.17,N/A (not ranked),0.0,N/A (not ranked)
M_SAMC,Samco Flexi Cap Fund,121,0.057,1638.0,-1.2,4.73,15.29,14.96,16.61
M_UTMUL,UTI Multi Cap Fund,122,0.045,435.0,N/A (insufficient history),14.66,N/A (not ranked),0.0,N/A (not ranked)
M_UNFL,Unifi Flexi Cap Fund,123,0.022,414.0,N/A (insufficient history),7.03,N/A (not ranked),0.0,N/A (not ranked)
M_TRMI,TRUSTMF Multi Cap Fund,124,0.022,372.0,N/A (insufficient history),7.01,N/A (not ranked),0.0,N/A (not ranked)
M_SACO,Samco Multi Cap Fund,125,0.016,631.0,N/A (insufficient history),5.16,N/A (not ranked),0.0,N/A (not ranked)
M_ABAU,Abakkus Flexi Cap Fund,126,0.0,211.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_CAPI,Capitalmind Flexi Cap Fund,127,0.0,358.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_JIOF,JioBlackRock Flexi Cap Fund,128,0.0,284.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_MOCG,Motilal Oswal Contra Fund,129,0.0,54.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_OLDX,Old Bridge Flexi Cap Fund,130,0.0,148.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
M_THEA,The Wealth Company Flexi Cap Fund,131,0.0,288.0,N/A (insufficient history),0.0,N/A (not ranked),0.0,N/A (not ranked)
