mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,14,34.45,103,0.10789867553989696,0.10789867553989696,-0.015656260801966776,-0.005032707390304434,0.11520920096696559,0.4410600721593429,0.02858308243613012,0.04132413145679979,0.08821769246882026,0.011562057400687718,6.260624504131172e-05,1.0
M_SUDUO,Sundaram Multi Asset Allocation Fund,15,34.29,122,0.13947569967628226,0.13947569967628226,-0.015065608129071817,-0.004857439544915841,0.07090746993481464,0.44208930019435905,0.04706717202552711,0.03536581081081079,0.09536000672014426,0.01150907262999153,4.6396036427089787e-05,1.0
M_ICPPP,ICICI Pru Multi-Asset Fund,16,33.24,699,0.16140802856803615,0.16140802856803615,-0.011745007029394919,-0.004292801321952474,0.04023355526819168,0.5730961173132008,-0.0027413583665278213,0.10230944123840531,0.1492362039179068,0.014156018018762255,0.001009019444267761,1.0
M_BABL,Baroda BNP Paribas Multi Asset Fund,17,31.82,179,0.16445843855402886,0.16445843855402886,-0.01401105361877874,-0.0037512618847959605,0.04582458084508794,0.5302477964355431,0.012774224002144738,0.0432653153153153,0.10193213949238776,0.011212200834372202,0.00033515802313591615,1.0
M_UTIMA,UTI Multi Asset Allocation Fund,18,31.36,699,0.10187536762464755,0.10187536762464755,-0.011839166619250824,-0.00661982420084739,0.06271117762511816,0.5324101579250745,-0.03583006657500344,0.06008196050046529,0.11426885171502962,0.012005473106813339,7.833271015948284e-05,1.0
M_AXPU,Axis Multi Asset Allocation Fund,19,30.53,699,0.10972759661905007,0.10972759661905007,-0.01110276166317919,-0.006818564559436367,0.09022341911881958,0.4965769083801105,-0.025042064195780925,0.08374760972748993,0.19221623870912652,0.012041140370928833,0.00020624819478849541,1.0
M_UNUN,Union Multi Asset Allocation Fund,20,30.52,89,0.11449319873714647,0.11449319873714647,-0.01679841041329256,-0.004345913130268713,0.09574607739315719,0.41639719137885145,0.006805940162840004,0.029387507784491607,0.08377442877992193,0.012596235397520377,0.0005667518685840967,0.9
M_EDMU,Edelweiss Multi Asset Allocation Fund,21,28.96,153,0.07428764501560003,0.07428764501560003,-0.01711990534685077,-0.012751858152752111,-0.029699269691760993,0.2,-0.02791851521626935,0.0018260714285714091,0.030391531949286246,0.001850245860049612,0.0010151058065229475,1.0
M_LIEG,LIC MF Multi Asset Allocation Fund,22,28.27,66,0.1758289669101687,0.1758289669101687,-0.01654899705356955,-0.004265691748244947,0.09944392840478011,0.4537011953497625,0.01611222112813398,0.024756678077713798,0.10276981304328921,0.01476293329114349,0.00040018580712097667,0.9
M_BANKD,Bank of India Multi Asset Allocation Fund,23,26.87,117,0.11008915211693959,0.11008915211693959,-0.017292350116965217,-0.006289728727554215,0.05814905470845315,0.38628071569912614,0.025242810771545065,0.022991263615253093,0.12554456815252518,0.010238160957806317,0.0006016940427577859,0.9
M_SACM,Samco Multi Asset Allocation Fund,24,25.88,73,0.16045701953192926,0.16045701953192926,-0.016776624726955146,-0.008651065432179255,0.1060073320610747,0.2,-0.0067788857786648254,0.02717211760819298,0.18128374475662842,0.010756188359540878,0.0006649828402138652,0.9
M_HSAO,HSBC Multi Asset Allocation Fund,25,25.83,117,0.1582791594123505,0.1582791594123505,-0.0169531988031204,-0.0009950041730425788,0.08427823923872156,0.6611623998351509,0.01899458448307991,0.05782142438816204,0.19167472222576604,0.016406686924921976,0.0012773405345575294,1.0
M_QUUC,Quantum Multi Asset Allocation Fund,26,25.28,116,0.0936049370488008,0.0936049370488008,-0.016842753406690975,-0.007953028294705646,0.0725622792275979,0.31251850239613116,0.0238422460338188,0.022026666666666674,0.040374113945460026,0.008493879242375366,0.00014335301778475862,0.75
M_CAUS,Canara Rob Multi Asset Allocation Fund,27,20.0,51,,,-0.020582000127572244,-0.0051952440288355614,0.06583408931739808,0.34479612865552806,0.008312788157751081,0.01999095431931251,1.0,0.010794167459522917,0.0,1.0
M_SHRS,Shriram Multi Asset Allocation Fund,27,20.0,142,0.12154432808291915,0.12154432808291915,-0.016006173555989055,-0.0038295344048971786,0.07608610773392598,0.6106398635707989,0.026986821897623102,0.06361679245283015,0.10825627348866695,0.012399036670569802,-0.00033115142923853785,0.75
