mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_QUNS,Quant Multi Asset Allocation Fund,11,41.52,700,0.1608402690406021,0.1608402690406021,-0.009999442425004052,-0.00879118426764563,0.07235615902051667,0.20980161934937033,-0.010290909494437108,0.10208921049840732,0.35958708479363083,0.01270683093985084,0.001667758272180155,1.0
M_TATI,Tata Multi Asset Allocation Fund,12,36.02,326,0.1787846315569417,0.1787846315569417,-0.012005149102759754,-0.00607974347589481,0.04959207157637534,0.48838284166341694,0.0016458140267187047,0.04859979899497483,0.049717211014773735,0.0118145781206516,0.0010117038228595208,1.0
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,13,33.24,105,0.10074335528179823,0.10074335528179823,-0.015600218066447931,-0.005040748100787335,0.11442956260849237,0.440976527643436,0.027543587769800596,0.04172679989873752,0.08724316814986997,0.011463157733971524,1.5652327617968946e-05,1.0
M_SUDUO,Sundaram Multi Asset Allocation Fund,14,33.05,123,0.13706558518875211,0.13706558518875211,-0.015018254302606636,-0.004879877367663133,0.06820387486260905,0.4384452644551794,0.04600149276792273,0.03562279999999998,0.09491283850717622,0.011465528963529889,1.8155453793101842e-05,1.0
M_HDCUU,HDFC Multi-Asset Allocation Fund,15,33.01,701,0.1145418453389393,0.1145418453389393,-0.012053194948675447,-0.0087049319305364,0.045874390233172406,0.33321767560580723,-0.031237755265466346,0.05025337527920192,0.1867456769386798,0.009450263378671138,0.0007662854782123504,1.0
M_ICPPP,ICICI Pru Multi-Asset Fund,16,31.43,700,0.16140218338794599,0.16140218338794599,-0.011729464435894432,-0.004282372262124304,0.0378801292719764,0.5728227829760822,-0.0028678242099683003,0.10247019799256536,0.1491778608838863,0.014146509930617947,0.0009984822999124497,1.0
M_BABL,Baroda BNP Paribas Multi Asset Fund,17,30.63,181,0.16007241625227464,0.16007241625227464,-0.013949242935664446,-0.00370941913064462,0.045857836821404145,0.5347614623161198,0.012774224002144738,0.04282601769911504,0.10144254859522046,0.011159093164716768,0.0002650150054309931,1.0
M_UNUN,Union Multi Asset Allocation Fund,18,29.79,91,0.10807509738244447,0.10807509738244447,-0.01672537436384108,-0.004262239719736595,0.09498407965035681,0.4200971071505863,0.006515885006482263,0.03003565207482051,0.08253597450168973,0.012463031514378711,0.0005036381071970095,0.9
M_EDMU,Edelweiss Multi Asset Allocation Fund,19,29.72,155,0.07455011675911116,0.07455011675911116,-0.017106079143612434,-0.012526206512014448,-0.03139321834970922,0.2,-0.02791851521626935,0.0018146428571428422,0.030736862046887768,0.0018446072266628622,0.001091374508262184,1.0
M_UTIMA,UTI Multi Asset Allocation Fund,20,29.19,701,0.10107538259441684,0.10107538259441684,-0.01182446902086739,-0.0065964782328125585,0.061358582597551115,0.5329800343000792,-0.03583006657500344,0.06017010196724686,0.11410101595333925,0.011990868582928629,7.134902011709534e-05,1.0
M_AXPU,Axis Multi Asset Allocation Fund,21,27.51,701,0.10855599452337605,0.10855599452337605,-0.011092799600216953,-0.006805900827629972,0.09214099286520533,0.49710087378432855,-0.025625800930334744,0.08404659903631198,0.1919359260295738,0.012025844817005976,0.00019652285574619323,1.0
M_SACM,Samco Multi Asset Allocation Fund,22,27.25,75,0.16236889836947088,0.16236889836947088,-0.016529726604073924,-0.007901233792906488,0.11028750743481026,0.2,-0.0067788857786648254,0.026798810703667054,0.179226963498322,0.010656680016400896,0.0008320858958388393,0.9
M_LIEG,LIC MF Multi Asset Allocation Fund,23,27.19,68,0.16192522059827508,0.16192522059827508,-0.016424332987618334,-0.004305730263656183,0.10357559394265242,0.45481959382352155,0.01611222112813398,0.025001228719445965,0.10028103057441382,0.014579418722614512,0.00022605034226801546,0.9
M_BANKD,Bank of India Multi Asset Allocation Fund,24,26.43,118,0.11139702351161862,0.11139702351161862,-0.017222833071695857,-0.006182500539858065,0.05771202921045728,0.381282408843829,0.024735749517565665,0.022788947336903266,0.12558920877809326,0.010186373168508036,0.000635657058333615,0.9
M_QUUC,Quantum Multi Asset Allocation Fund,25,25.06,118,0.0895313259145516,0.0895313259145516,-0.016775565277315534,-0.007858571328155137,0.07075774694469295,0.3101452874171427,0.022395684207466987,0.022909090909090917,0.04009575563824917,0.008426451854410568,0.00014576437221365654,0.75
M_HSAO,HSBC Multi Asset Allocation Fund,26,25.03,119,0.16098270074111576,0.16098270074111576,-0.016763497609623278,-0.0007454572540284773,0.08756574770503814,0.6647722741920524,0.01899458448307991,0.05711943808677117,0.1935020131175832,0.016308048797379304,0.0012156474816711416,1.0
M_CAUS,Canara Rob Multi Asset Allocation Fund,27,24.24,53,,,-0.020438924207464168,-0.0050746344124116,0.06563233572629196,0.3610541015955118,0.007983296204426305,0.020582800284292803,0.07118309845882292,0.010647444983270339,-3.248489218362575e-05,1.0
M_SHRS,Shriram Multi Asset Allocation Fund,28,20.0,144,0.1170557263480776,0.1170557263480776,-0.01595076237542383,-0.0038413778065446423,0.07463981377585659,0.608343795952467,0.02425056025154106,0.06326861111111108,0.10933069313914204,0.0123158489559858,-0.00037684182241748095,0.75
