mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,13,33.99,108,0.10238972755509712,0.10238972755509712,-0.015600218066447931,-0.005125382947290604,0.10586439900026351,0.4490123422375069,0.02660308262105812,0.042248781787802496,0.08581716771774521,0.011393345451585137,0.0002320058038070843,1.0
M_SUDUO,Sundaram Multi Asset Allocation Fund,14,33.64,127,0.13288271157818765,0.13288271157818765,-0.015018254302606636,-0.0049655128888265706,0.06241310374163786,0.4483109932495574,0.04230878509251469,0.037016455696202516,0.09315214950017149,0.011393770749839284,0.00019158494485550884,1.0
M_HDCUU,HDFC Multi-Asset Allocation Fund,15,31.78,704,0.11505168140660738,0.11505168140660738,-0.012053194948675447,-0.008706945881328596,0.035999314535316414,0.3330898572291963,-0.03197999249865506,0.05100122527651416,0.18636752532823364,0.009437668119845331,0.0007947090654731857,1.0
M_UNUN,Union Multi Asset Allocation Fund,16,31.41,94,0.1203043464284046,0.1203043464284046,-0.01672537436384108,-0.004279310965828503,0.07671141938384331,0.4133771827767681,0.006329179674251548,0.030179369414101286,0.08074991789399785,0.012383742203810973,0.0009987860966322799,0.9
M_BABL,Baroda BNP Paribas Multi Asset Fund,17,30.95,184,0.1592465476274505,0.1592465476274505,-0.013949242935664446,-0.0037870522528642573,0.04374745340809801,0.5418225925487771,0.011645556473680629,0.042344482758620676,0.10071335025059895,0.011160943178987217,0.0003282542974433326,1.0
M_ICPPP,ICICI Pru Multi-Asset Fund,18,30.44,704,0.16106791852641078,0.16106791852641078,-0.011729464435894432,-0.004301397781167982,0.027564492264746526,0.5729207322321407,-0.004609817744067371,0.10336963754724803,0.14894864220247506,0.014113466555089127,0.0010225253551247727,1.0
M_EDMU,Edelweiss Multi Asset Allocation Fund,19,29.39,158,0.07736685070355809,0.07736685070355809,-0.017106079143612434,-0.012512524134656478,-0.03857961540326875,0.2,-0.025066909640718203,0.0018146428571428422,0.0311703082964696,0.0018400356762353941,0.0012296296846146825,1.0
M_UTIMA,UTI Multi Asset Allocation Fund,20,29.1,704,0.10132066201105117,0.10132066201105117,-0.01182446902086739,-0.00660661666900706,0.059488813110573725,0.5338019330753092,-0.03585861758866904,0.06026239606799097,0.11385072236100138,0.011975034875398555,9.594975841655087e-05,1.0
M_SACM,Samco Multi Asset Allocation Fund,21,28.34,78,0.15306580996802,0.15306580996802,-0.016529726604073924,-0.008215032173979661,0.12597439056362494,0.2,-0.004090218166580475,0.027301456701011712,0.176070218882087,0.010887664747981172,0.0009458963928181791,0.9
M_LIEG,LIC MF Multi Asset Allocation Fund,22,27.73,71,0.16076777437150658,0.16076777437150658,-0.016424332987618334,-0.004570967868749887,0.09462182115409362,0.4645764388811198,0.013745748441734863,0.025248804118306805,0.09691177548699348,0.014327595900019113,0.0005169710709259675,0.9
M_BANKD,Bank of India Multi Asset Allocation Fund,23,27.52,122,0.1119689986159258,0.1119689986159258,-0.017222833071695857,-0.006248483247771122,0.05901755534843488,0.3813537988584357,0.023070932358246976,0.022288911410597634,0.12569118589700226,0.010064496709811448,0.0007914895619143625,0.9
M_CAUS,Canara Rob Multi Asset Allocation Fund,24,26.82,56,0.09980082590864603,0.09980082590864603,-0.020438924207464168,-0.0050640633688857056,0.05161087337724184,0.3585203031206841,0.006855097175193078,0.020764598062319964,0.06885705968367425,0.01061786289774359,0.0005929255516058727,1.0
M_AXPU,Axis Multi Asset Allocation Fund,25,26.58,704,0.10964844938701912,0.10964844938701912,-0.011092799600216953,-0.006807483055271282,0.07722514812100478,0.4963955255665896,-0.025949979670085097,0.0842839889971893,0.1915177391980206,0.012009189018155892,0.00024282849897148896,1.0
M_QUUC,Quantum Multi Asset Allocation Fund,26,25.25,121,0.08797794011882165,0.08797794011882165,-0.016775565277315534,-0.007984467673758343,0.06862759065267478,0.3148499186906528,0.020567433590984625,0.024350000000000017,0.03966041991672349,0.008357638701104137,0.00024877784933007854,0.75
M_HSAO,HSBC Multi Asset Allocation Fund,27,25.24,122,0.16218928670677424,0.16218928670677424,-0.016763497609623278,-0.0009088152401587062,0.08325376669366641,0.6716711012449279,0.020725774847396548,0.05612508873955926,0.19565489944424375,0.016208243844405057,0.0012814506303489646,1.0
M_SHRS,Shriram Multi Asset Allocation Fund,28,20.0,147,0.11931629508763342,0.11931629508763342,-0.01595076237542383,-0.003975230519877487,0.06125086688324403,0.6067161999254135,0.01986298761081136,0.06266477477477474,0.11080198982032267,0.012226908424640463,-0.00018946480637750283,0.75
