mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,gold_part,metals_overfit,alloc_stability,eq_down_prot
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,16,48.58,812,,,2.0,11.63,11.55,12.95,-8.61,0.933,9.6,0.4979,-0.119,0.0377,0.3915,,0.0571,1.0,0.3708,0.0725,0.0853,0.5021
M_HSAO,HSBC Multi Asset Allocation Fund,17,47.81,910,16.38,,6.0,13.37,13.47,21.95,-7.52,1.0092,8.63,0.4984,-0.0278,0.0523,0.4618,0.9361,0.1538,1.0,0.4062,0.0801,0.194,0.5016
M_BANKD,Bank of India Multi Asset Allocation Fund,18,46.9,910,12.04,,6.0,10.25,10.37,13.83,-4.37,0.5782,8.34,0.2879,0.0908,0.0213,0.6379,1.3641,0.1538,0.9638,0.3206,0.0898,0.1228,0.7121
M_QUUC,Quantum Multi Asset Allocation Fund,19,43.2,903,9.55,,5.0,7.03,6.84,5.22,-7.46,0.2499,7.46,0.2774,-0.0019,0.0226,0.3025,1.2799,0.1316,0.9146,0.2709,0.0933,0.0474,0.7226
M_INVIP,Invesco India Multi Asset Allocation Fund,20,42.41,616,,,0.0,,,,,1.1472,16.43,0.1192,-0.4092,0.0157,0.8879,,0.0,1.0,0.3469,0.066,0.0724,0.8808
M_360P,360 ONE Multi Asset Allocation Fund,21,41.92,364,,,0.0,,,,,,27.56,,-0.6056,0.0158,,,0.0,0.9736,0.4699,0.0583,0.0862,
M_FRANS,Franklin India Multi Asset Allocation Fund,22,41.45,385,,,0.0,,,,,,12.41,,-0.3456,0.0246,,,0.0,1.0,0.3641,0.0751,0.0798,
M_CAUS,Canara Rob Multi Asset Allocation Fund,23,41.1,441,,,0.0,,,,,,13.44,,-0.3099,0.0207,,,0.0,1.0,0.2957,0.0664,0.0784,
M_UNUN,Union Multi Asset Allocation Fund,24,41.02,707,,,0.0,,,,,1.3579,13.24,0.4296,0.1073,0.0268,0.4958,,0.0,1.0,0.3432,0.0376,0.0811,0.5704
M_LIEG,LIC MF Multi Asset Allocation Fund,25,39.49,553,,,0.0,,,,,0.7026,10.29,0.4127,-0.2301,0.0249,0.8624,,0.0,1.0,0.3438,0.1326,0.0956,0.5873
M_SACM,Samco Multi Asset Allocation Fund,26,39.04,595,,,0.0,,,,,0.697,13.81,-0.0552,-0.3429,0.0249,0.6977,,0.0,0.9663,0.3734,0.0896,0.1665,1.0552
M_SHRS,Shriram Multi Asset Allocation Fund,27,38.57,1085,12.44,,11.0,6.58,6.1,11.02,-8.31,0.1559,5.56,0.661,-0.0277,0.0506,0.5165,0.8244,0.25,0.9357,0.3551,0.0786,0.1114,0.339
M_GRMO,Groww Multi Asset Allocation Fund,28,38.44,329,,,0.0,,,,,,5.52,,-0.394,0.0278,,,0.0,0.9655,0.2584,0.1059,0.0566,
M_HDCUU,HDFC Multi-Asset Allocation Fund,29,34.14,4984,13.17,11.61,140.0,12.34,8.12,11.94,-5.6,-0.1713,6.36,0.5177,-0.1262,0.0296,0.476,0.5781,0.8092,1.0,0.375,0.0746,0.1857,0.4823
M_AXPU,Axis Multi Asset Allocation Fund,30,24.99,4984,15.3,10.08,140.0,12.0,6.9,11.96,-8.48,-0.2064,4.98,0.6847,-0.0978,0.0449,0.4032,0.6505,0.8092,1.0,0.4582,0.0789,0.1905,0.3153
M_UTIMA,UTI Multi Asset Allocation Fund,31,20.39,4984,17.06,14.06,140.0,11.56,5.39,11.27,-7.39,-0.3271,4.88,0.724,-0.1126,0.0423,0.3468,0.7942,0.8092,1.0,0.416,0.1142,0.1134,0.276
