mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,gold_part,metals_overfit,alloc_stability,eq_down_prot
M_MAAO,Mahindra Manulife Multi Asset Allocation Fund,11,54.35,924,15.43,,6.0,15.17,14.85,17.13,-6.06,1.0118,12.51,0.261,-0.0448,0.0178,0.9309,2.4631,0.1538,1.0,0.3495,0.0261,0.0666,0.739
M_BANHP,Bandhan Multi Asset Allocation Fund,12,53.71,966,15.71,,8.0,15.76,15.6,19.51,-6.03,1.0567,12.13,0.2,-0.0132,0.0254,0.9078,1.9512,0.1951,1.0,0.3957,0.082,0.0838,0.8
M_MIUD,Mirae Asset Multi Asset Allocation Fund,13,53.2,966,13.73,,8.0,14.18,13.35,16.02,-5.45,0.8809,11.03,0.2704,0.0405,0.0179,0.8201,2.1765,0.1951,1.0,0.3643,0.0662,0.0648,0.7296
M_BABL,Baroda BNP Paribas Multi Asset Fund,14,51.84,1372,14.87,,21.0,14.05,10.77,10.91,-8.82,0.4859,7.39,0.3601,-0.0467,0.0312,0.8732,1.245,0.3889,1.0,0.4321,0.092,0.0985,0.6399
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,15,49.0,840,,,3.0,11.73,11.63,13.16,-8.61,0.9185,8.62,0.4936,-0.119,0.0373,0.2632,,0.0833,1.0,0.3718,0.0469,0.0876,0.5064
M_SUDUO,Sundaram Multi Asset Allocation Fund,16,48.75,973,12.69,,8.0,12.28,10.67,12.97,-7.54,0.7394,9.5,0.2883,-0.0688,0.029,0.6013,1.4075,0.1951,1.0,0.3637,0.0881,0.1031,0.7117
M_HSAO,HSBC Multi Asset Allocation Fund,17,48.34,938,15.23,,7.0,13.68,13.75,21.02,-7.63,1.0505,8.49,0.4341,-0.0278,0.0515,0.4395,0.8706,0.175,1.0,0.405,0.0582,0.1911,0.5659
M_BANKD,Bank of India Multi Asset Allocation Fund,18,46.9,938,10.99,,7.0,10.58,10.39,13.91,-4.45,0.6175,7.73,0.2393,0.0908,0.0212,0.53,1.2448,0.175,0.9649,0.3184,0.076,0.1206,0.7607
M_QUUC,Quantum Multi Asset Allocation Fund,19,42.91,931,8.15,,6.0,6.99,6.82,5.11,-7.46,0.2552,6.72,0.2935,-0.0019,0.0232,0.1935,1.0919,0.1538,0.9148,0.271,0.072,0.0555,0.7065
M_INVIP,Invesco India Multi Asset Allocation Fund,20,42.27,644,,,0.0,,,,,1.1244,14.67,0.1196,-0.4092,0.0161,0.7283,,0.0,1.0,0.3484,0.0547,0.0811,0.8804
M_360P,360 ONE Multi Asset Allocation Fund,21,41.94,399,,,0.0,,,,,,23.52,,-0.6056,0.0159,,,0.0,0.9736,0.4663,0.049,0.1019,
M_UNUN,Union Multi Asset Allocation Fund,22,41.4,742,,,0.0,,,,,1.3505,12.17,0.4093,0.1073,0.0264,0.3792,,0.0,1.0,0.335,0.0111,0.0871,0.5907
M_FRANS,Franklin India Multi Asset Allocation Fund,23,40.91,420,,,0.0,,,,,,10.29,,-0.3456,0.0244,,,0.0,1.0,0.3589,0.0813,0.0933,
M_CAUS,Canara Rob Multi Asset Allocation Fund,24,40.57,476,,,0.0,,,,,,12.57,,-0.3099,0.0203,,,0.0,1.0,0.2963,0.075,0.0903,
M_SACM,Samco Multi Asset Allocation Fund,25,40.14,630,,,0.0,,,,,0.754,12.61,-0.1294,-0.3429,0.0245,0.6317,,0.0,0.9667,0.3667,0.0541,0.1621,1.1294
M_LIEG,LIC MF Multi Asset Allocation Fund,26,40.08,581,,,0.0,,,,,0.7689,9.68,0.3091,-0.2301,0.0245,0.7718,,0.0,1.0,0.3457,0.1018,0.099,0.6909
M_PGTS,PGIM India Multi Asset Allocation Fund,27,39.54,294,,,0.0,,,,,,8.93,,-0.3998,0.0266,,,0.0,0.9589,0.3823,0.0791,0.0871,
M_THWY,The Wealth Company Multi Asset Allocation Fund,28,39.07,287,,,0.0,,,,,,7.75,,-0.2391,0.0181,,,0.0,0.9507,0.3577,0.0778,0.0993,
M_GRMO,Groww Multi Asset Allocation Fund,29,38.33,357,,,0.0,,,,,,3.83,,-0.394,0.0273,,,0.0,0.9655,0.2521,0.091,0.0695,
M_SHRS,Shriram Multi Asset Allocation Fund,30,38.02,1113,11.53,,12.0,6.75,6.11,11.05,-8.26,0.1667,5.14,0.6435,-0.0277,0.0501,0.4467,0.764,0.2667,0.9365,0.3565,0.0651,0.1098,0.3565
M_HDCUU,HDFC Multi Asset Allocation Fund,31,35.91,5012,12.18,11.11,141.0,12.31,8.09,11.9,-5.61,-0.1665,6.22,0.5203,-0.1262,0.0295,0.4606,0.5345,0.8103,1.0,0.3755,0.0639,0.1857,0.4797
M_AXPU,Axis Multi Asset Allocation Fund,32,26.51,5012,14.34,9.44,141.0,12.0,6.93,11.97,-8.48,-0.2024,4.9,0.6809,-0.0978,0.0448,0.386,0.6097,0.8103,1.0,0.4585,0.0653,0.1902,0.3191
M_UTIMA,UTI Multi Asset Allocation Fund,33,20.28,5012,15.3,13.33,141.0,11.54,5.41,11.24,-7.39,-0.3293,4.63,0.7268,-0.1126,0.0423,0.326,0.7123,0.8103,1.0,0.4152,0.1045,0.1136,0.2732
