mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_QUNS,Quant Multi Asset Allocation Fund,11,40.48,702,0.1605120518009009,0.1605120518009009,-0.010011319158671598,-0.008809335057024754,0.07653379774245053,0.20823651974782012,-0.00990081357713367,0.10196532752004125,0.35916897485888916,0.012690782576091292,0.0016752618402594596,1.0
M_TATI,Tata Multi Asset Allocation Fund,12,36.06,329,0.1781663358183816,0.1781663358183816,-0.011978921312082266,-0.00604771843907429,0.051283950928423125,0.4894843554296853,0.0039920486416183025,0.0486335643564356,0.049469949885020126,0.011771879873056317,0.0010133487679605563,1.0
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,13,34.45,107,0.10541852747986269,0.10541852747986269,-0.015439231470879545,-0.004926876054893987,0.1152272560498246,0.44567287142585044,0.026656023815381777,0.042120949741001765,0.08628908088892029,0.01144526858768023,9.777770839793583e-05,1.0
M_SUDUO,Sundaram Multi Asset Allocation Fund,14,34.14,126,0.13579825618903074,0.13579825618903074,-0.014851938446355153,-0.004820772271115735,0.07516862336680452,0.4441055809919794,0.043805353821048706,0.036767179487179474,0.09357004184785377,0.011427838227882299,4.7411701869215766e-05,1.0
M_HDCUU,HDFC Multi-Asset Allocation Fund,15,32.34,703,0.11508846833486852,0.11508846833486852,-0.012046342951326804,-0.00868173916976883,0.045630021124916535,0.3333182460357755,-0.03190537388336658,0.050798307270109165,0.18649375169689036,0.009443309103685,0.0007781141092870292,1.0
M_BABL,Baroda BNP Paribas Multi Asset Fund,16,31.14,183,0.15998605025555745,0.15998605025555745,-0.013892102391616886,-0.0037604643004676527,0.0520238709656201,0.5355890943014694,0.012171491110201625,0.042638260869565216,0.10096367876653876,0.01113538586920402,0.00025664050593960465,1.0
M_UNUN,Union Multi Asset Allocation Fund,17,30.94,93,0.11651987570478672,0.11651987570478672,-0.016528345141437018,-0.004203109725252,0.09390577912910648,0.4152110768571858,0.006366399605158918,0.030390441512586484,0.08135419322438273,0.012377573863072235,0.0006919091024234662,0.9
M_ICPPP,ICICI Pru Multi-Asset Fund,18,30.68,703,0.1611334069481729,0.1611334069481729,-0.011716138946100553,-0.00427750211699148,0.039335088249327306,0.5732000575082639,-0.003329626587038914,0.1032758218710362,0.1490055419236085,0.014122187001085,0.0009990944023552432,1.0
M_EDMU,Edelweiss Multi Asset Allocation Fund,19,30.07,157,0.07606925608135917,0.07606925608135917,-0.017106206504881618,-0.012410946208643294,-0.03159050067376627,0.2,-0.020298873099636187,0.0018146428571428422,0.031040219752528245,0.0018500156060011835,0.0012148577497910359,1.0
M_UTIMA,UTI Multi Asset Allocation Fund,20,30.05,703,0.10167696623080458,0.10167696623080458,-0.011813947843660712,-0.0065850533176411334,0.06493146818670384,0.5329574572993343,-0.03582486579448679,0.060253641120344696,0.11393372992038248,0.01197958542257511,7.890345221026702e-05,1.0
M_LIEG,LIC MF Multi Asset Allocation Fund,21,28.61,70,0.16900282844690095,0.16900282844690095,-0.016223397575643072,-0.00420672974121052,0.1034048955832774,0.4559927243819649,0.01611222112813398,0.025119028235051185,0.09795936222025581,0.01443378836123896,0.0003896349531383977,0.9
M_AXPU,Axis Multi Asset Allocation Fund,22,27.95,703,0.10961955672548962,0.10961955672548962,-0.011079113918723626,-0.0067823383789397985,0.08957117144562896,0.4968041792030708,-0.025042064195780925,0.08424812628871689,0.19165688147842574,0.012016635539742452,0.0002130029988432085,1.0
M_BANKD,Bank of India Multi Asset Allocation Fund,23,27.52,121,0.11490299119649561,0.11490299119649561,-0.01708510570038225,-0.006086417995788417,0.06354659182858335,0.3772811825312754,0.024228688263586266,0.02250838501512196,0.12568733508401178,0.010089281441633144,0.0007609820863077865,0.9
M_SACM,Samco Multi Asset Allocation Fund,24,26.91,77,0.15204140072128824,0.15204140072128824,-0.01638232475446177,-0.008261912940273316,0.12325125620920703,0.2,-0.004871312748367194,0.027445299992376368,0.17730715489612614,0.010749160800174266,0.0007437106584127242,0.9
M_CAUS,Canara Rob Multi Asset Allocation Fund,25,26.74,55,0.09407333514544414,0.09407333514544414,-0.019987978418643092,-0.004819656098931317,0.06711004674463418,0.36727611745618505,0.0073754104121954624,0.021083770337501667,0.06950464245388457,0.010628342387229091,0.00023486144795703296,1.0
M_QUUC,Quantum Multi Asset Allocation Fund,26,25.39,120,0.09032062669872465,0.09032062669872465,-0.01668465357798883,-0.007795556002352856,0.07301936882710663,0.31342832330931986,0.020961795520376594,0.0238860759493671,0.03982553877373446,0.0084027241806216,0.00018557324783798686,0.75
M_HSAO,HSBC Multi Asset Allocation Fund,27,24.09,121,0.15989154210122525,0.15989154210122525,-0.016722417711224426,-0.0010049025065092443,0.08946304394510698,0.6610162618920984,0.01899458448307991,0.05608396177096984,0.19508596503633685,0.01617447125656456,0.0011742899908022371,1.0
M_SHRS,Shriram Multi Asset Allocation Fund,28,20.0,146,0.119094831096064,0.119094831096064,-0.015862600497146852,-0.003866539419675684,0.0751964262372583,0.6087252249174704,0.020808140792952533,0.06293818181818178,0.1103203720198986,0.012261357609705939,-0.0003565952382466028,0.75
