mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_BABL,Baroda BNP Paribas Multi Asset Fund,16,32.13,187,0.15761194525378075,0.15761194525378075,-0.014171250454199952,-0.0037289209822078317,0.06273765997084442,0.5470178270458064,0.010680220176544929,0.04167932773109244,0.09999012694067776,0.011088291660085457,0.00026009161026520854,1.0
M_UNUN,Union Multi Asset Allocation Fund,17,31.35,97,0.1192836236581516,0.1192836236581516,-0.017027360868261777,-0.004102687709929909,0.08267028872617081,0.4209859352889499,0.006167936572254638,0.029672886807274448,0.07901805066472109,0.012238284097325743,0.0008550698723272738,0.9
M_ICPPP,ICICI Pru Multi-Asset Fund,18,30.23,706,0.16150219818806355,0.16150219818806355,-0.011788720661921222,-0.0042754195745975145,0.035985346910446574,0.5731794785211564,-0.005890008901095827,0.10329411744627356,0.14883152447588263,0.014097025127262859,0.0010092378461049108,1.0
M_UTIMA,UTI Multi Asset Allocation Fund,19,29.92,707,0.10155395274498491,0.10155395274498491,-0.011877878626873029,-0.006569788973938087,0.07707306628096214,0.534483240194764,-0.036814437112133974,0.06015443754453831,0.11360129591134169,0.011958845289944895,8.731609196051601e-05,1.0
M_BANKD,Bank of India Multi Asset Allocation Fund,20,29.05,125,0.11353741340000068,0.11353741340000068,-0.017399014430486907,-0.006046014506349638,0.07736373709381929,0.3841335100799542,0.016440953757289923,0.021885320256480226,0.12548597851568416,0.010015361258979269,0.0007025533071383471,0.9
M_EDMU,Edelweiss Multi Asset Allocation Fund,21,28.83,161,0.07715071496432024,0.07715071496432024,-0.017391483958778316,-0.012332585011054954,-0.04339622392145831,0.2,-0.02791851521626935,0.0018146428571428422,0.031780408683728494,0.0018298298849952607,0.0011566811101295532,1.0
M_SACM,Samco Multi Asset Allocation Fund,22,28.68,80,0.14891571135658666,0.14891571135658666,-0.017086573450594913,-0.008022315855607127,0.12280030213748397,0.2,-0.005652407330153912,0.027642129921614623,0.17364039330812392,0.01077030053978073,0.0008549278059514032,0.9
M_CAUS,Canara Rob Multi Asset Allocation Fund,23,28.59,59,0.1068014417053964,0.1068014417053964,-0.02072916430847655,-0.004535306536764066,0.0646015953367138,0.36585068114440306,0.005988023034379151,0.0198507462686567,0.06734428378250855,0.010474361522615256,0.0005072855266535601,1.0
M_LIEG,LIC MF Multi Asset Allocation Fund,24,28.2,74,0.15453459947251136,0.15453459947251136,-0.01691038976921176,-0.004442308956193487,0.11380434478899117,0.4748729496456692,0.011126521754502251,0.0252308133952167,0.09396204474377744,0.014059455465794726,0.000310262584846355,0.9
M_AXPU,Axis Multi Asset Allocation Fund,25,27.04,707,0.11010313135098837,0.11010313135098837,-0.011143302718390325,-0.0067621344884658445,0.08054510006416479,0.49706829083913856,-0.026359655571468594,0.08411411141608305,0.19110063091997984,0.011993156962384444,0.0002389292673904611,1.0
M_QUUC,Quantum Multi Asset Allocation Fund,26,25.79,123,0.08876841373958366,0.08876841373958366,-0.016998202030431186,-0.007782377800100085,0.07596982230584169,0.31864656258309676,0.017166976203388085,0.02503658536585368,0.03935177831548304,0.008356331171398678,0.00018488171096996814,0.75
M_HSAO,HSBC Multi Asset Allocation Fund,27,24.8,125,0.1591908032048679,0.1591908032048679,-0.017032081884135342,-0.0008590977308025675,0.09617785752111148,0.6822644918796038,0.013066646740176237,0.05470589893304482,0.1968927726711518,0.016050520194588257,0.0010840825264966476,1.0
M_FRANS,Franklin India Multi Asset Allocation Fund,28,20.0,51,,,-0.022167265946046188,-0.004274027901696159,0.07269301937987212,0.408152881078651,-0.0008040275985586225,0.026989090909090917,1.0,0.011651686833446967,0.0,1.0
M_SHRS,Shriram Multi Asset Allocation Fund,28,20.0,150,0.11867883592049511,0.11867883592049511,-0.016147792941710985,-0.003905942859878855,0.07345864530229745,0.6103488503925222,0.01450150635569939,0.06177245614035084,0.11214349239736,0.012141641386670529,-0.0002636874385020159,0.75
