mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,11,36.99,112,0.10631961156094594,0.10631961156094594,-0.015714577870999093,-0.004767284973554141,0.12590029193052465,0.4510851681440261,0.0230347034017892,0.04196691354599916,0.08402852001467158,0.01125639809109142,0.00028795086860168974,1.0
M_QUNS,Quant Multi Asset Allocation Fund,12,36.07,706,0.16152783156268913,0.16152783156268913,-0.010047801731478281,-0.008758951521605765,0.04500880661340538,0.20830502179481786,-0.009892722374270475,0.10150951649695421,0.3583241391239785,0.012679567851532627,0.00170312220706336,1.0
M_TATI,Tata Multi Asset Allocation Fund,13,34.69,333,0.17720640075059357,0.17720640075059357,-0.012132027881037679,-0.006031713038247784,0.050710944300544576,0.4911591394577038,0.0018801091805457544,0.04787737864077666,0.04914621595576366,0.011716489456495222,0.0010218023136110651,1.0
M_SUDUO,Sundaram Multi Asset Allocation Fund,14,34.22,131,0.12961700733312953,0.12961700733312953,-0.015188635352018384,-0.004757603952602884,0.08143120720634531,0.45825441666528927,0.031324948604180725,0.03771566265060239,0.09164172122759932,0.011262780547195305,0.00011586372872629536,1.0
M_HDCUU,HDFC Multi-Asset Allocation Fund,15,31.96,707,0.11531131477310796,0.11531131477310796,-0.012112117769061083,-0.008662692527034912,0.04832529476071738,0.33331632688194657,-0.03227207226741195,0.05136559245044094,0.18599874109027703,0.009423706988484958,0.0007920396001785002,1.0
M_BABL,Baroda BNP Paribas Multi Asset Fund,16,31.59,187,0.1579221418484842,0.1579221418484842,-0.014171250454199952,-0.0037289209822078317,0.06296492313987496,0.5459062743504994,0.010680220176544929,0.04166579831932773,0.09999012694067776,0.011087868904519346,0.0002944996366100607,1.0
M_UNUN,Union Multi Asset Allocation Fund,17,31.34,98,0.11749858745097264,0.11749858745097264,-0.016898986347795634,-0.004025231993690833,0.08831246205945258,0.42181038860953585,0.0060971670730573186,0.029557801273438863,0.07846310578086255,0.01217837757121023,0.0008805152029306173,0.9
M_UTIMA,UTI Multi Asset Allocation Fund,18,30.65,708,0.10149707013749554,0.10149707013749554,-0.011865189530487362,-0.0065488035174936,0.09313216752503867,0.5346210782152455,-0.037741705621933325,0.060118975817923165,0.11351838502989006,0.011950609247483831,9.199605487231324e-05,1.0
M_CAUS,Canara Rob Multi Asset Allocation Fund,19,30.22,60,0.10403086090415647,0.10403086090415647,-0.02034506273980765,-0.004327211627912001,0.0770352494759293,0.37268809931721847,0.0054139299886295286,0.0195121951219512,0.06697755381315298,0.010406305913840242,0.0005509814117817635,1.0
M_BANKD,Bank of India Multi Asset Allocation Fund,20,29.56,126,0.11189025588262225,0.11189025588262225,-0.017261015790352493,-0.005925458375509652,0.0865182347940165,0.38875153041060245,0.016355657536972552,0.021766431659166603,0.12537372303178382,0.009983532548021848,0.0007108317583470505,0.9
M_LIEG,LIC MF Multi Asset Allocation Fund,21,29.49,75,0.15194286214547392,0.15194286214547392,-0.0166501280771176,-0.004224434413701792,0.1346871044214299,0.4841661423111994,0.009294759718841217,0.025393577702688266,0.09304845232691113,0.013984840940338005,0.0002989384833628374,0.9
M_ICPPP,ICICI Pru Multi-Asset Fund,22,29.1,707,0.16120922844537455,0.16120922844537455,-0.011788720661921222,-0.0042754195745975145,0.03879036204532311,0.5732291441617933,-0.005898531707606106,0.10325412301182489,0.14876586998938376,0.014087575884665094,0.001016915438618855,1.0
M_EDMU,Edelweiss Multi Asset Allocation Fund,23,29.03,162,0.07688970189307609,0.07688970189307609,-0.017313835362375327,-0.01221519650368086,-0.03968259113883603,0.2,-0.030809415678064028,0.0017796551724137831,0.03206863992008556,0.0018270245597486875,0.0012345815196654012,1.0
M_SACM,Samco Multi Asset Allocation Fund,24,28.03,81,0.13789204110501663,0.13789204110501663,-0.017086573450594913,-0.008022315855607127,0.1369084352922103,0.2,-0.0067788857786648254,0.028051111425739832,0.172428086010175,0.010731069555883384,0.0006316542165495961,0.9
M_QUUC,Quantum Multi Asset Allocation Fund,25,27.42,125,0.08914880510419976,0.08914880510419976,-0.016908146324786686,-0.00768531122757266,0.09222616732097705,0.31278318112837783,0.016336578390308804,0.025571428571428596,0.039185239129061356,0.008300138039959767,0.00028424070952652754,0.75
M_AXPU,Axis Multi Asset Allocation Fund,26,27.09,708,0.10985259183840879,0.10985259183840879,-0.011136993614774155,-0.006744903936143642,0.0910430126650584,0.49730651340183735,-0.02644515273310174,0.08408721453745803,0.19096137578306674,0.011985811934259183,0.00024020076572039257,1.0
M_HSAO,HSBC Multi Asset Allocation Fund,27,24.25,126,0.1576554219128714,0.1576554219128714,-0.016929547019199652,-0.0008448900200333262,0.10831243079388747,0.6825723147251332,0.0119834598710327,0.05424914299686476,0.19717668015332845,0.015987394616013142,0.0010980801891079654,1.0
M_FRANS,Franklin India Multi Asset Allocation Fund,28,20.0,52,,,-0.021708657820938053,-0.004100522335883412,0.08815532203326044,0.41140459640826177,-0.0011707072329028368,0.02683264705882354,1.0,0.011541421938170386,0.0,1.0
M_SHRS,Shriram Multi Asset Allocation Fund,28,20.0,151,0.11796413519082183,0.11796413519082183,-0.016068701431967793,-0.0038608130746244857,0.0878591405412166,0.6100143591821561,0.014497671877264345,0.061475652173913,0.11255423712623516,0.01210226608474319,-0.00023150332532593642,0.75
