mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,gold_part,metals_overfit,alloc_stability,eq_down_prot
M_BANKD,Bank of India Multi Asset Allocation Fund,18,46.76,903,11.89,,6.0,10.25,10.37,13.83,-4.37,0.5464,8.15,0.2879,0.0908,0.0214,0.611,1.3469,0.1538,0.9638,0.3247,0.0778,0.1234,0.7121
M_QUUC,Quantum Multi Asset Allocation Fund,19,42.84,896,9.38,,5.0,7.03,6.84,5.22,-7.46,0.2162,7.21,0.2774,-0.0019,0.0226,0.2809,1.2569,0.1316,0.9146,0.2707,0.0853,0.0453,0.7226
M_INVIP,Invesco India Multi Asset Allocation Fund,20,42.46,609,,,0.0,,,,,1.1104,16.14,0.1192,-0.4092,0.0158,0.8594,,0.0,1.0,0.3524,0.0542,0.07,0.8808
M_360P,360 ONE Multi Asset Allocation Fund,21,41.69,364,,,0.0,,,,,,26.05,,-0.6056,0.0158,,,0.0,0.9736,0.4657,0.0561,0.0862,
M_FRANS,Franklin India Multi Asset Allocation Fund,22,40.97,385,,,0.0,,,,,,11.99,,-0.3456,0.0246,,,0.0,1.0,0.3637,0.0783,0.0798,
M_CAUS,Canara Rob Multi Asset Allocation Fund,23,40.79,441,,,0.0,,,,,,12.52,,-0.3099,0.0207,,,0.0,1.0,0.2945,0.0647,0.0784,
M_UNUN,Union Multi Asset Allocation Fund,24,40.75,707,,,0.0,,,,,1.3207,12.94,0.4296,0.1073,0.0268,0.4765,,0.0,1.0,0.3427,0.0394,0.0811,0.5704
M_LIEG,LIC MF Multi Asset Allocation Fund,25,39.38,546,,,0.0,,,,,0.6427,9.93,0.4127,-0.2301,0.0251,0.8297,,0.0,1.0,0.3464,0.1133,0.0944,0.5873
M_SHRS,Shriram Multi Asset Allocation Fund,26,38.62,1078,12.22,,11.0,6.58,6.1,11.02,-8.31,0.1066,5.26,0.661,-0.0277,0.0507,0.4939,0.8099,0.25,0.9348,0.3562,0.0632,0.1118,0.339
M_GRMO,Groww Multi Asset Allocation Fund,27,38.53,322,,,0.0,,,,,,4.44,,-0.394,0.0281,,,0.0,0.9655,0.2596,0.086,0.051,
M_SACM,Samco Multi Asset Allocation Fund,28,38.44,595,,,0.0,,,,,0.6681,13.41,-0.0552,-0.3429,0.0249,0.6664,,0.0,0.9663,0.3713,0.0933,0.1665,1.0552
M_HDCUU,HDFC Multi-Asset Allocation Fund,29,34.14,4977,13.28,11.86,140.0,12.34,8.12,11.94,-5.6,-0.1767,6.29,0.5177,-0.1262,0.0296,0.4727,0.5828,0.8092,1.0,0.3756,0.0624,0.1857,0.4823
M_AXPU,Axis Multi Asset Allocation Fund,30,25.85,4977,15.5,10.49,140.0,12.0,6.9,11.96,-8.48,-0.2167,4.83,0.6847,-0.0978,0.045,0.3975,0.6588,0.8092,1.0,0.4591,0.0601,0.1906,0.3153
M_UTIMA,UTI Multi Asset Allocation Fund,31,20.06,4977,17.46,14.41,140.0,11.56,5.39,11.27,-7.39,-0.3338,4.81,0.724,-0.1126,0.0424,0.3437,0.8125,0.8092,1.0,0.4163,0.098,0.1134,0.276
