mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,gold_part,metals_overfit,alloc_stability,eq_down_prot
M_BABL,Baroda BNP Paribas Multi Asset Fund,14,52.67,1351,15.29,,20.0,14.23,11.99,10.92,-8.88,0.4898,7.78,0.3174,-0.0467,0.0311,0.9693,1.2796,0.3774,1.0,0.4362,0.0954,0.0987,0.6826
M_SUDUO,Sundaram Multi Asset Allocation Fund,15,48.77,952,14.04,,7.0,12.34,10.66,13.35,-7.33,0.7464,10.17,0.2365,-0.0688,0.029,0.723,1.557,0.175,1.0,0.3677,0.1035,0.0989,0.7635
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,16,48.59,819,,,2.0,11.63,11.55,12.95,-8.61,0.9158,9.37,0.4627,-0.119,0.0375,0.3666,,0.0571,1.0,0.375,0.064,0.086,0.5373
M_HSAO,HSBC Multi Asset Allocation Fund,17,48.19,917,16.39,,6.0,13.37,13.47,21.95,-7.52,1.0276,8.56,0.4124,-0.0278,0.0521,0.468,0.9368,0.1538,1.0,0.4114,0.0675,0.1931,0.5876
M_BANKD,Bank of India Multi Asset Allocation Fund,18,46.98,917,12.02,,6.0,10.25,10.37,13.83,-4.37,0.5945,8.38,0.2033,0.0908,0.0212,0.6461,1.3616,0.1538,0.9638,0.3246,0.0859,0.1222,0.7967
M_QUUC,Quantum Multi Asset Allocation Fund,19,42.94,910,9.16,,5.0,7.03,6.84,5.22,-7.46,0.2299,7.21,0.2567,-0.0019,0.0226,0.2747,1.2273,0.1316,0.9146,0.2734,0.0862,0.0495,0.7433
M_INVIP,Invesco India Multi Asset Allocation Fund,20,42.5,623,,,0.0,,,,,1.1109,15.74,0.0698,-0.4092,0.0156,0.835,,0.0,1.0,0.352,0.0609,0.0747,0.9302
M_360P,360 ONE Multi Asset Allocation Fund,21,41.77,378,,,0.0,,,,,,25.45,,-0.6056,0.0156,,,0.0,0.9736,0.4699,0.0646,0.0931,
M_FRANS,Franklin India Multi Asset Allocation Fund,22,40.98,399,,,0.0,,,,,,11.21,,-0.3456,0.0242,,,0.0,1.0,0.3641,0.0853,0.0874,
M_UNUN,Union Multi Asset Allocation Fund,23,40.9,721,,,0.0,,,,,1.3506,12.94,0.3768,0.1073,0.0265,0.4798,,0.0,1.0,0.3432,0.0395,0.0838,0.6232
M_CAUS,Canara Rob Multi Asset Allocation Fund,24,40.54,455,,,0.0,,,,,,12.89,,-0.3099,0.0204,,,0.0,1.0,0.2957,0.0792,0.0849,
M_PGTS,PGIM India Multi Asset Allocation Fund,25,40.04,273,,,0.0,,,,,,,,-0.3998,0.0266,,,0.0,0.9577,0.4005,,0.0778,
M_SACM,Samco Multi Asset Allocation Fund,26,39.64,609,,,0.0,,,,,0.7418,14.12,-0.2025,-0.3429,0.0246,0.7559,,0.0,0.9663,0.3734,0.0813,0.1648,1.2025
M_LIEG,LIC MF Multi Asset Allocation Fund,27,39.5,560,,,0.0,,,,,0.6935,10.01,0.2879,-0.2301,0.0247,0.8431,,0.0,1.0,0.3485,0.1238,0.0968,0.7121
M_GRMO,Groww Multi Asset Allocation Fund,28,38.28,336,,,0.0,,,,,,4.84,,-0.394,0.0275,,,0.0,0.9655,0.2606,0.099,0.0609,
M_SHRS,Shriram Multi Asset Allocation Fund,29,38.17,1092,12.02,,11.0,6.58,6.1,11.02,-8.31,0.1247,5.27,0.6379,-0.0277,0.0504,0.491,0.7963,0.25,0.9348,0.358,0.0724,0.1109,0.3621
M_HDCUU,HDFC Multi Asset Allocation Fund,30,33.61,4991,12.53,11.45,140.0,12.34,8.12,11.94,-5.6,-0.1732,6.31,0.5114,-0.1262,0.0295,0.4725,0.5499,0.8092,1.0,0.376,0.0684,0.1857,0.4886
M_AXPU,Axis Multi Asset Allocation Fund,31,24.53,4991,14.45,9.85,140.0,12.0,6.9,11.96,-8.48,-0.212,4.88,0.6765,-0.0978,0.0449,0.3978,0.6143,0.8092,1.0,0.4592,0.0709,0.1904,0.3235
M_UTIMA,UTI Multi Asset Allocation Fund,32,19.25,4991,16.23,13.9,140.0,11.56,5.39,11.27,-7.39,-0.3284,4.83,0.7181,-0.1126,0.0423,0.3443,0.7556,0.8092,1.0,0.4167,0.1067,0.1135,0.2819
