mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_SBTO,SBI Multi Asset Allocation Fund,11,35.88,699,0.12446660632019335,0.12446660632019335,-0.011679250393330093,-0.01004293009195486,0.09146005515629912,0.2049312908280368,-0.08159865588150189,0.04046242127646583,0.15531672782616435,0.007728540304588584,0.0011426670728887584,1.0
M_BABL,Baroda BNP Paribas Multi Asset Fund,12,35.61,190,0.16127972211550912,0.16127972211550912,-0.014089449187176672,-0.003746805820671877,0.1440181963937269,0.5454604430287874,0.007249436495994003,0.04157375000000001,0.09915289576336778,0.011090514540901718,0.0003211652058757948,1.0
M_QUNS,Quant Multi Asset Allocation Fund,13,34.08,708,0.16010521729843763,0.16010521729843763,-0.010089809265071324,-0.008803082963064238,0.06605917250245383,0.20913653516481384,-0.01009586153578539,0.10135905070199558,0.3579103073058363,0.012667545286095042,0.0016781867815013982,1.0
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,14,32.89,113,0.109011747752217,0.109011747752217,-0.015961245961309992,-0.004912711855747922,0.12396776459466491,0.4502372575107829,0.0216320749246125,0.04187353560727239,0.08355305837513642,0.011304635209603467,0.0002934031770563652,1.0
M_TATI,Tata Multi Asset Allocation Fund,15,32.73,335,0.1764294467528016,0.1764294467528016,-0.012216058773232208,-0.006059611816003278,0.06405971846723607,0.49166162544988695,0.001411518872891655,0.04760269230769227,0.04900270475379753,0.011712196223928807,0.001005910173824023,1.0
M_UNUN,Union Multi Asset Allocation Fund,16,32.57,100,0.12256534831361487,0.12256534831361487,-0.01682369232093497,-0.004176170481728061,0.13788703583019624,0.42875892773843105,0.00577419707965222,0.02928074904241736,0.07808568090732418,0.012238681797989866,0.0008849509426160746,0.9
M_CAUS,Canara Rob Multi Asset Allocation Fund,17,32.27,62,0.12135755499666767,0.12135755499666767,-0.020001886223520667,-0.0044661874161096805,0.12380348044565874,0.3736659823979898,0.004521403409446248,0.019754884116005317,0.06893917627047612,0.01056055830353724,0.0007269492170165539,1.0
M_HDCUU,HDFC Multi-Asset Allocation Fund,18,31.43,710,0.11623116951912205,0.11623116951912205,-0.012096765973443765,-0.008645653678968027,0.10492719391561467,0.3341211359983623,-0.03253794974215447,0.051578911816408175,0.18570981402700285,0.009432079784117406,0.0007982328881108383,1.0
M_UTIMA,UTI Multi Asset Allocation Fund,19,31.29,710,0.10270147324468581,0.10270147324468581,-0.011853218549700065,-0.00656622937986604,0.15452306151528372,0.5338019986548707,-0.038250481457971955,0.06007712808031638,0.11337412428022733,0.01195008485291563,0.00010170548163972588,1.0
M_BANKD,Bank of India Multi Asset Allocation Fund,20,29.82,128,0.11384527966785596,0.11384527966785596,-0.017176118235704536,-0.0061823539024823005,0.13293852804927847,0.3863852374597014,0.015817891472422175,0.02169514034339648,0.12459761410050162,0.009966861837596472,0.0006702751552439987,0.9
M_EDMU,Edelweiss Multi Asset Allocation Fund,21,28.96,164,0.07690239714742009,0.07690239714742009,-0.0172304936621847,-0.01245084867312727,-0.008963869026162268,0.2,-0.030809415678064028,0.0018146428571428422,0.03223113815077844,0.001812985333776893,0.0011724809028775493,1.0
M_QUUC,Quantum Multi Asset Allocation Fund,22,28.09,127,0.095720528587532,0.095720528587532,-0.016798620259851092,-0.007743681703092961,0.14651755328231444,0.315593175420557,0.013565875841341323,0.025825581395348858,0.04029945701494587,0.008364071302744996,0.00031982773423187296,0.75
M_ICPPP,ICICI Pru Multi-Asset Fund,23,27.17,709,0.1609673245994745,0.1609673245994745,-0.01183957634332143,-0.004283697681881807,0.05179571663467276,0.573774403093577,-0.006030778618921826,0.10332974048623617,0.14861408977773868,0.014087926143792702,0.0010098852922093547,1.0
M_LIEG,LIC MF Multi Asset Allocation Fund,24,26.38,76,0.15777233516319433,0.15777233516319433,-0.017088580184466136,-0.004399194612000386,0.13711423692283078,0.48006117951070265,0.007462997683180182,0.02547173962626889,0.09210112871576678,0.014085414579061251,0.00040935509456327597,0.9
M_AXPU,Axis Multi Asset Allocation Fund,25,25.59,710,0.11105359054762598,0.11105359054762598,-0.01113449627952089,-0.006754714177550548,0.13674304679262636,0.49717150774336705,-0.02644515273310174,0.08404137041267125,0.19069155904913515,0.011992200054014595,0.0002490312549547831,1.0
M_HSAO,HSBC Multi Asset Allocation Fund,26,25.44,128,0.1588662427252161,0.1588662427252161,-0.016870443759588825,-0.0010680831997692283,0.15901550314044352,0.6827848450181411,0.010415868848906813,0.05403128517938101,0.1965959074648926,0.015945186738254246,0.0010456704607685785,1.0
M_FRANS,Franklin India Multi Asset Allocation Fund,27,24.92,54,0.12587661344236833,0.12587661344236833,-0.021342821054553845,-0.004299237924128996,0.14178059492950665,0.41993633900207894,-0.001651799326274813,0.02605694444444446,0.0685852491887767,0.011682685892146574,0.00020910047239730545,1.0
M_360P,360 ONE Multi Asset Allocation Fund,28,24.17,50,,,-0.01756104559110263,-0.0060161266775708945,0.11521283081537602,0.2,0.006692973246548532,0.018573635536913664,1.0,0.010314674606799098,0.0,0.9
M_SACM,Samco Multi Asset Allocation Fund,29,21.95,83,0.1302005488775777,0.1302005488775777,-0.01726642951860543,-0.008341571162077963,0.1344062941621577,0.2,-0.007983556825143862,0.029117255049383204,0.16970457366183123,0.010633292469706833,0.0004516379695386983,0.9
M_SHRS,Shriram Multi Asset Allocation Fund,30,20.0,153,0.12347591672216396,0.12347591672216396,-0.01599489181976552,-0.0039389089194851986,0.13914813300823142,0.6070248019572666,0.013638319855967735,0.0606721367521367,0.11261118277400879,0.012116092511557795,-0.00018228888920091251,0.75
