mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_SUDUO,Sundaram Multi Asset Allocation Fund,14,33.24,120,0.14861279015210704,0.14861279015210704,-0.01464085298018502,-0.004857439544915841,0.07549943197485533,0.43993297783955215,0.0494294984638563,0.03488083333333331,0.09617733203970699,0.011574855371395229,0.00012928408149080094,1.0
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,15,32.66,101,0.11502184478889865,0.11502184478889865,-0.015238806046637632,-0.005032707390304434,0.11902234731437214,0.44510183602406583,0.028896987251712462,0.04108855617760954,0.08933873335573435,0.011669226479932026,0.00012074614785185275,1.0
M_ICPPP,ICICI Pru Multi-Asset Fund,16,31.19,697,0.16330102682490089,0.16330102682490089,-0.011632638424234036,-0.004292801321952474,0.044730892766549554,0.5728623572452668,-0.0026809772228740306,0.10177534470635252,0.149357347153991,0.014171405928938988,0.001020537889096335,1.0
M_LIEG,LIC MF Multi Asset Allocation Fund,17,30.32,64,0.18764380715415485,0.18764380715415485,-0.015994535898137756,-0.004265691748244947,0.10186800339792709,0.46726507846993814,0.06830189711403042,0.02473332822584857,0.105470874498696,0.014952644122215062,0.00040327801628705837,0.9
M_UNUN,Union Multi Asset Allocation Fund,18,30.3,87,0.12792713671656064,0.12792713671656064,-0.016239119313022514,-0.004345913130268713,0.10073137487594351,0.4095948089232736,0.007012707504664182,0.028728723496925027,0.08511290873955137,0.01269890130348651,0.0006817190487038286,0.9
M_BABL,Baroda BNP Paribas Multi Asset Fund,19,30.08,177,0.1706293787438029,0.1706293787438029,-0.013692167956532279,-0.0037512618847959605,0.04822262172417394,0.531867711661242,0.013070180208972347,0.043701559633027506,0.10246799285567129,0.011237702282987722,0.00036304900039409724,1.0
M_EDMU,Edelweiss Multi Asset Allocation Fund,20,29.4,151,0.07586680812762325,0.07586680812762325,-0.016932893319668872,-0.012751858152752111,-0.02787987129083167,0.2,-0.01589366722325357,0.0018225925925925753,0.02996990652899467,0.0018585865180033724,0.0010918174142077438,1.0
M_UTIMA,UTI Multi Asset Allocation Fund,21,28.84,697,0.10270344431768419,0.10270344431768419,-0.011752428920626426,-0.00661982420084739,0.06578606506785514,0.5339107348513953,-0.03582486579448679,0.05999083982144709,0.11443767993934571,0.012020666316915066,8.022107380773835e-05,1.0
M_AXPU,Axis Multi Asset Allocation Fund,22,27.73,697,0.11085725122706291,0.11085725122706291,-0.011003620383663154,-0.006818564559436367,0.09593850707485617,0.49722898025556295,-0.024296161174362303,0.08352703386319597,0.1925011381277758,0.012054451897600179,0.0002163260626390642,1.0
M_BANKD,Bank of India Multi Asset Allocation Fund,23,26.28,115,0.11975477817207891,0.11975477817207891,-0.016886830499008493,-0.006289728727554215,0.061841550917161286,0.38033326113301047,0.027492303748550873,0.023178185006019845,0.12539959512139,0.010270088297674678,0.0006905724143653318,0.9
M_SACM,Samco Multi Asset Allocation Fund,24,26.1,71,0.17660132033961506,0.17660132033961506,-0.0161566733601248,-0.008651065432179255,0.11521368958226132,0.2,-0.005997791196878106,0.026629896152023148,0.1834206137865347,0.010776977399241126,0.0008479522239129364,0.9
M_QUUC,Quantum Multi Asset Allocation Fund,25,24.62,114,0.10030817268830106,0.10030817268830106,-0.016487779782609503,-0.007953028294705646,0.07399901476599673,0.3104198850639119,0.024890449493749474,0.021178082191780825,0.04046633765590851,0.008549713372304677,0.00022890871914325872,0.75
M_HSAO,HSBC Multi Asset Allocation Fund,26,24.29,115,0.16813922399866588,0.16813922399866588,-0.016565690206288074,-0.0009950041730425788,0.09056391811430348,0.6661759256010543,0.022456965211713184,0.05871381315703857,0.18963082767669134,0.01650170123767995,0.001263219326420695,1.0
M_SHRS,Shriram Multi Asset Allocation Fund,27,20.0,140,0.1266861395881369,0.1266861395881369,-0.015710802265719463,-0.0038295344048971786,0.07904459307802049,0.6193199356810433,0.02768866279657671,0.0640532692307692,0.10738718953051851,0.012476709870564078,-0.00034413566412912265,0.75
