mfId,name,rank,score,data_days,cagr_3y,cagr_5y,gold_up_excess,equity_up_excess,silver_beta_recent,downside_vs_equity,rebound_elasticity_multi,max_drawdown_pain,allocation_stability,tactical_noise_penalty,regime_persistence,aum_penalty
M_QUNS,Quant Multi Asset Allocation Fund,11,40.09,705,0.1617571628147212,0.1617571628147212,-0.010047801731478281,-0.008756327337806505,0.06738223680673926,0.2093308471154932,-0.00990081357713367,0.10168424776574374,0.35853511015378303,0.012684680491121017,0.001694105333788024,1.0
M_BAJAO,Bajaj Finserv Multi Asset Allocation Fund,12,36.09,110,0.10902194005157906,0.10902194005157906,-0.015818511519705366,-0.004847484741665452,0.11537069085835754,0.45426459264763475,0.02643224731352317,0.042117388113024956,0.08492159443628648,0.011343611250190037,0.0001767038018948439,1.0
M_TATI,Tata Multi Asset Allocation Fund,13,36.03,332,0.1786012506516399,0.1786012506516399,-0.012132027881037679,-0.006034137664586059,0.04617672061589918,0.4907677717749761,0.0020396738429286584,0.048286127450980355,0.04922668024909544,0.011730664547463694,0.0010132388134749836,1.0
M_SUDUO,Sundaram Multi Asset Allocation Fund,14,35.39,129,0.13560886013697804,0.13560886013697804,-0.01526345556295899,-0.004827340632610625,0.07237278718549776,0.4524776150306896,0.04005645333159173,0.037264444444444426,0.09235234402467964,0.011335369834908886,0.00011074279477215926,1.0
M_HDCUU,HDFC Multi-Asset Allocation Fund,15,33.53,706,0.11580098722077636,0.11580098722077636,-0.012112117769061083,-0.008661572396980918,0.043800841698733974,0.3334084503649825,-0.032054611113943546,0.051207446754840666,0.186117965729681,0.00942798445762203,0.0007885732434517721,1.0
M_BABL,Baroda BNP Paribas Multi Asset Fund,16,32.33,186,0.16044400206442688,0.16044400206442688,-0.014171250454199952,-0.00373201086216162,0.05390749836678422,0.5446976706910437,0.011262402016826736,0.041846355932203386,0.1002212013989381,0.011115393165116052,0.0002605745965059236,1.0
M_UNUN,Union Multi Asset Allocation Fund,17,31.92,96,0.12507571161250142,0.12507571161250142,-0.017027360868261777,-0.004080030087048146,0.0847931434345721,0.41775893300561584,0.006238706071451959,0.029731275014293877,0.07958568046142811,0.012277283753896999,0.0008929047543572014,0.9
M_ICPPP,ICICI Pru Multi-Asset Fund,18,31.47,706,0.1617418383764584,0.1617418383764584,-0.011788720661921222,-0.004277576104512938,0.0367507911145676,0.5731794785211564,-0.005890008901095827,0.10325140297769687,0.14883152447588263,0.014095994011926167,0.0010060836245886526,1.0
M_UTIMA,UTI Multi Asset Allocation Fund,19,30.46,706,0.10212400360557505,0.10212400360557505,-0.011877878626873029,-0.00656780870559061,0.06945868078859418,0.5343572200695006,-0.03588716860233463,0.06015621379028965,0.11368434633349815,0.011965272481281968,8.412380077699617e-05,1.0
M_EDMU,Edelweiss Multi Asset Allocation Fund,20,29.23,160,0.07702037418092211,0.07702037418092211,-0.017391483958778316,-0.012380632763679313,-0.03778875236569856,0.2,-0.024671602677244175,0.0018146428571428422,0.031480884454063746,0.0018371254031438937,0.0012125685052779612,1.0
M_BANKD,Bank of India Multi Asset Allocation Fund,21,29.07,124,0.11641691304869206,0.11641691304869206,-0.017399014430486907,-0.006045879394709524,0.06899382239826364,0.38376673068416556,0.019177065105098805,0.022322896113186007,0.12559113740889297,0.010040390742348658,0.0007264955652181782,0.9
M_CAUS,Canara Rob Multi Asset Allocation Fund,22,28.79,58,0.11238187865768601,0.11238187865768601,-0.02072916430847655,-0.004570118890894453,0.06136700485433355,0.36347229723778746,0.006562116080128774,0.020816967792615854,0.06767997264024175,0.010517993605558345,0.0005095742355237875,1.0
M_AXPU,Axis Multi Asset Allocation Fund,23,28.42,706,0.11083079093826687,0.11083079093826687,-0.011143302718390325,-0.006759395732983457,0.08573997817286516,0.49665798973030006,-0.02627415840983545,0.08412282272558044,0.1912402914745321,0.01199731809356451,0.00023867262548633086,1.0
M_SACM,Samco Multi Asset Allocation Fund,24,28.32,80,0.15135244080551424,0.15135244080551424,-0.017086573450594913,-0.008033502226414722,0.12514229838111604,0.2,-0.005652407330153912,0.02757005135597808,0.17364039330812392,0.010763852994781298,0.0008230673406342108,0.9
M_LIEG,LIC MF Multi Asset Allocation Fund,25,28.0,73,0.16545557640956576,0.16545557640956576,-0.01691038976921176,-0.004362530699892558,0.1024848033121429,0.46730162956519816,0.011252898754919,0.02502204915991131,0.0949043865473929,0.014141484769545553,0.00037545100090461027,0.9
M_QUUC,Quantum Multi Asset Allocation Fund,26,26.21,123,0.09105532462187305,0.09105532462187305,-0.016998202030431186,-0.007764856849029521,0.07628414019689965,0.31864656258309676,0.017166976203388085,0.02496341463414636,0.03935177831548304,0.008338912896445786,0.0001814782301791081,0.75
M_HSAO,HSBC Multi Asset Allocation Fund,27,24.98,124,0.1629586830166483,0.1629586830166483,-0.017032081884135342,-0.0008849922602627823,0.09305482307346646,0.6788602481685926,0.016030615611628073,0.055158555103700456,0.19658117327462193,0.01611494929263439,0.0010878067159339742,1.0
M_FRANS,Franklin India Multi Asset Allocation Fund,28,20.0,50,,,-0.022167265946046188,-0.004109237760387868,0.07210603903091216,0.402786715028193,-0.0004183879010627437,0.026933125000000016,1.0,0.011699913401140946,0.0,1.0
M_SHRS,Shriram Multi Asset Allocation Fund,28,20.0,149,0.12124651575955436,0.12124651575955436,-0.016147792941710985,-0.0038911069033527885,0.07120554920035217,0.6110832519240805,0.014505340834134434,0.062009026548672526,0.11171766322359096,0.012168923023039204,-0.00029582862441644014,0.75
