mfId,name,rank,score,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,gold_part,metals_overfit,alloc_stability,eq_down_prot
M_HSAO,HSBC Multi Asset Allocation Fund,17,47.82,910,16.38,,6.0,13.37,13.47,21.95,-7.52,0.9946,8.53,0.4984,-0.0278,0.0523,0.4618,0.9361,0.1538,1.0,0.4062,0.0801,0.194,0.5016
M_BANKD,Bank of India Multi Asset Allocation Fund,18,46.9,910,12.04,,6.0,10.25,10.37,13.83,-4.37,0.5612,8.31,0.2879,0.0908,0.0213,0.6379,1.3641,0.1538,0.9638,0.3206,0.0898,0.1228,0.7121
M_QUUC,Quantum Multi Asset Allocation Fund,19,43.14,903,9.55,,5.0,7.03,6.84,5.22,-7.46,0.2317,7.37,0.2774,-0.0019,0.0226,0.3025,1.2799,0.1316,0.9146,0.271,0.0933,0.0474,0.7226
M_INVIP,Invesco India Multi Asset Allocation Fund,20,42.52,616,,,0.0,,,,,1.1273,16.32,0.1192,-0.4092,0.0157,0.8879,,0.0,1.0,0.3471,0.066,0.0724,0.8808
M_360P,360 ONE Multi Asset Allocation Fund,21,41.73,371,,,0.0,,,,,,27.07,,-0.6056,0.0157,,,0.0,0.9736,0.4599,0.0661,0.0897,
M_FRANS,Franklin India Multi Asset Allocation Fund,22,40.94,392,,,0.0,,,,,,12.13,,-0.3456,0.0243,,,0.0,1.0,0.3548,0.0927,0.0838,
M_UNUN,Union Multi Asset Allocation Fund,23,40.84,714,,,0.0,,,,,1.3401,13.08,0.4296,0.1073,0.0266,0.499,,0.0,1.0,0.3391,0.0475,0.0824,0.5704
M_CAUS,Canara Rob Multi Asset Allocation Fund,24,40.59,448,,,0.0,,,,,,13.18,,-0.3099,0.0206,,,0.0,1.0,0.2921,0.0867,0.0819,
M_LIEG,LIC MF Multi Asset Allocation Fund,25,39.39,553,,,0.0,,,,,0.675,10.19,0.4127,-0.2301,0.0249,0.8624,,0.0,1.0,0.3442,0.1326,0.0956,0.5873
M_SACM,Samco Multi Asset Allocation Fund,26,38.84,602,,,0.0,,,,,0.6875,13.72,-0.0552,-0.3429,0.0248,0.7067,,0.0,0.9663,0.3693,0.0968,0.1656,1.0552
M_SHRS,Shriram Multi Asset Allocation Fund,27,38.61,1085,12.44,,11.0,6.58,6.1,11.02,-8.31,0.1357,5.47,0.661,-0.0277,0.0506,0.5165,0.8244,0.25,0.9357,0.3552,0.0786,0.1114,0.339
M_GRMO,Groww Multi Asset Allocation Fund,28,38.46,329,,,0.0,,,,,,5.3,,-0.394,0.0278,,,0.0,0.9655,0.2597,0.1059,0.0566,
M_HDCUU,HDFC Multi-Asset Allocation Fund,29,34.29,4984,13.17,11.61,140.0,12.34,8.12,11.94,-5.6,-0.1746,6.33,0.5177,-0.1262,0.0296,0.476,0.5781,0.8092,1.0,0.3751,0.0746,0.1857,0.4823
M_AXPU,Axis Multi Asset Allocation Fund,30,24.99,4984,15.3,10.08,140.0,12.0,6.9,11.96,-8.48,-0.2101,4.94,0.6847,-0.0978,0.0449,0.4032,0.6505,0.8092,1.0,0.4582,0.0789,0.1905,0.3153
M_UTIMA,UTI Multi Asset Allocation Fund,31,19.99,4984,17.06,14.06,140.0,11.56,5.39,11.27,-7.39,-0.3311,4.84,0.724,-0.1126,0.0423,0.3468,0.7942,0.8092,1.0,0.4161,0.1142,0.1134,0.276
