mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,alpha_1y,beta_1y,beta_distance_1y,info_1y,sortino_1y,up_capture_1y,down_capture_1y,capture_spread_1y,bear_excess_1y,high_vol_excess_1y,max_drawdown_2y,ulcer_2y,recovery_speed_2y,rolling_beat_rate_2y,rolling_alpha_stability_2y,rolling_active_ir_2y,cross_horizon_consistency,momentum_3m_rel,momentum_6m_rel,momentum_12_1_rel,overheat_penalty,volatility_1y,aum,data_weeks,history_years,factor_coverage,history_reliability,market_regime
M_WOMI,WOC Multi Cap Fund,11,72.14,959,Multi Cap Fund,14.63,,,7.26,0.920,0.08,1.660,0.598,0.975,0.755,0.221,0.31,-0.07,16.43,5.77,0.368,82.28,0.76,1.003,,4.08,1.63,6.60,0.00,13.96,2934.41,138,2.63,0.857,0.855,correction
M_ADTUE,Aditya Birla SL Flexi Cap Fund,12,71.76,4872,Flexi Cap Fund,11.85,18.70,14.98,4.76,0.911,0.09,1.350,0.425,0.953,0.802,0.150,0.25,-0.11,17.00,6.25,0.353,100.00,0.73,2.625,0.816,1.69,3.16,5.61,0.00,13.58,25631.51,697,13.34,1.000,1.000,correction
M_AXVV,Axis Value Fund,13,71.66,1687,Value Fund,14.13,22.72,,6.81,0.926,0.07,1.623,0.560,1.011,0.812,0.199,0.24,-0.15,17.06,6.18,0.340,78.48,0.61,0.794,0.752,1.75,2.61,5.50,0.00,13.99,1335.73,242,4.62,0.952,0.973,correction
M_MIFE,Mirae Asset Flexi Cap Fund,14,71.27,1169,Flexi Cap Fund,12.52,16.65,,5.40,0.933,0.07,1.271,0.453,0.989,0.827,0.162,0.22,-0.11,15.93,5.75,0.514,97.47,0.71,2.208,0.833,0.41,1.08,6.67,0.00,14.11,3448.34,168,3.20,0.952,0.903,correction
M_HSBD,HSBC Focused Fund,15,70.89,2114,Focused Fund,15.83,17.69,16.22,8.43,0.995,0.00,1.490,0.630,0.995,0.741,0.254,0.33,-0.29,19.90,6.99,0.215,70.89,0.49,0.427,0.944,3.67,4.78,6.61,0.00,15.49,1678.47,303,5.79,1.000,1.000,correction
M_KOTMU,Kotak Multicap Fund,16,70.64,1680,Multi Cap Fund,16.76,24.39,,9.17,0.976,0.02,1.928,0.703,1.064,0.805,0.260,0.25,-0.12,20.77,7.49,0.340,67.09,0.56,0.566,0.792,3.56,2.88,6.29,0.00,14.91,22095.33,241,4.60,0.952,0.972,correction
M_BAFN,Bajaj Finserv Flexi Cap Fund,17,70.47,994,Flexi Cap Fund,13.76,,,6.55,0.938,0.06,1.229,0.508,0.959,0.756,0.203,0.31,-0.27,17.28,6.24,0.391,87.34,0.61,1.068,,3.62,1.67,6.33,0.00,14.54,6021.23,143,2.72,0.857,0.860,correction
M_UNMI,Union Multicap Fund,18,69.99,1232,Multi Cap Fund,16.05,19.48,,8.60,0.993,0.01,1.628,0.626,1.064,0.820,0.244,0.23,-0.13,19.38,7.00,0.404,70.89,0.53,0.526,0.880,5.20,4.40,6.60,0.00,15.32,1184.05,177,3.37,0.952,0.911,correction
M_ICPIU,ICICI Pru Multicap Fund,19,69.83,4872,Multi Cap Fund,14.12,21.55,19.21,6.88,0.981,0.02,1.397,0.542,0.973,0.762,0.212,0.31,0.02,17.25,6.57,0.225,67.09,0.39,0.463,0.828,6.89,7.42,2.72,4.17,15.02,14681.4,697,13.34,1.000,1.000,correction
M_ESEL,Navi Flexi Cap Fund,20,69.6,2856,Flexi Cap Fund,16.43,15.03,14.73,8.89,0.985,0.02,1.867,0.735,1.019,0.758,0.262,0.31,0.09,19.28,7.47,0.225,62.03,0.37,0.373,0.944,5.20,4.81,7.43,0.00,15.03,232.1,409,7.82,1.000,1.000,correction
M_IDBO,LIC MF Value Fund,21,67.95,2814,Value Fund,23.76,18.93,15.91,15.18,1.066,0.07,2.349,1.125,1.137,0.710,0.427,0.37,0.48,23.37,9.95,0.169,58.23,0.36,0.051,0.832,8.81,11.83,8.49,0.32,16.72,207.81,403,7.70,1.000,1.000,correction
M_ITFF,ITI Flexi Cap Fund,22,67.3,1176,Flexi Cap Fund,15.57,21.81,,8.16,1.018,0.02,1.859,0.647,1.068,0.838,0.230,0.21,-0.05,21.41,7.50,0.200,67.09,0.54,0.354,0.809,3.24,4.27,6.35,0.00,15.38,1133.99,169,3.22,0.952,0.904,correction
M_HSUA,HSBC Multi Cap Fund,23,67.27,1190,Multi Cap Fund,16.03,24.14,,8.58,0.988,0.01,1.636,0.667,1.053,0.808,0.245,0.25,-0.09,19.66,6.76,0.429,59.49,0.42,0.312,0.778,5.84,4.42,5.32,0.52,15.24,4799.95,171,3.26,0.952,0.906,correction
M_HELF,Helios Flexi Cap Fund,24,66.72,903,Flexi Cap Fund,15.94,,,8.60,1.078,0.08,1.575,0.629,1.136,0.906,0.230,0.12,0.04,17.90,6.33,0.233,74.68,0.68,0.802,,2.93,1.08,4.30,0.00,16.52,6762.73,130,2.47,0.857,0.847,correction
M_ICCSF,ICICI Pru Focused Equity Fund,25,66.65,4865,Focused Fund,9.06,21.55,19.25,2.30,0.968,0.03,0.544,0.190,0.920,0.834,0.086,0.21,-0.12,16.76,6.44,0.514,97.47,0.77,2.224,0.714,-2.87,-0.73,4.73,0.00,14.61,14570.82,696,13.32,1.000,1.000,correction
M_ITMU,ITI Multi-Cap Fund,26,66.54,2548,Multi Cap Fund,17.64,22.23,15.43,9.97,1.031,0.03,2.118,0.761,1.088,0.808,0.280,0.25,0.04,23.09,8.63,0.225,50.63,0.33,0.058,0.842,5.95,6.94,8.17,0.00,15.65,1200.27,365,6.98,1.000,1.000,correction
M_QUVN,Quant Value Fund,27,65.56,1617,Value Fund,26.63,26.71,,17.71,1.086,0.09,1.939,1.345,1.229,0.746,0.483,0.33,0.71,23.44,11.22,0.235,31.65,-0.04,-0.360,0.998,16.05,14.22,7.46,8.59,18.16,1756.45,232,4.43,0.952,0.964,correction
M_UNOF,Union Focused Fund,28,65.31,2464,Focused Fund,13.97,14.95,14.02,6.79,0.905,0.09,0.995,0.582,0.945,0.733,0.213,0.34,0.17,16.43,5.79,0.517,64.56,0.24,0.252,0.963,6.13,5.12,4.72,1.41,14.66,377.78,353,6.75,1.000,1.000,correction
M_TATUM,Tata Multicap Fund,29,64.93,1190,Multi Cap Fund,17.58,15.58,,9.89,0.997,0.00,2.114,0.821,1.087,0.810,0.277,0.24,0.08,22.39,9.05,0.200,62.03,0.36,0.105,0.921,4.22,6.45,8.14,0.00,15.17,2853.95,171,3.26,0.952,0.906,correction
M_HDCAC,HDFC Value Fund,30,64.09,4872,Value Fund,10.08,19.42,17.41,3.19,0.916,0.08,0.740,0.287,0.916,0.805,0.111,0.25,-0.24,18.14,6.72,0.340,98.73,0.62,1.787,0.761,0.11,0.98,5.12,0.00,13.86,6587.72,697,13.34,1.000,1.000,correction
M_LITI,LIC MF Multi Cap Fund,31,63.86,1281,Multi Cap Fund,14.45,21.42,,7.27,1.039,0.04,1.285,0.568,1.070,0.867,0.204,0.17,0.21,18.94,6.31,0.462,58.23,0.40,0.396,0.784,4.00,2.98,4.56,0.00,16.07,1849.35,184,3.51,0.952,0.918,correction
M_ICIXD,ICICI Pru Flexicap Fund,32,63.59,1750,Flexi Cap Fund,12.56,18.49,,5.61,1.036,0.04,0.989,0.410,0.961,0.783,0.178,0.28,-0.02,19.71,7.72,0.383,62.03,0.57,0.644,0.787,1.16,0.85,6.41,0.00,16.05,18458.16,251,4.79,0.952,0.982,correction
M_MIMC,Mirae Asset Multicap Fund,33,63.59,987,Multi Cap Fund,12.34,,,5.26,0.966,0.03,1.337,0.409,0.983,0.822,0.160,0.23,-0.17,18.16,6.37,0.514,81.01,0.70,0.923,,1.39,0.56,5.70,0.00,14.51,4310.27,142,2.70,0.857,0.859,correction
M_OLDD,Old Bridge Focused Fund,34,63.13,833,Focused Fund,15.02,,,7.79,0.920,0.08,1.011,0.597,1.039,0.817,0.222,0.23,0.13,18.56,7.64,0.310,58.23,0.34,0.455,,5.30,8.45,5.70,0.00,15.29,2905.7,120,2.28,0.857,0.838,correction
M_UNOY,Union Value Fund,35,62.78,2709,Value Fund,10.73,18.71,17.02,3.82,0.890,0.11,0.660,0.310,0.894,0.759,0.135,0.31,-0.35,17.52,6.20,0.346,81.01,0.48,1.010,0.786,0.87,1.33,5.47,0.00,13.96,337.13,388,7.42,1.000,1.000,correction
M_IDYS,Bandhan Focused Fund,36,62.48,4872,Focused Fund,12.52,19.21,16.05,5.44,0.901,0.10,0.950,0.417,0.983,0.820,0.164,0.23,-0.11,17.37,6.36,0.500,64.56,0.53,0.460,0.826,5.07,2.93,3.07,1.99,14.14,1809.95,697,13.34,1.000,1.000,correction
M_AXNM,Axis Multicap Fund,37,61.87,1603,Multi Cap Fund,12.76,22.77,,5.67,0.964,0.04,1.199,0.460,0.988,0.817,0.171,0.23,-0.11,18.04,6.69,0.200,65.82,0.49,0.481,0.715,3.71,2.30,3.52,0.19,14.72,8543.37,230,4.39,0.952,0.962,correction
M_ADTPV,Aditya Birla SL Value Fund,38,61.63,4872,Value Fund,17.46,21.17,16.98,9.87,1.037,0.04,1.731,0.776,1.159,0.897,0.262,0.13,0.11,22.26,9.23,0.200,49.37,0.24,0.035,0.890,5.76,6.93,5.71,0.05,16.06,5638.64,697,13.34,1.000,1.000,correction
M_PGUG,PGIM India Multi Cap Fund,39,61.35,602,Multi Cap Fund,13.42,,,6.24,0.982,0.02,1.479,0.530,1.012,0.828,0.184,0.22,0.00,,,,54.10,0.44,0.461,,4.46,3.00,4.60,0.00,14.83,369.91,87,1.65,0.714,0.777,correction
M_ITVA,ITI Value Fund,40,60.75,1785,Value Fund,15.48,19.37,,8.14,1.014,0.01,1.447,0.573,1.051,0.817,0.233,0.23,0.01,21.15,8.29,0.200,48.10,0.28,-0.099,0.864,2.74,4.31,4.02,0.00,15.73,304.99,256,4.89,0.952,0.987,correction
M_FRANU,Franklin India Multi Cap Fund,41,59.89,644,Multi Cap Fund,12.02,,,5.05,0.999,0.00,1.026,0.393,1.013,0.865,0.148,0.17,-0.10,,,,68.66,0.57,0.566,,1.94,1.19,2.86,0.00,15.28,4273.12,93,1.76,0.714,0.783,correction
M_WOCE,WOC Flexi Cap Fund,42,59.62,1372,Flexi Cap Fund,8.88,19.37,,2.05,0.887,0.11,0.504,0.196,0.900,0.820,0.080,0.23,-0.14,15.26,5.53,0.347,78.48,0.66,0.849,0.656,1.27,-0.07,2.28,0.00,13.30,6890.27,197,3.76,0.952,0.930,correction
M_KOQN,Kotak Contra Fund,43,59.54,4872,Contra Fund,10.79,20.42,18.40,3.84,0.912,0.09,0.855,0.338,0.927,0.798,0.129,0.26,-0.29,18.93,7.19,0.290,70.89,0.49,0.757,0.765,-0.69,0.73,3.85,0.00,13.86,4679.19,697,13.34,1.000,1.000,correction
M_NIML,Nippon India Multi Cap Fund,44,59.4,4872,Multi Cap Fund,12.01,21.08,22.50,4.95,0.912,0.09,1.034,0.425,0.906,0.740,0.166,0.33,0.03,18.52,6.64,0.383,54.43,0.34,0.290,0.765,3.89,2.48,3.41,0.48,13.96,46320.82,697,13.34,1.000,1.000,correction
M_HSMY,HSBC Flexi Cap Fund,45,59.18,4872,Flexi Cap Fund,13.00,19.72,17.11,5.94,1.023,0.02,1.182,0.463,1.070,0.906,0.163,0.12,-0.04,19.88,6.80,0.200,49.37,0.43,0.276,0.831,4.67,3.08,3.22,1.45,15.65,5405.12,697,13.34,1.000,1.000,correction
M_EDWU,Edelweiss Flexi Cap Fund,46,58.94,4109,Flexi Cap Fund,10.41,19.12,17.33,3.48,0.900,0.10,0.749,0.314,0.943,0.829,0.114,0.22,-0.25,18.84,7.28,0.290,74.68,0.58,0.652,0.772,0.14,1.35,4.36,0.00,13.70,2957.37,588,11.25,1.000,1.000,correction
M_KOSN,Kotak Flexicap Fund,47,58.42,4872,Flexi Cap Fund,8.16,16.00,14.64,1.46,0.917,0.08,0.281,0.129,0.887,0.821,0.066,0.23,-0.08,16.22,5.71,0.183,82.28,0.57,1.143,0.755,-1.77,0.95,4.80,0.00,14.09,50146.2,697,13.34,1.000,1.000,correction
M_CAML,Canara Rob Multi Cap Fund,48,57.72,1015,Multi Cap Fund,10.79,,,3.84,0.925,0.08,0.930,0.337,0.933,0.805,0.128,0.25,-0.09,18.32,6.50,0.383,70.89,0.58,0.699,,1.03,0.74,2.74,0.00,13.94,4679.32,146,2.78,0.857,0.863,correction
M_ADYUM,Aditya Birla SL Multi-Cap Fund,49,56.82,1827,Multi Cap Fund,12.66,17.79,16.39,5.60,1.000,0.00,1.305,0.418,1.029,0.867,0.161,0.17,-0.12,19.88,7.42,0.200,58.23,0.42,0.310,0.855,3.55,2.71,3.69,0.00,15.11,6640.62,262,5.00,1.000,1.000,correction
M_HDCEQ,HDFC Flexi Cap Fund,50,56.53,4872,Flexi Cap Fund,5.24,19.53,19.71,-1.37,0.752,0.25,-0.278,-0.115,0.744,0.737,0.007,0.34,-0.11,11.92,4.49,0.484,94.94,0.73,1.445,0.641,-3.25,-1.91,1.73,0.00,11.89,91334.91,697,13.34,1.000,1.000,correction
M_EDEWA,Edelweiss Multi Cap Fund,51,56.32,924,Multi Cap Fund,12.70,,,5.60,0.952,0.05,1.150,0.448,1.025,0.865,0.161,0.17,-0.12,20.03,7.39,0.200,70.89,0.50,0.383,,3.28,3.67,4.19,0.00,14.59,2846.76,133,2.53,0.857,0.850,correction
M_MOI2,Motilal Oswal Focused Fund,52,56.27,4739,Focused Fund,23.73,12.72,11.06,15.42,1.076,0.08,1.572,1.105,1.116,0.677,0.439,0.41,0.31,31.19,15.71,0.200,48.10,-0.04,-0.293,0.697,10.94,8.37,9.33,1.61,18.42,1331.9,678,12.97,1.000,1.000,correction
M_INUI,Groww Value Fund,53,55.28,3892,Value Fund,8.18,17.35,15.35,1.42,0.884,0.12,0.286,0.137,0.860,0.790,0.070,0.27,-0.02,15.81,5.91,0.514,73.42,0.47,0.779,0.739,1.06,-0.47,2.25,0.00,13.46,59.59,557,10.66,1.000,1.000,correction
M_NIEV,Nippon India Value Fund,54,55.14,4872,Value Fund,8.99,21.69,19.06,2.20,0.943,0.06,0.546,0.187,0.973,0.903,0.070,0.12,-0.05,17.33,6.92,0.200,73.42,0.50,0.530,0.712,0.91,0.65,0.55,0.36,14.19,7992.61,697,13.34,1.000,1.000,correction
M_ADTFU,Aditya Birla SL Focused Fund,55,53.72,4872,Focused Fund,7.50,16.65,14.49,0.80,0.887,0.11,0.151,0.078,0.926,0.889,0.037,0.14,-0.29,15.85,6.45,0.327,86.08,0.63,1.147,0.729,-2.14,0.58,4.33,0.00,13.49,7744.74,697,13.34,1.000,1.000,correction
M_HDFSO,HDFC Focused Fund,56,53.2,4872,Focused Fund,4.55,19.31,21.54,-2.00,0.832,0.17,-0.427,-0.162,0.741,0.749,-0.008,0.32,-0.24,12.04,4.45,0.517,92.41,0.77,1.256,0.621,-4.09,-2.48,0.98,0.00,12.86,24169.51,697,13.34,1.000,1.000,correction
M_QUTO,Quant Flexi Cap Fund,57,53.15,4865,Flexi Cap Fund,13.94,20.16,18.75,6.91,1.056,0.06,1.005,0.533,1.078,0.886,0.192,0.15,0.39,24.67,12.51,0.200,18.99,-0.11,-0.582,0.844,9.16,8.76,2.20,6.96,16.78,6593.52,696,13.32,1.000,1.000,correction
M_NICY,Nippon India Focused Fund,58,52.61,4872,Focused Fund,8.08,14.87,14.44,1.44,0.983,0.02,0.290,0.113,0.934,0.877,0.057,0.16,-0.16,17.07,6.91,0.351,72.15,0.37,0.569,0.766,0.25,0.55,0.59,0.00,15.05,7512.49,697,13.34,1.000,1.000,correction
M_MAHD,Mahindra Manulife Focused Fund,59,52.34,1995,Focused Fund,7.71,19.69,18.88,0.96,0.796,0.20,0.136,0.096,0.834,0.775,0.059,0.29,-0.37,16.47,6.95,0.200,64.56,0.35,0.381,0.697,-0.47,1.78,1.20,0.00,12.36,2026.71,286,5.46,1.000,1.000,correction
M_BAMU,Baroda BNP Paribas Multi Cap Fund,60,51.98,4872,Multi Cap Fund,11.96,19.20,18.23,4.97,0.983,0.02,1.009,0.383,1.032,0.890,0.142,0.14,-0.09,19.01,7.38,0.500,55.70,0.29,0.046,0.807,5.18,3.09,-0.26,5.44,15.06,2860.92,697,13.34,1.000,1.000,correction
M_LILU,LIC MF Flexi Cap Fund,61,51.71,4872,Flexi Cap Fund,14.57,13.80,12.59,7.33,0.967,0.03,1.185,0.566,1.013,0.797,0.216,0.26,0.09,22.50,9.70,0.200,49.37,0.32,-0.032,0.932,0.55,-2.12,2.79,0.00,15.29,973.28,697,13.34,1.000,1.000,correction
M_BAJFI,Bajaj Finserv Multi Cap Fund,62,51.53,427,Multi Cap Fund,11.88,,,4.92,0.985,0.02,0.947,0.342,1.006,0.860,0.146,0.18,-0.21,,,,47.22,0.54,0.250,,4.12,5.14,1.28,2.84,15.17,1076.84,62,1.17,0.714,0.754,correction
M_EDFC,Edelweiss Focused Fund,63,51.5,1372,Focused Fund,7.49,17.45,,0.86,0.959,0.04,0.175,0.066,0.946,0.910,0.036,0.12,-0.27,16.71,6.50,0.290,69.62,0.57,0.528,0.639,-0.04,1.54,2.43,0.00,14.64,926.1,197,3.76,0.952,0.930,correction
M_ICCYV,ICICI Pru Value Fund,64,51.21,4872,Value Fund,4.82,18.18,18.58,-1.83,0.710,0.29,-0.392,-0.155,0.738,0.744,-0.006,0.33,-0.36,13.67,5.53,0.383,87.34,0.64,1.474,0.639,-3.93,-1.95,1.39,0.00,10.89,55851.76,697,13.34,1.000,1.000,correction
M_PARO,Parag Parikh Flexi Cap Fund,65,50.97,4725,Flexi Cap Fund,5.36,17.25,16.92,-1.30,0.584,0.42,-0.238,-0.135,0.622,0.591,0.031,0.52,-0.01,9.36,3.03,0.182,74.68,0.59,0.695,0.661,-1.06,-0.43,-0.52,0.00,9.56,128966.48,676,12.94,1.000,1.000,correction
M_CAOQ,Canara Rob Flexi Cap Fund,66,50.33,4872,Flexi Cap Fund,7.61,14.70,14.10,0.90,0.916,0.08,0.212,0.089,0.891,0.842,0.049,0.20,-0.23,17.33,6.46,0.383,81.01,0.60,0.964,0.755,-0.56,-0.88,1.82,0.00,13.74,11922.06,697,13.34,1.000,1.000,correction
M_UNMN,Union Flexi Cap Fund,67,48.88,4872,Flexi Cap Fund,7.20,15.25,14.79,0.54,0.929,0.07,0.117,0.054,0.904,0.869,0.035,0.17,-0.23,17.12,6.09,0.346,64.56,0.45,0.574,0.733,0.59,0.29,1.24,0.00,13.96,2078.58,697,13.34,1.000,1.000,correction
M_IDFMM,Bandhan Flexi Cap Fund,68,48.49,4872,Flexi Cap Fund,6.94,15.46,13.85,0.23,0.852,0.15,0.014,0.039,0.863,0.830,0.032,0.22,-0.17,16.70,6.95,0.323,89.87,0.57,1.319,0.728,-0.61,-0.18,1.69,0.00,12.78,6651.14,697,13.34,1.000,1.000,correction
M_TRMM,TRUSTMF Flexi Cap Fund,69,48.23,742,Flexi Cap Fund,9.47,,,2.73,0.943,0.06,0.466,0.219,0.983,0.899,0.084,0.13,-0.23,17.39,7.20,0.500,49.37,0.36,0.171,,2.73,0.97,0.84,1.89,14.78,991.23,107,2.03,0.857,0.825,correction
M_CAFF,Canara Rob Focused Fund,70,47.85,1813,Focused Fund,5.86,16.29,,-0.69,0.908,0.09,-0.157,-0.047,0.835,0.822,0.013,0.23,-0.38,16.14,5.96,0.514,78.48,0.68,0.790,0.600,-2.44,-3.26,1.35,0.00,14.03,2510.01,260,4.96,0.952,0.990,correction
M_IDFUM,Bandhan Multi Cap Fund,71,47.63,1617,Multi Cap Fund,10.13,17.92,,3.24,0.903,0.10,0.706,0.269,0.917,0.805,0.112,0.25,-0.11,18.18,7.14,0.200,58.23,0.40,0.437,0.718,2.95,2.34,0.46,2.49,13.73,2551.67,232,4.43,0.952,0.964,correction
M_AXMM,Axis Flexi Cap Fund,72,47.5,3094,Flexi Cap Fund,8.20,15.11,12.52,1.55,0.975,0.03,0.296,0.123,0.895,0.826,0.069,0.22,-0.07,18.68,6.74,0.200,62.03,0.41,0.393,0.774,2.15,0.09,1.02,1.13,15.02,11412.8,443,8.47,1.000,1.000,correction
M_SUNRX,Sundaram Flexi Cap Fund,73,47.3,1337,Flexi Cap Fund,5.77,14.12,,-0.86,0.852,0.15,-0.235,-0.055,0.818,0.808,0.010,0.25,-0.56,15.61,5.94,0.383,82.28,0.64,1.010,0.627,-1.84,-1.15,0.44,0.00,12.92,1824.52,192,3.66,0.952,0.926,correction
M_PRPW,Sundaram Multi Cap Fund,74,45.93,4872,Multi Cap Fund,8.57,17.18,16.92,1.83,0.960,0.04,0.448,0.145,0.934,0.865,0.068,0.17,-0.15,18.33,6.89,0.346,60.76,0.49,0.418,0.744,-0.02,-1.26,0.08,0.00,14.45,2525.11,697,13.34,1.000,1.000,correction
M_PGAV,PGIM India Flexi Cap Fund,75,45.84,4081,Flexi Cap Fund,7.02,12.87,12.49,0.37,0.925,0.08,0.069,0.042,0.896,0.865,0.032,0.17,-0.20,16.78,6.29,0.383,72.15,0.55,0.642,0.767,0.70,-0.38,0.48,0.22,13.96,5792.97,584,11.17,1.000,1.000,correction
M_360E,360 ONE Flexicap Fund,76,45.82,1043,Flexi Cap Fund,8.77,,,2.12,1.029,0.03,0.430,0.162,0.982,0.913,0.069,0.11,-0.01,16.56,7.24,0.200,44.30,0.36,0.015,,2.77,0.85,0.38,2.39,15.71,1787.13,150,2.86,0.857,0.866,correction
M_DSPUP,DSP Multicap Fund,77,44.31,826,Multi Cap Fund,11.19,,,4.32,1.002,0.00,0.819,0.332,0.986,0.854,0.133,0.19,0.00,20.20,8.09,0.200,41.77,0.26,-0.099,,3.79,1.89,0.66,3.14,15.44,2390.59,119,2.26,0.857,0.837,correction
M_BARX,Baroda BNP Paribas Flexi Cap Fund,78,43.22,1358,Flexi Cap Fund,9.41,16.70,,2.57,0.901,0.10,0.577,0.222,0.936,0.848,0.088,0.20,-0.19,20.22,7.92,0.200,45.57,0.37,0.092,0.717,1.74,1.82,0.62,1.13,13.66,1086.8,195,3.72,0.952,0.928,correction
M_INXO,Invesco India Flexi Cap Fund,79,43.21,1540,Flexi Cap Fund,8.34,21.16,,1.85,1.131,0.13,0.352,0.122,1.054,1.007,0.048,-0.01,0.08,18.97,7.43,0.347,51.90,0.46,0.260,0.619,2.81,-0.95,0.63,2.18,17.23,4202.43,221,4.22,0.952,0.953,correction
M_DSOF,DSP Focused Fund,80,43.2,4872,Focused Fund,4.89,17.59,13.59,-1.58,0.962,0.04,-0.331,-0.128,0.883,0.905,-0.022,0.12,-0.25,15.81,6.36,0.316,73.42,0.48,0.611,0.649,-2.09,-0.74,-1.61,0.00,14.75,2294.78,697,13.34,1.000,1.000,correction
M_JMCR,JM Focused Fund,81,42.1,4872,Focused Fund,9.48,18.58,16.35,2.85,1.085,0.09,0.536,0.191,1.079,1.008,0.071,-0.01,0.07,18.81,8.28,0.200,41.77,0.22,-0.276,0.757,2.54,0.16,-1.92,4.47,16.61,279.61,697,13.34,1.000,1.000,correction
M_TAMC,Tata Flexi Cap Fund,82,41.53,2800,Flexi Cap Fund,5.06,15.91,13.72,-1.53,0.878,0.12,-0.435,-0.117,0.867,0.888,-0.021,0.14,-0.18,13.97,5.61,0.224,73.42,0.64,0.962,0.668,-1.34,-1.34,-1.07,0.00,13.16,3309.74,401,7.67,1.000,1.000,correction
M_TATY,Tata Focused Fund,83,40.87,2345,Focused Fund,7.29,15.18,15.00,0.63,0.931,0.07,0.130,0.063,0.884,0.842,0.042,0.20,-0.15,18.96,8.35,0.200,54.43,0.40,-0.009,0.735,-0.92,0.38,1.10,0.00,14.10,1600.99,336,6.42,1.000,1.000,correction
M_QUTT,Quant Focused Fund,84,39.87,4865,Focused Fund,11.96,17.51,14.29,5.29,1.140,0.14,0.678,0.366,1.109,0.970,0.139,0.04,0.34,22.69,11.99,0.200,7.59,-0.07,-1.188,0.840,5.86,3.99,-1.48,7.34,18.25,813.02,696,13.32,1.000,1.000,correction
