mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,alpha_1y,beta_1y,beta_distance_1y,info_1y,sortino_1y,up_capture_1y,down_capture_1y,capture_spread_1y,bear_excess_1y,high_vol_excess_1y,max_drawdown_2y,ulcer_2y,recovery_speed_2y,rolling_beat_rate_2y,rolling_alpha_stability_2y,rolling_active_ir_2y,cross_horizon_consistency,momentum_3m_rel,momentum_6m_rel,momentum_12_1_rel,overheat_penalty,volatility_1y,aum,data_weeks,history_years,factor_coverage,history_reliability,market_regime
M_ICPIU,ICICI Pru Multicap Fund,28,65.96,4851,Multi Cap Fund,9.99,22.21,19.54,4.25,0.974,0.03,0.893,0.245,0.927,0.786,0.140,0.28,-0.14,17.25,6.57,0.200,67.09,0.51,0.468,0.729,5.88,5.34,1.72,4.16,14.81,14681.4,694,13.28,1.000,1.000,correction
M_ADTFU,Aditya Birla SL Focused Fund,29,65.17,4851,Focused Fund,9.56,18.46,15.27,3.67,0.885,0.11,0.824,0.242,0.972,0.857,0.115,0.18,-0.25,15.85,6.37,0.327,86.08,0.55,1.189,0.762,-0.94,2.90,3.03,0.00,13.42,7132.0,694,13.28,1.000,1.000,correction
M_HDCEQ,HDFC Flexi Cap Fund,30,64.78,4851,Flexi Cap Fund,6.37,21.61,21.51,0.52,0.755,0.25,0.087,-0.012,0.782,0.726,0.056,0.35,-0.13,11.92,4.36,0.484,98.73,0.78,1.667,0.653,-0.88,-0.13,2.90,0.00,11.82,91334.91,694,13.28,1.000,1.000,correction
M_TATUM,Tata Multicap Fund,31,64.23,1169,Multi Cap Fund,14.11,15.81,,7.92,0.977,0.02,1.864,0.552,1.035,0.806,0.229,0.25,-0.04,22.39,9.03,0.200,62.03,0.31,0.069,0.926,3.42,5.59,6.45,0.00,14.70,2853.95,168,3.20,0.952,0.903,correction
M_ITMU,ITI Multi-Cap Fund,32,63.83,2527,Multi Cap Fund,13.71,22.15,15.58,7.68,1.027,0.03,1.696,0.488,1.052,0.833,0.219,0.22,-0.04,23.09,8.63,0.200,50.63,0.40,-0.009,0.795,4.91,4.85,6.54,0.00,15.47,1200.27,362,6.92,1.000,1.000,correction
M_HSUA,HSBC Multi Cap Fund,33,62.43,1169,Multi Cap Fund,10.91,24.48,,5.12,0.981,0.02,1.001,0.306,0.986,0.830,0.155,0.22,-0.15,19.66,6.76,0.316,59.49,0.50,0.301,0.649,3.09,1.82,4.03,0.00,15.04,4799.95,168,3.20,0.952,0.903,correction
M_ICCYV,ICICI Pru Value Fund,34,62.17,4851,Value Fund,6.58,19.79,20.17,0.61,0.712,0.29,0.112,0.007,0.773,0.712,0.061,0.37,-0.33,13.67,5.37,0.383,91.14,0.68,1.705,0.667,-1.86,0.80,3.52,0.00,10.78,55851.76,694,13.28,1.000,1.000,correction
M_HELF,Helios Flexi Cap Fund,35,61.8,882,Flexi Cap Fund,10.26,,,4.74,1.071,0.07,0.849,0.257,1.066,0.937,0.129,0.08,0.02,17.90,6.29,0.233,75.95,0.74,0.824,,1.77,-1.18,4.27,0.00,16.38,5746.17,127,2.41,0.857,0.844,correction
M_LITI,LIC MF Multi Cap Fund,36,61.72,1260,Multi Cap Fund,10.59,21.79,,4.89,1.007,0.01,0.915,0.300,0.987,0.839,0.148,0.21,0.01,18.94,6.29,0.353,58.23,0.57,0.442,0.672,3.16,0.48,2.12,1.04,15.47,1632.36,181,3.45,0.952,0.915,correction
M_HDFSO,HDFC Focused Fund,37,61.63,4851,Focused Fund,5.65,21.14,22.93,-0.04,0.836,0.16,-0.010,-0.070,0.783,0.743,0.040,0.33,-0.27,12.04,4.30,0.517,96.20,0.78,1.452,0.636,-1.12,-1.03,2.26,0.00,12.79,24169.51,694,13.28,1.000,1.000,correction
M_IDYS,Bandhan Focused Fund,38,60.92,4851,Focused Fund,9.33,20.70,16.03,3.55,0.902,0.10,0.641,0.193,0.963,0.850,0.113,0.19,-0.06,17.37,6.35,0.500,64.56,0.61,0.492,0.729,3.52,2.25,1.65,1.87,14.05,1809.95,694,13.28,1.000,1.000,correction
M_OLDD,Old Bridge Focused Fund,39,60.68,812,Focused Fund,12.11,,,6.18,0.903,0.10,0.831,0.392,0.998,0.814,0.184,0.24,0.07,18.56,7.64,0.290,58.23,0.45,0.447,,3.33,8.97,2.10,1.23,14.93,2332.95,117,2.22,0.857,0.835,correction
M_EDWU,Edelweiss Flexi Cap Fund,40,60.55,4088,Flexi Cap Fund,9.08,20.41,17.80,3.26,0.899,0.10,0.729,0.202,0.945,0.838,0.107,0.21,-0.26,18.84,7.24,0.290,74.68,0.53,0.675,0.727,-0.35,1.17,3.49,0.00,13.63,2957.37,585,11.19,1.000,1.000,correction
M_KOQN,Kotak Contra Fund,41,60.54,4851,Contra Fund,8.92,21.35,18.71,3.14,0.914,0.09,0.726,0.185,0.923,0.815,0.108,0.24,-0.31,18.93,7.13,0.290,70.89,0.51,0.788,0.714,-0.74,0.41,4.66,0.00,13.81,4679.19,694,13.28,1.000,1.000,correction
M_PARO,Parag Parikh Flexi Cap Fund,42,60.34,4704,Flexi Cap Fund,6.98,18.95,17.61,0.87,0.593,0.41,0.116,0.057,0.668,0.579,0.088,0.54,0.13,9.36,2.93,0.182,77.22,0.62,0.719,0.689,0.64,0.37,2.01,0.00,9.62,128966.48,673,12.88,1.000,1.000,correction
M_FRANU,Franklin India Multi Cap Fund,43,60.25,623,Multi Cap Fund,9.52,,,3.86,0.991,0.01,0.808,0.214,0.989,0.872,0.117,0.17,-0.15,,,,67.19,0.58,0.564,,0.35,0.82,2.65,0.00,15.06,4273.12,90,1.71,0.714,0.780,correction
M_UNOF,Union Focused Fund,44,59.95,2443,Focused Fund,10.60,15.24,13.51,4.77,0.903,0.10,0.724,0.314,0.925,0.768,0.156,0.30,0.09,16.43,5.79,0.391,60.76,0.34,0.149,0.848,6.80,2.18,3.07,3.73,14.52,419.13,350,6.69,1.000,1.000,correction
M_WOCE,WOC Flexi Cap Fund,45,59.55,1351,Flexi Cap Fund,7.38,20.64,,1.62,0.880,0.12,0.423,0.072,0.884,0.814,0.070,0.24,-0.19,15.26,5.46,0.347,81.01,0.68,0.916,0.599,-0.33,-0.46,1.32,0.00,13.13,6890.27,194,3.70,0.952,0.928,correction
M_NIML,Nippon India Multi Cap Fund,46,58.85,4851,Multi Cap Fund,9.23,22.38,22.82,3.43,0.915,0.09,0.751,0.208,0.893,0.770,0.122,0.30,-0.01,18.52,6.63,0.383,54.43,0.46,0.307,0.701,4.26,0.84,2.96,1.30,13.90,46320.82,694,13.28,1.000,1.000,correction
M_INUI,Groww Value Fund,47,58.75,3871,Value Fund,7.54,18.37,15.48,1.79,0.878,0.12,0.395,0.086,0.857,0.777,0.080,0.29,-0.03,15.81,5.87,0.514,72.15,0.49,0.724,0.711,0.72,0.64,3.02,0.00,13.33,59.59,554,10.60,1.000,1.000,correction
M_MOI2,Motilal Oswal Focused Fund,48,58.49,4718,Focused Fund,16.53,12.84,10.05,10.54,1.051,0.05,1.063,0.652,0.992,0.676,0.316,0.42,0.10,31.19,15.61,0.200,48.10,0.07,-0.329,0.802,4.63,4.91,7.47,0.00,18.09,1454.19,675,12.92,1.000,1.000,correction
M_PGUG,PGIM India Multi Cap Fund,49,58.46,581,Multi Cap Fund,10.22,,,4.45,0.981,0.02,1.080,0.282,0.986,0.850,0.135,0.19,-0.00,,,,51.72,0.44,0.430,,3.43,-0.38,3.43,0.00,14.73,369.91,84,1.59,0.714,0.775,correction
M_ADTPV,Aditya Birla SL Value Fund,50,58.22,4851,Value Fund,12.88,21.71,17.80,7.01,1.032,0.03,1.224,0.453,1.113,0.926,0.188,0.10,0.03,22.26,9.21,0.200,49.37,0.30,-0.015,0.798,3.14,7.42,2.18,0.96,15.94,5638.64,694,13.28,1.000,1.000,correction
M_HSMY,HSBC Flexi Cap Fund,51,57.8,4851,Flexi Cap Fund,10.04,19.98,17.07,4.40,1.020,0.02,0.882,0.251,1.041,0.918,0.123,0.11,-0.03,19.88,6.79,0.200,49.37,0.46,0.306,0.755,2.30,1.25,2.19,0.10,15.52,4724.03,694,13.28,1.000,1.000,correction
M_CAML,Canara Rob Multi Cap Fund,52,57.41,994,Multi Cap Fund,8.59,,,2.83,0.919,0.08,0.701,0.164,0.910,0.808,0.101,0.25,-0.07,18.32,6.45,0.383,70.89,0.60,0.735,,0.44,0.20,1.53,0.00,13.79,4679.32,143,2.72,0.857,0.860,correction
M_QUVN,Quant Value Fund,53,56.99,1596,Value Fund,14.54,24.96,,8.76,1.089,0.09,1.053,0.535,1.109,0.869,0.241,0.17,0.49,23.44,11.22,0.200,27.85,-0.12,-0.629,0.728,8.44,7.89,6.07,2.37,17.72,1468.25,229,4.37,0.952,0.961,correction
M_EDFC,Edelweiss Focused Fund,54,55.69,1351,Focused Fund,7.40,19.11,,1.81,0.948,0.05,0.391,0.060,0.950,0.886,0.063,0.15,-0.34,16.71,6.45,0.290,69.62,0.50,0.558,0.615,0.38,1.75,1.69,0.00,14.41,926.1,194,3.70,0.952,0.928,correction
M_IDFMM,Bandhan Flexi Cap Fund,55,55.66,4851,Flexi Cap Fund,7.04,16.98,14.32,1.25,0.851,0.15,0.318,0.048,0.877,0.816,0.061,0.24,-0.16,16.70,6.89,0.323,91.14,0.49,1.372,0.713,-0.01,0.44,2.59,0.00,12.70,6651.14,694,13.28,1.000,1.000,correction
M_AXNM,Axis Multicap Fund,56,55.58,1582,Multi Cap Fund,8.99,23.72,,3.31,0.959,0.04,0.706,0.185,0.944,0.834,0.109,0.21,-0.12,18.04,6.67,0.200,65.82,0.54,0.519,0.611,2.46,0.28,1.98,0.48,14.58,8543.37,227,4.33,0.952,0.959,correction
M_EDEWA,Edelweiss Multi Cap Fund,57,55.54,903,Multi Cap Fund,9.78,,,4.00,0.941,0.06,0.844,0.236,0.991,0.870,0.121,0.17,-0.19,20.03,7.37,0.200,70.89,0.51,0.411,,1.52,2.42,2.97,0.00,14.35,2846.76,130,2.47,0.857,0.847,correction
M_NIEV,Nippon India Value Fund,58,55.38,4851,Value Fund,6.56,22.92,19.71,0.99,0.946,0.05,0.251,0.005,0.961,0.924,0.037,0.10,-0.11,17.33,6.88,0.200,73.42,0.56,0.562,0.654,-0.11,0.54,1.12,0.00,14.17,7992.61,694,13.28,1.000,1.000,correction
M_NICY,Nippon India Focused Fund,59,55.18,4851,Focused Fund,6.48,16.25,14.87,1.04,0.992,0.01,0.217,-0.001,0.944,0.902,0.042,0.13,-0.15,17.07,6.86,0.351,72.15,0.42,0.590,0.703,0.23,1.41,2.73,0.00,15.08,7512.49,694,13.28,1.000,1.000,correction
M_CAOQ,Canara Rob Flexi Cap Fund,60,55.09,4851,Flexi Cap Fund,7.20,16.26,14.52,1.53,0.916,0.08,0.404,0.056,0.903,0.839,0.064,0.21,-0.21,17.33,6.39,0.383,84.81,0.60,1.082,0.725,0.11,-1.17,1.38,0.00,13.67,11922.06,694,13.28,1.000,1.000,correction
M_CAFF,Canara Rob Focused Fund,61,54.49,1792,Focused Fund,6.46,18.19,,0.88,0.908,0.09,0.174,-0.003,0.859,0.806,0.053,0.25,-0.32,16.14,5.84,0.514,82.28,0.72,0.923,0.598,-0.84,-2.47,0.16,0.00,13.95,2510.01,257,4.91,0.952,0.988,correction
M_MAHD,Mahindra Manulife Focused Fund,62,54.21,1974,Focused Fund,6.53,20.78,19.61,0.73,0.802,0.20,0.141,0.002,0.828,0.774,0.054,0.29,-0.32,16.47,6.91,0.200,63.29,0.34,0.342,0.664,1.46,2.68,3.16,0.00,12.30,2026.71,283,5.40,1.000,1.000,correction
M_ADYUM,Aditya Birla SL Multi-Cap Fund,63,52.59,1806,Multi Cap Fund,9.21,18.54,,3.55,0.990,0.01,0.836,0.187,0.984,0.875,0.109,0.16,-0.18,19.88,7.39,0.200,58.23,0.41,0.337,0.678,2.05,1.39,2.42,0.00,14.89,5920.57,259,4.94,0.952,0.989,correction
M_ITVA,ITI Value Fund,64,52.39,1764,Value Fund,9.57,20.08,,4.00,1.015,0.02,0.685,0.201,0.978,0.855,0.124,0.19,-0.02,21.15,8.27,0.200,44.30,0.29,-0.196,0.666,0.85,3.50,3.39,0.00,15.76,304.99,253,4.83,0.952,0.984,correction
M_BAJFI,Bajaj Finserv Multi Cap Fund,65,49.79,406,Multi Cap Fund,8.05,,,2.49,0.974,0.03,0.487,0.098,0.951,0.868,0.083,0.17,-0.31,,,,42.42,0.54,0.081,,1.38,4.60,1.66,0.00,14.94,1076.84,59,1.11,0.714,0.751,correction
M_SUNRX,Sundaram Flexi Cap Fund,66,49.36,1316,Flexi Cap Fund,5.62,15.80,,-0.04,0.862,0.14,-0.011,-0.064,0.848,0.820,0.027,0.23,-0.52,15.61,5.84,0.383,84.81,0.65,1.102,0.598,-0.88,-0.48,1.13,0.00,12.98,1824.52,189,3.60,0.952,0.923,correction
M_TAQY,Tata Value Fund,67,48.03,4851,Value Fund,7.70,19.94,18.07,1.95,0.858,0.14,0.357,0.104,0.886,0.806,0.080,0.25,-0.13,20.67,8.96,0.200,50.63,0.34,-0.058,0.698,0.24,2.24,3.11,0.00,13.35,7908.85,694,13.28,1.000,1.000,correction
M_TAMC,Tata Flexi Cap Fund,68,47.03,2779,Flexi Cap Fund,4.35,17.66,14.02,-1.25,0.879,0.12,-0.329,-0.175,0.867,0.879,-0.012,0.16,-0.15,13.97,5.52,0.224,77.22,0.59,1.075,0.636,-1.03,-0.74,2.25,0.00,13.11,3309.74,398,7.61,1.000,1.000,correction
M_UNMN,Union Flexi Cap Fund,69,46.97,4851,Flexi Cap Fund,6.18,16.48,15.02,0.60,0.930,0.07,0.156,-0.024,0.912,0.877,0.035,0.16,-0.25,17.12,6.04,0.346,62.03,0.48,0.540,0.693,0.79,-0.67,0.57,0.21,13.91,2078.58,694,13.28,1.000,1.000,correction
M_QUTO,Quant Flexi Cap Fund,70,46.56,4844,Flexi Cap Fund,8.78,20.02,20.07,3.41,1.064,0.06,0.518,0.165,1.044,0.950,0.094,0.06,0.34,24.67,12.46,0.200,15.19,-0.20,-0.817,0.715,8.27,5.95,1.38,6.89,16.67,5687.36,693,13.26,1.000,1.000,correction
M_PRPW,Sundaram Multi Cap Fund,71,45.73,4851,Multi Cap Fund,6.18,18.03,17.20,0.66,0.955,0.04,0.166,-0.022,0.909,0.872,0.037,0.16,-0.20,18.33,6.82,0.346,64.56,0.50,0.522,0.676,0.03,-2.18,0.40,0.00,14.32,2525.11,694,13.28,1.000,1.000,correction
M_360E,360 ONE Flexicap Fund,72,45.6,1022,Flexi Cap Fund,6.53,,,1.13,1.014,0.01,0.230,0.002,0.944,0.900,0.044,0.13,-0.09,16.56,7.17,0.200,45.57,0.31,0.117,,2.67,-0.03,-1.40,4.07,15.43,1787.13,147,2.80,0.857,0.864,correction
M_DSOF,DSP Focused Fund,73,45.35,4851,Focused Fund,3.85,19.79,14.22,-1.54,0.950,0.05,-0.306,-0.213,0.856,0.875,-0.019,0.16,-0.34,15.81,6.25,0.316,77.22,0.62,0.655,0.609,-1.57,0.63,-2.84,1.27,14.56,2294.78,694,13.28,1.000,1.000,correction
M_LILU,LIC MF Flexi Cap Fund,74,44.92,4851,Flexi Cap Fund,8.63,14.92,12.42,3.03,0.943,0.06,0.476,0.151,0.906,0.798,0.108,0.26,-0.12,22.50,9.56,0.200,53.16,0.36,0.022,0.791,-1.44,-1.98,2.17,0.00,14.99,894.99,694,13.28,1.000,1.000,correction
M_PGAV,PGIM India Flexi Cap Fund,75,44.66,4060,Flexi Cap Fund,5.51,14.49,13.29,-0.02,0.928,0.07,-0.006,-0.079,0.901,0.883,0.018,0.15,-0.17,16.78,6.22,0.383,75.95,0.60,0.689,0.695,0.44,-2.18,0.24,0.21,13.97,5332.01,581,11.12,1.000,1.000,correction
M_SBICO,SBI Contra Fund,76,42.63,4851,Contra Fund,4.07,18.38,21.08,-1.67,0.781,0.22,-0.351,-0.197,0.802,0.815,-0.013,0.24,-0.40,15.62,6.53,0.200,64.56,0.30,0.173,0.613,-1.73,0.47,1.26,0.00,11.81,49111.5,694,13.28,1.000,1.000,correction
M_UTILO,UTI Value Fund,77,42.31,4851,Value Fund,5.38,18.74,15.96,-0.26,0.882,0.12,-0.069,-0.085,0.885,0.871,0.014,0.17,-0.30,16.67,6.88,0.290,65.82,0.50,0.519,0.655,-2.24,-1.31,0.04,0.00,13.15,8662.93,694,13.28,1.000,1.000,correction
M_IDFUM,Bandhan Multi Cap Fund,78,42.18,1596,Multi Cap Fund,6.23,18.10,,0.60,0.898,0.10,0.139,-0.019,0.872,0.830,0.042,0.22,-0.22,18.18,7.10,0.200,58.23,0.41,0.448,0.592,1.23,0.29,1.55,0.00,13.56,2850.88,229,4.37,0.952,0.961,correction
M_AXMM,Axis Flexi Cap Fund,79,41.86,3073,Flexi Cap Fund,5.57,16.36,12.71,0.15,0.974,0.03,0.031,-0.067,0.883,0.856,0.027,0.19,-0.11,18.68,6.69,0.200,63.29,0.55,0.445,0.678,2.21,-1.58,0.30,1.91,14.84,11412.8,440,8.41,1.000,1.000,correction
M_INTT,Invesco India Contra Fund,80,41.26,4851,Contra Fund,3.97,20.54,17.52,-1.34,1.005,0.00,-0.333,-0.183,0.927,0.954,-0.026,0.06,-0.34,18.27,7.03,0.200,64.56,0.58,0.377,0.614,-1.98,-2.32,-1.74,0.00,15.03,19948.05,694,13.28,1.000,1.000,correction
M_INXO,Invesco India Flexi Cap Fund,81,40.98,1519,Flexi Cap Fund,5.92,22.12,,0.78,1.115,0.11,0.149,-0.038,1.022,1.002,0.019,-0.00,0.02,18.97,7.31,0.347,55.70,0.60,0.331,0.550,0.83,-4.45,-1.90,2.72,16.84,4202.43,218,4.16,0.952,0.950,correction
M_SBUC,SBI Flexicap Fund,82,40.89,4851,Flexi Cap Fund,5.26,13.35,12.75,-0.45,0.823,0.18,-0.102,-0.108,0.829,0.811,0.018,0.24,-0.21,15.68,6.51,0.290,60.76,0.35,0.213,0.699,-0.52,-0.45,0.30,0.00,12.45,20625.69,694,13.28,1.000,1.000,correction
M_BAMU,Baroda BNP Paribas Multi Cap Fund,83,40.87,4851,Multi Cap Fund,5.91,19.53,18.16,0.45,0.963,0.04,0.096,-0.042,0.925,0.897,0.028,0.13,-0.24,19.01,7.32,0.500,55.70,0.42,0.072,0.660,1.63,0.49,-0.41,2.04,14.63,2860.92,694,13.28,1.000,1.000,correction
M_TATY,Tata Focused Fund,84,40.53,2324,Focused Fund,5.94,16.61,15.39,0.38,0.931,0.07,0.090,-0.044,0.885,0.852,0.033,0.19,-0.24,18.96,8.22,0.200,55.70,0.30,0.048,0.684,-0.29,0.06,0.67,0.00,14.03,1600.99,333,6.36,1.000,1.000,correction
