mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,alpha_1y,beta_1y,info_1y,sortino_1y,omega_1y,max_drawdown_2y,ulcer_2y,up_capture_1y,down_capture_1y,rolling_active_2y,swing_down_rel_1y,swing_up_rel_1y,momentum_3m_rel,momentum_6m_rel,momentum_12m_rel,overheat_gap,vol_regime_2y,aum,data_weeks,history_years,history_reliability
M_EDEC,Edelweiss Small Cap Fund,16,51.82,2597,2.20,19.51,19.59,2.50,0.785,0.695,-0.286,0.92,-21.42,7.63,0.863,0.779,2.20,0.57,-0.75,0.61,5.44,4.51,-3.90,0.890,5480.8,372,7.11,1.000
M_CANM,Canara Rob Small Cap Fund,17,51.5,2590,0.68,15.83,19.74,1.37,0.823,0.471,-0.399,0.89,-22.89,9.06,0.880,0.825,0.54,0.54,-0.62,3.05,5.44,2.99,0.06,0.910,12768.62,371,7.09,1.000
M_PGSE,PGIM India Small Cap Fund,18,50.34,1694,4.28,15.02,,4.86,0.818,1.028,-0.137,0.98,-20.67,7.47,0.877,0.748,2.59,0.59,-0.66,4.96,4.33,6.59,-1.64,0.922,1486.73,243,4.64,0.986
M_QUUS,Quantum Small Cap Fund,19,48.93,868,2.90,,,3.05,0.764,0.676,-0.245,0.94,-17.61,6.07,0.840,0.742,3.02,0.84,-0.79,-0.36,8.78,5.22,-5.57,1.052,189.79,125,2.38,0.886
M_AXMC,Axis Small Cap Fund,20,46.9,4494,0.99,17.89,19.02,1.25,0.781,0.515,-0.372,0.89,-18.89,6.42,0.835,0.778,2.50,0.62,-0.77,4.81,6.72,3.31,1.51,0.920,26007.72,643,12.30,1.000
M_FRSM,Franklin India Small Cap Fund,21,45.29,4823,-0.36,17.83,18.91,0.09,0.797,0.261,-0.467,0.86,-23.54,10.34,0.825,0.795,-0.34,0.61,-0.83,3.96,5.00,1.95,2.01,0.930,12934.43,690,13.20,1.000
M_MOON,Motilal Oswal Small Cap Fund,22,42.24,812,0.40,,,1.21,0.828,0.366,-0.387,0.90,-22.36,8.57,0.904,0.853,5.21,0.56,-0.60,-2.06,4.04,2.72,-4.78,1.005,5654.94,117,2.22,0.879
M_LTES,HSBC Small Cap Fund,23,41.74,4326,-3.57,15.95,20.06,-1.73,0.945,-0.275,-0.550,0.83,-26.32,12.00,0.953,0.983,-0.12,0.08,-0.24,-0.87,-0.62,-1.25,0.38,0.948,15374.92,619,11.84,1.000
M_ICCDS,ICICI Pru Smallcap Fund,24,41.72,4823,1.77,15.58,17.99,1.56,0.730,0.539,-0.370,0.90,-21.86,8.17,0.755,0.685,0.71,0.91,-0.91,2.39,3.52,4.08,-1.69,0.916,8354.83,690,13.20,1.000
M_IDIS,LIC MF Small Cap Fund,25,41.55,3192,-3.38,17.26,18.66,-1.88,0.900,-0.167,-0.585,0.84,-26.27,12.26,0.898,0.924,1.53,0.36,-0.33,7.69,2.05,-1.06,8.75,0.911,605.89,457,8.74,1.000
M_JMPT,JM Small Cap Fund,26,34.6,637,-3.59,,,-1.42,0.974,-0.222,-0.583,0.84,,,1.017,1.043,0.75,0.04,-0.11,-5.00,-0.95,-1.27,-3.73,,627.64,92,1.74,0.858
M_TASC,Tata Small Cap Fund,27,29.11,2681,-13.38,12.23,17.89,-14.08,0.771,-1.731,-1.327,0.62,-27.35,11.70,0.642,0.915,-1.18,0.61,-0.95,-12.62,-12.67,-11.07,-1.55,0.753,10761.33,384,7.34,1.000
M_KOSM,Kotak Small Cap Fund,28,26.74,4823,-3.14,14.48,15.48,-2.75,0.795,-0.215,-0.612,0.81,-23.99,10.84,0.802,0.833,-0.11,0.41,-0.83,1.25,0.96,-0.82,2.07,0.948,16870.61,690,13.20,1.000
M_UTSSA,UTI Small Cap Fund,29,24.72,1911,-1.81,17.00,17.51,-1.21,0.814,0.020,-0.546,0.84,-21.16,7.75,0.833,0.834,1.94,0.45,-0.78,-4.16,0.35,0.51,-4.66,0.810,4546.63,274,5.23,1.000
M_SBILM,SBI Small Cap Fund,30,22.71,4823,-3.23,13.11,15.28,-3.62,0.715,-0.240,-0.701,0.79,-21.77,9.72,0.708,0.747,-0.24,0.72,-1.02,0.99,2.42,-0.92,1.91,0.894,34931.73,690,13.20,1.000
