mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,alpha_1y,beta_1y,info_1y,sortino_1y,omega_1y,max_drawdown_2y,ulcer_2y,up_capture_1y,down_capture_1y,rolling_active_2y,swing_down_rel_1y,swing_up_rel_1y,momentum_3m_rel,momentum_6m_rel,momentum_12m_rel,overheat_gap,vol_regime_2y,aum,data_weeks,history_years,history_reliability
M_BARDN,Baroda BNP Paribas Small Cap Fund,13,56.62,917,16.86,,,2.92,0.745,0.055,0.828,1.30,-24.26,10.30,0.779,0.684,0.24,0.86,-0.96,-5.93,7.34,1.23,-7.16,1.002,1066.16,132,2.51,0.892
M_QUNF,Quant Small Cap Fund,14,56.52,4865,15.57,22.37,22.37,1.06,0.851,-0.079,0.564,1.23,-24.07,11.49,0.878,0.842,-0.23,0.45,-0.52,8.76,3.00,-0.06,8.82,1.000,30373.69,696,13.32,1.000
M_LTES,HSBC Small Cap Fund,15,55.52,4375,15.89,19.41,21.77,0.52,0.973,0.052,0.496,1.23,-26.32,12.71,0.974,0.958,0.42,-0.03,-0.14,7.10,5.77,0.26,6.84,1.105,16393.56,626,11.98,1.000
M_ADICM,Aditya Birla SL Small Cap Fund,16,52.52,4872,21.05,20.38,16.77,5.64,0.865,0.727,0.832,1.36,-24.49,9.53,0.912,0.777,0.79,0.34,-0.59,-1.43,7.15,5.42,-6.85,1.040,5253.5,697,13.34,1.000
M_MIPA,Mirae Asset Small Cap Fund,17,52.3,455,20.26,,,5.46,0.793,0.556,1.001,1.39,,,0.855,0.720,5.25,0.80,-0.83,-22.71,-1.21,4.63,-27.34,,3333.01,66,1.25,0.836
M_JMPT,JM Small Cap Fund,18,48.56,686,18.76,,,2.84,1.007,0.444,0.711,1.27,,,1.034,0.978,0.54,0.05,0.22,17.63,2.26,3.13,14.50,,560.03,99,1.88,0.864
M_EDEC,Edelweiss Small Cap Fund,19,48.51,2646,16.90,21.36,21.42,2.47,0.813,0.102,0.678,1.29,-21.42,7.96,0.855,0.786,2.53,0.50,-0.79,-16.20,3.94,1.27,-17.47,1.158,5107.67,379,7.24,1.000
M_PGSE,PGIM India Small Cap Fund,20,44.47,1743,19.10,18.56,,4.38,0.811,0.402,0.759,1.35,-20.67,7.80,0.826,0.700,2.73,0.58,-0.78,-8.91,-0.39,3.47,-12.38,1.050,1539.34,250,4.77,0.992
M_FRSM,Franklin India Small Cap Fund,21,42.78,4872,11.94,20.23,21.37,-2.02,0.833,-0.665,0.357,1.16,-23.54,10.91,0.821,0.840,-0.00,0.44,-0.83,-3.06,1.68,-3.69,0.63,1.098,11724.35,697,13.34,1.000
M_QUUS,Quantum Small Cap Fund,22,38.79,917,17.03,,,2.98,0.766,0.087,0.706,1.29,-17.61,6.33,0.822,0.738,3.16,0.77,-0.86,-30.07,-1.72,1.40,-31.47,1.293,209.37,132,2.51,0.892
M_CANM,Canara Rob Small Cap Fund,23,38.63,2639,15.18,18.22,20.46,0.77,0.844,-0.146,0.593,1.24,-22.89,9.55,0.867,0.834,0.85,0.54,-0.70,-20.29,1.92,-0.45,-19.84,1.117,11602.93,378,7.23,1.000
M_UTSSA,UTI Small Cap Fund,24,34.02,1960,16.58,20.15,19.78,2.08,0.829,0.065,0.665,1.27,-21.16,8.18,0.851,0.785,2.14,0.50,-0.69,-4.24,0.49,0.95,-5.19,1.079,4872.44,281,5.37,1.000
M_AXMC,Axis Small Cap Fund,25,32.56,4543,14.96,19.61,19.93,1.00,0.779,-0.218,0.586,1.25,-18.89,6.72,0.803,0.756,2.82,0.65,-0.90,-10.32,0.02,-0.67,-9.66,1.075,23918.65,650,12.44,1.000
M_HDFSU,HDFC Small Cap Fund,26,27.54,4872,13.88,17.85,20.37,-0.18,0.821,-0.307,0.532,1.21,-21.20,8.15,0.849,0.837,1.71,0.75,-0.82,-39.07,-11.00,-1.75,-37.32,1.068,33724.28,697,13.34,1.000
M_TASC,Tata Small Cap Fund,27,26.57,2730,3.58,15.09,19.25,-9.52,0.806,-1.585,-0.188,0.97,-28.04,13.00,0.764,0.945,-1.28,0.40,-0.90,-29.49,-15.05,-12.05,-17.44,1.075,9620.55,391,7.47,1.000
M_ICCDS,ICICI Pru Smallcap Fund,28,25.91,4872,12.80,17.05,19.50,-0.61,0.745,-0.467,0.476,1.19,-21.86,8.64,0.761,0.744,1.00,0.89,-1.01,-29.23,-3.07,-2.83,-26.40,1.139,7538.12,697,13.34,1.000
M_KOSM,Kotak Small Cap Fund,29,24.75,4872,11.31,17.05,17.28,-2.49,0.821,-0.726,0.296,1.14,-23.99,11.58,0.825,0.859,0.12,0.40,-0.83,-9.04,-2.62,-4.32,-4.72,1.133,15157.49,697,13.34,1.000
M_SBILM,SBI Small Cap Fund,30,18.49,4872,9.19,14.80,16.37,-3.75,0.728,-0.927,0.182,1.09,-21.77,10.33,0.707,0.747,0.12,0.61,-1.23,-16.65,-5.40,-6.44,-10.21,1.065,37140.78,697,13.34,1.000
