mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_IDIS,LIC MF Small Cap Fund,17,46.67,3277,16.62,18.44,10.32,-5.63,2.75,0.567,-8.40,82.44,8.00,0.387,1.026,0.980,-1.008,0.530,660.05,97
M_LTES,HSBC Small Cap Fund,18,43.33,4411,15.35,18.72,15.84,-3.68,4.23,0.638,-10.32,80.66,4.34,-0.105,0.934,0.941,-1.295,0.470,16876.72,134
M_KOSM,Kotak Small Cap Fund,19,40.0,4908,12.83,14.26,17.78,0.80,6.24,0.698,-11.26,62.05,1.73,-0.153,0.772,0.783,-1.271,0.394,17416.48,151
M_PGSE,PGIM India Small Cap Fund,20,36.67,1779,15.32,12.41,12.22,-0.91,2.58,0.521,-2.32,65.01,3.03,0.727,0.833,0.734,-0.658,0.532,1539.34,48
M_CANM,Canara Rob Small Cap Fund,21,33.33,2675,13.30,17.21,23.07,2.86,2.89,0.636,-8.72,51.52,-0.45,-0.068,0.833,0.834,-1.619,0.438,13276.0,77
M_MAAI,Mahindra Manulife Small Cap Fund,22,30.0,1275,21.69,,12.89,0.19,6.06,0.839,-5.59,61.67,3.21,0.728,0.918,0.852,-1.020,0.799,4461.52,31
M_QUNF,Quant Small Cap Fund,23,26.67,4901,19.35,20.65,8.56,0.68,6.83,0.802,-5.72,82.99,5.84,0.068,0.829,0.815,-1.089,0.691,30373.69,150
M_TASC,Tata Small Cap Fund,24,23.33,2766,11.63,15.69,21.87,0.34,3.64,0.575,-17.62,61.56,-2.27,-0.351,0.846,0.885,-1.833,0.345,11329.85,80
M_BARDN,Baroda BNP Paribas Small Cap Fund,25,17.0,953,12.01,,3.32,-8.62,0.29,0.667,-7.32,59.62,3.38,0.089,0.766,0.746,-0.143,0.371,1203.82,21
M_SBILM,SBI Small Cap Fund,26,16.67,4908,11.86,14.34,21.50,2.58,3.00,0.586,-10.25,50.21,0.42,-0.308,0.698,0.729,-1.565,0.352,37140.78,151
M_HDFSU,HDFC Small Cap Fund,27,13.33,4908,13.34,16.68,18.49,-0.99,5.41,0.655,-9.15,38.59,-4.38,0.065,0.844,0.830,-1.828,0.434,38168.18,151
M_MIPA,Mirae Asset Small Cap Fund,28,8.5,491,,,6.43,1.02,,,-4.93,44.06,-1.07,0.742,0.823,0.709,-0.849,0.293,4123.42,5
M_FRSM,Franklin India Small Cap Fund,29,6.67,4908,15.54,18.18,19.65,-1.87,2.03,0.578,-9.82,59.69,2.12,-0.391,0.775,0.811,-1.454,0.520,13850.25,151
M_ICCDS,ICICI Pru Smallcap Fund,30,3.33,4908,12.50,15.88,16.29,-1.85,4.84,0.647,-7.57,50.60,-0.86,-0.158,0.713,0.724,-1.644,0.430,8741.3,151
