mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,sortino,alpha,beta,info_ratio,max_drawdown,calmar,up_capture,down_capture,rolling_1y_beat_pct,momentum_6m,momentum_3m,aum,data_weeks
M_EDEC,Edelweiss Small Cap Fund,14,53.04,2626,10.75,18.58,17.75,18.50,0.608,0.568,6.85,0.803,0.612,-33.51,0.530,0.871,0.736,72.53,5.29,-2.16,5107.67,376
M_LTES,HSBC Small Cap Fund,15,52.84,4355,7.92,16.04,17.40,18.83,0.579,0.538,12.26,0.472,0.525,-48.96,0.355,0.908,0.708,51.98,1.91,8.56,13881.79,623
M_HDFSU,HDFC Small Cap Fund,16,47.05,4852,10.00,15.79,16.58,17.69,0.570,0.549,11.48,0.467,0.499,-45.48,0.365,0.874,0.683,58.66,-2.66,-9.98,33724.28,694
M_MIPA,Mirae Asset Small Cap Fund,17,46.65,435,15.60,,,18.29,0.498,0.571,8.47,0.775,1.263,-12.01,1.299,0.866,0.697,100.00,7.89,0.82,3333.01,63
M_IDIS,LIC MF Small Cap Fund,18,46.0,3221,11.90,17.68,17.46,19.05,0.575,0.549,6.84,0.727,0.386,-42.58,0.410,0.894,0.781,49.24,8.43,29.18,605.89,461
M_KOSM,Kotak Small Cap Fund,19,44.29,4852,5.93,14.22,13.57,17.11,0.413,0.397,13.72,0.427,0.585,-38.80,0.350,0.831,0.598,62.01,-0.51,6.18,15157.49,694
M_MOON,Motilal Oswal Small Cap Fund,20,43.23,841,14.76,,,18.73,0.441,0.426,8.65,0.806,1.057,-22.36,0.660,0.918,0.748,98.55,4.34,16.35,5177.86,121
M_SBILM,SBI Small Cap Fund,21,41.4,4852,5.07,13.38,13.92,16.73,0.444,0.427,12.08,0.393,0.500,-36.55,0.381,0.774,0.562,48.33,0.76,1.97,34931.73,694
M_UTSSA,UTI Small Cap Fund,22,38.12,1940,9.06,16.83,15.92,16.35,0.576,0.555,2.17,0.786,-0.156,-21.16,0.752,0.825,0.764,61.06,2.38,2.26,4163.68,278
M_CANM,Canara Rob Small Cap Fund,23,37.71,2619,8.92,15.55,17.10,18.88,0.561,0.529,4.52,0.819,0.297,-33.84,0.505,0.885,0.798,65.63,3.77,-0.97,11602.93,375
M_TASC,Tata Small Cap Fund,24,37.46,2710,-2.03,12.26,15.10,17.95,0.479,0.449,8.34,0.653,0.437,-32.40,0.466,0.818,0.667,66.06,-12.06,-13.69,9620.55,388
M_ITIM,ITI Small Cap Fund,25,37.33,2248,11.26,24.34,15.58,21.46,0.423,0.378,1.14,0.911,-0.030,-36.61,0.425,0.918,0.887,63.70,6.29,10.02,2492.96,322
M_BAJFP,Bajaj Finserv Small Cap Fund,26,37.27,267,,,,17.74,,,5.82,0.967,1.352,-12.93,,1.018,0.891,,8.80,5.95,1530.09,39
M_ADICM,Aditya Birla SL Small Cap Fund,27,36.23,4852,12.75,16.52,12.65,18.78,0.327,0.306,8.91,0.482,0.374,-55.57,0.228,0.897,0.752,25.84,8.81,9.12,4449.15,694
M_PGSE,PGIM India Small Cap Fund,28,26.71,1723,12.10,15.65,,16.60,0.551,0.481,0.07,0.782,-0.242,-22.08,0.709,0.791,0.763,52.31,-0.59,0.47,1353.47,247
M_QUUS,Quantum Small Cap Fund,29,26.27,897,12.95,,,15.37,0.420,0.421,-0.53,0.669,-0.350,-17.61,0.736,0.691,0.666,83.12,5.32,-11.30,189.79,129
M_BARDN,Baroda BNP Paribas Small Cap Fund,30,17.03,897,9.64,,,18.21,0.173,0.169,0.34,0.813,-0.172,-24.26,0.398,0.801,0.766,54.55,7.97,-0.87,1066.16,129
M_JMPT,JM Small Cap Fund,31,15.57,666,5.44,,,21.98,-0.048,-0.049,0.50,0.965,0.127,-23.83,0.228,0.985,0.972,59.09,-2.95,1.06,560.03,96
M_HEOI,Helios Small Cap Fund,32,10.42,141,,,,21.06,,,-6.86,1.000,-1.109,-14.74,,0.913,1.052,,,0.20,726.45,21
