mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_ADICM,Aditya Birla SL Small Cap Fund,21,32.26,4936,17.18,13.54,17.39,-5.14,0.43,0.521,0.00,41.91,15.40,0.535,0.863,0.797,-0.060,0.570,5452.53,152
M_MIPA,Mirae Asset Small Cap Fund,22,30.16,519,,,6.65,3.84,5.39,0.667,0.00,27.57,8.54,0.768,0.833,0.691,0.450,0.626,4380.82,6
M_CANM,Canara Rob Small Cap Fund,23,29.03,2703,14.93,16.54,22.63,2.94,2.63,0.628,-1.74,26.43,8.39,0.031,0.845,0.831,-0.869,0.519,13363.87,78
M_TASC,Tata Small Cap Fund,24,25.81,2794,13.01,15.95,21.79,0.97,3.63,0.568,-11.41,45.93,7.83,-0.387,0.845,0.885,-1.240,0.418,11645.01,81
M_KOSM,Kotak Small Cap Fund,25,22.58,4936,14.46,14.35,17.41,0.91,6.23,0.692,-5.03,36.36,12.20,-0.191,0.778,0.788,-0.651,0.476,17538.11,152
M_IDFM,Bandhan Small Cap Fund,26,19.35,2325,28.21,20.35,19.18,2.11,4.48,0.742,-0.03,30.14,10.36,1.607,0.973,0.829,-0.631,1.037,27219.13,66
M_SBILM,SBI Small Cap Fund,27,16.13,4936,13.75,14.64,21.39,2.59,2.83,0.581,-3.01,36.90,10.92,-0.186,0.710,0.718,-0.774,0.448,37105.3,152
M_BARDN,Baroda BNP Paribas Small Cap Fund,28,10.97,981,14.28,,4.01,-6.88,0.26,0.636,-1.34,27.97,9.31,-0.014,0.758,0.744,0.594,0.482,1222.14,22
M_HDFSU,HDFC Small Cap Fund,29,9.68,4936,13.59,15.85,18.44,-0.93,5.04,0.650,-4.14,22.44,3.03,-0.078,0.844,0.843,-1.348,0.445,38809.48,152
M_ICCDS,ICICI Pru Smallcap Fund,30,6.45,4936,13.43,14.84,16.16,-1.62,4.74,0.641,-1.46,29.40,7.60,-0.145,0.715,0.717,-1.005,0.487,8907.36,152
M_FRSM,Franklin India Small Cap Fund,31,3.23,4936,16.32,17.36,19.56,-1.80,1.77,0.573,-4.13,24.74,9.62,-0.382,0.777,0.807,-1.000,0.555,13594.96,152
