mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_LTES,HSBC Small Cap Fund,16,50.0,4425,17.90,19.35,15.84,-3.68,4.23,0.638,-3.23,73.08,10.93,0.075,0.951,0.940,-0.673,0.574,16393.56,134
M_MAAI,Mahindra Manulife Small Cap Fund,17,46.67,1289,23.97,,12.89,0.19,6.06,0.839,0.00,55.03,9.19,0.949,0.925,0.839,-0.542,0.897,4590.9,31
M_CANM,Canara Rob Small Cap Fund,18,43.33,2689,15.13,17.70,23.07,2.86,2.89,0.636,-3.24,40.84,3.49,-0.039,0.838,0.830,-1.014,0.525,13363.87,77
M_KOSM,Kotak Small Cap Fund,19,40.0,4922,14.25,14.69,17.78,0.80,6.24,0.698,-6.50,52.08,5.64,-0.191,0.777,0.784,-0.777,0.462,17538.11,151
M_ADICM,Aditya Birla SL Small Cap Fund,20,36.67,4922,18.09,14.44,17.36,-5.23,0.37,0.517,0.00,64.45,11.09,0.572,0.863,0.791,-0.083,0.605,5452.53,151
M_IDFM,Bandhan Small Cap Fund,21,33.33,2311,29.03,21.48,19.97,2.04,4.50,0.738,0.00,47.81,6.17,1.823,0.980,0.816,-0.651,1.061,25345.79,65
M_IDIS,LIC MF Small Cap Fund,22,30.0,3291,19.42,19.24,10.32,-5.63,2.75,0.567,-1.49,70.01,13.21,0.432,1.024,0.972,-0.379,0.636,694.93,97
M_TASC,Tata Small Cap Fund,23,26.67,2780,13.27,16.42,21.87,0.34,3.64,0.575,-12.68,54.78,1.96,-0.352,0.850,0.884,-1.352,0.425,11645.01,80
M_QUNF,Quant Small Cap Fund,24,23.33,4915,21.53,20.48,8.56,0.68,6.83,0.802,0.00,75.37,10.05,0.168,0.840,0.808,-0.671,0.779,31773.74,150
M_MIPA,Mirae Asset Small Cap Fund,25,17.0,505,,,6.43,1.02,,,0.00,37.36,3.79,0.875,0.838,0.690,0.349,0.599,4380.82,5
M_SBILM,SBI Small Cap Fund,26,16.67,4922,14.14,15.09,21.50,2.58,3.00,0.586,-4.10,45.91,5.39,-0.123,0.718,0.714,-0.867,0.464,37105.3,151
M_BARDN,Baroda BNP Paribas Small Cap Fund,27,11.33,967,13.86,,3.32,-8.62,0.29,0.667,-2.78,46.20,5.92,0.004,0.762,0.744,0.450,0.460,1222.14,21
M_HDFSU,HDFC Small Cap Fund,28,10.0,4922,14.97,16.88,18.49,-0.99,5.41,0.655,-4.22,34.03,-0.37,0.126,0.856,0.830,-1.341,0.510,38809.48,151
M_ICCDS,ICICI Pru Smallcap Fund,29,6.67,4922,14.51,16.59,16.29,-1.85,4.84,0.647,-1.19,44.25,4.20,-0.042,0.729,0.715,-0.950,0.541,8695.08,151
M_FRSM,Franklin India Small Cap Fund,30,3.33,4922,17.57,18.73,19.65,-1.87,2.03,0.578,-3.90,47.32,7.48,-0.338,0.776,0.799,-0.960,0.613,13594.96,151
