mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_MAAI,Mahindra Manulife Small Cap Fund,13,58.06,1338,22.13,,16.44,0.53,6.86,0.848,0.00,47.21,18.93,0.631,0.891,0.826,-0.386,0.822,5086.57,33
M_MIPA,Mirae Asset Small Cap Fund,14,57.58,554,,,6.88,4.36,2.66,0.714,0.00,41.31,11.37,0.830,0.841,0.689,0.627,0.695,5220.93,7
M_ADICM,Aditya Birla SL Small Cap Fund,15,54.84,4971,17.56,15.88,17.41,-5.06,0.46,0.525,0.00,41.31,18.46,0.791,0.879,0.781,0.215,0.591,5865.3,153
M_AXMC,Axis Small Cap Fund,16,51.61,4642,17.61,17.98,18.44,4.93,5.39,0.695,0.00,41.03,13.69,0.556,0.805,0.716,-0.482,0.698,30088.59,142
M_SUNSP,Sundaram Small Cap Fund,17,48.39,4971,19.33,18.67,16.62,-1.75,4.50,0.644,0.00,31.78,17.06,0.980,0.928,0.810,-0.176,0.704,3871.8,153
M_LTES,HSBC Small Cap Fund,18,45.16,4474,16.43,19.32,16.59,-3.33,4.23,0.644,-0.54,35.60,17.55,0.182,0.961,0.940,-0.546,0.520,17783.74,136
M_TASC,Tata Small Cap Fund,19,41.94,2822,13.21,15.61,21.77,1.14,3.63,0.561,-9.07,48.92,12.27,-0.537,0.835,0.887,-1.051,0.428,12695.77,82
M_CANM,Canara Rob Small Cap Fund,20,38.71,2738,15.27,17.85,22.20,3.03,2.36,0.620,0.00,36.05,10.61,-0.162,0.837,0.839,-0.708,0.538,14230.88,79
M_UTSSA,UTI Small Cap Fund,21,35.48,2059,16.88,17.48,15.32,4.54,3.22,0.667,0.00,30.23,14.14,0.344,0.866,0.814,-0.589,0.606,5263.02,57
M_KOSM,Kotak Small Cap Fund,22,32.26,4971,14.23,14.95,17.04,1.02,6.18,0.686,-2.33,36.50,13.51,-0.201,0.785,0.790,-0.458,0.459,18690.79,153
M_IDFM,Bandhan Small Cap Fund,23,29.03,2360,27.38,21.05,18.50,2.39,4.47,0.746,0.00,36.36,14.07,1.205,0.946,0.836,-0.603,1.019,31103.03,67
M_SBILM,SBI Small Cap Fund,24,25.81,4971,13.55,16.06,21.29,2.59,2.77,0.576,-0.50,42.39,14.25,-0.176,0.711,0.709,-0.576,0.433,39954.73,153
M_NIMS,Nippon India Small Cap Fund,25,22.58,4971,17.65,20.90,22.67,1.63,7.57,0.856,-0.11,27.93,13.49,0.040,0.815,0.794,-0.874,0.660,78956.77,153
M_IDIS,LIC MF Small Cap Fund,26,19.35,3340,20.05,19.69,12.53,-5.55,2.78,0.576,0.00,37.60,20.97,0.336,0.997,0.957,-0.257,0.654,743.33,99
M_QUNF,Quant Small Cap Fund,27,16.13,4964,19.27,21.40,9.02,0.75,6.89,0.805,0.00,38.05,21.13,0.133,0.855,0.826,-0.585,0.682,34068.88,152
M_BARDN,Baroda BNP Paribas Small Cap Fund,28,10.97,1016,14.82,,4.70,-5.14,0.29,0.652,0.00,33.75,13.69,-0.044,0.757,0.740,0.787,0.516,1287.56,23
M_HDFSU,HDFC Small Cap Fund,29,9.68,4964,13.57,16.57,18.39,-0.86,5.03,0.644,-1.33,32.12,6.20,-0.019,0.846,0.833,-1.128,0.445,41679.0,153
M_ICCDS,ICICI Pru Smallcap Fund,30,6.45,4971,13.72,16.20,16.02,-1.40,4.62,0.636,0.00,28.29,9.02,-0.056,0.722,0.703,-0.853,0.503,9378.8,153
M_FRSM,Franklin India Small Cap Fund,31,3.23,4971,15.95,18.64,19.46,-1.72,1.71,0.568,-1.99,30.26,12.14,-0.429,0.780,0.808,-0.887,0.539,14466.52,153
