mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,sortino,alpha,beta,info_ratio,max_drawdown,calmar,up_capture,down_capture,rolling_1y_beat_pct,momentum_6m,momentum_3m,aum,data_weeks
M_ICCDS,ICICI Pru Smallcap Fund,16,47.21,4873,4.15,14.49,14.93,16.53,0.510,0.494,13.65,0.439,0.570,-42.57,0.351,0.849,0.623,63.25,-3.07,-29.23,7538.12,697
M_KOSM,Kotak Small Cap Fund,17,44.85,4873,3.89,14.51,13.72,17.10,0.422,0.406,13.88,0.428,0.574,-38.80,0.354,0.830,0.597,61.45,-2.62,-9.04,15157.49,697
M_MOON,Motilal Oswal Small Cap Fund,18,44.25,862,13.74,,,18.73,0.387,0.373,9.40,0.809,1.104,-22.36,0.614,0.921,0.738,98.61,6.11,11.38,5177.86,124
M_HDFSU,HDFC Small Cap Fund,19,41.67,4873,3.44,15.94,16.08,17.69,0.541,0.522,11.37,0.468,0.476,-45.48,0.353,0.873,0.687,58.43,-11.00,-39.07,33724.28,697
M_ITIM,ITI Small Cap Fund,20,40.78,2269,12.72,26.13,16.45,21.44,0.464,0.416,1.38,0.912,0.000,-36.61,0.449,0.922,0.887,64.10,8.52,13.77,2492.96,325
M_SBILM,SBI Small Cap Fund,21,39.43,4873,3.35,13.58,14.11,16.70,0.456,0.437,12.08,0.392,0.481,-36.55,0.386,0.771,0.561,47.89,-5.40,-16.65,37140.78,697
M_TASC,Tata Small Cap Fund,22,39.22,2731,-5.24,13.19,15.15,17.95,0.482,0.452,8.36,0.654,0.422,-32.40,0.468,0.819,0.669,65.45,-15.05,-29.49,9620.55,391
M_UTSSA,UTI Small Cap Fund,23,38.84,1961,9.14,17.92,16.54,16.34,0.615,0.594,2.31,0.788,-0.162,-21.16,0.782,0.826,0.763,61.57,0.49,-4.24,4872.44,281
M_MIPA,Mirae Asset Small Cap Fund,24,37.24,456,13.22,,,18.11,0.371,0.427,7.10,0.772,0.913,-12.01,1.101,0.849,0.703,100.00,-1.21,-22.71,3333.01,66
M_BAJFP,Bajaj Finserv Small Cap Fund,25,36.61,288,,,,17.55,,,5.83,0.943,1.211,-12.93,,0.979,0.848,,7.06,-3.53,1530.09,42
M_CANM,Canara Rob Small Cap Fund,26,36.39,2640,7.40,16.21,16.79,18.87,0.545,0.515,4.48,0.819,0.275,-33.84,0.496,0.886,0.799,65.64,1.92,-20.29,11602.93,378
M_ADICM,Aditya Birla SL Small Cap Fund,27,36.09,4873,12.84,18.42,13.37,18.77,0.366,0.342,9.37,0.483,0.379,-55.57,0.241,0.897,0.748,26.51,7.15,-1.43,5253.5,697
M_PGSE,PGIM India Small Cap Fund,28,30.84,1744,11.38,16.39,,16.57,0.597,0.520,0.24,0.782,-0.252,-22.08,0.742,0.791,0.760,53.03,-0.39,-8.91,1539.34,250
M_SACP,Samco Small Cap Fund,29,28.33,148,,,,18.19,,,4.55,0.849,0.514,-8.83,,0.895,0.788,,,-2.43,122.18,22
M_JMPT,JM Small Cap Fund,30,25.2,687,10.33,,,22.35,0.171,0.178,3.01,0.981,0.513,-23.83,0.433,1.017,0.963,57.45,2.26,17.63,560.03,99
M_QUUS,Quantum Small Cap Fund,31,18.88,918,7.13,,,15.48,0.041,0.041,-0.64,0.675,-0.435,-17.61,0.405,0.699,0.677,83.75,-1.72,-30.07,209.37,132
M_BARDN,Baroda BNP Paribas Small Cap Fund,32,18.57,918,9.22,,,18.24,0.149,0.148,0.77,0.817,-0.161,-24.26,0.380,0.810,0.767,56.25,7.34,-5.93,1066.16,132
M_HEOI,Helios Small Cap Fund,33,13.18,162,,,,20.90,,,-3.81,1.001,-0.623,-14.74,,0.925,0.991,,,-3.53,932.43,24
