mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_AXMC,Axis Small Cap Fund,15,51.61,4656,16.37,16.82,18.44,4.93,5.39,0.695,-0.47,40.37,19.17,0.750,0.813,0.710,-0.427,0.635,30088.59,142
M_QUUS,Quantum Small Cap Fund,16,49.35,1030,13.57,,11.49,-0.68,6.79,0.783,-0.07,26.52,17.01,0.469,0.789,0.702,0.831,0.504,254.14,23
M_LTES,HSBC Small Cap Fund,17,48.39,4488,14.76,18.46,16.59,-3.33,4.23,0.644,-0.13,36.53,24.40,0.422,0.970,0.929,-0.427,0.452,17783.74,136
M_SUNSP,Sundaram Small Cap Fund,18,45.16,4985,17.99,17.94,16.62,-1.75,4.50,0.644,-0.59,34.10,24.22,1.061,0.933,0.809,-0.162,0.642,3899.03,153
M_CANM,Canara Rob Small Cap Fund,19,41.94,2745,14.77,17.39,22.20,3.03,2.36,0.620,0.00,36.81,12.22,0.050,0.846,0.831,-0.637,0.513,14230.88,79
M_IDIS,LIC MF Small Cap Fund,20,38.71,3354,18.62,18.63,12.53,-5.55,2.78,0.576,-0.39,39.33,26.93,0.461,1.001,0.945,-0.156,0.602,758.09,99
M_KOSM,Kotak Small Cap Fund,21,35.48,4978,14.04,14.61,17.04,1.02,6.18,0.686,-1.69,37.75,14.68,-0.076,0.787,0.783,-0.412,0.450,18932.78,153
M_UTSSA,UTI Small Cap Fund,22,32.26,2073,15.27,16.40,15.32,4.54,3.22,0.667,-0.03,28.69,19.64,0.497,0.867,0.804,-0.555,0.531,5185.15,57
M_NIMS,Nippon India Small Cap Fund,23,29.03,4978,17.36,20.77,22.67,1.63,7.57,0.856,0.00,29.44,15.23,0.183,0.816,0.787,-0.797,0.640,77864.92,153
M_SBILM,SBI Small Cap Fund,24,25.81,4985,12.72,15.15,21.29,2.59,2.77,0.576,-0.13,39.22,20.21,0.006,0.713,0.697,-0.492,0.393,39954.73,153
M_TASC,Tata Small Cap Fund,25,22.58,2836,13.28,16.44,21.77,1.14,3.63,0.561,-8.27,42.25,16.05,-0.527,0.830,0.887,-0.996,0.431,12695.77,82
M_IDFM,Bandhan Small Cap Fund,26,19.35,2374,25.53,20.28,18.50,2.39,4.47,0.746,0.00,32.85,20.43,1.086,0.931,0.833,-0.644,0.942,28466.18,67
M_BARDN,Baroda BNP Paribas Small Cap Fund,27,13.71,1030,14.45,,4.70,-5.14,0.29,0.652,-0.46,32.03,17.22,0.083,0.768,0.745,0.668,0.500,1272.57,23
M_QUNF,Quant Small Cap Fund,28,12.9,4971,19.04,20.87,9.02,0.75,6.89,0.805,0.00,30.74,22.70,0.177,0.860,0.830,-0.581,0.676,34068.88,152
M_HDFSU,HDFC Small Cap Fund,29,9.68,4985,11.32,15.75,18.39,-0.86,5.03,0.644,-3.11,21.94,9.14,-0.161,0.831,0.841,-1.323,0.338,41679.0,153
M_ICCDS,ICICI Pru Smallcap Fund,30,6.45,4985,12.01,15.30,16.02,-1.40,4.62,0.636,-0.27,28.19,14.16,-0.009,0.715,0.701,-0.825,0.403,9515.85,153
M_FRSM,Franklin India Small Cap Fund,31,3.23,4978,15.43,18.48,19.46,-1.72,1.71,0.568,-1.82,28.12,13.70,-0.272,0.787,0.804,-0.884,0.515,14466.52,153
