mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_MIPA,Mirae Asset Small Cap Fund,12,63.06,582,,,7.27,4.88,2.55,0.750,0.00,32.57,23.47,0.943,0.852,0.682,0.734,0.746,5220.93,8
M_LTES,HSBC Small Cap Fund,13,61.29,4502,15.08,18.07,17.17,-3.31,4.32,0.647,0.00,33.05,33.18,0.521,0.976,0.926,-0.332,0.459,17783.74,137
M_ADICM,Aditya Birla SL Small Cap Fund,14,58.06,4999,15.80,14.37,18.07,-4.97,0.49,0.529,-0.11,39.94,29.76,0.975,0.879,0.768,0.204,0.516,5749.81,154
M_EDEC,Edelweiss Small Cap Fund,15,54.84,2773,15.98,17.58,22.73,5.78,4.27,0.750,-0.77,26.06,23.59,0.594,0.844,0.770,-0.667,0.571,6817.93,80
M_IDIS,LIC MF Small Cap Fund,16,48.39,3368,19.28,18.48,12.87,-5.50,3.08,0.580,0.00,38.17,34.12,0.649,1.011,0.932,0.006,0.624,758.09,100
M_SUNSP,Sundaram Small Cap Fund,17,45.16,4999,17.35,17.33,16.66,-1.70,4.55,0.647,-0.13,25.25,30.09,1.043,0.926,0.804,-0.188,0.612,3899.03,154
M_QUUS,Quantum Small Cap Fund,18,43.87,1044,13.51,,11.93,-0.22,6.72,0.750,-0.14,17.55,23.05,0.503,0.785,0.695,0.791,0.503,254.14,24
M_AXMC,Axis Small Cap Fund,19,41.94,4670,15.80,16.41,18.56,5.13,5.38,0.697,-0.04,30.29,24.13,0.696,0.803,0.709,-0.440,0.604,30088.59,143
M_NIMS,Nippon India Small Cap Fund,20,38.71,4999,15.40,19.04,22.30,1.68,7.44,0.857,-0.20,19.68,22.86,0.255,0.819,0.787,-0.858,0.547,77864.92,154
M_IDFM,Bandhan Small Cap Fund,21,35.48,2388,25.04,19.86,19.23,2.67,3.98,0.750,0.00,26.46,24.42,1.112,0.934,0.836,-0.642,0.914,31103.03,68
M_CANM,Canara Rob Small Cap Fund,22,32.26,2766,13.03,15.36,20.43,3.11,2.34,0.613,-0.56,22.85,21.44,-0.005,0.841,0.835,-0.740,0.430,14230.88,80
M_UTSSA,UTI Small Cap Fund,23,29.03,2087,14.33,15.74,15.33,4.69,3.04,0.655,-0.52,16.24,23.86,0.403,0.858,0.807,-0.647,0.484,5447.65,58
M_SBILM,SBI Small Cap Fund,24,25.81,4999,12.17,14.69,21.39,2.59,2.71,0.580,-0.33,30.28,23.66,-0.011,0.705,0.694,-0.494,0.362,39954.73,154
M_QUNF,Quant Small Cap Fund,25,22.58,4992,18.05,20.06,9.21,0.79,6.90,0.807,0.00,21.44,30.10,0.409,0.880,0.827,-0.494,0.627,34068.88,153
M_KOSM,Kotak Small Cap Fund,26,19.35,4999,12.56,13.07,17.41,1.13,6.14,0.681,-2.44,23.15,22.99,-0.178,0.771,0.784,-0.549,0.384,18932.78,154
M_BARDN,Baroda BNP Paribas Small Cap Fund,27,13.71,1044,14.58,,5.51,-3.40,0.26,0.625,-0.25,23.13,22.13,0.139,0.771,0.744,0.712,0.505,1287.56,24
M_TASC,Tata Small Cap Fund,28,12.9,2857,12.44,15.67,21.76,1.32,3.62,0.554,-7.69,25.62,26.65,-0.522,0.816,0.877,-0.970,0.390,12695.77,83
M_HDFSU,HDFC Small Cap Fund,29,9.68,4999,10.77,14.87,18.34,-0.79,5.03,0.639,-3.27,8.37,14.11,-0.176,0.828,0.842,-1.354,0.312,41679.0,154
M_ICCDS,ICICI Pru Small Cap Fund,30,6.45,4999,11.26,14.69,15.58,-1.18,4.51,0.630,-0.81,18.01,19.03,-0.071,0.702,0.700,-0.917,0.361,9515.85,154
M_FRSM,Franklin India Small Cap Fund,31,3.23,4999,13.37,16.28,19.22,-1.65,1.65,0.563,-2.44,13.20,20.37,-0.298,0.779,0.803,-0.974,0.422,14466.52,154
